"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Department for Education","Outside London","SEO","Heterosexual / straight","155","[c]","37280","36500"
"New entrant CS","2022","Department for Education","Outside London","SEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Outside London","SEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Outside London","SEO","Unknown","40","[c]","36770","36500"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","EO","Heterosexual / straight","75","[c]","27520","27960"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","EO","Unknown","35","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","G7","Heterosexual / straight","75","[c]","52810","52290"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","G7","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","G7","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","HEO","Heterosexual / straight","200","[c]","32610","32560"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","HEO","LGBO","35","[c]","32970","32560"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","HEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","HEO","Unknown","95","[c]","32640","32560"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","SEO","Heterosexual / straight","75","[c]","39430","38750"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","SEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","SEO","Unknown","35","[c]","39520","38750"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","AO","Heterosexual / straight","305","[c]","21700","21300"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","AO","LGBO","50","[c]","21980","21300"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","AO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","AO","Unknown","375","[c]","21310","21300"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","EO","Heterosexual / straight","225","[c]","25100","24920"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","EO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","EO","Unknown","80","[c]","25060","24920"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","G6","Heterosexual / straight","35","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","G7","Heterosexual / straight","160","[c]","48850","47550"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","G7","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","G7","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","G7","Unknown","40","[c]","48720","47550"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","HEO","Heterosexual / straight","245","[c]","29790","29180"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","HEO","LGBO","40","[c]","29670","29180"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","HEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","HEO","Unknown","90","[c]","29600","29180"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","SEO","Heterosexual / straight","235","[c]","36790","35900"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","SEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","SEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","SEO","Unknown","55","[c]","38650","36580"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","EO","Heterosexual / straight","55","[c]","26370","26250"
"New entrant CS","2022","Department for International Trade","London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","EO","Unknown","85","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","HEO","Heterosexual / straight","85","[c]","31800","31800"
"New entrant CS","2022","Department for International Trade","London","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","HEO","Unknown","35","[c]","31860","31800"
"New entrant CS","2022","Department for International Trade","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","SEO","Heterosexual / straight","35","[c]","41110","41110"
"New entrant CS","2022","Department for International Trade","London","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","EO","Heterosexual / straight","50","[c]","27870","27850"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","G7","Heterosexual / straight","40","[c]","53140","53130"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","HEO","Heterosexual / straight","80","[c]","33030","33210"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","HEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","SEO","Heterosexual / straight","40","[c]","40060","39600"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","SEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","EO","Heterosexual / straight","40","[c]","24970","24830"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","G7","Heterosexual / straight","45","[c]","46930","48200"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","HEO","Heterosexual / straight","75","[c]","30530","30190"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","SEO","Heterosexual / straight","35","[c]","37670","36340"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","SEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","EO","Heterosexual / straight","35","[c]","29660","29970"
"New entrant CS","2022","Department for Transport","London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","EO","Unknown","55","[c]","28470","29970"
"New entrant CS","2022","Department for Transport","London","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","G6","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","G7","Heterosexual / straight","65","[c]","54360","54110"
"New entrant CS","2022","Department for Transport","London","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","G7","Unknown","35","[c]","55540","54110"
"New entrant CS","2022","Department for Transport","London","HEO","Heterosexual / straight","70","[c]","33940","34710"
"New entrant CS","2022","Department for Transport","London","HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","HEO","Unknown","55","[c]","33510","34710"
"New entrant CS","2022","Department for Transport","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","SEO","Heterosexual / straight","55","[c]","42430","42470"
"New entrant CS","2022","Department for Transport","London","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","SEO","Unknown","40","[c]","42390","42470"
"New entrant CS","2022","Department for Transport","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","AA","Heterosexual / straight","110","[c]","18370","18310"
"New entrant CS","2022","Department for Transport","Outside London","AA","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","AA","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","AA","Unknown","130","[c]","18560","18310"
"New entrant CS","2022","Department for Transport","Outside London","AO","Heterosexual / straight","320","[c]","22470","21840"
"New entrant CS","2022","Department for Transport","Outside London","AO","LGBO","35","[c]","22310","21840"
"New entrant CS","2022","Department for Transport","Outside London","AO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","AO","Unknown","195","[c]","22710","21840"
"New entrant CS","2022","Department for Transport","Outside London","EO","Heterosexual / straight","215","[c]","26320","26130"
"New entrant CS","2022","Department for Transport","Outside London","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","EO","Unknown","215","[c]","26090","26130"
"New entrant CS","2022","Department for Transport","Outside London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","G7","Heterosexual / straight","50","[c]","51370","48770"
"New entrant CS","2022","Department for Transport","Outside London","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","HEO","Heterosexual / straight","95","[c]","31350","30730"
"New entrant CS","2022","Department for Transport","Outside London","HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","HEO","Unknown","30","[c]","31360","30730"
"New entrant CS","2022","Department for Transport","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","SEO","Heterosexual / straight","80","[c]","40370","38650"
"New entrant CS","2022","Department for Transport","Outside London","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","SEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","AA","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","AO","Heterosexual / straight","155","[c]","25100","25110"
