"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Unknown","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Wales","AA/AO","Female","935","765","21200","21260"
"In post","2022","Declared disabled","Wales","AA/AO","Male","505","470","21710","21260"
"In post","2022","Declared disabled","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Wales","EO","Female","720","635","27150","27570"
"In post","2022","Declared disabled","Wales","EO","Male","375","360","27390","27570"
"In post","2022","Declared disabled","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Wales","G6/G7","Female","125","120","56910","54730"
"In post","2022","Declared disabled","Wales","G6/G7","Male","110","110","60970","60680"
"In post","2022","Declared disabled","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Wales","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Wales","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Wales","SEO/HEO","Female","465","430","36190","35040"
"In post","2022","Declared disabled","Wales","SEO/HEO","Male","335","320","37010","36840"
"In post","2022","Declared disabled","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Wales","Unknown","Female","175","165","28810","28200"
"In post","2022","Declared disabled","Wales","Unknown","Male","50","45","32110","31420"
"In post","2022","Declared disabled","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","AA/AO","Female","745","630","21570","21260"
"In post","2022","Declared disabled","West Midlands (England)","AA/AO","Male","490","460","22930","21260"
"In post","2022","Declared disabled","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","EO","Female","860","755","27110","27570"
"In post","2022","Declared disabled","West Midlands (England)","EO","Male","465","440","27650","27570"
"In post","2022","Declared disabled","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","G6/G7","Female","145","140","55240","53500"
"In post","2022","Declared disabled","West Midlands (England)","G6/G7","Male","110","105","58320","55860"
"In post","2022","Declared disabled","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","SEO/HEO","Female","500","470","35500","33840"
"In post","2022","Declared disabled","West Midlands (England)","SEO/HEO","Male","320","305","36430","35310"
"In post","2022","Declared disabled","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","Unknown","Female","290","270","29950","28200"
"In post","2022","Declared disabled","West Midlands (England)","Unknown","Male","85","85","31480","28200"
"In post","2022","Declared disabled","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","AA/AO","Female","710","585","21620","21260"
"In post","2022","Declared disabled","Yorkshire and The Humber","AA/AO","Male","505","465","22800","21260"
"In post","2022","Declared disabled","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","EO","Female","855","740","27110","27570"
"In post","2022","Declared disabled","Yorkshire and The Humber","EO","Male","505","480","27330","27570"
"In post","2022","Declared disabled","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","G6/G7","Female","225","215","55790","53820"
"In post","2022","Declared disabled","Yorkshire and The Humber","G6/G7","Male","165","160","56010","54160"
"In post","2022","Declared disabled","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","SEO/HEO","Female","585","545","35090","33870"
"In post","2022","Declared disabled","Yorkshire and The Humber","SEO/HEO","Male","425","410","35940","34480"
"In post","2022","Declared disabled","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","Unknown","Female","280","260","30390","28200"
"In post","2022","Declared disabled","Yorkshire and The Humber","Unknown","Male","90","85","31020","28200"
"In post","2022","Declared disabled","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East Midlands (England)","AA/AO","Female","3000","2600","21890","21260"
"In post","2022","Declared non-disabled","East Midlands (England)","AA/AO","Male","2170","2095","23630","21690"
"In post","2022","Declared non-disabled","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East Midlands (England)","EO","Female","2440","2170","27140","27570"
"In post","2022","Declared non-disabled","East Midlands (England)","EO","Male","1760","1695","27680","27570"
"In post","2022","Declared non-disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East Midlands (England)","G6/G7","Female","605","570","57420","55210"
"In post","2022","Declared non-disabled","East Midlands (England)","G6/G7","Male","635","615","59210","55210"
"In post","2022","Declared non-disabled","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East Midlands (England)","SCS level","Female","40","40","89330","85670"
"In post","2022","Declared non-disabled","East Midlands (England)","SCS level","Male","35","30","89480","87210"
"In post","2022","Declared non-disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East Midlands (England)","SEO/HEO","Female","1980","1845","36410","33980"
"In post","2022","Declared non-disabled","East Midlands (England)","SEO/HEO","Male","1715","1665","36910","35160"
"In post","2022","Declared non-disabled","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East Midlands (England)","Unknown","Female","690","630","29260","28200"
"In post","2022","Declared non-disabled","East Midlands (England)","Unknown","Male","210","200","31140","28320"
"In post","2022","Declared non-disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East of England","AA/AO","Female","2715","2380","22800","21680"
"In post","2022","Declared non-disabled","East of England","AA/AO","Male","2285","2220","25240","23230"
"In post","2022","Declared non-disabled","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East of England","EO","Female","2790","2485","28020","27570"
"In post","2022","Declared non-disabled","East of England","EO","Male","2085","1990","28620","27570"
"In post","2022","Declared non-disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East of England","G6/G7","Female","490","460","58680","55210"
"In post","2022","Declared non-disabled","East of England","G6/G7","Male","495","485","59730","57150"
"In post","2022","Declared non-disabled","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East of England","SCS level","Female","35","35","96510","95810"
"In post","2022","Declared non-disabled","East of England","SCS level","Male","55","50","93240","93000"
"In post","2022","Declared non-disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East of England","SEO/HEO","Female","1735","1630","36590","35310"
"In post","2022","Declared non-disabled","East of England","SEO/HEO","Male","1805","1755","37190","36000"
"In post","2022","Declared non-disabled","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East of England","Unknown","Female","785","720","29400","28200"
"In post","2022","Declared non-disabled","East of England","Unknown","Male","255","245","30360","27360"
"In post","2022","Declared non-disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","AA/AO","Female","4295","3805","25250","25110"
"In post","2022","Declared non-disabled","London","AA/AO","Male","3195","3100","26830","25330"
"In post","2022","Declared non-disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","EO","Female","8305","7710","30050","30440"
"In post","2022","Declared non-disabled","London","EO","Male","5575","5445","30220","30500"
"In post","2022","Declared non-disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","G6/G7","Female","9850","9325","60160","58010"
"In post","2022","Declared non-disabled","London","G6/G7","Male","9530","9385","61390","59730"
"In post","2022","Declared non-disabled","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","SCS level","Female","1520","1430","86800","79820"
"In post","2022","Declared non-disabled","London","SCS level","Male","1630","1605","92740","83940"
"In post","2022","Declared non-disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","SEO/HEO","Female","11750","11365","38820","38160"
"In post","2022","Declared non-disabled","London","SEO/HEO","Male","10220","10095","39440","38870"
"In post","2022","Declared non-disabled","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","Unknown","Female","1080","1030","34650","34100"
"In post","2022","Declared non-disabled","London","Unknown","Male","415","410","35870","34100"
"In post","2022","Declared non-disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","North East (England)","AA/AO","Female","5285","4305","21660","21260"
"In post","2022","Declared non-disabled","North East (England)","AA/AO","Male","3125","2945","22540","21260"
"In post","2022","Declared non-disabled","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","North East (England)","EO","Female","3455","3035","27040","27570"
"In post","2022","Declared non-disabled","North East (England)","EO","Male","2145","2050","27270","27570"
"In post","2022","Declared non-disabled","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","North East (England)","G6/G7","Female","910","870","56020","55210"
"In post","2022","Declared non-disabled","North East (England)","G6/G7","Male","1070","1055","56710","55210"
"In post","2022","Declared non-disabled","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","North East (England)","SCS level","Female","55","50","83080","76000"
"In post","2022","Declared non-disabled","North East (England)","SCS level","Male","45","45","90210","85370"
"In post","2022","Declared non-disabled","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","North East (England)","SEO/HEO","Female","2815","2635","35420","33370"
"In post","2022","Declared non-disabled","North East (England)","SEO/HEO","Male","2345","2280","36110","34290"
