"Status","Year","Disability","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared non-disabled","Outside London","AA/AO","Male","33120","31795","23430","21300"
"In post","2022","Declared non-disabled","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Outside London","EO","Female","42355","37740","27190","27570"
"In post","2022","Declared non-disabled","Outside London","EO","Male","30495","29405","27620","27570"
"In post","2022","Declared non-disabled","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Outside London","G6/G7","Female","12815","12125","57380","55210"
"In post","2022","Declared non-disabled","Outside London","G6/G7","Male","14550","14205","58250","55610"
"In post","2022","Declared non-disabled","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Outside London","SCS level","Female","765","740","87360","80910"
"In post","2022","Declared non-disabled","Outside London","SCS level","Male","950","930","90660","83230"
"In post","2022","Declared non-disabled","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Outside London","SEO/HEO","Female","36860","34590","36180","34600"
"In post","2022","Declared non-disabled","Outside London","SEO/HEO","Male","34375","33530","37150","36130"
"In post","2022","Declared non-disabled","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Outside London","Unknown","Female","8320","7660","30010","28200"
"In post","2022","Declared non-disabled","Outside London","Unknown","Male","3420","3305","34280","31420"
"In post","2022","Declared non-disabled","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","AA/AO","Female","30","30","22120","21830"
"In post","2022","Declared non-disabled","Overseas","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","EO","Female","100","95","27660","27090"
"In post","2022","Declared non-disabled","Overseas","EO","Male","110","110","27510","27060"
"In post","2022","Declared non-disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","G6/G7","Female","370","365","59120","57010"
"In post","2022","Declared non-disabled","Overseas","G6/G7","Male","495","495","59750","57440"
"In post","2022","Declared non-disabled","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","SCS level","Female","80","80","88060","78690"
"In post","2022","Declared non-disabled","Overseas","SCS level","Male","130","130","85390","78680"
"In post","2022","Declared non-disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","SEO/HEO","Female","340","335","36400","34220"
"In post","2022","Declared non-disabled","Overseas","SEO/HEO","Male","650","650","39270","34770"
"In post","2022","Declared non-disabled","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","Unknown","Male","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","AA/AO","Female","110","95","22830","21830"
"In post","2022","Declared non-disabled","Unknown","AA/AO","Male","40","40","21940","21260"
"In post","2022","Declared non-disabled","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","EO","Female","170","160","28670","27570"
"In post","2022","Declared non-disabled","Unknown","EO","Male","120","120","28070","27570"
"In post","2022","Declared non-disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","G6/G7","Female","45","45","54790","54660"
"In post","2022","Declared non-disabled","Unknown","G6/G7","Male","45","45","57130","54700"
"In post","2022","Declared non-disabled","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","SEO/HEO","Female","130","125","36320","35310"
"In post","2022","Declared non-disabled","Unknown","SEO/HEO","Male","105","105","37440","37150"
"In post","2022","Declared non-disabled","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Unknown","Female","15","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Unknown","Male","65","60","29400","27370"
"In post","2022","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","London","AA/AO","Female","440","385","26280","25190"
"In post","2022","Undeclared","London","AA/AO","Male","445","420","28490","26070"
"In post","2022","Undeclared","London","EO","Female","545","510","30420","30720"
"In post","2022","Undeclared","London","EO","Male","485","470","31090","31020"
"In post","2022","Undeclared","London","G6/G7","Female","590","570","60360","58990"
"In post","2022","Undeclared","London","G6/G7","Male","775","765","62030","61010"
"In post","2022","Undeclared","London","SCS level","Female","70","70","80810","77970"
"In post","2022","Undeclared","London","SCS level","Male","100","100","88910","82440"
"In post","2022","Undeclared","London","SEO/HEO","Female","785","760","38970","38000"
"In post","2022","Undeclared","London","SEO/HEO","Male","995","975","40040","39610"
"In post","2022","Undeclared","London","Unknown","Female","90","85","34300","33700"
"In post","2022","Undeclared","London","Unknown","Male","35","35","36940","33700"
"In post","2022","Undeclared","Outside London","AA/AO","Female","3665","3130","22690","21300"
"In post","2022","Undeclared","Outside London","AA/AO","Male","4240","3940","25580","22080"
"In post","2022","Undeclared","Outside London","EO","Female","2710","2445","27540","27570"
"In post","2022","Undeclared","Outside London","EO","Male","3090","2960","28810","27570"
"In post","2022","Undeclared","Outside London","G6/G7","Female","605","575","56890","55210"
"In post","2022","Undeclared","Outside London","G6/G7","Male","935","910","58830","55210"
"In post","2022","Undeclared","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Outside London","SCS level","Female","35","35","84840","80000"
"In post","2022","Undeclared","Outside London","SCS level","Male","40","35","91280","83340"
"In post","2022","Undeclared","Outside London","SEO/HEO","Female","2515","2370","36500","35300"
"In post","2022","Undeclared","Outside London","SEO/HEO","Male","3320","3220","37930","36840"
"In post","2022","Undeclared","Outside London","Unknown","Female","485","445","30930","28620"
"In post","2022","Undeclared","Outside London","Unknown","Male","295","280","35230","32820"
"In post","2022","Undeclared","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","Male","15","15","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6/G7","Male","35","35","60210","56950"
"In post","2022","Undeclared","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO/HEO","Male","50","50","37450","34770"
"In post","2022","Undeclared","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Unknown","London","AA/AO","Female","1195","1125","25740","25060"
"In post","2022","Unknown","London","AA/AO","Male","985","960","27250","25630"
"In post","2022","Unknown","London","EO","Female","2155","2080","30040","29290"
"In post","2022","Unknown","London","EO","Male","1590","1565","30530","30320"
"In post","2022","Unknown","London","G6/G7","Female","3260","3145","59700","57430"
"In post","2022","Unknown","London","G6/G7","Male","3040","3010","61180","59430"
"In post","2022","Unknown","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","SCS level","Female","425","405","94940","84560"
"In post","2022","Unknown","London","SCS level","Male","435","425","99960","93000"
"In post","2022","Unknown","London","SEO/HEO","Female","4690","4585","37160","37610"
"In post","2022","Unknown","London","SEO/HEO","Male","4005","3970","38060","37930"
"In post","2022","Unknown","London","Unknown","Female","245","230","31570","27980"
"In post","2022","Unknown","London","Unknown","Male","145","135","33560","32430"
"In post","2022","Unknown","Outside London","AA/AO","Female","12275","10890","22080","21260"
"In post","2022","Unknown","Outside London","AA/AO","Male","11260","10850","23240","21640"
"In post","2022","Unknown","Outside London","EO","Female","8305","7805","27670","26820"
"In post","2022","Unknown","Outside London","EO","Male","8745","8480","28590","26880"
"In post","2022","Unknown","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","G6/G7","Female","3255","3075","57880","55210"
"In post","2022","Unknown","Outside London","G6/G7","Male","3475","3415","58890","55210"
"In post","2022","Unknown","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","SCS level","Female","215","210","94340","87210"
"In post","2022","Unknown","Outside London","SCS level","Male","245","240","100160","93960"
"In post","2022","Unknown","Outside London","SEO/HEO","Female","8010","7610","35980","34530"
"In post","2022","Unknown","Outside London","SEO/HEO","Male","8800","8605","36920","36130"
"In post","2022","Unknown","Outside London","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Outside London","Unknown","Female","2280","2055","27100","24800"
"In post","2022","Unknown","Outside London","Unknown","Male","1035","945","30310","28200"
"In post","2022","Unknown","Overseas","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Female","20","20","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Male","15","15","[c]","[c]"
"In post","2022","Unknown","Overseas","G6/G7","Female","125","125","59900","58030"
"In post","2022","Unknown","Overseas","G6/G7","Male","170","170","59910","56820"
"In post","2022","Unknown","Overseas","SCS level","Female","35","35","82510","75330"
"In post","2022","Unknown","Overseas","SCS level","Male","25","25","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO/HEO","Female","185","185","41640","41600"
"In post","2022","Unknown","Overseas","SEO/HEO","Male","185","185","44150","41600"
"In post","2022","Unknown","Overseas","Unknown","Female","70","70","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","Male","100","100","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Female","35","30","27990","27570"
"In post","2022","Unknown","Unknown","EO","Male","30","25","[c]","[c]"
"In post","2022","Unknown","Unknown","G6/G7","Female","30","30","59330","58690"
"In post","2022","Unknown","Unknown","G6/G7","Male","30","30","60570","56900"
"In post","2022","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Male","10","5","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","Female","160","160","32010","29250"
"In post","2022","Unknown","Unknown","SEO/HEO","Male","145","145","33050","30880"
"In post","2022","Unknown","Unknown","Unknown","Female","190","185","32750","32160"
"In post","2022","Unknown","Unknown","Unknown","Male","1610","1605","37880","34460"
"Leaver CS","2022","Declared disabled","London","AA/AO","Female","110","[c]","23800","23770"
"Leaver CS","2022","Declared disabled","London","AA/AO","Male","60","[c]","23710","23590"
"Leaver CS","2022","Declared disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","EO","Female","150","[c]","29450","31020"
"Leaver CS","2022","Declared disabled","London","EO","Male","85","[c]","30200","31060"
"Leaver CS","2022","Declared disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","G6/G7","Female","55","[c]","60140","57540"
"Leaver CS","2022","Declared disabled","London","G6/G7","Male","60","[c]","60990","59090"
"Leaver CS","2022","Declared disabled","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","SEO/HEO","Female","130","[c]","37890","37190"
"Leaver CS","2022","Declared disabled","London","SEO/HEO","Male","85","[c]","39480","37460"
"Leaver CS","2022","Declared disabled","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","Unknown","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","AA/AO","Female","880","[c]","21140","21260"
"Leaver CS","2022","Declared disabled","Outside London","AA/AO","Male","720","[c]","21580","21260"
"Leaver CS","2022","Declared disabled","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","EO","Female","600","[c]","27220","27570"
"Leaver CS","2022","Declared disabled","Outside London","EO","Male","430","[c]","27430","27570"
"Leaver CS","2022","Declared disabled","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","G6/G7","Female","75","[c]","58040","55460"
"Leaver CS","2022","Declared disabled","Outside London","G6/G7","Male","95","[c]","59720","59420"
"Leaver CS","2022","Declared disabled","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","SEO/HEO","Female","305","[c]","36570","34410"
"Leaver CS","2022","Declared disabled","Outside London","SEO/HEO","Male","275","[c]","38070","36910"
"Leaver CS","2022","Declared disabled","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","Unknown","Female","145","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","Unknown","Male","60","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","AA/AO","Female","530","[c]","23300","23720"
"Leaver CS","2022","Declared non-disabled","London","AA/AO","Male","410","[c]","23770","23720"
"Leaver CS","2022","Declared non-disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","EO","Female","770","[c]","29530","31060"
"Leaver CS","2022","Declared non-disabled","London","EO","Male","520","[c]","29910","31060"
"Leaver CS","2022","Declared non-disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","G6/G7","Female","635","[c]","59170","56370"
"Leaver CS","2022","Declared non-disabled","London","G6/G7","Male","630","[c]","61090","59540"
"Leaver CS","2022","Declared non-disabled","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","SCS level","Female","120","[c]","93860","91430"
"Leaver CS","2022","Declared non-disabled","London","SCS level","Male","155","[c]","98320","92900"
"Leaver CS","2022","Declared non-disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","SEO/HEO","Female","870","[c]","37610","37300"
"Leaver CS","2022","Declared non-disabled","London","SEO/HEO","Male","710","[c]","38670","38270"
