"Status","Year","Disability","Parent_department","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Competition and Markets Authority","London","Male","20","20","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","London","Female","320","310","46730","40660"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","London","Male","250","245","47630","44450"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","Female","415","380","32880","30950"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","Male","280","270","35740","32730"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","London","Female","90","85","47260","38810"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","London","Male","60","60","47810","41660"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","London","Female","150","140","48540","41130"
"In post","2022","Declared disabled","Department for Education","London","Male","75","75","49260","53420"
"In post","2022","Declared disabled","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Outside London","Female","335","315","38380","36500"
"In post","2022","Declared disabled","Department for Education","Outside London","Male","215","210","39010","36500"
"In post","2022","Declared disabled","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","London","Female","175","165","43750","38750"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","London","Male","135","135","42210","38750"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","Female","680","630","32100","29180"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","Male","430","415","34080","29290"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","London","Female","110","110","45380","40250"
"In post","2022","Declared disabled","Department for International Trade","London","Male","90","90","45990","38200"
"In post","2022","Declared disabled","Department for International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Overseas","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Overseas","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","London","Female","130","125","44440","39600"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","London","Male","110","110","44160","39600"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","Outside London","Female","115","110","36390","32780"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","Outside London","Male","80","75","38120","34860"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport","London","Female","100","95","45730","42470"
"In post","2022","Declared disabled","Department for Transport","London","Male","115","115","45260","42470"
"In post","2022","Declared disabled","Department for Transport","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport","Outside London","Female","665","540","25400","21840"
"In post","2022","Declared disabled","Department for Transport","Outside London","Male","510","470","29520","26780"
"In post","2022","Declared disabled","Department for Transport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions","London","Female","1090","980","33240","31060"
"In post","2022","Declared disabled","Department for Work and Pensions","London","Male","505","485","34390","31060"
"In post","2022","Declared disabled","Department for Work and Pensions","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions","Outside London","Female","9615","8120","26680","27570"
"In post","2022","Declared disabled","Department for Work and Pensions","Outside London","Male","4830","4525","27270","27570"
"In post","2022","Declared disabled","Department for Work and Pensions","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions","Unknown","Female","55","50","28870","27570"
"In post","2022","Declared disabled","Department for Work and Pensions","Unknown","Male","30","30","34610","27570"
"In post","2022","Declared disabled","Department for Work and Pensions","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","London","Female","205","195","42310","38930"
"In post","2022","Declared disabled","Department of Health and Social Care","London","Male","90","85","47680","40650"
"In post","2022","Declared disabled","Department of Health and Social Care","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","Outside London","Female","205","185","38160","36330"
"In post","2022","Declared disabled","Department of Health and Social Care","Outside London","Male","100","100","42130","36330"
"In post","2022","Declared disabled","Department of Health and Social Care","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","Outside London","Male","10","5","[c]","[c]"
"In post","2022","Declared disabled","Estyn","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Agency","London","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Agency","London","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Agency","Outside London","Female","40","35","39690","37350"
"In post","2022","Declared disabled","Food Standards Agency","Outside London","Male","50","50","34940","30280"
"In post","2022","Declared disabled","Food Standards Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","London","Female","220","210","45940","40380"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","London","Male","180","180","48070","42200"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","Female","115","110","36510","33930"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","Male","95","90","34110","30430"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","Female","75","75","50300","53000"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","Male","100","100","48510","47100"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Land Registry","London","Female","15","10","[c]","[c]"
"In post","2022","Declared disabled","HM Land Registry","London","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","HM Land Registry","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Land Registry","Outside London","Female","420","365","28970","27130"
"In post","2022","Declared disabled","HM Land Registry","Outside London","Male","225","205","30640","27130"
"In post","2022","Declared disabled","HM Land Registry","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Revenue and Customs","London","Female","460","425","42220","37930"
"In post","2022","Declared disabled","HM Revenue and Customs","London","Male","395","375","46440","40910"
"In post","2022","Declared disabled","HM Revenue and Customs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Revenue and Customs","Outside London","Female","3190","2780","30890","26820"
"In post","2022","Declared disabled","HM Revenue and Customs","Outside London","Male","2350","2210","31800","28700"
"In post","2022","Declared disabled","HM Revenue and Customs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Treasury","London","Female","125","120","44870","41100"
"In post","2022","Declared disabled","HM Treasury","London","Male","90","90","49440","52500"
"In post","2022","Declared disabled","HM Treasury","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Treasury","Outside London","Female","45","40","40000","36500"
"In post","2022","Declared disabled","HM Treasury","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Declared disabled","HM Treasury","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Treasury","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Treasury","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Treasury","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Home Office","London","Female","650","595","37780","35050"
"In post","2022","Declared disabled","Home Office","London","Male","515","495","39680","35070"
"In post","2022","Declared disabled","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Home Office","Outside London","Female","990","885","27890","25220"
"In post","2022","Declared disabled","Home Office","Outside London","Male","860","815","28360","25310"
"In post","2022","Declared disabled","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Home Office","Overseas","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Home Office","Overseas","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Defence","London","Female","190","185","40510","37000"
"In post","2022","Declared disabled","Ministry of Defence","London","Male","220","215","42170","37890"
"In post","2022","Declared disabled","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Defence","Outside London","Female","2075","1955","32070","29200"
"In post","2022","Declared disabled","Ministry of Defence","Outside London","Male","2395","2335","33740","33000"
"In post","2022","Declared disabled","Ministry of Defence","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Defence","Overseas","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Defence","Overseas","Male","20","20","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Defence","Unknown","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Defence","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Justice","London","Female","1095","1040","34980","31600"
"In post","2022","Declared disabled","Ministry of Justice","London","Male","640","620","37610","34750"
"In post","2022","Declared disabled","Ministry of Justice","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Justice","Outside London","Female","5375","4920","28410","25190"
"In post","2022","Declared disabled","Ministry of Justice","Outside London","Male","3230","3045","30330","28200"
"In post","2022","Declared disabled","Ministry of Justice","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Justice","Unknown","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Justice","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","London","Female","35","35","42200","40170"
"In post","2022","Declared disabled","National Crime Agency","London","Male","45","40","41220","39840"
"In post","2022","Declared disabled","National Crime Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","Outside London","Female","85","80","35180","34470"
"In post","2022","Declared disabled","National Crime Agency","Outside London","Male","85","85","37930","36740"
"In post","2022","Declared disabled","National Crime Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","London","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","London","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","Outside London","Female","90","85","46010","51360"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","Outside London","Male","35","35","44610","39460"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","London","Female","20","20","[c]","[c]"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","London","Male","15","15","[c]","[c]"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","Outside London","Female","20","20","[c]","[c]"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","Outside London","Male","20","20","[c]","[c]"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Qualifications and Examinations Regulation","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Office of Qualifications and Examinations Regulation","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Declared disabled","Office of Qualifications and Examinations Regulation","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Rail and Road","London","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Office of Rail and Road","London","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Office of Rail and Road","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Rail and Road","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Office of Rail and Road","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","Office of Rail and Road","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Government","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Government","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Government","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Government","Outside London","Female","1065","1005","36360","31540"
"In post","2022","Declared disabled","Scottish Government","Outside London","Male","910","875","36950","35000"
"In post","2022","Declared disabled","Scottish Government","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Government","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Government","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Government","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","The National Archives","London","Female","15","10","[c]","[c]"
"In post","2022","Declared disabled","The National Archives","London","Male","25","25","[c]","[c]"
"In post","2022","Declared disabled","The National Archives","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","The National Archives","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","The National Archives","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","The National Archives","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Export Finance","London","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","UK Export Finance","London","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","UK Export Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Export Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Export Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Export Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Statistics Authority","London","Female","20","20","[c]","[c]"
"In post","2022","Declared disabled","UK Statistics Authority","London","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","UK Statistics Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Statistics Authority","Outside London","Female","350","305","32270","30710"
"In post","2022","Declared disabled","UK Statistics Authority","Outside London","Male","210","185","32830","30810"
"In post","2022","Declared disabled","UK Statistics Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Supreme Court","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Supreme Court","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Supreme Court","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Water Services Regulation Authority","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Water Services Regulation Authority","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Water Services Regulation Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Water Services Regulation Authority","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Water Services Regulation Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Water Services Regulation Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Welsh Government","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Welsh Government","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Welsh Government","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Welsh Government","Outside London","Female","205","190","39090","38160"
"In post","2022","Declared disabled","Welsh Government","Outside London","Male","145","135","40250","38160"
"In post","2022","Declared disabled","Welsh Government","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Welsh Government","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Welsh Government","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Welsh Government","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Attorney General's Departments","London","Female","2130","1955","49520","51250"
"In post","2022","Declared non-disabled","Attorney General's Departments","London","Male","1250","1225","50940","51250"
"In post","2022","Declared non-disabled","Attorney General's Departments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Attorney General's Departments","Outside London","Female","2405","2160","39460","33120"
"In post","2022","Declared non-disabled","Attorney General's Departments","Outside London","Male","1195","1160","45590","48830"
"In post","2022","Declared non-disabled","Attorney General's Departments","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Attorney General's Departments","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Attorney General's Departments","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Attorney General's Departments","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Cabinet Office","London","Female","1685","1645","50340","54700"
"In post","2022","Declared non-disabled","Cabinet Office","London","Male","1610","1605","56070","54700"
"In post","2022","Declared non-disabled","Cabinet Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Cabinet Office","Outside London","Female","1025","965","38110","33300"
"In post","2022","Declared non-disabled","Cabinet Office","Outside London","Male","740","730","42540","37300"
