"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Internal Audit","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AO","Heterosexual / straight","140","130","23010","23770"
"In post","2022","Asian","Legal","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Legal","AO","Unknown","35","30","23130","23770"
"In post","2022","Asian","Legal","EO","Heterosexual / straight","190","180","27830","27050"
"In post","2022","Asian","Legal","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Legal","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Legal","EO","Unknown","25","20","[c]","[c]"
"In post","2022","Asian","Legal","G6","Heterosexual / straight","85","75","67980","65760"
"In post","2022","Asian","Legal","G6","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Legal","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Legal","G6","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Legal","G7","Heterosexual / straight","390","365","54730","53050"
"In post","2022","Asian","Legal","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Legal","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Legal","G7","Unknown","50","45","55910","54710"
"In post","2022","Asian","Legal","HEO","Heterosexual / straight","115","110","36060","34480"
"In post","2022","Asian","Legal","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","HEO","Unknown","10","5","[c]","[c]"
"In post","2022","Asian","Legal","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","SEO","Heterosexual / straight","45","45","43620","41750"
"In post","2022","Asian","Legal","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","AA","Heterosexual / straight","280","250","21190","21250"
"In post","2022","Asian","No function","AA","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","No function","AA","Undeclared","35","30","20850","20890"
"In post","2022","Asian","No function","AA","Unknown","45","35","21670","21250"
"In post","2022","Asian","No function","AO","Heterosexual / straight","3955","3550","22540","21260"
"In post","2022","Asian","No function","AO","LGBO","110","100","23080","21260"
"In post","2022","Asian","No function","AO","Undeclared","305","265","22470","21260"
"In post","2022","Asian","No function","AO","Unknown","630","510","22310","21260"
"In post","2022","Asian","No function","EO","Heterosexual / straight","5175","4880","28630","27570"
"In post","2022","Asian","No function","EO","LGBO","120","110","28430","27570"
"In post","2022","Asian","No function","EO","Undeclared","335","305","28690","27570"
"In post","2022","Asian","No function","EO","Unknown","745","650","28660","27570"
"In post","2022","Asian","No function","G6","Heterosexual / straight","240","230","68520","65960"
"In post","2022","Asian","No function","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","No function","G6","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","No function","G6","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","No function","G7","Heterosexual / straight","825","815","55290","54200"
"In post","2022","Asian","No function","G7","LGBO","35","35","54320","53380"
"In post","2022","Asian","No function","G7","Undeclared","60","60","55370","54640"
"In post","2022","Asian","No function","G7","Unknown","90","85","55970","55210"
"In post","2022","Asian","No function","HEO","Heterosexual / straight","2205","2130","34300","33370"
"In post","2022","Asian","No function","HEO","LGBO","50","50","34430","33570"
"In post","2022","Asian","No function","HEO","Undeclared","125","120","34800","34010"
"In post","2022","Asian","No function","HEO","Unknown","210","205","35070","33400"
"In post","2022","Asian","No function","SCS level","Heterosexual / straight","145","140","90680","89670"
"In post","2022","Asian","No function","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","No function","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","No function","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","No function","SEO","Heterosexual / straight","1145","1115","42260","40520"
"In post","2022","Asian","No function","SEO","LGBO","35","35","41870","40110"
"In post","2022","Asian","No function","SEO","Undeclared","60","55","42370","40780"
"In post","2022","Asian","No function","SEO","Unknown","135","130","42980","41130"
"In post","2022","Asian","No function","Unknown","Heterosexual / straight","695","645","29440","27980"
"In post","2022","Asian","No function","Unknown","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","No function","Unknown","Undeclared","25","20","[c]","[c]"
"In post","2022","Asian","No function","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Project Delivery","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AO","Heterosexual / straight","35","25","23790","24090"
"In post","2022","Asian","Project Delivery","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Project Delivery","AO","Unknown","20","10","[c]","[c]"
"In post","2022","Asian","Project Delivery","EO","Heterosexual / straight","145","135","26860","27320"
"In post","2022","Asian","Project Delivery","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Project Delivery","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Project Delivery","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Project Delivery","G6","Heterosexual / straight","75","75","68840","67910"
"In post","2022","Asian","Project Delivery","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","G6","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Project Delivery","G7","Heterosexual / straight","190","190","55610","55210"
"In post","2022","Asian","Project Delivery","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Project Delivery","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Project Delivery","G7","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Project Delivery","HEO","Heterosexual / straight","305","295","33910","33370"
"In post","2022","Asian","Project Delivery","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Project Delivery","HEO","Undeclared","10","5","[c]","[c]"
"In post","2022","Asian","Project Delivery","HEO","Unknown","40","35","36520","37470"
"In post","2022","Asian","Project Delivery","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","SEO","Heterosexual / straight","245","240","41450","41000"
"In post","2022","Asian","Project Delivery","SEO","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Project Delivery","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Project Delivery","SEO","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","Heterosexual / straight","40","40","39710","36980"
"In post","2022","Asian","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","AO","Heterosexual / straight","30","25","23710","22100"
"In post","2022","Asian","Property","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Property","EO","Heterosexual / straight","125","115","25990","26570"
"In post","2022","Asian","Property","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Property","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Property","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Property","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Property","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","G7","Heterosexual / straight","45","45","54060","54200"
"In post","2022","Asian","Property","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","HEO","Heterosexual / straight","95","90","34430","34260"
"In post","2022","Asian","Property","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Property","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Property","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","SEO","Heterosexual / straight","55","55","43080","43000"
"In post","2022","Asian","Property","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Property","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","AA","Heterosexual / straight","65","65","20830","19810"
"In post","2022","Asian","Security","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","AO","Heterosexual / straight","45","45","31020","28250"
"In post","2022","Asian","Security","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","AO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Security","EO","Heterosexual / straight","40","35","28770","28700"
"In post","2022","Asian","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Security","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Security","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","HEO","Heterosexual / straight","50","50","34320","34410"
"In post","2022","Asian","Security","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SEO","Heterosexual / straight","45","45","43730","44140"
"In post","2022","Asian","Security","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AA","Heterosexual / straight","175","155","21200","22460"
"In post","2022","Asian","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AA","Undeclared","30","25","[c]","[c]"
"In post","2022","Asian","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AO","Heterosexual / straight","1005","895","23700","24140"
"In post","2022","Asian","Unknown","AO","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Unknown","AO","Undeclared","120","105","24010","25630"
"In post","2022","Asian","Unknown","AO","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Unknown","EO","Heterosexual / straight","1795","1675","27980","28670"
"In post","2022","Asian","Unknown","EO","LGBO","20","15","[c]","[c]"
"In post","2022","Asian","Unknown","EO","Undeclared","140","125","28480","28990"
"In post","2022","Asian","Unknown","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Unknown","G6","Heterosexual / straight","85","85","72690","69030"
"In post","2022","Asian","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G7","Heterosexual / straight","315","305","58730","57460"
"In post","2022","Asian","Unknown","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Unknown","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","HEO","Heterosexual / straight","870","845","34510","35070"
"In post","2022","Asian","Unknown","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Unknown","HEO","Undeclared","60","55","34700","35070"
"In post","2022","Asian","Unknown","HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
