"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","No function","London","G6/G7","Male","6040","5950","59750","57620"
"In post","2022","No function","London","SCS level","Female","1145","1070","87030","78390"
"In post","2022","No function","London","SCS level","Male","1125","1105","91160","82000"
"In post","2022","No function","London","SEO/HEO","Female","9475","9205","37610","37610"
"In post","2022","No function","London","SEO/HEO","Male","7565","7490","38320","37930"
"In post","2022","No function","London","Unknown","Female","1700","1615","34150","32250"
"In post","2022","No function","London","Unknown","Male","640","620","35820","34100"
"In post","2022","No function","Outside London","AA/AO","Female","49930","42390","22010","21260"
"In post","2022","No function","Outside London","AA/AO","Male","36380","34525","23700","21490"
"In post","2022","No function","Outside London","EO","Female","38910","34490","27610","27570"
"In post","2022","No function","Outside London","EO","Male","25985","24955","28520","27570"
"In post","2022","No function","Outside London","G6/G7","Female","5550","5290","56940","54600"
"In post","2022","No function","Outside London","G6/G7","Male","5995","5825","58200","55210"
"In post","2022","No function","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Outside London","SCS level","Female","405","385","91870","88840"
"In post","2022","No function","Outside London","SCS level","Male","400","390","94310","89370"
"In post","2022","No function","Outside London","SEO/HEO","Female","20945","19635","35850","33840"
"In post","2022","No function","Outside London","SEO/HEO","Male","17655","17055","37180","35980"
"In post","2022","No function","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Outside London","Unknown","Female","12755","11690","29170","28200"
"In post","2022","No function","Outside London","Unknown","Male","4050","3810","30410","28200"
"In post","2022","No function","Overseas","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","No function","Overseas","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","No function","Overseas","EO","Female","25","25","[c]","[c]"
"In post","2022","No function","Overseas","EO","Male","20","20","[c]","[c]"
"In post","2022","No function","Overseas","G6/G7","Female","270","265","58640","56870"
"In post","2022","No function","Overseas","G6/G7","Male","425","420","59270","56860"
"In post","2022","No function","Overseas","SCS level","Female","95","95","87330","76730"
"In post","2022","No function","Overseas","SCS level","Male","145","145","85690","76600"
"In post","2022","No function","Overseas","SEO/HEO","Female","280","280","36340","34220"
"In post","2022","No function","Overseas","SEO/HEO","Male","470","470","41040","34770"
"In post","2022","No function","Unknown","AA/AO","Female","65","60","21400","21260"
"In post","2022","No function","Unknown","AA/AO","Male","35","35","21720","21260"
"In post","2022","No function","Unknown","EO","Female","215","195","28740","27570"
"In post","2022","No function","Unknown","EO","Male","120","115","28380","27570"
"In post","2022","No function","Unknown","G6/G7","Female","25","20","[c]","[c]"
"In post","2022","No function","Unknown","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","No function","Unknown","SCS level","Female","5","5","[c]","[c]"
"In post","2022","No function","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","No function","Unknown","SEO/HEO","Female","180","180","31490","29250"
"In post","2022","No function","Unknown","SEO/HEO","Male","170","170","33870","31990"
"In post","2022","No function","Unknown","Unknown","Female","35","30","32780","28330"
"In post","2022","No function","Unknown","Unknown","Male","20","15","[c]","[c]"
"In post","2022","Project Delivery","London","AA/AO","Female","110","85","24390","25110"
"In post","2022","Project Delivery","London","AA/AO","Male","40","35","24470","25110"
"In post","2022","Project Delivery","London","EO","Female","210","205","30350","30630"
"In post","2022","Project Delivery","London","EO","Male","115","115","30090","30660"
"In post","2022","Project Delivery","London","G6/G7","Female","1030","980","61100","60720"
"In post","2022","Project Delivery","London","G6/G7","Male","1025","1000","62820","62120"
"In post","2022","Project Delivery","London","SCS level","Female","165","155","90920","85110"
"In post","2022","Project Delivery","London","SCS level","Male","175","170","98730","93000"
"In post","2022","Project Delivery","London","SEO/HEO","Female","840","810","39840","39600"
"In post","2022","Project Delivery","London","SEO/HEO","Male","710","695","40170","40050"
"In post","2022","Project Delivery","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Outside London","AA/AO","Female","335","280","21270","21260"
"In post","2022","Project Delivery","Outside London","AA/AO","Male","150","145","21280","21260"
"In post","2022","Project Delivery","Outside London","EO","Female","1465","1330","24800","25800"
"In post","2022","Project Delivery","Outside London","EO","Male","1630","1595","23810","24750"
"In post","2022","Project Delivery","Outside London","G6/G7","Female","1910","1830","55490","55210"
"In post","2022","Project Delivery","Outside London","G6/G7","Male","2840","2790","56870","55210"
"In post","2022","Project Delivery","Outside London","SCS level","Female","95","95","83630","77300"
"In post","2022","Project Delivery","Outside London","SCS level","Male","135","130","95110","86580"
"In post","2022","Project Delivery","Outside London","SEO/HEO","Female","4960","4640","35500","34400"
"In post","2022","Project Delivery","Outside London","SEO/HEO","Male","6415","6260","36830","37370"
"In post","2022","Project Delivery","Outside London","Unknown","Female","435","410","37240","34000"
"In post","2022","Project Delivery","Outside London","Unknown","Male","1150","1140","42550","40670"
"In post","2022","Project Delivery","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G6/G7","Female","215","215","58430","56110"
"In post","2022","Project Delivery","Overseas","G6/G7","Male","220","220","59780","58030"
"In post","2022","Project Delivery","Overseas","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SEO/HEO","Female","35","35","38700","38600"
"In post","2022","Project Delivery","Overseas","SEO/HEO","Male","80","75","39320","38600"
"In post","2022","Project Delivery","Overseas","Unknown","Female","10","10","[c]","[c]"
"In post","2022","Project Delivery","Overseas","Unknown","Male","15","15","[c]","[c]"
"In post","2022","Project Delivery","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2022","Property","London","AA/AO","Female","65","55","24560","25750"
"In post","2022","Property","London","AA/AO","Male","60","60","23380","24280"
"In post","2022","Property","London","EO","Female","190","175","29470","30600"
"In post","2022","Property","London","EO","Male","240","235","26440","28500"
"In post","2022","Property","London","G6/G7","Female","175","170","60630","60940"
"In post","2022","Property","London","G6/G7","Male","270","265","62940","63670"
"In post","2022","Property","London","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Property","London","SCS level","Male","40","40","99590","97850"
"In post","2022","Property","London","SEO/HEO","Female","275","260","39220","37930"
"In post","2022","Property","London","SEO/HEO","Male","370","360","40190","39050"
"In post","2022","Property","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Property","Outside London","AA/AO","Female","830","745","21300","22010"
"In post","2022","Property","Outside London","AA/AO","Male","875","855","21310","21750"
"In post","2022","Property","Outside London","EO","Female","745","685","26310","26670"
"In post","2022","Property","Outside London","EO","Male","710","695","26620","26670"
"In post","2022","Property","Outside London","G6/G7","Female","440","430","55700","54540"
"In post","2022","Property","Outside London","G6/G7","Male","815","800","57960","57150"
"In post","2022","Property","Outside London","SCS level","Female","25","25","[c]","[c]"
"In post","2022","Property","Outside London","SCS level","Male","40","40","92520","86600"
"In post","2022","Property","Outside London","SEO/HEO","Female","1330","1260","36320","33980"
"In post","2022","Property","Outside London","SEO/HEO","Male","1775","1720","37610","36210"
"In post","2022","Property","Outside London","Unknown","Female","10","10","[c]","[c]"
"In post","2022","Property","Outside London","Unknown","Male","35","35","21150","21600"
"In post","2022","Property","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2022","Property","Overseas","EO","Male","20","20","[c]","[c]"
"In post","2022","Property","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","G6/G7","Male","25","25","[c]","[c]"
"In post","2022","Property","Overseas","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Property","Overseas","SEO/HEO","Male","110","110","39200","40000"
"In post","2022","Property","Unknown","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Property","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Property","Unknown","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2022","Security","London","AA/AO","Female","70","65","26150","24840"
"In post","2022","Security","London","AA/AO","Male","250","245","28210","24420"
"In post","2022","Security","London","EO","Female","145","140","29540","29250"
"In post","2022","Security","London","EO","Male","195","195","30920","29250"
"In post","2022","Security","London","G6/G7","Female","115","115","59540","58140"
"In post","2022","Security","London","G6/G7","Male","210","210","61860","60060"
"In post","2022","Security","London","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Security","London","SCS level","Male","30","30","87530","78810"
"In post","2022","Security","London","SEO/HEO","Female","355","345","40080","38860"
"In post","2022","Security","London","SEO/HEO","Male","530","520","41590","40600"
"In post","2022","Security","London","Unknown","Female","10","10","[c]","[c]"
"In post","2022","Security","London","Unknown","Male","25","25","[c]","[c]"
"In post","2022","Security","Outside London","AA/AO","Female","865","825","24750","21170"
"In post","2022","Security","Outside London","AA/AO","Male","4465","4375","27300","23540"
"In post","2022","Security","Outside London","EO","Female","415","395","28060","26670"
"In post","2022","Security","Outside London","EO","Male","735","720","34670","30240"
"In post","2022","Security","Outside London","G6/G7","Female","85","85","57070","54600"
"In post","2022","Security","Outside London","G6/G7","Male","160","160","57660","55210"
"In post","2022","Security","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Security","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Security","Outside London","SEO/HEO","Female","590","570","36030","33300"
"In post","2022","Security","Outside London","SEO/HEO","Male","1050","1030","39190","36460"
"In post","2022","Security","Outside London","Unknown","Female","35","35","34160","33370"
"In post","2022","Security","Outside London","Unknown","Male","55","55","33800","34980"
"In post","2022","Security","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","EO","Male","5","5","[c]","[c]"
"In post","2022","Security","Overseas","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Security","Overseas","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Security","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2022","Security","Overseas","SEO/HEO","Male","95","95","35260","34260"
"In post","2022","Security","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","EO","Male","15","15","[c]","[c]"
"In post","2022","Security","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Security","Unknown","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","Male","55","55","27830","27370"
"In post","2022","Unknown","London","AA/AO","Female","1220","1060","25060","25630"
"In post","2022","Unknown","London","AA/AO","Male","825","795","24630","25630"
"In post","2022","Unknown","London","EO","Female","2375","2170","29410","29030"
"In post","2022","Unknown","London","EO","Male","1955","1875","29560","28990"
"In post","2022","Unknown","London","G6/G7","Female","1715","1650","61520","57740"
"In post","2022","Unknown","London","G6/G7","Male","1755","1740","62540","59690"
"In post","2022","Unknown","London","SCS level","Female","200","190","87490","79800"
"In post","2022","Unknown","London","SCS level","Male","230","225","91950","83790"
"In post","2022","Unknown","London","SEO/HEO","Female","3100","2990","39230","39000"
"In post","2022","Unknown","London","SEO/HEO","Male","2700","2670","39550","39960"
"In post","2022","Unknown","London","Unknown","Female","15","15","[c]","[c]"
"In post","2022","Unknown","London","Unknown","Male","35","35","[c]","[c]"
"In post","2022","Unknown","Outside London","AA/AO","Female","9725","8750","21870","21680"
"In post","2022","Unknown","Outside London","AA/AO","Male","7205","6975","21880","21680"
"In post","2022","Unknown","Outside London","EO","Female","9210","8455","26820","26350"
"In post","2022","Unknown","Outside London","EO","Male","9325","8940","27220","26670"
"In post","2022","Unknown","Outside London","G6/G7","Female","3475","3260","61880","61440"
"In post","2022","Unknown","Outside London","G6/G7","Male","3115","3040","62390","61440"
"In post","2022","Unknown","Outside London","SCS level","Female","255","245","87360","83230"
"In post","2022","Unknown","Outside London","SCS level","Male","320","305","90850","83230"
"In post","2022","Unknown","Outside London","SEO/HEO","Female","9515","8990","37420","37450"
"In post","2022","Unknown","Outside London","SEO/HEO","Male","8605","8450","37890","37450"
"In post","2022","Unknown","Outside London","Unknown","Female","20","20","[c]","[c]"
"In post","2022","Unknown","Outside London","Unknown","Male","40","35","[c]","[c]"
"In post","2022","Unknown","Overseas","AA/AO","Female","20","20","[c]","[c]"
"In post","2022","Unknown","Overseas","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Female","75","75","27990","27370"
"In post","2022","Unknown","Overseas","EO","Male","85","85","27330","26670"
"In post","2022","Unknown","Overseas","G6/G7","Female","50","50","66450","62370"
"In post","2022","Unknown","Overseas","G6/G7","Male","50","50","66820","64220"
"In post","2022","Unknown","Overseas","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO/HEO","Female","180","180","41730","41600"
"In post","2022","Unknown","Overseas","SEO/HEO","Male","120","120","41910","41600"
"In post","2022","Unknown","Overseas","Unknown","Female","70","70","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","Male","105","105","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","Female","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Female","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Male","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","Female","50","50","39600","39630"
"In post","2022","Unknown","Unknown","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Female","175","175","32510","32400"
"In post","2022","Unknown","Unknown","Unknown","Male","1605","1605","37920","34460"
"Leaver CS","2022","Analysis","London","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","AA/AO","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","G6/G7","Male","45","[c]","63560","58790"
"Leaver CS","2022","Analysis","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","SEO/HEO","Female","40","[c]","36060","36060"
"Leaver CS","2022","Analysis","London","SEO/HEO","Male","60","[c]","37940","36390"
"Leaver CS","2022","Analysis","Outside London","AA/AO","Female","30","[c]","20260","19610"
"Leaver CS","2022","Analysis","Outside London","AA/AO","Male","35","[c]","19930","19610"
"Leaver CS","2022","Analysis","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","SEO/HEO","Female","45","[c]","34930","35900"
"Leaver CS","2022","Analysis","Outside London","SEO/HEO","Male","75","[c]","35060","33080"
"Leaver CS","2022","Analysis","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","G6/G7","Male","45","[c]","71280","68000"
"Leaver CS","2022","Commercial","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","G6/G7","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","G6/G7","Male","45","[c]","63840","61000"
"Leaver CS","2022","Commercial","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","SEO/HEO","Female","65","[c]","36420","36500"
"Leaver CS","2022","Commercial","Outside London","SEO/HEO","Male","80","[c]","36770","36670"
"Leaver CS","2022","Commercial","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","SEO/HEO","Female","80","[c]","38780","40050"
"Leaver CS","2022","Communications","London","SEO/HEO","Male","55","[c]","39020","39370"
"Leaver CS","2022","Communications","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","SEO/HEO","Female","40","[c]","35720","36000"
"Leaver CS","2022","Communications","Outside London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","AA/AO","Female","55","[c]","21620","21260"
"Leaver CS","2022","Counter Fraud","Outside London","AA/AO","Male","35","[c]","21190","21260"
"Leaver CS","2022","Counter Fraud","Outside London","EO","Female","80","[c]","27660","27570"
"Leaver CS","2022","Counter Fraud","Outside London","EO","Male","55","[c]","27560","27570"
"Leaver CS","2022","Counter Fraud","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Outside London","AA/AO","Female","115","[c]","21280","21260"
"Leaver CS","2022","Debt","Outside London","AA/AO","Male","75","[c]","21340","21260"
"Leaver CS","2022","Debt","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","London","EO","Female","20","[c]","[c]","[c]"
