"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","65+","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Communications","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Communications","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Communications","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Digital, Data & Technology","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Digital, Data & Technology","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Digital, Data & Technology","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Digital, Data & Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Digital, Data & Technology","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Finance","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Finance","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Human Resources","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Human Resources","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","London","G7","15","[c]","55960","55770"
"Leaver Dept.","2022","65+","No function","London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","London","SCS level","15","[c]","122400","114000"
"Leaver Dept.","2022","65+","No function","London","SEO","10","[c]","40350","40070"
"Leaver Dept.","2022","65+","No function","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","Outside London","AO","20","[c]","21220","21390"
"Leaver Dept.","2022","65+","No function","Outside London","EO","15","[c]","27650","27900"
"Leaver Dept.","2022","65+","No function","Outside London","G6","10","[c]","68240","67940"
"Leaver Dept.","2022","65+","No function","Outside London","G7","10","[c]","51660","51950"
"Leaver Dept.","2022","65+","No function","Outside London","HEO","20","[c]","30980","30460"
"Leaver Dept.","2022","65+","No function","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","Outside London","SEO","10","[c]","40430","40310"
"Leaver Dept.","2022","65+","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Project Delivery","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Analysis","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Analysis","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Analysis","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Analysis","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Analysis","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Analysis","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Communications","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Communications","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Communications","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Counter Fraud","Outside London","AO","10","[c]","21550","21250"
"New entrant CS","2022","16-19","Counter Fraud","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Debt","Outside London","AO","25","[c]","21370","21250"
"New entrant CS","2022","16-19","Debt","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Digital, Data & Technology","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Digital, Data & Technology","Outside London","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Digital, Data & Technology","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Digital, Data & Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Digital, Data & Technology","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Finance","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Finance","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Finance","Outside London","EO","10","[c]","20860","19460"
"New entrant CS","2022","16-19","Grants Management","Outside London","AO","10","[c]","20590","21300"
"New entrant CS","2022","16-19","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Human Resources","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Human Resources","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Legal","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Legal","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Legal","Outside London","AO","20","[c]","20720","20370"
"New entrant CS","2022","16-19","Legal","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","No function","London","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","No function","London","AO","25","[c]","25550","25220"
"New entrant CS","2022","16-19","No function","London","EO","20","[c]","25480","25170"
"New entrant CS","2022","16-19","No function","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","No function","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","No function","Outside London","AA","130","[c]","19280","18310"
"New entrant CS","2022","16-19","No function","Outside London","AO","355","[c]","22110","21260"
"New entrant CS","2022","16-19","No function","Outside London","EO","35","[c]","25560","25520"
"New entrant CS","2022","16-19","No function","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","No function","Unknown","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","No function","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Project Delivery","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Project Delivery","Outside London","EO","55","[c]","17880","17140"
"New entrant CS","2022","16-19","Project Delivery","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Outside London","AA","35","[c]","20930","21050"
"New entrant CS","2022","16-19","Unknown","Outside London","AO","50","[c]","21780","21260"
"New entrant CS","2022","16-19","Unknown","Outside London","EO","15","[c]","25830","24880"
"New entrant CS","2022","16-19","Unknown","Unknown","Unknown","20","[c]","16250","16190"
"New entrant CS","2022","20-29","Analysis","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Analysis","London","AO","60","[c]","24020","24900"
"New entrant CS","2022","20-29","Analysis","London","EO","115","[c]","28190","28000"
"New entrant CS","2022","20-29","Analysis","London","G7","20","[c]","57170","54110"
"New entrant CS","2022","20-29","Analysis","London","HEO","205","[c]","34540","34260"
"New entrant CS","2022","20-29","Analysis","London","SEO","25","[c]","41300","41100"
"New entrant CS","2022","20-29","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Analysis","Outside London","AO","100","[c]","20620","19860"
"New entrant CS","2022","20-29","Analysis","Outside London","EO","90","[c]","25600","25120"
"New entrant CS","2022","20-29","Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Analysis","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Analysis","Outside London","HEO","305","[c]","30700","30710"
"New entrant CS","2022","20-29","Analysis","Outside London","SEO","40","[c]","39110","38340"
"New entrant CS","2022","20-29","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Analysis","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","London","AO","10","[c]","22410","22900"
"New entrant CS","2022","20-29","Commercial","London","EO","35","[c]","27610","27380"
"New entrant CS","2022","20-29","Commercial","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","London","HEO","40","[c]","32870","33000"
"New entrant CS","2022","20-29","Commercial","London","SEO","25","[c]","42560","41750"
"New entrant CS","2022","20-29","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","Outside London","AO","25","[c]","20260","21170"
"New entrant CS","2022","20-29","Commercial","Outside London","EO","105","[c]","25360","25520"
"New entrant CS","2022","20-29","Commercial","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","Outside London","HEO","50","[c]","30690","30420"
"New entrant CS","2022","20-29","Commercial","Outside London","SEO","25","[c]","37620","36500"
"New entrant CS","2022","20-29","Commercial","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","Unknown","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","London","AO","25","[c]","22530","22950"
"New entrant CS","2022","20-29","Communications","London","EO","85","[c]","27440","27270"
"New entrant CS","2022","20-29","Communications","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","London","HEO","100","[c]","34460","34260"
"New entrant CS","2022","20-29","Communications","London","SEO","30","[c]","41010","40650"
"New entrant CS","2022","20-29","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","Outside London","AO","65","[c]","21070","21250"
"New entrant CS","2022","20-29","Communications","Outside London","EO","345","[c]","26510","26590"
"New entrant CS","2022","20-29","Communications","Outside London","HEO","65","[c]","32480","33080"
"New entrant CS","2022","20-29","Communications","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","London","AO","50","[c]","25100","25110"
"New entrant CS","2022","20-29","Counter Fraud","London","EO","75","[c]","30310","30750"
"New entrant CS","2022","20-29","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","London","HEO","20","[c]","35930","37610"
"New entrant CS","2022","20-29","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","Outside London","AO","180","[c]","21390","21260"
"New entrant CS","2022","20-29","Counter Fraud","Outside London","EO","285","[c]","26960","26590"
"New entrant CS","2022","20-29","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","Outside London","HEO","25","[c]","32940","33080"
"New entrant CS","2022","20-29","Counter Fraud","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Debt","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Debt","Outside London","AO","435","[c]","21260","21250"
"New entrant CS","2022","20-29","Debt","Outside London","EO","15","[c]","26910","26590"
"New entrant CS","2022","20-29","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data & Technology","London","AO","30","[c]","21300","20700"
"New entrant CS","2022","20-29","Digital, Data & Technology","London","EO","75","[c]","28140","27680"
"New entrant CS","2022","20-29","Digital, Data & Technology","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data & Technology","London","G7","30","[c]","54200","54700"
"New entrant CS","2022","20-29","Digital, Data & Technology","London","HEO","90","[c]","33970","32790"
"New entrant CS","2022","20-29","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data & Technology","London","SEO","35","[c]","41320","40650"
"New entrant CS","2022","20-29","Digital, Data & Technology","Outside London","AA","50","[c]","17950","17900"
"New entrant CS","2022","20-29","Digital, Data & Technology","Outside London","AO","80","[c]","21050","21170"
"New entrant CS","2022","20-29","Digital, Data & Technology","Outside London","EO","275","[c]","25970","26350"
