"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","Unknown","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA","Unknown","100","[c]","20130","20600"
"Leaver CS","2022","Unknown","London","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AO","Unknown","380","[c]","23130","23720"
"Leaver CS","2022","Unknown","London","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","EO","Undeclared","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","EO","Unknown","400","[c]","28720","28650"
"Leaver CS","2022","Unknown","London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","G6","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","G6","Unknown","95","[c]","69160","66410"
"Leaver CS","2022","Unknown","London","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","G7","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","G7","Unknown","240","[c]","56720","54700"
"Leaver CS","2022","Unknown","London","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","HEO","Undeclared","70","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","HEO","Unknown","345","[c]","33290","33610"
"Leaver CS","2022","Unknown","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SCS level","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SCS level","Unknown","60","[c]","103630","92300"
"Leaver CS","2022","Unknown","London","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SEO","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SEO","Unknown","180","[c]","41640","41740"
"Leaver CS","2022","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","Unknown","80","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AO","Unknown","335","[c]","21300","21260"
"Leaver CS","2022","Unknown","North East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","EO","Unknown","85","[c]","26580","27570"
"Leaver CS","2022","Unknown","North East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AA","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AO","Unknown","405","[c]","21110","21260"
"Leaver CS","2022","Unknown","North West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","EO","Unknown","175","[c]","26540","27570"
"Leaver CS","2022","Unknown","North West (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","HEO","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","Unknown","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","HEO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AA","Unknown","120","[c]","21620","21050"
"Leaver CS","2022","Unknown","Scotland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AO","Unknown","435","[c]","23430","22000"
"Leaver CS","2022","Unknown","Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","EO","Unknown","235","[c]","29790","28990"
"Leaver CS","2022","Unknown","Scotland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","G6","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","G7","Unknown","40","[c]","55600","55010"
"Leaver CS","2022","Unknown","Scotland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","HEO","Unknown","95","[c]","34350","33070"
"Leaver CS","2022","Unknown","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SEO","Unknown","80","[c]","44290","46020"
"Leaver CS","2022","Unknown","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA","Unknown","95","[c]","19420","18800"
"Leaver CS","2022","Unknown","South East (England)","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AO","Unknown","305","[c]","23640","21840"
"Leaver CS","2022","Unknown","South East (England)","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","EO","Unknown","115","[c]","25820","26350"
"Leaver CS","2022","Unknown","South East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","HEO","Unknown","45","[c]","33870","33000"
"Leaver CS","2022","Unknown","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","Unknown","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA","Unknown","55","[c]","19780","18760"
"Leaver CS","2022","Unknown","South West (England)","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AO","Unknown","170","[c]","21440","21170"
"Leaver CS","2022","Unknown","South West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","EO","Unknown","145","[c]","23570","25060"
"Leaver CS","2022","Unknown","South West (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","HEO","Unknown","80","[c]","32290","33000"
"Leaver CS","2022","Unknown","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO","Unknown","60","[c]","41030","40990"
"Leaver CS","2022","Unknown","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","Unknown","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","Unknown","35","[c]","18440","18310"
"Leaver CS","2022","Unknown","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AO","Unknown","65","[c]","21590","21840"
"Leaver CS","2022","Unknown","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","430","[c]","36010","33270"
"Leaver CS","2022","Unknown","Wales","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AA","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AO","Unknown","180","[c]","20950","21260"
"Leaver CS","2022","Unknown","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","EO","Unknown","85","[c]","26090","26700"
"Leaver CS","2022","Unknown","Wales","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","HEO","Unknown","25","[c]","[c]","[c]"
