"Status","Year","Age","Function_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Communications","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Kent","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Outer London - East and North East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Eastern Scotland","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Debt","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Leicestershire, Rutland and Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Merseyside","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Debt","Northumberland, and Tyne and Wear","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Debt","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","West Yorkshire","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Devon","AA/AO","10","10","18240","19380"
"In post","2022","16-19","Digital, Data & Technology","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","EO","15","15","19730","19460"
"In post","2022","16-19","Finance","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","West Central Scotland","AA/AO","10","5","[c]","[c]"
"In post","2022","16-19","Finance","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Herefordshire, Worcestershire and Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Essex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Inner London - West","AA/AO","10","10","21680","20370"
"In post","2022","16-19","Legal","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Kent","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","10","10","23300","21790"
"In post","2022","16-19","No function","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Cheshire","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Derbyshire and Nottinghamshire","AA/AO","15","15","22520","23140"
"In post","2022","16-19","No function","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Dorset and Somerset","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","No function","East Anglia","AA/AO","15","15","23000","22870"
"In post","2022","16-19","No function","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","East Wales","AA/AO","35","35","19700","19980"
"In post","2022","16-19","No function","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","East Yorkshire and Northern Lincolnshire","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","No function","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Eastern Scotland","AA/AO","20","15","21590","21260"
"In post","2022","16-19","No function","Essex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","30","30","20380","20890"
"In post","2022","16-19","No function","Greater Manchester","AA/AO","35","35","21440","21250"
"In post","2022","16-19","No function","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Hampshire and Isle of Wight","AA/AO","20","15","21870","20890"
"In post","2022","16-19","No function","Herefordshire, Worcestershire and Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Inner London - East","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","No function","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Inner London - West","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Inner London - West","EO","30","30","25520","25170"
"In post","2022","16-19","No function","Kent","AA/AO","15","15","24380","24360"
"In post","2022","16-19","No function","Lancashire","AA/AO","20","20","21070","21260"
"In post","2022","16-19","No function","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Leicestershire, Rutland and Northamptonshire","AA/AO","15","15","21370","20970"
"In post","2022","16-19","No function","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Merseyside","AA/AO","35","35","21140","21250"
"In post","2022","16-19","No function","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Northumberland, and Tyne and Wear","AA/AO","30","30","21190","21250"
"In post","2022","16-19","No function","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Northumberland, and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Outer London - East and North East","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","No function","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Outer London - South","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Outer London - West and North West","AA/AO","10","5","[c]","[c]"
"In post","2022","16-19","No function","Shropshire and Staffordshire","AA/AO","10","10","21160","21570"
"In post","2022","16-19","No function","South Yorkshire","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","No function","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Southern Scotland","AA/AO","10","10","21210","21150"
"In post","2022","16-19","No function","Surrey, East and West Sussex","AA/AO","15","15","24080","23140"
"In post","2022","16-19","No function","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Tees Valley and Durham","AA/AO","10","10","21550","21260"
"In post","2022","16-19","No function","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","West Central Scotland","AA/AO","15","15","21300","21260"
"In post","2022","16-19","No function","West Midlands","AA/AO","25","20","21390","21260"
"In post","2022","16-19","No function","West Midlands","EO","10","10","[c]","[c]"
"In post","2022","16-19","No function","West Wales and The Valleys","AA/AO","80","65","19350","18310"
"In post","2022","16-19","No function","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","West Yorkshire","AA/AO","40","35","21330","21250"
"In post","2022","16-19","No function","West Yorkshire","EO","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Devon","Unknown","10","10","18010","18030"
"In post","2022","16-19","Project Delivery","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","EO","75","75","18480","18030"
"In post","2022","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","Hampshire and Isle of Wight","EO","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Southern Scotland","EO","10","10","[c]","[c]"
"In post","2022","16-19","Project Delivery","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Berkshire, Buckinghamshire and Oxfordshire","Unknown","15","15","19130","16630"
"In post","2022","16-19","Property","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Anglia","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Eastern Scotland","AA/AO","25","25","21510","21050"
"In post","2022","16-19","Unknown","Eastern Scotland","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Essex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - West","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Kent","AA/AO","10","10","21680","21680"
"In post","2022","16-19","Unknown","Kent","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Leicestershire, Rutland and Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South Yorkshire","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Unknown","West Central Scotland","AA/AO","20","20","21070","21050"
"In post","2022","16-19","Unknown","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","EO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Derbyshire and Nottinghamshire","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Dorset and Somerset","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Dorset and Somerset","EO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Dorset and Somerset","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","East Anglia","AA/AO","10","10","20970","21510"
"In post","2022","20-29","Analysis","East Anglia","EO","20","20","25280","25010"
"In post","2022","20-29","Analysis","East Anglia","SEO/HEO","20","20","29720","29750"
"In post","2022","20-29","Analysis","East Wales","AA/AO","40","40","19910","19860"
"In post","2022","20-29","Analysis","East Wales","EO","40","35","24090","23880"
"In post","2022","20-29","Analysis","East Wales","G6/G7","25","25","51330","50210"
"In post","2022","20-29","Analysis","East Wales","SEO/HEO","340","335","33250","30710"
"In post","2022","20-29","Analysis","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","10","5","[c]","[c]"
"In post","2022","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","20","20","26810","26350"
"In post","2022","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","55","55","33660","32440"
"In post","2022","20-29","Analysis","Greater Manchester","AA/AO","10","10","21260","21260"
"In post","2022","20-29","Analysis","Greater Manchester","EO","15","15","26480","26820"
"In post","2022","20-29","Analysis","Greater Manchester","G6/G7","10","10","53480","54160"
"In post","2022","20-29","Analysis","Greater Manchester","SEO/HEO","130","130","35010","33370"
"In post","2022","20-29","Analysis","Hampshire and Isle of Wight","AA/AO","5","5","[c]","[c]"
