"Status","Year","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Attorney General's Departments","South East (England)","Unknown","150","135","46850","53050"
"In post","2022","Attorney General's Departments","South West (England)","Heterosexual / straight","260","245","41010","38180"
"In post","2022","Attorney General's Departments","South West (England)","LGBO","20","20","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","Undeclared","20","20","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","Unknown","65","60","50150","54030"
"In post","2022","Attorney General's Departments","Wales","Heterosexual / straight","285","265","40180","38180"
"In post","2022","Attorney General's Departments","Wales","LGBO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","Undeclared","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","Unknown","85","75","43930","52410"
"In post","2022","Attorney General's Departments","West Midlands (England)","Heterosexual / straight","420","395","40380","38180"
"In post","2022","Attorney General's Departments","West Midlands (England)","LGBO","20","15","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","Undeclared","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","Unknown","140","130","43220","49770"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","Heterosexual / straight","660","620","40620","38180"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","LGBO","40","35","33380","27330"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","Undeclared","25","25","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","Unknown","210","185","44060","48080"
"In post","2022","Cabinet Office","East Midlands (England)","Heterosexual / straight","30","30","54760","56520"
"In post","2022","Cabinet Office","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East Midlands (England)","Unknown","30","30","52830","50530"
"In post","2022","Cabinet Office","East of England","Heterosexual / straight","160","150","42150","38420"
"In post","2022","Cabinet Office","East of England","LGBO","15","15","[c]","[c]"
"In post","2022","Cabinet Office","East of England","Undeclared","15","15","[c]","[c]"
"In post","2022","Cabinet Office","East of England","Unknown","70","70","49580","41860"
"In post","2022","Cabinet Office","London","Heterosexual / straight","3180","3125","52710","54700"
"In post","2022","Cabinet Office","London","LGBO","370","370","48290","54700"
"In post","2022","Cabinet Office","London","Undeclared","400","390","51220","54700"
"In post","2022","Cabinet Office","London","Unknown","2650","2630","47320","34550"
"In post","2022","Cabinet Office","North East (England)","Heterosexual / straight","340","315","29370","24100"
"In post","2022","Cabinet Office","North East (England)","LGBO","30","30","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","Undeclared","20","20","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","Unknown","90","90","35410","29250"
"In post","2022","Cabinet Office","North West (England)","Heterosexual / straight","535","525","41070","38330"
"In post","2022","Cabinet Office","North West (England)","LGBO","40","40","39560","37300"
"In post","2022","Cabinet Office","North West (England)","Undeclared","20","20","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","Unknown","355","350","47720","42110"
"In post","2022","Cabinet Office","Northern Ireland","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Cabinet Office","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Scotland","Heterosexual / straight","160","160","41630","34280"
"In post","2022","Cabinet Office","Scotland","LGBO","20","20","[c]","[c]"
"In post","2022","Cabinet Office","Scotland","Undeclared","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Scotland","Unknown","105","105","46450","32560"
"In post","2022","Cabinet Office","South East (England)","Heterosexual / straight","100","100","40260","33990"
"In post","2022","Cabinet Office","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","South East (England)","Undeclared","15","15","[c]","[c]"
"In post","2022","Cabinet Office","South East (England)","Unknown","125","125","51010","40590"
"In post","2022","Cabinet Office","South West (England)","Heterosexual / straight","120","115","49170","49700"
"In post","2022","Cabinet Office","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Cabinet Office","South West (England)","Undeclared","15","15","[c]","[c]"
"In post","2022","Cabinet Office","South West (England)","Unknown","140","140","59420","53320"
"In post","2022","Cabinet Office","Unknown","Heterosexual / straight","145","145","41900","37300"
"In post","2022","Cabinet Office","Unknown","LGBO","20","20","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Unknown","300","295","34900","29250"
"In post","2022","Cabinet Office","Wales","Heterosexual / straight","115","115","38800","37300"
"In post","2022","Cabinet Office","Wales","LGBO","15","15","[c]","[c]"
"In post","2022","Cabinet Office","Wales","Undeclared","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Wales","Unknown","60","60","38520","32000"
"In post","2022","Cabinet Office","West Midlands (England)","Heterosexual / straight","115","115","49630","38410"
"In post","2022","Cabinet Office","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","West Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Cabinet Office","West Midlands (England)","Unknown","130","130","55360","51650"
"In post","2022","Cabinet Office","Yorkshire and The Humber","Heterosexual / straight","505","480","37150","33300"
"In post","2022","Cabinet Office","Yorkshire and The Humber","LGBO","45","45","33530","32500"
"In post","2022","Cabinet Office","Yorkshire and The Humber","Undeclared","50","50","37560","33520"
"In post","2022","Cabinet Office","Yorkshire and The Humber","Unknown","330","320","43370","33300"
"In post","2022","Chancellor's other departments","London","Heterosexual / straight","255","245","62080","55000"
"In post","2022","Chancellor's other departments","London","LGBO","15","15","[c]","[c]"
"In post","2022","Chancellor's other departments","London","Undeclared","70","65","61940","53640"
"In post","2022","Chancellor's other departments","London","Unknown","20","20","[c]","[c]"
"In post","2022","Chancellor's other departments","North East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Chancellor's other departments","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","North West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Chancellor's other departments","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Scotland","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Chancellor's other departments","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","Heterosexual / straight","45","45","43990","37910"
"In post","2022","Charity Commission","London","LGBO","5","5","[c]","[c]"
"In post","2022","Charity Commission","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","Unknown","30","30","43990","37910"
"In post","2022","Charity Commission","North West (England)","Heterosexual / straight","175","170","32790","29160"
"In post","2022","Charity Commission","North West (England)","LGBO","15","15","[c]","[c]"
"In post","2022","Charity Commission","North West (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Charity Commission","North West (England)","Unknown","145","135","30870","29160"
"In post","2022","Charity Commission","South West (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Charity Commission","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2022","Charity Commission","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","Heterosexual / straight","645","620","61100","56630"
"In post","2022","Competition and Markets Authority","London","LGBO","55","55","59330","56360"
"In post","2022","Competition and Markets Authority","London","Undeclared","60","60","63050","60600"
"In post","2022","Competition and Markets Authority","London","Unknown","30","30","70220","62980"
"In post","2022","Competition and Markets Authority","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Scotland","Heterosexual / straight","50","45","58110","55860"
"In post","2022","Competition and Markets Authority","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Scotland","Undeclared","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Heterosexual / straight","140","130","33290","32730"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Undeclared","20","20","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Unknown","55","55","26190","24250"
"In post","2022","Department for Business, Energy and Industrial Strategy","East of England","Heterosexual / straight","140","130","35700","34500"
"In post","2022","Department for Business, Energy and Industrial Strategy","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East of England","Undeclared","15","15","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East of England","Unknown","55","50","28720","24250"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Heterosexual / straight","4305","4195","49520","50590"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","LGBO","485","480","47060","41500"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Undeclared","555","540","49700","53380"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Unknown","620","605","44860","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","North East (England)","Heterosexual / straight","145","135","32600","30950"
"In post","2022","Department for Business, Energy and Industrial Strategy","North East (England)","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","North East (England)","Undeclared","25","20","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","North East (England)","Unknown","45","40","29750","27330"
"In post","2022","Department for Business, Energy and Industrial Strategy","North West (England)","Heterosexual / straight","440","425","36780","34500"
"In post","2022","Department for Business, Energy and Industrial Strategy","North West (England)","LGBO","40","40","36630","30950"
"In post","2022","Department for Business, Energy and Industrial Strategy","North West (England)","Undeclared","45","40","38160","36620"
"In post","2022","Department for Business, Energy and Industrial Strategy","North West (England)","Unknown","140","135","32470","30950"
"In post","2022","Department for Business, Energy and Industrial Strategy","Northern Ireland","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Northern Ireland","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Northern Ireland","Unknown","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Scotland","Heterosexual / straight","300","280","37220","32730"
"In post","2022","Department for Business, Energy and Industrial Strategy","Scotland","LGBO","20","20","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Scotland","Undeclared","45","40","42370","34500"
"In post","2022","Department for Business, Energy and Industrial Strategy","Scotland","Unknown","55","55","26860","23920"
"In post","2022","Department for Business, Energy and Industrial Strategy","South East (England)","Heterosexual / straight","175","165","34990","34500"
"In post","2022","Department for Business, Energy and Industrial Strategy","South East (England)","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","South East (England)","Undeclared","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","South East (England)","Unknown","45","45","31580","27720"
"In post","2022","Department for Business, Energy and Industrial Strategy","South West (England)","Heterosexual / straight","1575","1505","40470","39650"
"In post","2022","Department for Business, Energy and Industrial Strategy","South West (England)","LGBO","100","95","36350","37420"
"In post","2022","Department for Business, Energy and Industrial Strategy","South West (England)","Undeclared","350","330","40220","39650"
"In post","2022","Department for Business, Energy and Industrial Strategy","South West (England)","Unknown","75","70","33940","30800"
"In post","2022","Department for Business, Energy and Industrial Strategy","Wales","Heterosexual / straight","1930","1810","35410","30770"
"In post","2022","Department for Business, Energy and Industrial Strategy","Wales","LGBO","125","120","32890","29910"
"In post","2022","Department for Business, Energy and Industrial Strategy","Wales","Undeclared","185","175","36370","35810"
"In post","2022","Department for Business, Energy and Industrial Strategy","Wales","Unknown","760","705","34020","27460"
"In post","2022","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Heterosexual / straight","465","445","36670","32730"
"In post","2022","Department for Business, Energy and Industrial Strategy","West Midlands (England)","LGBO","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Undeclared","35","35","44890","39540"
"In post","2022","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Unknown","205","195","29300","24250"
"In post","2022","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Heterosexual / straight","120","115","33710","32160"
"In post","2022","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Unknown","60","60","32150","29280"
"In post","2022","Department for Digital, Culture, Media and Sport","East Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","1320","1295","48100","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","LGBO","190","185","46540","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Undeclared","125","125","45930","48000"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Unknown","150","145","46850","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","North East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","North West (England)","Heterosexual / straight","90","90","41140","34060"
"In post","2022","Department for Digital, Culture, Media and Sport","North West (England)","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","North West (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Scotland","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","South West (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","East Midlands (England)","Heterosexual / straight","290","275","42330","37280"
"In post","2022","Department for Education","East Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Education","East Midlands (England)","Undeclared","25","25","[c]","[c]"
"In post","2022","Department for Education","East Midlands (England)","Unknown","40","35","40660","36730"
"In post","2022","Department for Education","East of England","Heterosexual / straight","65","60","47520","50630"
"In post","2022","Department for Education","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","East of England","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Education","East of England","Unknown","10","10","[c]","[c]"
"In post","2022","Department for Education","London","Heterosexual / straight","1710","1645","50500","53420"
"In post","2022","Department for Education","London","LGBO","180","175","50980","53420"
"In post","2022","Department for Education","London","Undeclared","190","185","49360","53420"
"In post","2022","Department for Education","London","Unknown","455","440","49560","53420"
"In post","2022","Department for Education","North East (England)","Heterosexual / straight","775","740","38420","36500"
"In post","2022","Department for Education","North East (England)","LGBO","45","45","38360","36500"
"In post","2022","Department for Education","North East (England)","Undeclared","55","55","39530","37100"
"In post","2022","Department for Education","North East (England)","Unknown","80","75","37630","36500"
"In post","2022","Department for Education","North West (England)","Heterosexual / straight","945","920","40760","36740"
"In post","2022","Department for Education","North West (England)","LGBO","100","100","38210","36500"
"In post","2022","Department for Education","North West (England)","Undeclared","85","85","42370","36870"
"In post","2022","Department for Education","North West (England)","Unknown","145","140","38970","36500"
"In post","2022","Department for Education","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Department for Education","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","South East (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Department for Education","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Education","South West (England)","Heterosexual / straight","245","235","44470","41990"
"In post","2022","Department for Education","South West (England)","LGBO","25","25","[c]","[c]"
"In post","2022","Department for Education","South West (England)","Undeclared","25","25","[c]","[c]"
"In post","2022","Department for Education","South West (England)","Unknown","45","45","41270","40160"
"In post","2022","Department for Education","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Department for Education","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Midlands (England)","Heterosexual / straight","965","940","40840","36780"
"In post","2022","Department for Education","West Midlands (England)","LGBO","55","55","39030","36500"
"In post","2022","Department for Education","West Midlands (England)","Undeclared","95","95","40060","36500"
"In post","2022","Department for Education","West Midlands (England)","Unknown","290","285","40280","36960"
"In post","2022","Department for Education","Yorkshire and The Humber","Heterosexual / straight","1290","1230","41070","36780"
"In post","2022","Department for Education","Yorkshire and The Humber","LGBO","90","90","38960","36500"
"In post","2022","Department for Education","Yorkshire and The Humber","Undeclared","115","115","40910","37050"
"In post","2022","Department for Education","Yorkshire and The Humber","Unknown","180","170","39750","36500"
"In post","2022","Department for Environment, Food and Rural Affairs","East Midlands (England)","Heterosexual / straight","195","190","33660","29700"
"In post","2022","Department for Environment, Food and Rural Affairs","East Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","East Midlands (England)","Undeclared","25","20","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","East Midlands (England)","Unknown","90","85","28410","25010"
"In post","2022","Department for Environment, Food and Rural Affairs","East of England","Heterosexual / straight","470","445","34760","30970"
"In post","2022","Department for Environment, Food and Rural Affairs","East of England","LGBO","30","30","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","East of England","Undeclared","55","50","34180","31440"
"In post","2022","Department for Environment, Food and Rural Affairs","East of England","Unknown","345","325","33600","30220"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Heterosexual / straight","1935","1880","44620","39400"
"In post","2022","Department for Environment, Food and Rural Affairs","London","LGBO","235","230","44520","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Undeclared","200","195","42550","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Unknown","525","510","43400","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Heterosexual / straight","480","450","32970","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","LGBO","35","35","30390","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Undeclared","50","45","33510","30820"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Unknown","230","220","27250","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Heterosexual / straight","975","895","31140","26110"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","LGBO","80","80","30950","28030"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Undeclared","100","95","31190","26520"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Unknown","540","495","24870","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Scotland","Heterosexual / straight","140","135","33150","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","Scotland","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Scotland","Undeclared","20","20","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Scotland","Unknown","10","10","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","South East (England)","Heterosexual / straight","1055","1010","36320","32560"
"In post","2022","Department for Environment, Food and Rural Affairs","South East (England)","LGBO","65","60","30090","27960"
"In post","2022","Department for Environment, Food and Rural Affairs","South East (England)","Undeclared","155","150","38740","33880"
"In post","2022","Department for Environment, Food and Rural Affairs","South East (England)","Unknown","235","220","33050","28170"
"In post","2022","Department for Environment, Food and Rural Affairs","South West (England)","Heterosexual / straight","1425","1350","36260","35900"
"In post","2022","Department for Environment, Food and Rural Affairs","South West (England)","LGBO","105","100","33720","30250"
"In post","2022","Department for Environment, Food and Rural Affairs","South West (England)","Undeclared","170","160","35830","35900"
"In post","2022","Department for Environment, Food and Rural Affairs","South West (England)","Unknown","375","345","33290","29700"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Wales","Heterosexual / straight","270","255","29180","25190"
"In post","2022","Department for Environment, Food and Rural Affairs","Wales","LGBO","20","15","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Wales","Undeclared","25","25","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Wales","Unknown","55","50","28320","25640"
"In post","2022","Department for Environment, Food and Rural Affairs","West Midlands (England)","Heterosexual / straight","485","460","33930","30040"
