"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Overseas","HEO","15","15","[c]","[c]"
"In post","2022","20-29","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","EO","5","5","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","London","AO","45","45","26760","25110"
"In post","2022","20-29","Other ethnicity","London","EO","105","105","29290","29000"
"In post","2022","20-29","Other ethnicity","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","London","G7","35","35","54970","53380"
"In post","2022","20-29","Other ethnicity","London","HEO","70","70","34930","34550"
"In post","2022","20-29","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","London","SEO","40","40","41360","41000"
"In post","2022","20-29","Other ethnicity","London","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Outside London","AO","70","65","22440","21260"
"In post","2022","20-29","Other ethnicity","Outside London","EO","70","70","26770","27570"
"In post","2022","20-29","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Outside London","HEO","35","35","32410","32870"
"In post","2022","20-29","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Overseas","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","London","AA","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","London","AO","40","40","26850","25110"
"In post","2022","20-29","Undeclared","London","EO","105","105","30020","29970"
"In post","2022","20-29","Undeclared","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","London","G7","65","65","55390","54700"
"In post","2022","20-29","Undeclared","London","HEO","115","115","34850","34550"
"In post","2022","20-29","Undeclared","London","SEO","70","70","42680","41750"
"In post","2022","20-29","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Outside London","AA","25","20","[c]","[c]"
"In post","2022","20-29","Undeclared","Outside London","AO","260","250","23110","21680"
"In post","2022","20-29","Undeclared","Outside London","EO","270","265","27370","27540"
"In post","2022","20-29","Undeclared","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Outside London","G7","25","25","[c]","[c]"
"In post","2022","20-29","Undeclared","Outside London","HEO","195","195","31790","31940"
"In post","2022","20-29","Undeclared","Outside London","SEO","95","95","39220","38700"
"In post","2022","20-29","Undeclared","Outside London","Unknown","40","35","27740","27800"
"In post","2022","20-29","Undeclared","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Overseas","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","Overseas","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","London","AA","85","80","23320","22460"
"In post","2022","20-29","Unknown","London","AO","670","660","26970","25330"
"In post","2022","20-29","Unknown","London","EO","1220","1210","29160","28650"
"In post","2022","20-29","Unknown","London","G6","80","80","66260","65440"
"In post","2022","20-29","Unknown","London","G7","735","735","55470","54550"
"In post","2022","20-29","Unknown","London","HEO","2640","2635","32670","32790"
"In post","2022","20-29","Unknown","London","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","London","SEO","785","780","41440","41750"
"In post","2022","20-29","Unknown","London","Unknown","85","85","26600","27060"
"In post","2022","20-29","Unknown","Outside London","AA","905","870","20720","20890"
"In post","2022","20-29","Unknown","Outside London","AO","6045","5885","22630","21300"
"In post","2022","20-29","Unknown","Outside London","EO","3670","3635","26590","26590"
"In post","2022","20-29","Unknown","Outside London","G6","25","25","[c]","[c]"
"In post","2022","20-29","Unknown","Outside London","G7","185","180","51790","50430"
"In post","2022","20-29","Unknown","Outside London","HEO","2160","2150","31590","31990"
"In post","2022","20-29","Unknown","Outside London","SEO","570","565","39250","39660"
"In post","2022","20-29","Unknown","Outside London","Unknown","750","725","24320","23170"
"In post","2022","20-29","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Overseas","EO","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","Overseas","G7","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","Overseas","HEO","25","25","[c]","[c]"
"In post","2022","20-29","Unknown","Overseas","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","AO","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","EO","20","20","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","G7","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","HEO","200","200","29820","29250"
"In post","2022","20-29","Unknown","Unknown","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","Unknown","370","370","28300","28980"
"In post","2022","20-29","White","London","AA","80","80","23060","22460"
"In post","2022","20-29","White","London","AO","680","675","26890","25110"
"In post","2022","20-29","White","London","EO","2110","2095","29310","28650"
"In post","2022","20-29","White","London","G6","170","170","65680","65080"
"In post","2022","20-29","White","London","G7","2185","2180","54620","53420"
"In post","2022","20-29","White","London","HEO","3960","3950","34570","34020"
"In post","2022","20-29","White","London","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","White","London","SEO","1985","1980","41540","40650"
"In post","2022","20-29","White","London","Unknown","190","190","30140","27980"
"In post","2022","20-29","White","Outside London","AA","1690","1645","20570","20890"
"In post","2022","20-29","White","Outside London","AO","12895","12595","22990","21680"
"In post","2022","20-29","White","Outside London","EO","11330","11210","26720","26820"
"In post","2022","20-29","White","Outside London","G6","50","50","63790","63920"
"In post","2022","20-29","White","Outside London","G7","800","795","51810","50430"
"In post","2022","20-29","White","Outside London","HEO","6565","6525","31620","31600"
"In post","2022","20-29","White","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","White","Outside London","SEO","2325","2310","38910","38500"
"In post","2022","20-29","White","Outside London","Unknown","2360","2325","25740","24090"
"In post","2022","20-29","White","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","White","Overseas","AO","5","5","[c]","[c]"
"In post","2022","20-29","White","Overseas","EO","15","15","[c]","[c]"
"In post","2022","20-29","White","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","White","Overseas","G7","15","15","[c]","[c]"
"In post","2022","20-29","White","Overseas","HEO","140","140","33550","32900"
"In post","2022","20-29","White","Overseas","SEO","20","20","[c]","[c]"
"In post","2022","20-29","White","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","White","Unknown","AA","5","5","[c]","[c]"
"In post","2022","20-29","White","Unknown","AO","20","20","[c]","[c]"
"In post","2022","20-29","White","Unknown","EO","45","45","27180","27570"
"In post","2022","20-29","White","Unknown","G7","5","5","[c]","[c]"
"In post","2022","20-29","White","Unknown","HEO","40","40","32300","32000"
"In post","2022","20-29","White","Unknown","SEO","15","15","[c]","[c]"
"In post","2022","20-29","White","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","30-39","Asian","London","AA","45","35","22830","22460"
"In post","2022","30-39","Asian","London","AO","325","300","26030","25110"
"In post","2022","30-39","Asian","London","EO","970","915","29970","30600"
"In post","2022","30-39","Asian","London","G6","205","195","68900","65770"
"In post","2022","30-39","Asian","London","G7","715","700","56240","54700"
"In post","2022","30-39","Asian","London","HEO","740","720","35680","35070"
"In post","2022","30-39","Asian","London","SCS level","50","50","81330","75830"
"In post","2022","30-39","Asian","London","SEO","585","575","42560","41950"
"In post","2022","30-39","Asian","London","Unknown","55","50","32440","32090"
"In post","2022","30-39","Asian","Outside London","AA","65","55","19860","19200"
"In post","2022","30-39","Asian","Outside London","AO","1520","1350","21800","21260"
"In post","2022","30-39","Asian","Outside London","EO","1800","1705","26930","27570"
"In post","2022","30-39","Asian","Outside London","G6","50","50","68440","66610"
"In post","2022","30-39","Asian","Outside London","G7","330","325","52950","52080"
"In post","2022","30-39","Asian","Outside London","HEO","1000","965","32750","33080"
"In post","2022","30-39","Asian","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","30-39","Asian","Outside London","SEO","525","520","40230","40180"
"In post","2022","30-39","Asian","Outside London","Unknown","155","140","27700","24800"
"In post","2022","30-39","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Overseas","EO","5","5","[c]","[c]"
"In post","2022","30-39","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Overseas","G7","15","15","[c]","[c]"
"In post","2022","30-39","Asian","Overseas","HEO","15","15","[c]","[c]"
"In post","2022","30-39","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Overseas","SEO","5","5","[c]","[c]"
"In post","2022","30-39","Asian","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","30-39","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Unknown","EO","15","15","[c]","[c]"
"In post","2022","30-39","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","London","AA","35","35","23730","22900"
"In post","2022","30-39","Black","London","AO","250","235","28070","25630"
"In post","2022","30-39","Black","London","EO","590","570","30130","31060"
"In post","2022","30-39","Black","London","G6","35","35","67660","66230"
"In post","2022","30-39","Black","London","G7","230","230","54900","53620"
"In post","2022","30-39","Black","London","HEO","385","380","35440","35070"
"In post","2022","30-39","Black","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","London","SEO","245","240","42170","41950"
"In post","2022","30-39","Black","London","Unknown","125","125","32010","28690"
"In post","2022","30-39","Black","Outside London","AA","25","25","[c]","[c]"
"In post","2022","30-39","Black","Outside London","AO","430","395","22920","21260"
"In post","2022","30-39","Black","Outside London","EO","475","460","27270","27570"
"In post","2022","30-39","Black","Outside London","G6","5","5","[c]","[c]"
"In post","2022","30-39","Black","Outside London","G7","95","95","52110","50400"
"In post","2022","30-39","Black","Outside London","HEO","285","280","32250","32330"
"In post","2022","30-39","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Outside London","SEO","170","165","38930","38650"
"In post","2022","30-39","Black","Outside London","Unknown","110","100","27620","24800"
"In post","2022","30-39","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Overseas","HEO","5","5","[c]","[c]"
"In post","2022","30-39","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Unknown","EO","5","5","[c]","[c]"
"In post","2022","30-39","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","London","AA","10","10","[c]","[c]"
"In post","2022","30-39","Mixed","London","AO","75","70","27730","25630"
"In post","2022","30-39","Mixed","London","EO","175","165","30410","31060"
"In post","2022","30-39","Mixed","London","G6","100","100","66520","65440"
"In post","2022","30-39","Mixed","London","G7","270","265","55680","54700"
"In post","2022","30-39","Mixed","London","HEO","195","190","35400","34960"
"In post","2022","30-39","Mixed","London","SCS level","35","35","77860","75540"
"In post","2022","30-39","Mixed","London","SEO","170","165","42630","41950"
