"Status","Year","Ethnicity","Function_of_post","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Department for International Trade","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Department for Levelling Up, Housing and Communities","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Department for Transport","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Department for Transport","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Department for Work and Pensions","Outside London","40","[c]","46080","40730"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Department of Health and Social Care","London","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Department of Health and Social Care","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","HM Land Registry","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","HM Land Registry","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Ministry of Defence","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Scottish Government","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Cabinet Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Department for Business, Energy and Industrial Strategy","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Department for Education","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Department for Work and Pensions","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Department of Health and Social Care","London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Department of Health and Social Care","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Department of Health and Social Care","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Scottish Government","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Department for Environment, Food and Rural Affairs","Outside London","75","[c]","22570","21300"
"Leaver CS","2022","Unknown","Human Resources","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Cabinet Office","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Cabinet Office","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Department for International Trade","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Department for Levelling Up, Housing and Communities","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Department for Transport","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Department for Work and Pensions","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Department of Health and Social Care","London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Department of Health and Social Care","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Ministry of Defence","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Attorney General's Departments","London","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Attorney General's Departments","Outside London","35","[c]","36030","28430"
"Leaver CS","2022","Unknown","Legal","Cabinet Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Department for Education","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","HM Land Registry","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Cabinet Office","London","70","[c]","37940","29250"
"Leaver CS","2022","Unknown","No function","Cabinet Office","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Cabinet Office","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Charity Commission","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Department for Business, Energy and Industrial Strategy","London","35","[c]","44910","40050"
"Leaver CS","2022","Unknown","No function","Department for Business, Energy and Industrial Strategy","Outside London","60","[c]","25680","23320"
"Leaver CS","2022","Unknown","No function","Department for Digital, Culture, Media and Sport","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Department for Education","London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Department for Education","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Department for Environment, Food and Rural Affairs","London","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Department for Environment, Food and Rural Affairs","Outside London","50","[c]","28910","25100"
"Leaver CS","2022","Unknown","No function","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Department for International Trade","London","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Department for Levelling Up, Housing and Communities","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Department for Levelling Up, Housing and Communities","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Department for Transport","London","80","[c]","36730","34710"
"Leaver CS","2022","Unknown","No function","Department for Transport","Outside London","135","[c]","26830","26130"
"Leaver CS","2022","Unknown","No function","Department for Transport","Unknown","75","[c]","21660","21590"
"Leaver CS","2022","Unknown","No function","Department for Work and Pensions","London","80","[c]","31970","31060"
"Leaver CS","2022","Unknown","No function","Department for Work and Pensions","Outside London","385","[c]","25680","25670"
"Leaver CS","2022","Unknown","No function","Department for Work and Pensions","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Department of Health and Social Care","London","290","[c]","49130","40650"
"Leaver CS","2022","Unknown","No function","Department of Health and Social Care","Outside London","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Department of Health and Social Care","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","HM Land Registry","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","HM Land Registry","Outside London","40","[c]","25440","22600"
"Leaver CS","2022","Unknown","No function","HM Revenue and Customs","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Ministry of Defence","Outside London","100","[c]","25430","17790"
"Leaver CS","2022","Unknown","No function","Ministry of Justice","London","550","[c]","28370","23720"
"Leaver CS","2022","Unknown","No function","Ministry of Justice","Outside London","1830","[c]","21880","20370"
