"Status","Year","Disability","Profession_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","Leeds","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","Sheffield","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","Lambeth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","Derby","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","Leicester","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","Nottingham","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","South and West Derbyshire","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","West Northamptonshire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Bedford","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Essex Haven Gateway","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Essex Thames Gateway","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Hertfordshire CC","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Norwich and East Norfolk","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Peterborough","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Suffolk CC","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Thurrock","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","West Essex","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Barking & Dagenham and Havering","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Barnet","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Bromley","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Croydon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Ealing","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Enfield","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Hackney and Newham","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Harrow and Hillingdon","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Lambeth","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Redbridge and Waltham Forest","60","55","28400","25110"
"In post","2022","Declared disabled","Counter Fraud","London","Tower Hamlets","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Westminster","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","Durham","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","Hartlepool and Stockton-on-Tees","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","South Teesside","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","Sunderland","15","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","Tyneside","30","25","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Blackpool","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","East Lancashire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Greater Manchester North East","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Greater Manchester North West","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Greater Manchester South West","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Liverpool","25","25","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Manchester","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Mid Lancashire","10","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Wirral","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","City of Edinburgh","10","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","East Ayrshire and North Ayrshire mainland","25","25","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Glasgow City","35","30","26470","27570"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","North Lanarkshire","10","10","[c]","[c]"
