"Status","Year","Profession_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Counter Fraud","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Merton, Kingston upon Thames and Sutton","20","20","33150","31060"
"In post","2022","Counter Fraud","London","Redbridge and Waltham Forest","430","385","27570","25110"
"In post","2022","Counter Fraud","London","Tower Hamlets","20","15","25690","25110"
"In post","2022","Counter Fraud","London","Wandsworth","20","15","27540","25110"
"In post","2022","Counter Fraud","London","Westminster","355","340","44370","40000"
"In post","2022","Counter Fraud","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","Durham","70","65","26830","25580"
"In post","2022","Counter Fraud","North East (England)","Hartlepool and Stockton-on-Tees","100","80","23090","21260"
"In post","2022","Counter Fraud","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","South Teesside","45","40","27120","27570"
"In post","2022","Counter Fraud","North East (England)","Sunderland","90","75","26450","27570"
"In post","2022","Counter Fraud","North East (England)","Tyneside","245","230","29100","27570"
"In post","2022","Counter Fraud","North West (England)","Blackburn with Darwen","30","25","27440","27570"
"In post","2022","Counter Fraud","North West (England)","Blackpool","40","35","32690","31990"
"In post","2022","Counter Fraud","North West (England)","Cheshire East","10","10","27290","27570"
"In post","2022","Counter Fraud","North West (England)","Cheshire West and Chester","5","5","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","Chorley and West Lancashire","5","5","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","East Cumbria","10","5","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","East Lancashire","20","15","28930","27570"
"In post","2022","Counter Fraud","North West (England)","East Merseyside","60","55","29570","27570"
"In post","2022","Counter Fraud","North West (England)","Greater Manchester North East","45","40","26820","27570"
"In post","2022","Counter Fraud","North West (England)","Greater Manchester North West","35","35","27830","27570"
"In post","2022","Counter Fraud","North West (England)","Greater Manchester South East","20","15","29260","27570"
"In post","2022","Counter Fraud","North West (England)","Greater Manchester South West","35","35","27930","27570"
"In post","2022","Counter Fraud","North West (England)","Lancaster and Wyre","10","5","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","Liverpool","125","120","28310","27570"
"In post","2022","Counter Fraud","North West (England)","Manchester","110","105","34350","34050"
"In post","2022","Counter Fraud","North West (England)","Mid Lancashire","60","55","27810","27570"
"In post","2022","Counter Fraud","North West (England)","Sefton","15","15","29360","27570"
"In post","2022","Counter Fraud","North West (England)","Warrington","10","10","28610","27570"
"In post","2022","Counter Fraud","North West (England)","West Cumbria","10","10","27810","27570"
"In post","2022","Counter Fraud","North West (England)","Wirral","50","45","27600","27570"
"In post","2022","Counter Fraud","Northern Ireland","Belfast","10","10","24700","25100"
"In post","2022","Counter Fraud","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","Aberdeen City and Aberdeenshire","15","10","28290","27570"
"In post","2022","Counter Fraud","Scotland","Angus and Dundee City","20","20","27290","27570"
"In post","2022","Counter Fraud","Scotland","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","City of Edinburgh","50","45","28830","27570"
"In post","2022","Counter Fraud","Scotland","Clackmannanshire and Fife","10","10","27340","27570"
"In post","2022","Counter Fraud","Scotland","Dumfries and Galloway","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","East Ayrshire and North Ayrshire mainland","180","160","23190","21260"
"In post","2022","Counter Fraud","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","Falkirk","30","25","26770","27570"
"In post","2022","Counter Fraud","Scotland","Glasgow City","290","260","26790","27570"
"In post","2022","Counter Fraud","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","15","10","27100","27570"
"In post","2022","Counter Fraud","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","North Lanarkshire","45","40","27450","27570"
"In post","2022","Counter Fraud","Scotland","Perth and Kinross, and Stirling","35","30","23950","21260"
"In post","2022","Counter Fraud","Scotland","Scottish Borders","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","South Ayrshire","15","15","27370","27570"
"In post","2022","Counter Fraud","Scotland","South Lanarkshire","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","West Lothian","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","Berkshire","50","45","28290","29290"
"In post","2022","Counter Fraud","South East (England)","Brighton and Hove","50","45","28110","27570"
"In post","2022","Counter Fraud","South East (England)","Buckinghamshire","10","10","29810","29530"
"In post","2022","Counter Fraud","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","East Kent","235","215","27470","25110"
"In post","2022","Counter Fraud","South East (England)","East Surrey","10","5","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","East Sussex CC","35","30","27770","27570"
"In post","2022","Counter Fraud","South East (England)","Isle of Wight","25","25","28350","27570"
"In post","2022","Counter Fraud","South East (England)","Kent Thames Gateway","10","10","29500","29290"
"In post","2022","Counter Fraud","South East (England)","Medway","15","15","30980","31450"
"In post","2022","Counter Fraud","South East (England)","Mid Kent","15","15","30810","30220"
"In post","2022","Counter Fraud","South East (England)","Milton Keynes","10","5","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","North Hampshire","5","5","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","Oxfordshire CC","25","25","26860","27570"
"In post","2022","Counter Fraud","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","South Hampshire","40","30","27620","27570"
"In post","2022","Counter Fraud","South East (England)","Southampton","30","25","30310","27570"
"In post","2022","Counter Fraud","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","West Surrey","45","45","32140","31880"
"In post","2022","Counter Fraud","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","West Sussex (South West)","30","25","27260","27570"
"In post","2022","Counter Fraud","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","Bournemouth, Christchurch and Poole","15","15","28450","27570"
"In post","2022","Counter Fraud","South West (England)","Bristol, City of","50","45","28790","27570"
"In post","2022","Counter Fraud","South West (England)","Cornwall and Isles of Scilly","50","45","28780","27570"
"In post","2022","Counter Fraud","South West (England)","Devon CC","50","40","27890","27570"
"In post","2022","Counter Fraud","South West (England)","Dorset","5","5","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","Gloucestershire CC","45","40","27020","27570"
"In post","2022","Counter Fraud","South West (England)","Plymouth","40","35","27870","27570"
"In post","2022","Counter Fraud","South West (England)","Somerset CC","65","60","27950","27570"
"In post","2022","Counter Fraud","South West (England)","Swindon","15","10","26690","27570"
"In post","2022","Counter Fraud","South West (England)","Torbay","10","10","28620","27570"
"In post","2022","Counter Fraud","South West (England)","Wiltshire","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Unknown","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Wales","Bridgend and Neath Port Talbot","15","15","31180","27570"
"In post","2022","Counter Fraud","Wales","Cardiff and Vale of Glamorgan","190","170","25930","24480"
"In post","2022","Counter Fraud","Wales","Central Valleys","210","195","26740","27570"
"In post","2022","Counter Fraud","Wales","Conwy and Denbighshire","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Wales","Flintshire and Wrexham","15","15","28580","27570"
"In post","2022","Counter Fraud","Wales","Gwent Valleys","25","25","28340","27570"
"In post","2022","Counter Fraud","Wales","Gwynedd","10","10","26470","27570"
"In post","2022","Counter Fraud","Wales","Monmouthshire and Newport","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","South West Wales","25","20","28300","27570"
"In post","2022","Counter Fraud","Wales","Swansea","65","60","26910","27570"
"In post","2022","Counter Fraud","West Midlands (England)","Birmingham","250","230","29380","27570"
"In post","2022","Counter Fraud","West Midlands (England)","Coventry","25","25","26860","27570"
"In post","2022","Counter Fraud","West Midlands (England)","Dudley","25","20","27950","27570"
"In post","2022","Counter Fraud","West Midlands (England)","Herefordshire, County of","10","10","[c]","[c]"
"In post","2022","Counter Fraud","West Midlands (England)","Sandwell","15","10","28560","27570"
"In post","2022","Counter Fraud","West Midlands (England)","Shropshire","10","10","29320","27570"
"In post","2022","Counter Fraud","West Midlands (England)","Solihull","20","15","26150","27570"
"In post","2022","Counter Fraud","West Midlands (England)","Staffordshire CC","55","45","28290","27570"
"In post","2022","Counter Fraud","West Midlands (England)","Stoke-on-Trent","25","25","27730","27570"
"In post","2022","Counter Fraud","West Midlands (England)","Telford and Wrekin","10","10","27970","27570"
"In post","2022","Counter Fraud","West Midlands (England)","Walsall","5","5","[c]","[c]"
"In post","2022","Counter Fraud","West Midlands (England)","Warwickshire CC","25","25","29100","27570"
"In post","2022","Counter Fraud","West Midlands (England)","Wolverhampton","45","40","28050","27570"
"In post","2022","Counter Fraud","West Midlands (England)","Worcestershire CC","25","20","26950","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","85","75","27740","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Bradford","30","25","28610","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Calderdale and Kirklees","40","35","27730","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Kingston upon Hull, City of","30","25","27850","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Leeds","140","125","31330","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","North and North East Lincolnshire","45","45","27940","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","North Yorkshire CC","55","50","30240","30810"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Sheffield","45","40","29390","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Wakefield","20","15","27450","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","York","15","15","30810","27570"
