"Status","Year","Parent_department","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Cabinet Office","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Female","Heterosexual / straight","80","75","41350","37190"
"In post","2022","Cabinet Office","Unknown","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Female","Unknown","150","145","33520","29250"
"In post","2022","Cabinet Office","Unknown","Male","Heterosexual / straight","70","70","42530","37300"
"In post","2022","Cabinet Office","Unknown","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Male","Unknown","150","150","36270","29250"
"In post","2022","Cabinet Office","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","London","Female","Heterosexual / straight","120","110","56190","48950"
"In post","2022","Chancellor's other departments","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","London","Female","Undeclared","25","25","[c]","[c]"
"In post","2022","Chancellor's other departments","London","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","London","Male","Heterosexual / straight","135","130","67320","57250"
"In post","2022","Chancellor's other departments","London","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","London","Male","Undeclared","40","40","65030","53640"
"In post","2022","Chancellor's other departments","London","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Chancellor's other departments","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","Female","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","Male","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","Female","Heterosexual / straight","35","30","45890","37910"
"In post","2022","Charity Commission","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","Female","Unknown","20","20","[c]","[c]"
"In post","2022","Charity Commission","London","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Charity Commission","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","Male","Unknown","10","10","[c]","[c]"
"In post","2022","Charity Commission","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","Female","Heterosexual / straight","115","110","32410","29160"
"In post","2022","Charity Commission","Outside London","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Charity Commission","Outside London","Female","Undeclared","10","10","[c]","[c]"
"In post","2022","Charity Commission","Outside London","Female","Unknown","100","90","30550","29160"
"In post","2022","Charity Commission","Outside London","Male","Heterosexual / straight","80","80","33640","29160"
"In post","2022","Charity Commission","Outside London","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Charity Commission","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","Male","Unknown","60","60","31050","29160"
"In post","2022","Charity Commission","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","Female","Heterosexual / straight","330","315","58740","56090"
"In post","2022","Competition and Markets Authority","London","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","Female","Undeclared","30","30","55920","54190"
"In post","2022","Competition and Markets Authority","London","Female","Unknown","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","Male","Heterosexual / straight","315","310","63610","59140"
"In post","2022","Competition and Markets Authority","London","Male","LGBO","40","40","63720","58170"
"In post","2022","Competition and Markets Authority","London","Male","Undeclared","30","30","70650","67890"
"In post","2022","Competition and Markets Authority","London","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","Female","Heterosexual / straight","30","30","56730","55860"
"In post","2022","Competition and Markets Authority","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Female","Heterosexual / straight","2185","2100","48320","45150"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Female","LGBO","235","230","44980","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Female","Undeclared","255","245","48120","49860"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Female","Unknown","300","290","44120","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Male","Heterosexual / straight","2120","2100","50750","53380"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Male","LGBO","250","250","49010","46050"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Male","Undeclared","300","295","51050","53380"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Male","Unknown","320","315","45570","41530"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","Female","Heterosexual / straight","2820","2595","34770","31040"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","Female","LGBO","175","170","32730","30930"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","Female","Undeclared","300","275","36490","34500"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","Female","Unknown","735","670","29150","24250"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","Male","Heterosexual / straight","2630","2560","39380","37760"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","Male","LGBO","195","195","36570","36160"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","Male","Undeclared","460","445","40470","39650"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","Male","Unknown","765","745","35030","30770"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Female","Heterosexual / straight","750","730","47410","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Female","LGBO","85","85","45710","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Female","Undeclared","70","70","44860","38020"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Female","Unknown","80","80","47910","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Male","Heterosexual / straight","570","570","49010","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Male","LGBO","105","105","47200","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Male","Undeclared","55","55","47260","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Male","Unknown","70","70","45580","40280"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Female","Heterosexual / straight","80","80","40930","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Female","Undeclared","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Male","Heterosexual / straight","90","90","42660","37060"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","London","Female","Heterosexual / straight","1115","1050","49700","53420"
"In post","2022","Department for Education","London","Female","LGBO","85","85","49410","53420"
"In post","2022","Department for Education","London","Female","Undeclared","120","115","47840","43230"
"In post","2022","Department for Education","London","Female","Unknown","275","260","48990","53420"
"In post","2022","Department for Education","London","Male","Heterosexual / straight","595","595","52000","53420"
"In post","2022","Department for Education","London","Male","LGBO","90","90","52470","53420"
"In post","2022","Department for Education","London","Male","Undeclared","75","70","51810","53420"
"In post","2022","Department for Education","London","Male","Unknown","180","180","50410","53420"
"In post","2022","Department for Education","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Outside London","Female","Heterosexual / straight","2730","2580","39950","36500"
"In post","2022","Department for Education","Outside London","Female","LGBO","190","185","39010","36500"
"In post","2022","Department for Education","Outside London","Female","Undeclared","225","215","40860","36780"
"In post","2022","Department for Education","Outside London","Female","Unknown","440","420","39580","36500"
"In post","2022","Department for Education","Outside London","Male","Heterosexual / straight","1875","1860","42550","37100"
"In post","2022","Department for Education","Outside London","Male","LGBO","155","155","38470","36500"
"In post","2022","Department for Education","Outside London","Male","Undeclared","195","190","42430","37870"
"In post","2022","Department for Education","Outside London","Male","Unknown","355","350","40610","36780"
"In post","2022","Department for Education","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Female","Heterosexual / straight","1095","1045","44200","38900"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Female","LGBO","105","100","43600","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Female","Undeclared","110","105","43320","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Female","Unknown","265","255","43780","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Male","Heterosexual / straight","840","835","45160","39510"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Male","LGBO","130","130","45260","38820"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Male","Undeclared","95","90","41650","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Male","Unknown","260","255","43000","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Female","Heterosexual / straight","3720","3445","33280","29360"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Female","LGBO","240","230","31960","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Female","Undeclared","400","370","34050","31480"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Female","Unknown","1270","1145","28650","24970"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Male","Heterosexual / straight","2600","2545","36300","32560"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Male","LGBO","220","215","31980","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Male","Undeclared","370","360","35960","32160"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Male","Unknown","1035","1010","31140","26320"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","London","Female","Heterosexual / straight","745","730","46590","42000"
"In post","2022","Department for International Trade","London","Female","LGBO","65","65","43900","39430"
"In post","2022","Department for International Trade","London","Female","Undeclared","65","65","44500","39520"
"In post","2022","Department for International Trade","London","Female","Unknown","360","355","42740","38160"
"In post","2022","Department for International Trade","London","Male","Heterosexual / straight","760","755","47710","43100"
"In post","2022","Department for International Trade","London","Male","LGBO","115","115","45390","39430"
"In post","2022","Department for International Trade","London","Male","Undeclared","65","65","49290","51710"
"In post","2022","Department for International Trade","London","Male","Unknown","330","325","46890","40050"
"In post","2022","Department for International Trade","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","Female","Heterosexual / straight","70","70","41770","39140"
"In post","2022","Department for International Trade","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","Female","Unknown","25","25","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","Male","Heterosexual / straight","65","65","44710","47980"
"In post","2022","Department for International Trade","Outside London","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","Male","Unknown","20","20","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","Female","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","Female","Unknown","20","20","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","Male","Heterosexual / straight","70","70","55070","53160"
"In post","2022","Department for International Trade","Overseas","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","Male","Unknown","40","40","53800","52400"
"In post","2022","Department for International Trade","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","London","Female","Heterosexual / straight","820","790","49210","53130"
"In post","2022","Department for Levelling Up, Housing and Communities","London","Female","LGBO","95","95","43780","39600"
"In post","2022","Department for Levelling Up, Housing and Communities","London","Female","Undeclared","65","65","46010","41330"
"In post","2022","Department for Levelling Up, Housing and Communities","London","Female","Unknown","160","155","47950","40770"
"In post","2022","Department for Levelling Up, Housing and Communities","London","Male","Heterosexual / straight","770","760","48910","53130"
"In post","2022","Department for Levelling Up, Housing and Communities","London","Male","LGBO","115","115","48810","53130"
"In post","2022","Department for Levelling Up, Housing and Communities","London","Male","Undeclared","90","90","49130","46120"
"In post","2022","Department for Levelling Up, Housing and Communities","London","Male","Unknown","165","165","47910","40600"
"In post","2022","Department for Levelling Up, Housing and Communities","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","Female","Heterosexual / straight","730","680","40400","36340"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","Female","LGBO","60","60","36240","31820"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","Female","Undeclared","65","65","41420","38110"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","Female","Unknown","115","100","34970","30190"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","Male","Heterosexual / straight","640","620","43630","40720"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","Male","LGBO","60","60","41900","39100"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","Male","Undeclared","65","55","43170","46120"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","Male","Unknown","130","120","36540","32780"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","London","Female","Heterosexual / straight","990","955","48970","44300"
"In post","2022","Department for Transport","London","Female","LGBO","75","75","45890","42470"
"In post","2022","Department for Transport","London","Female","Undeclared","90","85","45270","42470"
"In post","2022","Department for Transport","London","Female","Unknown","265","260","43170","42470"
"In post","2022","Department for Transport","London","Male","Heterosexual / straight","1210","1190","49670","44480"
