"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Statistics","London","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Statistics","London","SEO/HEO","Female","185","180","39640","39590"
"In post","2022","Statistics","London","SEO/HEO","Male","290","285","39750","39500"
"In post","2022","Statistics","Outside London","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","Statistics","Outside London","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Statistics","Outside London","EO","Female","55","50","27070","26770"
"In post","2022","Statistics","Outside London","EO","Male","85","85","26630","26480"
"In post","2022","Statistics","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Outside London","G6/G7","Female","195","180","54880","52150"
"In post","2022","Statistics","Outside London","G6/G7","Male","205","200","56750","56000"
"In post","2022","Statistics","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Statistics","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Statistics","Outside London","SEO/HEO","Female","375","350","35990","36320"
"In post","2022","Statistics","Outside London","SEO/HEO","Male","395","390","35920","36000"
"In post","2022","Statistics","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Tax","London","AA/AO","Female","35","30","25630","25330"
"In post","2022","Tax","London","AA/AO","Male","25","25","[c]","[c]"
"In post","2022","Tax","London","EO","Female","270","250","31870","31020"
"In post","2022","Tax","London","EO","Male","225","220","31750","31020"
"In post","2022","Tax","London","G6/G7","Female","190","180","65160","62120"
"In post","2022","Tax","London","G6/G7","Male","375","360","65930","62120"
"In post","2022","Tax","London","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Tax","London","SCS level","Male","20","20","[c]","[c]"
"In post","2022","Tax","London","SEO/HEO","Female","615","590","39830","37930"
"In post","2022","Tax","London","SEO/HEO","Male","740","715","40460","38470"
"In post","2022","Tax","Outside London","AA/AO","Female","1785","1625","21290","21250"
"In post","2022","Tax","Outside London","AA/AO","Male","1555","1500","21270","21250"
"In post","2022","Tax","Outside London","EO","Female","2125","1950","26890","26820"
"In post","2022","Tax","Outside London","EO","Male","2180","2120","26880","26820"
"In post","2022","Tax","Outside London","G6/G7","Female","975","925","57770","55210"
"In post","2022","Tax","Outside London","G6/G7","Male","1460","1410","58150","55210"
"In post","2022","Tax","Outside London","SCS level","Female","25","25","[c]","[c]"
"In post","2022","Tax","Outside London","SCS level","Male","20","20","[c]","[c]"
"In post","2022","Tax","Outside London","SEO/HEO","Female","3255","3050","35330","33370"
"In post","2022","Tax","Outside London","SEO/HEO","Male","3700","3600","35280","33370"
"In post","2022","Tax","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","AA/AO","Female","120","110","24730","24490"
"In post","2022","Unknown","London","AA/AO","Male","100","95","25630","25110"
"In post","2022","Unknown","London","EO","Female","540","530","28830","28700"
"In post","2022","Unknown","London","EO","Male","375","370","28870","28400"
"In post","2022","Unknown","London","G6/G7","Female","1645","1595","60570","58470"
"In post","2022","Unknown","London","G6/G7","Male","1615","1605","61070","59070"
"In post","2022","Unknown","London","SCS level","Female","325","315","92270","82540"
"In post","2022","Unknown","London","SCS level","Male","420","415","104350","94490"
"In post","2022","Unknown","London","SEO/HEO","Female","1900","1875","35170","34550"
"In post","2022","Unknown","London","SEO/HEO","Male","1445","1445","35720","34770"
"In post","2022","Unknown","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Unknown","Outside London","AA/AO","Female","2370","2170","22720","22140"
"In post","2022","Unknown","Outside London","AA/AO","Male","2245","2180","23300","22140"
"In post","2022","Unknown","Outside London","EO","Female","2490","2360","27740","27230"
"In post","2022","Unknown","Outside London","EO","Male","2000","1970","28260","27230"
"In post","2022","Unknown","Outside London","G6/G7","Female","2545","2425","61580","62170"
"In post","2022","Unknown","Outside London","G6/G7","Male","2185","2160","63360","62170"
"In post","2022","Unknown","Outside London","SCS level","Female","205","200","92250","83230"
"In post","2022","Unknown","Outside London","SCS level","Male","255","255","94820","84710"
"In post","2022","Unknown","Outside London","SEO/HEO","Female","4860","4640","37360","36130"
"In post","2022","Unknown","Outside London","SEO/HEO","Male","4065","4010","38040","36130"
"In post","2022","Unknown","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Male","25","25","[c]","[c]"
"In post","2022","Unknown","Unknown","G6/G7","Female","45","45","56460","54700"
"In post","2022","Unknown","Unknown","G6/G7","Male","45","45","56980","54700"
"In post","2022","Unknown","Unknown","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","Female","195","190","31570","29250"
"In post","2022","Unknown","Unknown","SEO/HEO","Male","160","160","32040","32000"
"In post","2022","Veterinarian","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Outside London","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Veterinarian","Outside London","EO","Female","5","5","[c]","[c]"
"In post","2022","Veterinarian","Outside London","EO","Male","10","10","[c]","[c]"
"In post","2022","Veterinarian","Outside London","G6/G7","Female","60","60","54620","53870"
"In post","2022","Veterinarian","Outside London","G6/G7","Male","65","60","55540","54440"
"In post","2022","Veterinarian","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Outside London","SEO/HEO","Female","155","145","39330","37480"
"In post","2022","Veterinarian","Outside London","SEO/HEO","Male","100","95","40480","37690"
"In post","2022","Veterinarian","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","SEO/HEO","Female","80","[c]","35890","35760"
"Leaver CS","2022","Commercial","Outside London","SEO/HEO","Male","95","[c]","36800","36980"
"Leaver CS","2022","Commercial","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","SEO/HEO","Female","70","[c]","38760","38530"
"Leaver CS","2022","Communications","London","SEO/HEO","Male","45","[c]","38490","37920"
"Leaver CS","2022","Communications","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","SEO/HEO","Female","45","[c]","36450","36800"
"Leaver CS","2022","Communications","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
