"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","50-59","No function","Unknown","EO","100","95","28900","27570"
"In post","2022","50-59","No function","Unknown","G6/G7","10","10","57430","58200"
"In post","2022","50-59","No function","Unknown","SEO/HEO","45","45","39140","38440"
"In post","2022","50-59","No function","Unknown","Unknown","10","5","31520","26310"
"In post","2022","50-59","Project Delivery","London","AA/AO","50","45","24540","25010"
"In post","2022","50-59","Project Delivery","London","EO","90","85","31240","31020"
"In post","2022","50-59","Project Delivery","London","G6/G7","540","530","65120","63000"
"In post","2022","50-59","Project Delivery","London","SCS level","130","125","101240","95310"
"In post","2022","50-59","Project Delivery","London","SEO/HEO","360","350","41140","40910"
"In post","2022","50-59","Project Delivery","Outside London","AA/AO","160","140","21270","21260"
"In post","2022","50-59","Project Delivery","Outside London","EO","720","670","24860","25870"
"In post","2022","50-59","Project Delivery","Outside London","G6/G7","1865","1840","57430","55210"
"In post","2022","50-59","Project Delivery","Outside London","SCS level","130","130","90900","83090"
"In post","2022","50-59","Project Delivery","Outside London","SEO/HEO","3310","3205","37330","37780"
"In post","2022","50-59","Project Delivery","Outside London","Unknown","375","370","49960","46750"
"In post","2022","50-59","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Project Delivery","Overseas","G6/G7","90","90","64510","64840"
"In post","2022","50-59","Project Delivery","Overseas","SCS level","10","10","77850","77990"
"In post","2022","50-59","Project Delivery","Overseas","SEO/HEO","15","15","41920","41600"
"In post","2022","50-59","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Property","London","AA/AO","50","50","24120","25750"
"In post","2022","50-59","Property","London","EO","140","130","28860","30600"
"In post","2022","50-59","Property","London","G6/G7","165","165","63740","64180"
"In post","2022","50-59","Property","London","SCS level","25","25","96010","98580"
"In post","2022","50-59","Property","London","SEO/HEO","190","185","41080","40600"
"In post","2022","50-59","Property","Outside London","AA/AO","520","490","21140","21750"
"In post","2022","50-59","Property","Outside London","EO","455","435","26760","26900"
"In post","2022","50-59","Property","Outside London","G6/G7","540","535","58070","57150"
"In post","2022","50-59","Property","Outside London","SCS level","40","40","89850","77770"
"In post","2022","50-59","Property","Outside London","SEO/HEO","1085","1055","37890","36050"
"In post","2022","50-59","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Property","Overseas","EO","10","10","[c]","[c]"
"In post","2022","50-59","Property","Overseas","G6/G7","10","10","55620","54450"
"In post","2022","50-59","Property","Overseas","SEO/HEO","45","45","40220","40580"
"In post","2022","50-59","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Property","Unknown","SEO/HEO","15","10","43160","39270"
"In post","2022","50-59","Security","London","AA/AO","110","110","26340","23340"
"In post","2022","50-59","Security","London","EO","75","75","32900","31070"
"In post","2022","50-59","Security","London","G6/G7","95","95","62140","59730"
"In post","2022","50-59","Security","London","SCS level","15","15","87800","78670"
"In post","2022","50-59","Security","London","SEO/HEO","225","225","41940","40550"
"In post","2022","50-59","Security","London","Unknown","10","5","[c]","[c]"
"In post","2022","50-59","Security","Outside London","AA/AO","1825","1800","26920","21170"
"In post","2022","50-59","Security","Outside London","EO","430","420","34550","29200"
"In post","2022","50-59","Security","Outside London","G6/G7","105","100","58020","55210"
"In post","2022","50-59","Security","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","50-59","Security","Outside London","SEO/HEO","615","605","40370","36740"
"In post","2022","50-59","Security","Outside London","Unknown","25","20","37780","37170"
"In post","2022","50-59","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Security","Overseas","SEO/HEO","45","45","35410","34260"
"In post","2022","50-59","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Security","Unknown","SEO/HEO","15","10","34510","34550"
"In post","2022","50-59","Security","Unknown","Unknown","25","25","27760","27370"
"In post","2022","50-59","Unknown","London","AA/AO","635","590","24830","25630"
"In post","2022","50-59","Unknown","London","EO","1255","1180","29800","29250"
"In post","2022","50-59","Unknown","London","G6/G7","845","830","63420","61030"
"In post","2022","50-59","Unknown","London","SCS level","150","145","96420","84220"
"In post","2022","50-59","Unknown","London","SEO/HEO","1370","1340","39750","39690"
"In post","2022","50-59","Unknown","London","Unknown","10","10","[c]","[c]"
"In post","2022","50-59","Unknown","Outside London","AA/AO","5090","4800","21780","21680"
"In post","2022","50-59","Unknown","Outside London","EO","5265","4925","27590","26930"
"In post","2022","50-59","Unknown","Outside London","G6/G7","2250","2180","63600","62170"
"In post","2022","50-59","Unknown","Outside London","SCS level","255","250","91590","83230"
"In post","2022","50-59","Unknown","Outside London","SEO/HEO","5205","5070","38500","37710"
"In post","2022","50-59","Unknown","Outside London","Unknown","30","25","38120","34630"
"In post","2022","50-59","Unknown","Overseas","AA/AO","10","10","21400","21680"
"In post","2022","50-59","Unknown","Overseas","EO","60","60","27940","27370"
"In post","2022","50-59","Unknown","Overseas","G6/G7","20","20","71810","68510"
"In post","2022","50-59","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","Overseas","SEO/HEO","80","80","42600","41600"
"In post","2022","50-59","Unknown","Overseas","Unknown","45","45","[c]","[c]"
"In post","2022","50-59","Unknown","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2022","50-59","Unknown","Unknown","EO","15","15","26810","26670"
"In post","2022","50-59","Unknown","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","50-59","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","Unknown","SEO/HEO","25","25","40150","39630"
"In post","2022","50-59","Unknown","Unknown","Unknown","485","485","42510","37300"
"In post","2022","60-64","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Analysis","London","EO","5","5","[c]","[c]"
"In post","2022","60-64","Analysis","London","G6/G7","30","25","67150","61940"
"In post","2022","60-64","Analysis","London","SCS level","5","5","[c]","[c]"
"In post","2022","60-64","Analysis","London","SEO/HEO","30","25","41910","43520"
"In post","2022","60-64","Analysis","Outside London","AA/AO","10","5","[c]","[c]"
"In post","2022","60-64","Analysis","Outside London","EO","30","25","25940","25460"
"In post","2022","60-64","Analysis","Outside London","G6/G7","50","45","57170","52980"
"In post","2022","60-64","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Analysis","Outside London","SEO/HEO","70","60","35790","36460"
"In post","2022","60-64","Commercial","London","AA/AO","5","5","[c]","[c]"
"In post","2022","60-64","Commercial","London","EO","5","5","[c]","[c]"
"In post","2022","60-64","Commercial","London","G6/G7","45","40","66430","63410"
"In post","2022","60-64","Commercial","London","SCS level","10","10","126710","117740"
"In post","2022","60-64","Commercial","London","SEO/HEO","25","25","41810","42430"
"In post","2022","60-64","Commercial","Outside London","AA/AO","20","20","23240","21830"
"In post","2022","60-64","Commercial","Outside London","EO","35","30","26550","26700"
"In post","2022","60-64","Commercial","Outside London","G6/G7","65","60","59020","56610"
"In post","2022","60-64","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Commercial","Outside London","SEO/HEO","110","100","37890","38410"
"In post","2022","60-64","Commercial","Outside London","Unknown","10","10","45770","43880"
"In post","2022","60-64","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2022","60-64","Communications","London","EO","15","15","30590","31060"
"In post","2022","60-64","Communications","London","G6/G7","15","15","64350","63130"
"In post","2022","60-64","Communications","London","SCS level","5","5","[c]","[c]"
"In post","2022","60-64","Communications","London","SEO/HEO","25","25","40810","41670"
"In post","2022","60-64","Communications","Outside London","AA/AO","45","30","21700","22080"
"In post","2022","60-64","Communications","Outside London","EO","65","55","27390","26820"
"In post","2022","60-64","Communications","Outside London","G6/G7","15","15","59770","63310"
"In post","2022","60-64","Communications","Outside London","SEO/HEO","75","70","36390","34000"
"In post","2022","60-64","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Counter Fraud","London","AA/AO","100","80","24970","25110"
"In post","2022","60-64","Counter Fraud","London","EO","120","95","32000","31880"
"In post","2022","60-64","Counter Fraud","London","G6/G7","40","35","66090","64660"
"In post","2022","60-64","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Counter Fraud","London","SEO/HEO","100","85","40720","40910"
"In post","2022","60-64","Counter Fraud","Outside London","AA/AO","280","215","21710","21260"
"In post","2022","60-64","Counter Fraud","Outside London","EO","650","475","27820","27570"
"In post","2022","60-64","Counter Fraud","Outside London","G6/G7","75","60","60040","58450"
"In post","2022","60-64","Counter Fraud","Outside London","SEO/HEO","315","240","36030","34760"
"In post","2022","60-64","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Debt","London","AA/AO","55","45","25910","26400"
"In post","2022","60-64","Debt","London","EO","25","20","31810","31950"
"In post","2022","60-64","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Debt","London","SEO/HEO","10","5","[c]","[c]"
"In post","2022","60-64","Debt","Outside London","AA/AO","460","355","21560","21260"
"In post","2022","60-64","Debt","Outside London","EO","120","90","27850","27570"
"In post","2022","60-64","Debt","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Debt","Outside London","SEO/HEO","30","20","36250","35980"
"In post","2022","60-64","Debt","Unknown","AA/AO","15","10","24530","25110"
"In post","2022","60-64","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Digital, Data & Technology","London","AA/AO","20","20","25360","24770"
"In post","2022","60-64","Digital, Data & Technology","London","EO","35","35","31290","31060"
"In post","2022","60-64","Digital, Data & Technology","London","G6/G7","65","60","61920","60760"
"In post","2022","60-64","Digital, Data & Technology","London","SCS level","5","5","[c]","[c]"
"In post","2022","60-64","Digital, Data & Technology","London","SEO/HEO","75","70","40480","40170"
"In post","2022","60-64","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Digital, Data & Technology","Outside London","AA/AO","70","65","21850","21670"
"In post","2022","60-64","Digital, Data & Technology","Outside London","EO","240","195","27660","27570"
"In post","2022","60-64","Digital, Data & Technology","Outside London","G6/G7","210","190","56260","55210"
"In post","2022","60-64","Digital, Data & Technology","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","60-64","Digital, Data & Technology","Outside London","SEO/HEO","525","460","37810","36810"
"In post","2022","60-64","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
