"Status","Year","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Chancellor's other departments","G6/G7","Undeclared","45","40","70410","59510"
"In post","2022","Chancellor's other departments","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","SEO/HEO","Heterosexual / straight","100","100","40900","40290"
"In post","2022","Chancellor's other departments","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Chancellor's other departments","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Charity Commission","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Charity Commission","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","AA/AO","Unknown","20","15","[c]","[c]"
"In post","2022","Charity Commission","EO","Heterosexual / straight","50","50","24930","24440"
"In post","2022","Charity Commission","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Charity Commission","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","EO","Unknown","50","50","25360","24440"
"In post","2022","Charity Commission","G6/G7","Heterosexual / straight","40","40","53710","51070"
"In post","2022","Charity Commission","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Charity Commission","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","G6/G7","Unknown","25","20","[c]","[c]"
"In post","2022","Charity Commission","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SEO/HEO","Heterosexual / straight","140","135","32320","29160"
"In post","2022","Charity Commission","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Charity Commission","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Charity Commission","SEO/HEO","Unknown","95","90","32990","30470"
"In post","2022","Competition and Markets Authority","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","EO","Heterosexual / straight","60","60","28200","27920"
"In post","2022","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","G6/G7","Heterosexual / straight","355","340","65470","62890"
"In post","2022","Competition and Markets Authority","G6/G7","LGBO","35","35","64500","59020"
"In post","2022","Competition and Markets Authority","G6/G7","Undeclared","45","40","67530","69600"
"In post","2022","Competition and Markets Authority","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","SCS level","Heterosexual / straight","105","100","105850","99310"
"In post","2022","Competition and Markets Authority","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","SEO/HEO","Heterosexual / straight","165","165","37690","34870"
"In post","2022","Competition and Markets Authority","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","AA/AO","Heterosexual / straight","840","770","21640","21250"
"In post","2022","Department for Business, Energy and Industrial Strategy","AA/AO","LGBO","70","70","20900","21130"
"In post","2022","Department for Business, Energy and Industrial Strategy","AA/AO","Undeclared","80","70","21950","21850"
"In post","2022","Department for Business, Energy and Industrial Strategy","AA/AO","Unknown","510","465","21520","21130"
"In post","2022","Department for Business, Energy and Industrial Strategy","EO","Heterosexual / straight","1280","1215","26580","26290"
"In post","2022","Department for Business, Energy and Industrial Strategy","EO","LGBO","105","105","26190","25420"
"In post","2022","Department for Business, Energy and Industrial Strategy","EO","Undeclared","140","135","26910","26380"
"In post","2022","Department for Business, Energy and Industrial Strategy","EO","Unknown","435","415","26160","24570"
"In post","2022","Department for Business, Energy and Industrial Strategy","G6/G7","Heterosexual / straight","2965","2865","57390","56380"
"In post","2022","Department for Business, Energy and Industrial Strategy","G6/G7","LGBO","240","240","57090","53750"
"In post","2022","Department for Business, Energy and Industrial Strategy","G6/G7","Undeclared","440","420","57770","56810"
"In post","2022","Department for Business, Energy and Industrial Strategy","G6/G7","Unknown","370","360","58510","57850"
"In post","2022","Department for Business, Energy and Industrial Strategy","SCS level","Heterosexual / straight","320","305","88610","82480"
"In post","2022","Department for Business, Energy and Industrial Strategy","SCS level","LGBO","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","SCS level","Undeclared","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","SEO/HEO","Heterosexual / straight","4370","4220","37720","38000"
"In post","2022","Department for Business, Energy and Industrial Strategy","SEO/HEO","LGBO","415","410","37420","38200"
"In post","2022","Department for Business, Energy and Industrial Strategy","SEO/HEO","Undeclared","635","605","38240","38670"
"In post","2022","Department for Business, Energy and Industrial Strategy","SEO/HEO","Unknown","780","760","38000","39490"
"In post","2022","Department for Digital, Culture, Media and Sport","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","EO","Heterosexual / straight","135","135","26810","26180"
"In post","2022","Department for Digital, Culture, Media and Sport","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","G6/G7","Heterosexual / straight","680","670","56250","54460"
"In post","2022","Department for Digital, Culture, Media and Sport","G6/G7","LGBO","100","100","55740","52250"
"In post","2022","Department for Digital, Culture, Media and Sport","G6/G7","Undeclared","60","60","55800","53260"
"In post","2022","Department for Digital, Culture, Media and Sport","G6/G7","Unknown","75","70","57120","54990"
"In post","2022","Department for Digital, Culture, Media and Sport","SCS level","Heterosexual / straight","100","95","83980","75600"
"In post","2022","Department for Digital, Culture, Media and Sport","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","SEO/HEO","Heterosexual / straight","565","560","35410","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","SEO/HEO","LGBO","85","85","34920","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","SEO/HEO","Undeclared","60","60","35450","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","SEO/HEO","Unknown","65","65","36210","34280"
"In post","2022","Department for Education","AA/AO","Heterosexual / straight","85","80","21910","21250"
"In post","2022","Department for Education","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Education","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Education","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2022","Department for Education","EO","Heterosexual / straight","675","650","26200","25000"
"In post","2022","Department for Education","EO","LGBO","55","55","26040","25000"
"In post","2022","Department for Education","EO","Undeclared","60","55","27140","26000"
"In post","2022","Department for Education","EO","Unknown","145","140","26570","26000"
"In post","2022","Department for Education","G6/G7","Heterosexual / straight","2380","2290","55780","53420"
"In post","2022","Department for Education","G6/G7","LGBO","175","170","56630","53850"
"In post","2022","Department for Education","G6/G7","Undeclared","240","235","55980","53420"
"In post","2022","Department for Education","G6/G7","Unknown","460","445","56140","53680"
"In post","2022","Department for Education","SCS level","Heterosexual / straight","225","215","82280","74100"
"In post","2022","Department for Education","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Department for Education","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","Department for Education","SCS level","Unknown","40","35","84500","75280"
"In post","2022","Department for Education","SEO/HEO","Heterosexual / straight","2955","2845","35400","36500"
"In post","2022","Department for Education","SEO/HEO","LGBO","260","255","35360","36500"
"In post","2022","Department for Education","SEO/HEO","Undeclared","290","280","35900","36500"
"In post","2022","Department for Education","SEO/HEO","Unknown","585","565","35770","36500"
"In post","2022","Department for Environment, Food and Rural Affairs","AA/AO","Heterosexual / straight","1260","1145","21870","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","AA/AO","LGBO","105","105","21980","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","AA/AO","Undeclared","140","130","21750","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","AA/AO","Unknown","890","825","21460","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","1475","1400","26250","25310"
"In post","2022","Department for Environment, Food and Rural Affairs","EO","LGBO","125","120","26260","25310"
"In post","2022","Department for Environment, Food and Rural Affairs","EO","Undeclared","155","145","26410","25530"
"In post","2022","Department for Environment, Food and Rural Affairs","EO","Unknown","545","505","25710","25190"
"In post","2022","Department for Environment, Food and Rural Affairs","G6/G7","Heterosexual / straight","1905","1840","54340","53200"
"In post","2022","Department for Environment, Food and Rural Affairs","G6/G7","LGBO","150","145","53540","52290"
"In post","2022","Department for Environment, Food and Rural Affairs","G6/G7","Undeclared","220","215","54240","53200"
"In post","2022","Department for Environment, Food and Rural Affairs","G6/G7","Unknown","420","405","54420","52740"
"In post","2022","Department for Environment, Food and Rural Affairs","SCS level","Heterosexual / straight","165","160","83360","77450"
"In post","2022","Department for Environment, Food and Rural Affairs","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","SCS level","Unknown","30","30","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","SEO/HEO","Heterosexual / straight","3470","3335","35050","35900"
"In post","2022","Department for Environment, Food and Rural Affairs","SEO/HEO","LGBO","295","290","34360","33510"
"In post","2022","Department for Environment, Food and Rural Affairs","SEO/HEO","Undeclared","450","430","35160","35900"
"In post","2022","Department for Environment, Food and Rural Affairs","SEO/HEO","Unknown","925","880","34710","34710"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","30","25","[c]","[c]"
"In post","2022","Department for International Trade","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Department for International Trade","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","Department for International Trade","EO","Heterosexual / straight","155","155","27370","26510"
"In post","2022","Department for International Trade","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Department for International Trade","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for International Trade","EO","Unknown","85","85","27940","26510"
"In post","2022","Department for International Trade","G6/G7","Heterosexual / straight","715","700","56520","53750"
"In post","2022","Department for International Trade","G6/G7","LGBO","80","80","56460","53720"
"In post","2022","Department for International Trade","G6/G7","Undeclared","65","65","56130","53170"
"In post","2022","Department for International Trade","G6/G7","Unknown","300","300","56340","53360"
"In post","2022","Department for International Trade","SCS level","Heterosexual / straight","125","120","87490","77000"
"In post","2022","Department for International Trade","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Department for International Trade","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for International Trade","SCS level","Unknown","35","35","84820","74000"
"In post","2022","Department for International Trade","SEO/HEO","Heterosexual / straight","730","725","36300","38150"
"In post","2022","Department for International Trade","SEO/HEO","LGBO","90","90","36520","38160"
"In post","2022","Department for International Trade","SEO/HEO","Undeclared","65","65","36890","38160"
"In post","2022","Department for International Trade","SEO/HEO","Unknown","360","360","36280","35560"
"In post","2022","Department for Levelling Up, Housing and Communities","AA/AO","Heterosexual / straight","120","110","22770","22560"
"In post","2022","Department for Levelling Up, Housing and Communities","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","AA/AO","Unknown","75","70","22210","22560"
"In post","2022","Department for Levelling Up, Housing and Communities","EO","Heterosexual / straight","280","270","27650","27850"
"In post","2022","Department for Levelling Up, Housing and Communities","EO","LGBO","45","45","27330","27850"
"In post","2022","Department for Levelling Up, Housing and Communities","EO","Undeclared","35","30","28350","27850"
"In post","2022","Department for Levelling Up, Housing and Communities","EO","Unknown","80","80","27520","27850"
"In post","2022","Department for Levelling Up, Housing and Communities","G6/G7","Heterosexual / straight","1295","1235","56370","53480"
"In post","2022","Department for Levelling Up, Housing and Communities","G6/G7","LGBO","135","135","55480","53130"
"In post","2022","Department for Levelling Up, Housing and Communities","G6/G7","Undeclared","115","110","56140","53870"
"In post","2022","Department for Levelling Up, Housing and Communities","G6/G7","Unknown","190","180","57640","54700"
"In post","2022","Department for Levelling Up, Housing and Communities","SCS level","Heterosexual / straight","135","125","85030","76930"
"In post","2022","Department for Levelling Up, Housing and Communities","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","SEO/HEO","Heterosexual / straight","1140","1115","35910","36340"
"In post","2022","Department for Levelling Up, Housing and Communities","SEO/HEO","LGBO","130","125","35270","33210"
"In post","2022","Department for Levelling Up, Housing and Communities","SEO/HEO","Undeclared","110","110","36770","36340"
"In post","2022","Department for Levelling Up, Housing and Communities","SEO/HEO","Unknown","195","190","36270","34580"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","AA/AO","Heterosexual / straight","3325","2935","22100","21840"
"In post","2022","Department for Transport","AA/AO","LGBO","190","180","21720","21840"
"In post","2022","Department for Transport","AA/AO","Undeclared","1140","915","21200","21840"
"In post","2022","Department for Transport","AA/AO","Unknown","1060","960","22640","21840"
"In post","2022","Department for Transport","EO","Heterosexual / straight","2575","2430","27910","26780"
"In post","2022","Department for Transport","EO","LGBO","145","140","27740","26700"
"In post","2022","Department for Transport","EO","Undeclared","785","705","27950","26780"
"In post","2022","Department for Transport","EO","Unknown","765","740","27580","26470"
"In post","2022","Department for Transport","G6/G7","Heterosexual / straight","1445","1405","59870","55320"
"In post","2022","Department for Transport","G6/G7","LGBO","115","115","57650","54650"
"In post","2022","Department for Transport","G6/G7","Undeclared","225","220","61790","58150"
"In post","2022","Department for Transport","G6/G7","Unknown","265","260","60120","55100"
"In post","2022","Department for Transport","SCS level","Heterosexual / straight","200","195","88780","79950"
"In post","2022","Department for Transport","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Transport","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","Department for Transport","SCS level","Unknown","20","20","[c]","[c]"
"In post","2022","Department for Transport","SEO/HEO","Heterosexual / straight","2885","2815","37650","36240"
"In post","2022","Department for Transport","SEO/HEO","LGBO","190","185","37350","36060"
"In post","2022","Department for Transport","SEO/HEO","Undeclared","550","530","38130","38650"
"In post","2022","Department for Transport","SEO/HEO","Unknown","475","470","37150","35060"
"In post","2022","Department for Work and Pensions","AA/AO","Heterosexual / straight","18775","16345","21430","21260"
"In post","2022","Department for Work and Pensions","AA/AO","LGBO","1175","1110","21490","21260"
"In post","2022","Department for Work and Pensions","AA/AO","Undeclared","2650","2275","21410","21260"
"In post","2022","Department for Work and Pensions","AA/AO","Unknown","6725","5555","21340","21260"
"In post","2022","Department for Work and Pensions","EO","Heterosexual / straight","33550","30525","28120","27570"
"In post","2022","Department for Work and Pensions","EO","LGBO","2155","2070","28090","27570"
"In post","2022","Department for Work and Pensions","EO","Undeclared","3805","3405","28050","27570"
"In post","2022","Department for Work and Pensions","EO","Unknown","8880","7765","28120","27570"
"In post","2022","Department for Work and Pensions","G6/G7","Heterosexual / straight","2940","2835","57080","54070"
"In post","2022","Department for Work and Pensions","G6/G7","LGBO","170","165","56720","54070"
"In post","2022","Department for Work and Pensions","G6/G7","Undeclared","325","310","59390","57510"
"In post","2022","Department for Work and Pensions","G6/G7","Unknown","660","635","57620","55230"
"In post","2022","Department for Work and Pensions","SCS level","Heterosexual / straight","225","220","88740","81530"
"In post","2022","Department for Work and Pensions","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Work and Pensions","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","Department for Work and Pensions","SCS level","Unknown","45","45","87500","78680"
"In post","2022","Department for Work and Pensions","SEO/HEO","Heterosexual / straight","8650","8145","36000","34290"
"In post","2022","Department for Work and Pensions","SEO/HEO","LGBO","510","495","35280","34290"
"In post","2022","Department for Work and Pensions","SEO/HEO","Undeclared","1025","970","37000","35310"
"In post","2022","Department for Work and Pensions","SEO/HEO","Unknown","1865","1760","36150","35310"
"In post","2022","Department of Health and Social Care","AA/AO","Heterosexual / straight","590","515","21640","21820"
"In post","2022","Department of Health and Social Care","AA/AO","LGBO","45","45","20810","19880"
"In post","2022","Department of Health and Social Care","AA/AO","Undeclared","110","95","21520","21820"
"In post","2022","Department of Health and Social Care","AA/AO","Unknown","80","65","22330","22970"
"In post","2022","Department of Health and Social Care","EO","Heterosexual / straight","945","890","26290","26880"
"In post","2022","Department of Health and Social Care","EO","LGBO","85","85","25840","26880"
"In post","2022","Department of Health and Social Care","EO","Undeclared","300","285","26430","27270"
"In post","2022","Department of Health and Social Care","EO","Unknown","225","210","27790","27400"
"In post","2022","Department of Health and Social Care","G6/G7","Heterosexual / straight","2045","1955","57880","53860"
"In post","2022","Department of Health and Social Care","G6/G7","LGBO","170","170","57860","53360"
"In post","2022","Department of Health and Social Care","G6/G7","Undeclared","845","805","57830","53360"
"In post","2022","Department of Health and Social Care","G6/G7","Unknown","775","760","59030","55170"
"In post","2022","Department of Health and Social Care","SCS level","Heterosexual / straight","450","415","95330","93000"
"In post","2022","Department of Health and Social Care","SCS level","LGBO","30","30","101930","99260"
"In post","2022","Department of Health and Social Care","SCS level","Undeclared","145","140","93480","91590"
"In post","2022","Department of Health and Social Care","SCS level","Unknown","190","180","100560","91100"
"In post","2022","Department of Health and Social Care","SEO/HEO","Heterosexual / straight","2795","2650","36110","36330"
"In post","2022","Department of Health and Social Care","SEO/HEO","LGBO","270","260","35560","35610"
"In post","2022","Department of Health and Social Care","SEO/HEO","Undeclared","870","840","36090","36330"
"In post","2022","Department of Health and Social Care","SEO/HEO","Unknown","835","805","37060","36820"
"In post","2022","Estyn","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Estyn","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","EO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Estyn","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","G6/G7","Heterosexual / straight","60","55","73580","75480"
"In post","2022","Estyn","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Estyn","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Estyn","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Estyn","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","EO","Heterosexual / straight","235","225","27060","26750"
"In post","2022","Food Standards Agency","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","EO","Undeclared","30","30","27940","28770"
"In post","2022","Food Standards Agency","EO","Unknown","155","145","27210","26750"
"In post","2022","Food Standards Agency","G6/G7","Heterosexual / straight","195","190","55910","55300"
"In post","2022","Food Standards Agency","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2022","Food Standards Agency","G6/G7","Undeclared","30","25","[c]","[c]"
"In post","2022","Food Standards Agency","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2022","Food Standards Agency","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Food Standards Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","SEO/HEO","Heterosexual / straight","565","555","35660","37350"
"In post","2022","Food Standards Agency","SEO/HEO","LGBO","40","40","35940","37350"
"In post","2022","Food Standards Agency","SEO/HEO","Undeclared","70","65","36440","37350"
"In post","2022","Food Standards Agency","SEO/HEO","Unknown","55","55","35210","33460"
"In post","2022","Foreign, Commonwealth and Development Office","AA/AO","Heterosexual / straight","375","360","25680","25000"
"In post","2022","Foreign, Commonwealth and Development Office","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","AA/AO","Undeclared","35","30","26260","26040"
"In post","2022","Foreign, Commonwealth and Development Office","AA/AO","Unknown","85","85","26000","25220"
"In post","2022","Foreign, Commonwealth and Development Office","EO","Heterosexual / straight","655","635","29660","29300"
"In post","2022","Foreign, Commonwealth and Development Office","EO","LGBO","30","30","28400","28830"
"In post","2022","Foreign, Commonwealth and Development Office","EO","Undeclared","50","50","30990","30540"
"In post","2022","Foreign, Commonwealth and Development Office","EO","Unknown","120","115","28700","28270"
"In post","2022","Foreign, Commonwealth and Development Office","G6/G7","Heterosexual / straight","2120","2060","60210","58470"
"In post","2022","Foreign, Commonwealth and Development Office","G6/G7","LGBO","170","170","58710","56890"
"In post","2022","Foreign, Commonwealth and Development Office","G6/G7","Undeclared","250","245","60900","60030"
