"Status","Year","Age","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Finance","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","East Midlands (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","Operational Delivery","East Midlands (England)","AO","35","35","22050","21260"
"In post","2022","16-19","Operational Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","East of England","AA","10","10","[c]","[c]"
"In post","2022","16-19","Operational Delivery","East of England","AO","25","25","22830","21820"
"In post","2022","16-19","Operational Delivery","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","London","AA","10","5","21990","22350"
"In post","2022","16-19","Operational Delivery","London","AO","25","25","24760","24420"
"In post","2022","16-19","Operational Delivery","London","EO","10","10","28710","28650"
"In post","2022","16-19","Operational Delivery","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","North East (England)","AO","35","30","21350","21260"
"In post","2022","16-19","Operational Delivery","North East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Operational Delivery","North West (England)","AA","10","5","[c]","[c]"
"In post","2022","16-19","Operational Delivery","North West (England)","AO","85","85","21360","21250"
"In post","2022","16-19","Operational Delivery","North West (England)","EO","10","10","26280","26540"
"In post","2022","16-19","Operational Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","Scotland","AO","45","40","21470","21250"
"In post","2022","16-19","Operational Delivery","South East (England)","AA","20","20","20570","20890"
"In post","2022","16-19","Operational Delivery","South East (England)","AO","55","55","24160","23140"
"In post","2022","16-19","Operational Delivery","South East (England)","EO","10","10","[c]","[c]"
"In post","2022","16-19","Operational Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","South West (England)","AA","10","10","[c]","[c]"
"In post","2022","16-19","Operational Delivery","South West (England)","AO","20","20","22510","22200"
"In post","2022","16-19","Operational Delivery","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","Wales","AA","60","50","18460","18310"
"In post","2022","16-19","Operational Delivery","Wales","AO","40","40","21480","21810"
"In post","2022","16-19","Operational Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","West Midlands (England)","AO","35","35","21820","21260"
"In post","2022","16-19","Operational Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","Yorkshire and The Humber","AA","10","10","20380","20890"
"In post","2022","16-19","Operational Delivery","Yorkshire and The Humber","AO","45","45","21600","21260"
"In post","2022","16-19","Operational Delivery","Yorkshire and The Humber","EO","10","10","26250","27080"
"In post","2022","16-19","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Research","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","London","AO","10","10","[c]","[c]"
"In post","2022","16-19","Other","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","Scotland","EO","10","10","[c]","[c]"
"In post","2022","16-19","Other","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","South East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Other","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Other","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Other","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2022","16-19","Policy","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Policy","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Policy","London","EO","20","20","25810","25170"
"In post","2022","16-19","Policy","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Policy","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Policy","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Policy","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Policy","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Policy","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Policy","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2022","16-19","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Property","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","South East (England)","Unknown","15","15","19130","16630"
"In post","2022","16-19","Property","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Science and Engineering","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Science and Engineering","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Science and Engineering","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Science and Engineering","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Science and Engineering","South West (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","Science and Engineering","South West (England)","AO","10","10","[c]","[c]"
"In post","2022","16-19","Science and Engineering","South West (England)","EO","60","60","18210","17140"
"In post","2022","16-19","Science and Engineering","South West (England)","Unknown","15","15","18160","17140"
"In post","2022","16-19","Science and Engineering","Wales","AA","10","10","17820","17450"
"In post","2022","16-19","Science and Engineering","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Statistics","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Statistics","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","North East (England)","AO","15","15","21250","21250"
"In post","2022","16-19","Tax","North West (England)","AO","15","15","21250","21250"
"In post","2022","16-19","Tax","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","Scotland","AO","10","10","21250","21250"
"In post","2022","16-19","Tax","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","Yorkshire and The Humber","AO","10","10","21250","21250"
"In post","2022","16-19","Unknown","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","London","EO","15","15","26370","27500"
"In post","2022","16-19","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","AO","10","5","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","AA","45","45","21320","21050"
"In post","2022","16-19","Unknown","Scotland","AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Veterinarian","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","HEO","10","10","31010","30420"
"In post","2022","20-29","Commercial","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","London","AO","15","15","22950","23170"
"In post","2022","20-29","Commercial","London","EO","40","40","27840","27270"
"In post","2022","20-29","Commercial","London","G6","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","London","G7","50","50","53830","53360"
"In post","2022","20-29","Commercial","London","HEO","75","70","33780","34020"
"In post","2022","20-29","Commercial","London","SEO","80","80","41480","40650"
"In post","2022","20-29","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","EO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North West (England)","EO","25","25","25710","25520"
"In post","2022","20-29","Commercial","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North West (England)","HEO","30","30","30760","30940"
"In post","2022","20-29","Commercial","North West (England)","SEO","25","25","38460","36820"
"In post","2022","20-29","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","AA","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","AO","10","5","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","EO","15","15","26970","26670"
"In post","2022","20-29","Commercial","Scotland","HEO","10","10","34200","33460"
"In post","2022","20-29","Commercial","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","South East (England)","AO","10","10","20950","21170"
"In post","2022","20-29","Commercial","South East (England)","EO","35","35","25770","26350"
"In post","2022","20-29","Commercial","South East (England)","HEO","15","15","33580","34500"
"In post","2022","20-29","Commercial","South East (England)","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","South West (England)","AO","10","10","21060","21170"
"In post","2022","20-29","Commercial","South West (England)","EO","110","110","24350","25560"
"In post","2022","20-29","Commercial","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","South West (England)","HEO","130","130","30590","31100"
"In post","2022","20-29","Commercial","South West (England)","SEO","55","55","38490","38240"
"In post","2022","20-29","Commercial","South West (England)","Unknown","25","25","28190","27000"
"In post","2022","20-29","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","AO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","HEO","20","20","30790","30730"
"In post","2022","20-29","Commercial","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Midlands (England)","EO","20","20","26230","26350"
"In post","2022","20-29","Commercial","West Midlands (England)","HEO","15","15","30630","30090"
"In post","2022","20-29","Commercial","West Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","AO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","EO","30","30","25410","25000"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","HEO","25","25","29780","29360"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","SEO","35","35","37070","36500"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East of England","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","London","AO","30","30","23780","23720"
"In post","2022","20-29","Communications","London","EO","135","130","27940","27270"
"In post","2022","20-29","Communications","London","G6","10","10","65900","66230"
"In post","2022","20-29","Communications","London","G7","70","70","54550","53360"
"In post","2022","20-29","Communications","London","HEO","260","260","34980","34260"
"In post","2022","20-29","Communications","London","SEO","130","130","42540","41950"
"In post","2022","20-29","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","AO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","EO","10","10","25110","25000"
"In post","2022","20-29","Communications","North West (England)","HEO","15","15","31400","30580"
"In post","2022","20-29","Communications","North West (England)","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Scotland","EO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Scotland","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","South East (England)","AO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","South East (England)","EO","15","15","26060","26350"
"In post","2022","20-29","Communications","South East (England)","HEO","10","10","32300","33000"
"In post","2022","20-29","Communications","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","South West (England)","EO","10","10","27140","26350"
"In post","2022","20-29","Communications","South West (England)","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Communications","South West (England)","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Wales","AO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Wales","EO","15","15","26160","26130"
"In post","2022","20-29","Communications","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Wales","HEO","20","20","32280","31040"
"In post","2022","20-29","Communications","Wales","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Communications","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Communications","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","AO","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","EO","10","10","27570","27570"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East of England","EO","10","10","28770","29290"
"In post","2022","20-29","Counter Fraud","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","London","AO","65","65","25080","25110"
"In post","2022","20-29","Counter Fraud","London","EO","50","45","29710","31060"
"In post","2022","20-29","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","London","HEO","25","25","34280","33100"
"In post","2022","20-29","Counter Fraud","London","SEO","10","10","40430","40000"
"In post","2022","20-29","Counter Fraud","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","North East (England)","EO","70","65","27410","27570"
"In post","2022","20-29","Counter Fraud","North East (England)","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Counter Fraud","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","North West (England)","AO","10","10","[c]","[c]"
"In post","2022","20-29","Counter Fraud","North West (England)","EO","55","55","27420","27570"
"In post","2022","20-29","Counter Fraud","North West (England)","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Scotland","AO","30","30","21280","21260"
