"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Geography","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Geography","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Declared disabled","Geography","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","London","Female","250","245","47390","42200"
"In post","2022","Declared disabled","Human Resources","London","Male","120","115","46490","41750"
"In post","2022","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Outside London","Female","640","600","36650","33300"
"In post","2022","Declared disabled","Human Resources","Outside London","Male","245","235","37130","33300"
"In post","2022","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Inspector of Education and Training","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Inspector of Education and Training","Outside London","Female","50","45","60150","51360"
"In post","2022","Declared disabled","Inspector of Education and Training","Outside London","Male","20","20","[c]","[c]"
"In post","2022","Declared disabled","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","London","Female","55","50","35050","31360"
"In post","2022","Declared disabled","Intelligence Analysis","London","Male","65","60","40850","37500"
"In post","2022","Declared disabled","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Outside London","Female","95","90","29430","27380"
"In post","2022","Declared disabled","Intelligence Analysis","Outside London","Male","80","75","30630","27990"
"In post","2022","Declared disabled","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","Female","40","40","42710","40280"
"In post","2022","Declared disabled","Internal Audit","Outside London","Male","30","30","40630","38480"
"In post","2022","Declared disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","International Trade","London","Female","55","55","46100","40250"
"In post","2022","Declared disabled","International Trade","London","Male","40","40","49610","43810"
"In post","2022","Declared disabled","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","International Trade","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","International Trade","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","International Trade","Overseas","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","London","Female","55","50","40000","36650"
"In post","2022","Declared disabled","Knowledge and Information Management","London","Male","35","35","43350","38790"
"In post","2022","Declared disabled","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","Outside London","Female","120","110","31070","28270"
"In post","2022","Declared disabled","Knowledge and Information Management","Outside London","Male","90","90","34110","31000"
"In post","2022","Declared disabled","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","London","Female","225","205","56540","60330"
"In post","2022","Declared disabled","Legal","London","Male","145","140","56000","53050"
"In post","2022","Declared disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","Outside London","Female","410","365","45010","44840"
"In post","2022","Declared disabled","Legal","Outside London","Male","265","255","45860","44780"
"In post","2022","Declared disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","London","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Medicine","London","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Outside London","Female","70","65","52850","40880"
"In post","2022","Declared disabled","Medicine","Outside London","Male","30","30","65210","65660"
"In post","2022","Declared disabled","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","London","Female","2440","2250","32710","31060"
"In post","2022","Declared disabled","Operational Delivery","London","Male","1345","1285","34180","31060"
"In post","2022","Declared disabled","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Outside London","Female","17465","15110","26810","26590"
"In post","2022","Declared disabled","Operational Delivery","Outside London","Male","9990","9355","27760","27120"
"In post","2022","Declared disabled","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Overseas","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Overseas","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Unknown","Female","50","45","27450","27570"
"In post","2022","Declared disabled","Operational Delivery","Unknown","Male","20","20","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","London","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","London","Male","20","20","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Outside London","Female","25","25","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Outside London","Male","30","30","41810","39740"
"In post","2022","Declared disabled","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","London","Female","240","225","36970","31120"
"In post","2022","Declared disabled","Other","London","Male","165","160","36070","30700"
"In post","2022","Declared disabled","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Outside London","Female","1730","1550","26440","26070"
"In post","2022","Declared disabled","Other","Outside London","Male","1155","1105","28070","26670"
"In post","2022","Declared disabled","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","London","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Planning","London","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Planning","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","Outside London","Male","10","5","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Policy","London","Female","1145","1095","47260","41970"
"In post","2022","Declared disabled","Policy","London","Male","855","845","47950","43710"
"In post","2022","Declared disabled","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Policy","Outside London","Female","605","575","38620","36010"
"In post","2022","Declared disabled","Policy","Outside London","Male","355","345","41200","36970"
"In post","2022","Declared disabled","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Policy","Overseas","Female","55","55","48280","43840"
"In post","2022","Declared disabled","Policy","Overseas","Male","80","80","48850","47920"
"In post","2022","Declared disabled","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","London","Female","195","185","45540","41950"
"In post","2022","Declared disabled","Project Delivery","London","Male","135","130","47030","42470"
"In post","2022","Declared disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Outside London","Female","685","640","38180","35360"
"In post","2022","Declared disabled","Project Delivery","Outside London","Male","480","465","40670","39980"
"In post","2022","Declared disabled","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","London","Female","45","40","45490","40230"
"In post","2022","Declared disabled","Property","London","Male","50","50","45270","41750"
"In post","2022","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Outside London","Female","235","220","35200","33300"
"In post","2022","Declared disabled","Property","Outside London","Male","260","255","35950","33300"
"In post","2022","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Outside London","Female","100","100","32840","29750"
"In post","2022","Declared disabled","Psychology","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","London","Female","35","30","42720","41170"
"In post","2022","Declared disabled","Science and Engineering","London","Male","30","25","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Outside London","Female","320","295","34460","32080"
"In post","2022","Declared disabled","Science and Engineering","Outside London","Male","630","610","37200","36510"
"In post","2022","Declared disabled","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","London","Female","40","40","38400","35190"
"In post","2022","Declared disabled","Security","London","Male","80","80","40230","36690"
"In post","2022","Declared disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Outside London","Female","155","145","30650","27680"
"In post","2022","Declared disabled","Security","Outside London","Male","420","405","31400","29300"
"In post","2022","Declared disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Social Research","London","Female","35","30","45400","41950"
"In post","2022","Declared disabled","Social Research","London","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Social Research","Outside London","Female","60","55","39570","38340"
"In post","2022","Declared disabled","Social Research","Outside London","Male","30","25","[c]","[c]"
"In post","2022","Declared disabled","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","London","Female","40","40","47810","44180"
"In post","2022","Declared disabled","Statistics","London","Male","50","50","44110","40830"
"In post","2022","Declared disabled","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Outside London","Female","80","75","40340","38340"
"In post","2022","Declared disabled","Statistics","Outside London","Male","75","70","40470","37050"
"In post","2022","Declared disabled","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Tax","London","Female","100","95","41670","37970"
"In post","2022","Declared disabled","Tax","London","Male","120","110","46180","40910"
"In post","2022","Declared disabled","Tax","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Tax","Outside London","Female","720","655","35140","33370"
"In post","2022","Declared disabled","Tax","Outside London","Male","625","595","35400","33370"
"In post","2022","Declared disabled","Tax","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Tax","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Tax","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Tax","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","London","Female","365","350","46480","40600"
"In post","2022","Declared disabled","Unknown","London","Male","280","280","51270","54700"
"In post","2022","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Outside London","Female","1090","1025","36670","33070"
"In post","2022","Declared disabled","Unknown","Outside London","Male","820","800","36830","33070"
"In post","2022","Declared disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Veterinarian","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Veterinarian","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Veterinarian","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Veterinarian","Unknown","Male","[c]","[c]","[c]","[c]"
