"Status","Year","Age","Ethnicity","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","50-59","Asian","EO","50","[c]","28210","27920"
"Leaver Dept.","2022","50-59","Asian","G6/G7","50","[c]","59460","56730"
"Leaver Dept.","2022","50-59","Asian","SCS level","30","[c]","110630","107610"
"Leaver Dept.","2022","50-59","Asian","SEO/HEO","75","[c]","37790","37730"
"Leaver Dept.","2022","50-59","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","AA/AO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","EO","55","[c]","28240","27730"
"Leaver Dept.","2022","50-59","Black","G6/G7","35","[c]","61570","60650"
"Leaver Dept.","2022","50-59","Black","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","SEO/HEO","75","[c]","37910","39250"
"Leaver Dept.","2022","50-59","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","G6/G7","85","[c]","59580","55710"
"Leaver Dept.","2022","50-59","Undeclared","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","SEO/HEO","85","[c]","36920","35840"
"Leaver Dept.","2022","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","AA/AO","40","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","EO","65","[c]","28120","27570"
"Leaver Dept.","2022","50-59","Unknown","G6/G7","125","[c]","62090","57780"
"Leaver Dept.","2022","50-59","Unknown","SCS level","40","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","SEO/HEO","155","[c]","36560","36520"
"Leaver Dept.","2022","50-59","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","White","AA/AO","290","[c]","21210","21260"
"Leaver Dept.","2022","50-59","White","EO","455","[c]","26970","27570"
"Leaver Dept.","2022","50-59","White","G6/G7","700","[c]","59150","56860"
"Leaver Dept.","2022","50-59","White","SCS level","180","[c]","105930","107720"
"Leaver Dept.","2022","50-59","White","SEO/HEO","775","[c]","36610","36330"
"Leaver Dept.","2022","50-59","White","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","AA/AO","65","[c]","21340","21260"
"Leaver Dept.","2022","60-64","White","EO","75","[c]","26760","27570"
"Leaver Dept.","2022","60-64","White","G6/G7","110","[c]","62280","60720"
"Leaver Dept.","2022","60-64","White","SCS level","50","[c]","121490","114000"
"Leaver Dept.","2022","60-64","White","SEO/HEO","125","[c]","37150","36350"
"Leaver Dept.","2022","60-64","White","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Undeclared","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","G6/G7","45","[c]","60950","58770"
"Leaver Dept.","2022","65+","White","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","SEO/HEO","40","[c]","36070","37830"
"Leaver Dept.","2022","65+","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","AA/AO","60","[c]","21690","21260"
"New entrant CS","2022","16-19","Asian","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","AA/AO","295","[c]","21500","21250"
"New entrant CS","2022","16-19","Unknown","EO","95","[c]","21890","23850"
"New entrant CS","2022","16-19","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","AA/AO","385","[c]","21380","21250"
"New entrant CS","2022","16-19","White","EO","80","[c]","23910","24570"
"New entrant CS","2022","16-19","White","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","AA/AO","935","[c]","21820","21260"
"New entrant CS","2022","20-29","Asian","EO","910","[c]","27690","27570"
"New entrant CS","2022","20-29","Asian","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","SEO/HEO","480","[c]","34560","33400"
"New entrant CS","2022","20-29","Asian","Unknown","75","[c]","24000","23170"
"New entrant CS","2022","20-29","Black","AA/AO","270","[c]","23030","21280"
"New entrant CS","2022","20-29","Black","EO","390","[c]","28170","27570"
"New entrant CS","2022","20-29","Black","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","SEO/HEO","165","[c]","34540","33570"
"New entrant CS","2022","20-29","Black","Unknown","75","[c]","25180","26150"
"New entrant CS","2022","20-29","Mixed","AA/AO","290","[c]","22500","21260"
"New entrant CS","2022","20-29","Mixed","EO","270","[c]","27190","27230"
"New entrant CS","2022","20-29","Mixed","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","SEO/HEO","200","[c]","33890","33290"
"New entrant CS","2022","20-29","Mixed","Unknown","60","[c]","23380","23170"
"New entrant CS","2022","20-29","Other ethnicity","AA/AO","80","[c]","23420","21840"
"New entrant CS","2022","20-29","Other ethnicity","EO","70","[c]","27870","27570"
"New entrant CS","2022","20-29","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","SEO/HEO","35","[c]","35950","34550"
"New entrant CS","2022","20-29","Other ethnicity","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","AA/AO","105","[c]","22010","21260"
"New entrant CS","2022","20-29","Undeclared","EO","80","[c]","26990","27500"
"New entrant CS","2022","20-29","Undeclared","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","SEO/HEO","90","[c]","34100","33570"
"New entrant CS","2022","20-29","Undeclared","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","AA/AO","3970","[c]","22130","21260"
"New entrant CS","2022","20-29","Unknown","EO","2145","[c]","26610","26590"
"New entrant CS","2022","20-29","Unknown","G6/G7","150","[c]","55180","53590"
"New entrant CS","2022","20-29","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","SEO/HEO","2010","[c]","32300","31800"
"New entrant CS","2022","20-29","Unknown","Unknown","830","[c]","23610","23170"
"New entrant CS","2022","20-29","White","AA/AO","5990","[c]","21990","21260"
"New entrant CS","2022","20-29","White","EO","3575","[c]","26640","26670"
"New entrant CS","2022","20-29","White","G6/G7","275","[c]","53700","53130"
"New entrant CS","2022","20-29","White","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","SEO/HEO","3255","[c]","33580","33080"
"New entrant CS","2022","20-29","White","Unknown","1085","[c]","23880","23170"
"New entrant CS","2022","30-39","Asian","AA/AO","375","[c]","22030","21260"
"New entrant CS","2022","30-39","Asian","EO","455","[c]","27850","27570"
"New entrant CS","2022","30-39","Asian","G6/G7","135","[c]","55570","53230"
"New entrant CS","2022","30-39","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","SEO/HEO","385","[c]","36100","35540"
"New entrant CS","2022","30-39","Asian","Unknown","65","[c]","26630","24090"
"New entrant CS","2022","30-39","Black","AA/AO","185","[c]","23310","21260"
"New entrant CS","2022","30-39","Black","EO","235","[c]","28280","27570"
"New entrant CS","2022","30-39","Black","G6/G7","45","[c]","53820","52450"
"New entrant CS","2022","30-39","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","SEO/HEO","205","[c]","36090","36050"
"New entrant CS","2022","30-39","Black","Unknown","80","[c]","27390","27060"
"New entrant CS","2022","30-39","Mixed","AA/AO","110","[c]","22730","21260"
"New entrant CS","2022","30-39","Mixed","EO","100","[c]","27470","27570"
"New entrant CS","2022","30-39","Mixed","G6/G7","40","[c]","55730","54700"
"New entrant CS","2022","30-39","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","SEO/HEO","105","[c]","35890","35060"
"New entrant CS","2022","30-39","Mixed","Unknown","65","[c]","28430","24890"
"New entrant CS","2022","30-39","Other ethnicity","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","SEO/HEO","35","[c]","35810","35430"
"New entrant CS","2022","30-39","Other ethnicity","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","AA/AO","65","[c]","22360","21260"
"New entrant CS","2022","30-39","Undeclared","EO","65","[c]","27510","27570"
"New entrant CS","2022","30-39","Undeclared","G6/G7","35","[c]","55680","53530"
"New entrant CS","2022","30-39","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","SEO/HEO","90","[c]","36130","36050"
"New entrant CS","2022","30-39","Undeclared","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","AA/AO","1780","[c]","22360","21260"
"New entrant CS","2022","30-39","Unknown","EO","1050","[c]","26940","27020"
"New entrant CS","2022","30-39","Unknown","G6/G7","445","[c]","58670","56550"
"New entrant CS","2022","30-39","Unknown","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","SEO/HEO","1065","[c]","35750","35030"
"New entrant CS","2022","30-39","Unknown","Unknown","795","[c]","26570","24800"
"New entrant CS","2022","30-39","White","AA/AO","2680","[c]","22140","21260"
"New entrant CS","2022","30-39","White","EO","1975","[c]","27010","27230"
"New entrant CS","2022","30-39","White","G6/G7","905","[c]","54590","52800"
"New entrant CS","2022","30-39","White","SCS level","45","[c]","85390","84560"
"New entrant CS","2022","30-39","White","SEO/HEO","2415","[c]","35660","34260"
"New entrant CS","2022","30-39","White","Unknown","915","[c]","27500","24800"
"New entrant CS","2022","40-49","Asian","AA/AO","190","[c]","22150","21260"
"New entrant CS","2022","40-49","Asian","EO","235","[c]","27590","27570"
"New entrant CS","2022","40-49","Asian","G6/G7","110","[c]","56960","54110"
"New entrant CS","2022","40-49","Asian","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","SEO/HEO","205","[c]","36620","36020"
"New entrant CS","2022","40-49","Asian","Unknown","70","[c]","29610","27980"
"New entrant CS","2022","40-49","Black","AA/AO","125","[c]","23220","21260"
"New entrant CS","2022","40-49","Black","EO","125","[c]","28210","27570"
"New entrant CS","2022","40-49","Black","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","SEO/HEO","140","[c]","37320","37100"
"New entrant CS","2022","40-49","Black","Unknown","90","[c]","31730","29940"
"New entrant CS","2022","40-49","Mixed","AA/AO","40","[c]","22220","21260"
"New entrant CS","2022","40-49","Mixed","EO","55","[c]","27820","27570"
"New entrant CS","2022","40-49","Mixed","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","SEO/HEO","35","[c]","36910","36500"
"New entrant CS","2022","40-49","Mixed","Unknown","35","[c]","32150","28200"
"New entrant CS","2022","40-49","Other ethnicity","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","AA/AO","35","[c]","21470","21260"
"New entrant CS","2022","40-49","Undeclared","EO","45","[c]","27780","27570"
"New entrant CS","2022","40-49","Undeclared","G6/G7","35","[c]","57660","54700"
"New entrant CS","2022","40-49","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","SEO/HEO","50","[c]","37150","36050"
"New entrant CS","2022","40-49","Undeclared","Unknown","35","[c]","30950","28200"
"New entrant CS","2022","40-49","Unknown","AA/AO","965","[c]","22060","21260"
"New entrant CS","2022","40-49","Unknown","EO","595","[c]","27040","26820"
"New entrant CS","2022","40-49","Unknown","G6/G7","390","[c]","59820","57430"
"New entrant CS","2022","40-49","Unknown","SCS level","55","[c]","103840","93320"
"New entrant CS","2022","40-49","Unknown","SEO/HEO","585","[c]","36020","35050"
"New entrant CS","2022","40-49","Unknown","Unknown","675","[c]","29970","28200"
"New entrant CS","2022","40-49","White","AA/AO","1775","[c]","22030","21260"
"New entrant CS","2022","40-49","White","EO","1255","[c]","27140","27570"
"New entrant CS","2022","40-49","White","G6/G7","835","[c]","56710","54110"
"New entrant CS","2022","40-49","White","SCS level","90","[c]","90540","85000"
"New entrant CS","2022","40-49","White","SEO/HEO","1460","[c]","36480","35900"
"New entrant CS","2022","40-49","White","Unknown","995","[c]","32700","28620"
"New entrant CS","2022","50-59","Asian","AA/AO","70","[c]","22470","21260"
"New entrant CS","2022","50-59","Asian","EO","95","[c]","28200","27570"
"New entrant CS","2022","50-59","Asian","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","SEO/HEO","70","[c]","37400","37610"
"New entrant CS","2022","50-59","Asian","Unknown","45","[c]","31370","28200"
"New entrant CS","2022","50-59","Black","AA/AO","85","[c]","22970","22420"
"New entrant CS","2022","50-59","Black","EO","100","[c]","28620","28310"
"New entrant CS","2022","50-59","Black","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","SEO/HEO","50","[c]","37590","37610"
"New entrant CS","2022","50-59","Black","Unknown","145","[c]","31380","30200"
"New entrant CS","2022","50-59","Mixed","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Unknown","35","[c]","32850","31910"
"New entrant CS","2022","50-59","Other ethnicity","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","AA/AO","40","[c]","21450","21260"
"New entrant CS","2022","50-59","Undeclared","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Unknown","55","[c]","31010","28760"
"New entrant CS","2022","50-59","Unknown","AA/AO","825","[c]","21760","21260"
"New entrant CS","2022","50-59","Unknown","EO","600","[c]","28200","27230"
"New entrant CS","2022","50-59","Unknown","G6/G7","240","[c]","61230","59290"
"New entrant CS","2022","50-59","Unknown","SCS level","40","[c]","110380","95500"
"New entrant CS","2022","50-59","Unknown","SEO/HEO","340","[c]","36560","36570"
"New entrant CS","2022","50-59","Unknown","Unknown","720","[c]","30310","28200"
"New entrant CS","2022","50-59","White","AA/AO","1600","[c]","21630","21260"
"New entrant CS","2022","50-59","White","EO","1130","[c]","27730","27570"
"New entrant CS","2022","50-59","White","G6/G7","545","[c]","57650","54450"
"New entrant CS","2022","50-59","White","SCS level","50","[c]","106910","104580"
"New entrant CS","2022","50-59","White","SEO/HEO","1020","[c]","36900","36330"
"New entrant CS","2022","50-59","White","Unknown","1125","[c]","31210","28200"
"New entrant CS","2022","60-64","Asian","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","AA/AO","15","[c]","[c]","[c]"
