"Status","Year","Parent_department","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","National Crime Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","West Midlands","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","West Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Inner London - West","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Inner London - West","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Derbyshire and Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Dorset and Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","East Anglia","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Greater Manchester","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Inner London - West","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Inner London - West","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","North Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Inner London - East","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Inner London - East","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Inner London - East","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","West Central Scotland","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","West Central Scotland","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","West Central Scotland","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","West Midlands","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","West Midlands","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Greater Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Inner London - East","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","North Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Inner London - West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","East Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Inner London - West","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Eastern Scotland","Heterosexual / straight","40","[c]","39540","34600"
"Leaver Dept.","2022","Scottish Government","Eastern Scotland","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Eastern Scotland","Unknown","30","[c]","42190","33840"
"Leaver Dept.","2022","Scottish Government","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","North Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","North Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Southern Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Southern Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","West Central Scotland","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","West Central Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Outer London - West and North West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Outer London - West and North West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Inner London - West","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","East Wales","Heterosexual / straight","50","[c]","35540","36840"
"Leaver Dept.","2022","UK Statistics Authority","East Wales","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","East Wales","Unknown","45","[c]","32740","29540"
"Leaver Dept.","2022","UK Statistics Authority","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Hampshire and Isle of Wight","Heterosexual / straight","50","[c]","30790","29540"
"Leaver Dept.","2022","UK Statistics Authority","Hampshire and Isle of Wight","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Hampshire and Isle of Wight","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Inner London - West","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Inner London - West","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","East Wales","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","East Wales","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","East Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","West Wales and The Valleys","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","West Wales and The Valleys","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Bedfordshire and Hertfordshire","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Cheshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Derbyshire and Nottinghamshire","Heterosexual / straight","45","[c]","30990","25480"
"New entrant CS","2022","Attorney General's Departments","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Derbyshire and Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Devon","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Devon","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Devon","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East Anglia","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East Wales","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
