"Status","Year","Age","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","16-19","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","East Midlands (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","East Midlands (England)","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","East of England","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","East of England","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","London","Female","285","[c]","32070","31060"
"Leaver Dept.","2022","20-29","Asian","London","Male","180","[c]","32680","31060"
"Leaver Dept.","2022","20-29","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","North East (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","North West (England)","Female","35","[c]","24990","24950"
"Leaver Dept.","2022","20-29","Asian","North West (England)","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","South East (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","South East (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","South West (England)","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","South West (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Wales","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","West Midlands (England)","Female","50","[c]","23800","23390"
"Leaver Dept.","2022","20-29","Asian","West Midlands (England)","Male","40","[c]","23950","23390"
"Leaver Dept.","2022","20-29","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Yorkshire and The Humber","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Yorkshire and The Humber","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","East Midlands (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","East of England","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","London","Female","165","[c]","31290","31060"
"Leaver Dept.","2022","20-29","Black","London","Male","45","[c]","29990","27430"
"Leaver Dept.","2022","20-29","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","North West (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","South East (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","South West (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","West Midlands (England)","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","West Midlands (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Yorkshire and The Humber","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","London","Female","100","[c]","33890","32330"
"Leaver Dept.","2022","20-29","Mixed","London","Male","60","[c]","35140","33770"
"Leaver Dept.","2022","20-29","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","North West (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","South West (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","South West (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Wales","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","West Midlands (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","West Midlands (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Yorkshire and The Humber","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Yorkshire and The Humber","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","North West (England)","Male","[c]","[c]","[c]","[c]"
