"Status","Year","Age","Function_of_post","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Analysis","Office for Budget Responsibility","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","EO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","SEO/HEO","15","15","35270","32010"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","EO","35","35","27750","27630"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","SEO/HEO","20","20","34430","34240"
"In post","2022","20-29","Analysis","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Rail and Road","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Registers of Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Registers of Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Rural Payments Agency","EO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Rural Payments Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","The Insolvency Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","The Insolvency Service","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","UK Debt Management Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Debt Management Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Debt Management Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Export Finance","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","UK Space Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Space Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Statistics Authority","AA/AO","50","50","20050","19860"
"In post","2022","20-29","Analysis","UK Statistics Authority","EO","55","50","24130","23880"
"In post","2022","20-29","Analysis","UK Statistics Authority","G6/G7","40","40","51520","50210"
"In post","2022","20-29","Analysis","UK Statistics Authority","SEO/HEO","595","590","33500","30710"
"In post","2022","20-29","Analysis","Valuation Office Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Valuation Office Agency","SEO/HEO","15","15","35820","34630"
"In post","2022","20-29","Analysis","Water Services Regulation Authority","EO","10","10","28000","28000"
"In post","2022","20-29","Analysis","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Water Services Regulation Authority","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Welsh Revenue Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Animal and Plant Health Agency","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Cabinet Office (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Cabinet Office (excl. agencies)","EO","20","20","26470","27500"
"In post","2022","20-29","Commercial","Cabinet Office (excl. agencies)","G6/G7","85","85","60020","61710"
"In post","2022","20-29","Commercial","Cabinet Office (excl. agencies)","SEO/HEO","35","35","36060","34550"
"In post","2022","20-29","Commercial","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Crown Commercial Service","EO","20","20","26230","25520"
"In post","2022","20-29","Commercial","Crown Commercial Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Crown Commercial Service","SEO/HEO","50","50","33090","30940"
"In post","2022","20-29","Commercial","Crown Prosecution Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Crown Prosecution Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Crown Prosecution Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Defence Equipment and Support","EO","30","30","25960","26670"
"In post","2022","20-29","Commercial","Defence Equipment and Support","SEO/HEO","40","40","31470","31600"
"In post","2022","20-29","Commercial","Defence Science and Technology Laboratory","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Defence Science and Technology Laboratory","EO","15","15","23370","23490"
"In post","2022","20-29","Commercial","Defence Science and Technology Laboratory","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","15","15","36480","33870"
"In post","2022","20-29","Commercial","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Digital, Culture, Media and Sport","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Education (excl. agencies)","EO","20","20","24920","25000"
"In post","2022","20-29","Commercial","Department for Education (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Education (excl. agencies)","SEO/HEO","35","35","33460","36500"
"In post","2022","20-29","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","15","15","34680","35900"
"In post","2022","20-29","Commercial","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for International Trade","SEO/HEO","15","15","35960","35320"
"In post","2022","20-29","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Transport (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Transport (excl. agencies)","EO","10","10","26530","26130"
"In post","2022","20-29","Commercial","Department for Transport (excl. agencies)","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Transport (excl. agencies)","SEO/HEO","40","40","35850","34710"
"In post","2022","20-29","Commercial","Department of Health and Social Care (excl. agencies)","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Department of Health and Social Care (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department of Health and Social Care (excl. agencies)","G6/G7","40","40","53620","53360"
"In post","2022","20-29","Commercial","Department of Health and Social Care (excl. agencies)","SEO/HEO","50","50","38290","40650"
"In post","2022","20-29","Commercial","Driver and Vehicle Licensing Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Driver and Vehicle Licensing Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Driver and Vehicle Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Driver and Vehicle Standards Agency","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Driver and Vehicle Standards Agency","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","FCDO Services","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","FCDO Services","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","FCDO Services","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Government Actuary's Department","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Health and Safety Executive","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Health and Safety Executive","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","HM Revenue and Customs (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","HM Revenue and Customs (excl. agencies)","EO","15","15","26730","26820"
"In post","2022","20-29","Commercial","HM Revenue and Customs (excl. agencies)","SEO/HEO","20","20","35390","33370"
"In post","2022","20-29","Commercial","Institute for Apprenticeships and Technical Education","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Intellectual Property Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Maritime and Coastguard Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Maritime and Coastguard Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Met Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Met Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Met Office","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Ministry of Defence (excl. agencies)","AA/AO","20","20","21530","21170"
"In post","2022","20-29","Commercial","Ministry of Defence (excl. agencies)","EO","75","75","26670","26350"
"In post","2022","20-29","Commercial","Ministry of Defence (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Ministry of Defence (excl. agencies)","SEO/HEO","95","95","36670","34500"
"In post","2022","20-29","Commercial","Ministry of Justice (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Ministry of Justice (excl. agencies)","EO","15","15","26350","25120"
"In post","2022","20-29","Commercial","Ministry of Justice (excl. agencies)","SEO/HEO","30","30","36730","36050"
"In post","2022","20-29","Commercial","National Savings and Investments","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","National Savings and Investments","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Office for Standards in Education, Children's Services and Skills","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Queen Elizabeth II Centre","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Registers of Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scottish Courts and Tribunals Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scottish Courts and Tribunals Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scottish Courts and Tribunals Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scottish Prison Service","AA/AO","10","10","22990","21640"
"In post","2022","20-29","Commercial","Scottish Prison Service","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Scottish Prison Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Serious Fraud Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Submarine Delivery Agency","Unknown","25","25","28480","27780"
"In post","2022","20-29","Commercial","The Insolvency Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","The Insolvency Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","UK Debt Management Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","UK Debt Management Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","UK Export Finance","EO","10","10","29230","29000"
"In post","2022","20-29","Commercial","UK Export Finance","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","UK Export Finance","SEO/HEO","35","35","37140","33350"
"In post","2022","20-29","Commercial","UK Health Security Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","UK Health Security Agency","EO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","UK Health Security Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","UK Health Security Agency","SEO/HEO","15","15","34350","32790"
"In post","2022","20-29","Commercial","UK Hydrographic Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","UK Hydrographic Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","UK Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Wilton Park","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Advisory, Conciliation and Arbitration Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Attorney General's Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Attorney General's Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Attorney General's Office","SEO/HEO","[c]","[c]","[c]","[c]"
