"Status","Year","Function_of_post","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Belfast","EO","35","[c]","25100","24890"
"Leaver CS","2022","Unknown","Belfast","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Belfast","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire","AA/AO","20","[c]","21050","21170"
"Leaver CS","2022","Unknown","Berkshire","EO","15","[c]","28780","29290"
"Leaver CS","2022","Unknown","Berkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire","SEO/HEO","20","[c]","40690","40620"
"Leaver CS","2022","Unknown","Bexley and Greenwich","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bexley and Greenwich","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Birmingham","AA/AO","135","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Birmingham","EO","85","[c]","26740","27570"
"Leaver CS","2022","Unknown","Birmingham","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Birmingham","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Birmingham","SEO/HEO","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Blackburn with Darwen","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Blackpool","AA/AO","30","[c]","21240","21260"
"Leaver CS","2022","Unknown","Blackpool","EO","15","[c]","27330","27570"
"Leaver CS","2022","Unknown","Blackpool","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Blackpool","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bournemouth, Christchurch and Poole","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bournemouth, Christchurch and Poole","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bournemouth, Christchurch and Poole","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bradford","AA/AO","115","[c]","21140","21140"
"Leaver CS","2022","Unknown","Bradford","EO","50","[c]","27570","27570"
"Leaver CS","2022","Unknown","Bradford","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bradford","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bradford","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Breckland and South Norfolk","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bridgend and Neath Port Talbot","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bridgend and Neath Port Talbot","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bridgend and Neath Port Talbot","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bristol, City of","AA/AO","35","[c]","20080","21140"
"Leaver CS","2022","Unknown","Bristol, City of","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bristol, City of","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bristol, City of","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bromley","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bromley","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Buckinghamshire","AA/AO","15","[c]","21550","21220"
"Leaver CS","2022","Unknown","Buckinghamshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Buckinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Buckinghamshire","SEO/HEO","10","[c]","36430","35000"
"Leaver CS","2022","Unknown","Caithness and Sutherland, and Ross and Cromarty","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Caithness and Sutherland, and Ross and Cromarty","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Caithness and Sutherland, and Ross and Cromarty","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Calderdale and Kirklees","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Calderdale and Kirklees","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Calderdale and Kirklees","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cambridgeshire CC","AA/AO","15","[c]","22460","21170"
"Leaver CS","2022","Unknown","Cambridgeshire CC","EO","15","[c]","28820","27570"
"Leaver CS","2022","Unknown","Cambridgeshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cambridgeshire CC","SEO/HEO","10","[c]","37540","37460"
"Leaver CS","2022","Unknown","Camden and City of London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Camden and City of London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Camden and City of London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Camden and City of London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cardiff and Vale of Glamorgan","AA/AO","230","[c]","22170","21680"
"Leaver CS","2022","Unknown","Cardiff and Vale of Glamorgan","EO","110","[c]","27900","28210"
"Leaver CS","2022","Unknown","Cardiff and Vale of Glamorgan","G6/G7","30","[c]","65650","60950"
"Leaver CS","2022","Unknown","Cardiff and Vale of Glamorgan","SCS level","15","[c]","103880","101320"
"Leaver CS","2022","Unknown","Cardiff and Vale of Glamorgan","SEO/HEO","90","[c]","38040","37890"
"Leaver CS","2022","Unknown","Central Bedfordshire","AA/AO","15","[c]","20900","21170"
"Leaver CS","2022","Unknown","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Central Bedfordshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Central Hampshire","AA/AO","25","[c]","21210","20920"
"Leaver CS","2022","Unknown","Central Hampshire","EO","25","[c]","25400","26670"
"Leaver CS","2022","Unknown","Central Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Central Hampshire","SEO/HEO","20","[c]","36560","35040"
"Leaver CS","2022","Unknown","Central Valleys","AA/AO","10","[c]","22520","22110"
"Leaver CS","2022","Unknown","Central Valleys","EO","25","[c]","28010","27570"
"Leaver CS","2022","Unknown","Central Valleys","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Central Valleys","SEO/HEO","10","[c]","40250","37410"
"Leaver CS","2022","Unknown","Cheshire East","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire West and Chester","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire West and Chester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire West and Chester","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Chorley and West Lancashire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Chorley and West Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","City of Edinburgh","AA/AO","295","[c]","23820","23230"
"Leaver CS","2022","Unknown","City of Edinburgh","EO","80","[c]","28270","27940"
"Leaver CS","2022","Unknown","City of Edinburgh","G6/G7","80","[c]","65460","62170"
"Leaver CS","2022","Unknown","City of Edinburgh","SCS level","15","[c]","93290","87520"
"Leaver CS","2022","Unknown","City of Edinburgh","SEO/HEO","190","[c]","39750","39660"
"Leaver CS","2022","Unknown","Clackmannanshire and Fife","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Clackmannanshire and Fife","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Clackmannanshire and Fife","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Clackmannanshire and Fife","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Conwy and Denbighshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Conwy and Denbighshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Conwy and Denbighshire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Conwy and Denbighshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","AA/AO","40","[c]","20810","21170"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Coventry","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Coventry","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Coventry","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Croydon","AA/AO","90","[c]","24440","25630"
"Leaver CS","2022","Unknown","Croydon","EO","120","[c]","29050","28850"
"Leaver CS","2022","Unknown","Croydon","G6/G7","70","[c]","63600","61690"
"Leaver CS","2022","Unknown","Croydon","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Croydon","SEO/HEO","145","[c]","39330","37510"
"Leaver CS","2022","Unknown","Croydon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Darlington","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Darlington","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Darlington","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derby","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derby","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derry City and Strabane","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derry City and Strabane","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon CC","AA/AO","20","[c]","20320","21010"
"Leaver CS","2022","Unknown","Devon CC","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon CC","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset","AA/AO","15","[c]","20720","21130"
"Leaver CS","2022","Unknown","Dorset","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dudley","AA/AO","15","[c]","21210","21260"
"Leaver CS","2022","Unknown","Dudley","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dumfries and Galloway","AA/AO","10","[c]","25720","24020"
"Leaver CS","2022","Unknown","Dumfries and Galloway","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dumfries and Galloway","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dumfries and Galloway","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Durham","AA/AO","80","[c]","21050","21680"
"Leaver CS","2022","Unknown","Durham","EO","20","[c]","26020","25310"
"Leaver CS","2022","Unknown","Durham","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ealing","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ealing","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Ayrshire and North Ayrshire mainland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Ayrshire and North Ayrshire mainland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Derbyshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","10","[c]","21470","21220"
"Leaver CS","2022","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO/HEO","10","[c]","40600","37380"
"Leaver CS","2022","Unknown","East Kent","AA/AO","40","[c]","22240","21680"
"Leaver CS","2022","Unknown","East Kent","EO","70","[c]","27830","27370"
"Leaver CS","2022","Unknown","East Kent","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Kent","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Kent","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Lothian and Midlothian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Lothian and Midlothian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Merseyside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Riding of Yorkshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Riding of Yorkshire","EO","25","[c]","27450","26930"
"Leaver CS","2022","Unknown","East Riding of Yorkshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Sussex CC","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Sussex CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Enfield","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Haven Gateway","AA/AO","20","[c]","21210","21380"
"Leaver CS","2022","Unknown","Essex Haven Gateway","EO","15","[c]","27600","27240"
"Leaver CS","2022","Unknown","Essex Haven Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Thames Gateway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Thames Gateway","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Falkirk","AA/AO","15","[c]","21160","21140"
"Leaver CS","2022","Unknown","Falkirk","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Falkirk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Glasgow City","AA/AO","120","[c]","21620","21430"
"Leaver CS","2022","Unknown","Glasgow City","EO","60","[c]","26710","27230"
"Leaver CS","2022","Unknown","Glasgow City","G6/G7","35","[c]","65900","63490"
"Leaver CS","2022","Unknown","Glasgow City","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Glasgow City","SEO/HEO","75","[c]","39400","39660"
"Leaver CS","2022","Unknown","Gloucestershire CC","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire CC","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North West","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South East","AA/AO","20","[c]","21180","21260"
"Leaver CS","2022","Unknown","Greater Manchester South East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","AA/AO","185","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","EO","60","[c]","25320","25040"
"Leaver CS","2022","Unknown","Greater Manchester South West","G6/G7","40","[c]","63840","62200"
"Leaver CS","2022","Unknown","Greater Manchester South West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","SEO/HEO","70","[c]","35850","37450"
"Leaver CS","2022","Unknown","Gwent Valleys","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwent Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwent Valleys","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwent Valleys","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwent Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwynedd","AA/AO","15","[c]","21840","21260"
"Leaver CS","2022","Unknown","Gwynedd","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwynedd","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwynedd","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","AA/AO","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","EO","80","[c]","31000","31060"
"Leaver CS","2022","Unknown","Hackney and Newham","G6/G7","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","SEO/HEO","70","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Haringey and Islington","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Haringey and Islington","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Harrow and Hillingdon","AA/AO","25","[c]","25490","25630"
"Leaver CS","2022","Unknown","Harrow and Hillingdon","EO","95","[c]","31130","30500"
"Leaver CS","2022","Unknown","Harrow and Hillingdon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Harrow and Hillingdon","SEO/HEO","35","[c]","38380","37040"
"Leaver CS","2022","Unknown","Hartlepool and Stockton-on-Tees","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hartlepool and Stockton-on-Tees","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hartlepool and Stockton-on-Tees","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heart of Essex","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, County of","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, County of","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, County of","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","AA/AO","20","[c]","22730","22460"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","EO","20","[c]","28720","28870"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","G6/G7","10","[c]","54390","52590"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","AA/AO","30","[c]","21760","21170"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","15","[c]","29130","29200"
