"Status","Year","Disability","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Government Property Agency","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Government Property Agency","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Government Property Agency","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Government Property Agency","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Health and Safety Executive","AO","45","40","22190","22410"
"In post","2022","Declared disabled","Health and Safety Executive","EO","75","70","27670","26410"
"In post","2022","Declared disabled","Health and Safety Executive","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Health and Safety Executive","G7","35","35","56840","53430"
"In post","2022","Declared disabled","Health and Safety Executive","HEO","55","50","33620","32500"
"In post","2022","Declared disabled","Health and Safety Executive","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Health and Safety Executive","SEO","110","105","47370","46320"
"In post","2022","Declared disabled","HM Courts and Tribunals Service","AA","255","215","19740","19200"
"In post","2022","Declared disabled","HM Courts and Tribunals Service","AO","1110","980","21600","20970"
"In post","2022","Declared disabled","HM Courts and Tribunals Service","EO","340","325","26250","25120"
"In post","2022","Declared disabled","HM Courts and Tribunals Service","G6","15","15","[c]","[c]"
"In post","2022","Declared disabled","HM Courts and Tribunals Service","G7","45","40","55140","54270"
"In post","2022","Declared disabled","HM Courts and Tribunals Service","HEO","145","140","32110","30450"
"In post","2022","Declared disabled","HM Courts and Tribunals Service","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","HM Courts and Tribunals Service","SEO","165","155","40880","41560"
"In post","2022","Declared disabled","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Crown Prosecution Service Inspectorate","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Crown Prosecution Service Inspectorate","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Crown Prosecution Service Inspectorate","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Crown Prosecution Service Inspectorate","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Crown Prosecution Service Inspectorate","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Land Registry","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","HM Land Registry","AO","190","175","22620","22600"
"In post","2022","Declared disabled","HM Land Registry","EO","255","220","27370","27130"
"In post","2022","Declared disabled","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Land Registry","G7","20","15","[c]","[c]"
"In post","2022","Declared disabled","HM Land Registry","HEO","125","110","34590","33840"
"In post","2022","Declared disabled","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Land Registry","SEO","70","60","41990","40860"
"In post","2022","Declared disabled","HM Prison and Probation Service","AA","610","565","21720","20920"
"In post","2022","Declared disabled","HM Prison and Probation Service","AO","1785","1660","27580","27120"
"In post","2022","Declared disabled","HM Prison and Probation Service","EO","675","635","30490","30140"
"In post","2022","Declared disabled","HM Prison and Probation Service","G6","30","30","80270","81790"
"In post","2022","Declared disabled","HM Prison and Probation Service","G7","45","45","65200","64590"
"In post","2022","Declared disabled","HM Prison and Probation Service","HEO","460","435","35530","36550"
"In post","2022","Declared disabled","HM Prison and Probation Service","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","HM Prison and Probation Service","SEO","320","315","49720","50690"
"In post","2022","Declared disabled","HM Prison and Probation Service","Unknown","3305","3080","30770","28300"
"In post","2022","Declared disabled","HM Revenue and Customs (excl. agencies)","AA","100","80","21290","21250"
"In post","2022","Declared disabled","HM Revenue and Customs (excl. agencies)","AO","1810","1520","21900","21680"
"In post","2022","Declared disabled","HM Revenue and Customs (excl. agencies)","EO","1350","1220","27660","26820"
"In post","2022","Declared disabled","HM Revenue and Customs (excl. agencies)","G6","170","160","70250","67910"
"In post","2022","Declared disabled","HM Revenue and Customs (excl. agencies)","G7","550","525","56470","55210"
"In post","2022","Declared disabled","HM Revenue and Customs (excl. agencies)","HEO","1405","1320","34240","33370"
"In post","2022","Declared disabled","HM Revenue and Customs (excl. agencies)","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","HM Revenue and Customs (excl. agencies)","SEO","700","670","41130","40520"
"In post","2022","Declared disabled","HM Treasury (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Treasury (excl. agencies)","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","HM Treasury (excl. agencies)","G6","30","30","[c]","[c]"
"In post","2022","Declared disabled","HM Treasury (excl. agencies)","G7","65","60","54540","52840"
"In post","2022","Declared disabled","HM Treasury (excl. agencies)","HEO","90","85","34780","32960"
"In post","2022","Declared disabled","HM Treasury (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Home Office","AA","110","95","19460","18240"
"In post","2022","Declared disabled","Home Office","AO","625","545","22610","21680"
"In post","2022","Declared disabled","Home Office","EO","1145","1055","27040","26160"
"In post","2022","Declared disabled","Home Office","G6","80","80","69840","68720"
"In post","2022","Declared disabled","Home Office","G7","210","205","57110","57460"
"In post","2022","Declared disabled","Home Office","HEO","510","480","33430","32830"
"In post","2022","Declared disabled","Home Office","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","Home Office","SEO","330","325","41220","41950"
"In post","2022","Declared disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Institute for Apprenticeships and Technical Education","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Institute for Apprenticeships and Technical Education","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Institute for Apprenticeships and Technical Education","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Institute for Apprenticeships and Technical Education","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Institute for Apprenticeships and Technical Education","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Institute for Apprenticeships and Technical Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Institute for Apprenticeships and Technical Education","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intellectual Property Office","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intellectual Property Office","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Intellectual Property Office","EO","30","30","26620","25470"
"In post","2022","Declared disabled","Intellectual Property Office","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intellectual Property Office","G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Intellectual Property Office","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Intellectual Property Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intellectual Property Office","SEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Legal Aid Agency","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal Aid Agency","AO","70","60","21090","20970"
"In post","2022","Declared disabled","Legal Aid Agency","EO","45","45","25660","25120"
"In post","2022","Declared disabled","Legal Aid Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal Aid Agency","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Legal Aid Agency","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Legal Aid Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal Aid Agency","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Maritime and Coastguard Agency","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Maritime and Coastguard Agency","AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Maritime and Coastguard Agency","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Maritime and Coastguard Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Maritime and Coastguard Agency","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Maritime and Coastguard Agency","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Maritime and Coastguard Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Maritime and Coastguard Agency","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Medicines and Healthcare Products Regulatory Agency","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicines and Healthcare Products Regulatory Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicines and Healthcare Products Regulatory Agency","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Medicines and Healthcare Products Regulatory Agency","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Medicines and Healthcare Products Regulatory Agency","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Medicines and Healthcare Products Regulatory Agency","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Medicines and Healthcare Products Regulatory Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicines and Healthcare Products Regulatory Agency","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Met Office","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Met Office","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Met Office","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Met Office","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Met Office","G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Met Office","HEO","45","40","33440","32730"
"In post","2022","Declared disabled","Met Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Met Office","SEO","35","30","40230","39650"
"In post","2022","Declared disabled","Ministry of Defence (excl. agencies)","AA","370","345","19730","19810"
"In post","2022","Declared disabled","Ministry of Defence (excl. agencies)","AO","880","840","23890","21650"
"In post","2022","Declared disabled","Ministry of Defence (excl. agencies)","EO","695","670","28650","26670"
"In post","2022","Declared disabled","Ministry of Defence (excl. agencies)","G6","75","70","72390","69580"
"In post","2022","Declared disabled","Ministry of Defence (excl. agencies)","G7","165","160","57100","54670"
"In post","2022","Declared disabled","Ministry of Defence (excl. agencies)","HEO","680","665","34800","33300"
"In post","2022","Declared disabled","Ministry of Defence (excl. agencies)","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Defence (excl. agencies)","SEO","425","410","42880","40980"
"In post","2022","Declared disabled","Ministry of Defence (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Justice (excl. agencies)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Justice (excl. agencies)","AO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Justice (excl. agencies)","EO","105","105","27540","28310"
"In post","2022","Declared disabled","Ministry of Justice (excl. agencies)","G6","30","30","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Justice (excl. agencies)","G7","105","105","57500","57450"
"In post","2022","Declared disabled","Ministry of Justice (excl. agencies)","HEO","180","175","33490","34260"
"In post","2022","Declared disabled","Ministry of Justice (excl. agencies)","SCS level","20","20","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Justice (excl. agencies)","SEO","185","180","41830","41750"
"In post","2022","Declared disabled","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","EO","120","120","33970","34060"
"In post","2022","Declared disabled","National Crime Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","HEO","65","60","41430","40210"
"In post","2022","Declared disabled","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","SEO","30","30","49710","48900"
