"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","East Midlands (England)","AA/AO","Unknown","1000","940","22140","21250"
"In post","2022","Unknown","East Midlands (England)","EO","Heterosexual / straight","135","125","28810","27130"
"In post","2022","Unknown","East Midlands (England)","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","EO","Unknown","600","580","26680","26820"
"In post","2022","Unknown","East Midlands (England)","G6/G7","Heterosexual / straight","95","95","56400","51300"
"In post","2022","Unknown","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","G6/G7","Unknown","125","125","58120","55210"
"In post","2022","Unknown","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","SEO/HEO","Heterosexual / straight","180","175","37140","36740"
"In post","2022","Unknown","East Midlands (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","SEO/HEO","Undeclared","45","45","35640","35980"
"In post","2022","Unknown","East Midlands (England)","SEO/HEO","Unknown","530","515","34910","33370"
"In post","2022","Unknown","East Midlands (England)","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","Unknown","Unknown","250","225","27940","25770"
"In post","2022","Unknown","East of England","AA/AO","Heterosexual / straight","225","215","23110","21680"
"In post","2022","Unknown","East of England","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","East of England","AA/AO","Undeclared","30","25","[c]","[c]"
"In post","2022","Unknown","East of England","AA/AO","Unknown","770","740","23890","22080"
"In post","2022","Unknown","East of England","EO","Heterosexual / straight","180","175","29240","27570"
"In post","2022","Unknown","East of England","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","East of England","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","East of England","EO","Unknown","435","410","27750","26820"
"In post","2022","Unknown","East of England","G6/G7","Heterosexual / straight","95","95","59140","55210"
"In post","2022","Unknown","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East of England","G6/G7","Undeclared","25","25","[c]","[c]"
"In post","2022","Unknown","East of England","G6/G7","Unknown","175","170","59760","55610"
"In post","2022","Unknown","East of England","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East of England","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","East of England","SCS level","Unknown","20","15","[c]","[c]"
"In post","2022","Unknown","East of England","SEO/HEO","Heterosexual / straight","260","250","37400","37520"
"In post","2022","Unknown","East of England","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","East of England","SEO/HEO","Undeclared","60","60","37930","38720"
"In post","2022","Unknown","East of England","SEO/HEO","Unknown","395","370","36260","35900"
"In post","2022","Unknown","East of England","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East of England","Unknown","Unknown","350","315","26410","24800"
"In post","2022","Unknown","London","AA/AO","Heterosexual / straight","355","335","24940","24470"
"In post","2022","Unknown","London","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2022","Unknown","London","AA/AO","Undeclared","55","55","23940","23340"
"In post","2022","Unknown","London","AA/AO","Unknown","1745","1675","26800","25620"
"In post","2022","Unknown","London","EO","Heterosexual / straight","990","965","31450","31020"
"In post","2022","Unknown","London","EO","LGBO","80","80","30470","28650"
"In post","2022","Unknown","London","EO","Undeclared","235","230","29150","27270"
"In post","2022","Unknown","London","EO","Unknown","2445","2370","29860","29970"
"In post","2022","Unknown","London","G6/G7","Heterosexual / straight","1385","1350","59270","57400"
"In post","2022","Unknown","London","G6/G7","LGBO","140","140","58310","54920"
"In post","2022","Unknown","London","G6/G7","Undeclared","605","585","59020","54500"
"In post","2022","Unknown","London","G6/G7","Unknown","4175","4085","61060","59330"
"In post","2022","Unknown","London","SCS level","Heterosexual / straight","190","185","97570","92980"
"In post","2022","Unknown","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","London","SCS level","Undeclared","90","85","94250","88590"
"In post","2022","Unknown","London","SCS level","Unknown","565","550","97880","89650"
"In post","2022","Unknown","London","SEO/HEO","Heterosexual / straight","1850","1815","39300","40050"
"In post","2022","Unknown","London","SEO/HEO","LGBO","190","190","38390","39910"
"In post","2022","Unknown","London","SEO/HEO","Undeclared","580","570","37860","38670"
"In post","2022","Unknown","London","SEO/HEO","Unknown","6075","5985","36990","37400"
"In post","2022","Unknown","London","Unknown","Heterosexual / straight","40","35","[c]","[c]"
"In post","2022","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","London","Unknown","Unknown","340","315","32300","28200"
"In post","2022","Unknown","North East (England)","AA/AO","Heterosexual / straight","315","265","21800","22080"
"In post","2022","Unknown","North East (England)","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2022","Unknown","North East (England)","AA/AO","Undeclared","50","45","21920","22080"
"In post","2022","Unknown","North East (England)","AA/AO","Unknown","2040","1795","21780","21250"
"In post","2022","Unknown","North East (England)","EO","Heterosexual / straight","245","230","27110","26590"
"In post","2022","Unknown","North East (England)","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","North East (England)","EO","Undeclared","25","20","[c]","[c]"
"In post","2022","Unknown","North East (England)","EO","Unknown","1010","960","26570","26820"
"In post","2022","Unknown","North East (England)","G6/G7","Heterosexual / straight","115","110","54820","54160"
"In post","2022","Unknown","North East (England)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","North East (England)","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","North East (England)","G6/G7","Unknown","250","245","57760","55210"
"In post","2022","Unknown","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","North East (England)","SEO/HEO","Heterosexual / straight","240","230","35370","34500"
"In post","2022","Unknown","North East (England)","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","North East (England)","SEO/HEO","Undeclared","35","35","35120","34140"
"In post","2022","Unknown","North East (England)","SEO/HEO","Unknown","880","855","35110","33370"
"In post","2022","Unknown","North East (England)","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","Unknown","Unknown","140","130","28530","28200"
"In post","2022","Unknown","North West (England)","AA/AO","Heterosexual / straight","430","395","21930","21680"
"In post","2022","Unknown","North West (England)","AA/AO","LGBO","35","35","22000","21680"
"In post","2022","Unknown","North West (England)","AA/AO","Undeclared","40","35","21840","21410"
"In post","2022","Unknown","North West (England)","AA/AO","Unknown","2805","2595","21810","21250"
"In post","2022","Unknown","North West (England)","EO","Heterosexual / straight","800","770","29130","28840"
"In post","2022","Unknown","North West (England)","EO","LGBO","60","60","28180","26820"
"In post","2022","Unknown","North West (England)","EO","Undeclared","85","80","28780","28410"
"In post","2022","Unknown","North West (England)","EO","Unknown","1920","1855","26690","26820"
"In post","2022","Unknown","North West (England)","G6/G7","Heterosexual / straight","285","280","54830","52050"
"In post","2022","Unknown","North West (England)","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","North West (England)","G6/G7","Undeclared","35","35","55980","54470"
"In post","2022","Unknown","North West (England)","G6/G7","Unknown","570","555","58340","55210"
"In post","2022","Unknown","North West (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","SCS level","Unknown","40","35","91720","85900"
"In post","2022","Unknown","North West (England)","SEO/HEO","Heterosexual / straight","740","720","36980","36740"
"In post","2022","Unknown","North West (England)","SEO/HEO","LGBO","60","60","35580","36500"
"In post","2022","Unknown","North West (England)","SEO/HEO","Undeclared","85","80","36040","36330"
"In post","2022","Unknown","North West (England)","SEO/HEO","Unknown","1705","1670","34920","33370"
"In post","2022","Unknown","North West (England)","Unknown","Heterosexual / straight","40","35","29290","27160"
"In post","2022","Unknown","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","Unknown","Unknown","630","575","26940","24800"
"In post","2022","Unknown","Northern Ireland","AA/AO","Heterosexual / straight","90","85","20950","20560"
"In post","2022","Unknown","Northern Ireland","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","AA/AO","Unknown","385","360","21260","21250"
"In post","2022","Unknown","Northern Ireland","EO","Heterosexual / straight","70","70","29050","28130"
"In post","2022","Unknown","Northern Ireland","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","EO","Unknown","250","240","26280","26590"
"In post","2022","Unknown","Northern Ireland","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","G6/G7","Unknown","35","35","58370","55210"
"In post","2022","Unknown","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","SEO/HEO","Heterosexual / straight","75","75","39420","40210"
"In post","2022","Unknown","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","SEO/HEO","Undeclared","10","5","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","SEO/HEO","Unknown","185","180","35090","33370"
"In post","2022","Unknown","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","Overseas","G6/G7","Heterosexual / straight","50","50","64860","60990"
"In post","2022","Unknown","Overseas","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","G6/G7","Unknown","230","230","58730","56800"
"In post","2022","Unknown","Overseas","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SCS level","Unknown","35","35","80990","75000"
"In post","2022","Unknown","Overseas","SEO/HEO","Heterosexual / straight","90","90","45370","40710"
"In post","2022","Unknown","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO/HEO","Unknown","270","265","42070","41600"
"In post","2022","Unknown","Overseas","Unknown","Heterosexual / straight","125","125","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","Undeclared","30","30","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Scotland","AA/AO","Heterosexual / straight","925","855","25390","23370"
"In post","2022","Unknown","Scotland","AA/AO","LGBO","55","55","24560","23230"
"In post","2022","Unknown","Scotland","AA/AO","Undeclared","85","80","26390","23230"
