"Status","Year","Disability","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","HEO","45","40","35350","34130"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","45","45","29460","25900"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","AO","45","45","26420","23830"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","EO","65","60","28450","27570"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","HEO","30","30","34930","35000"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","AA","15","15","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","AO","65","60","25280","25000"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","EO","70","65","28690","27570"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","HEO","35","35","35190","34590"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Unknown","25","25","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","AA","20","20","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","AO","70","65","25830","22460"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","EO","60","55","28470","27570"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","G7","15","10","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","HEO","50","45","33430","33300"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","SEO","30","30","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Unknown","35","35","34980","30810"
"In post","2022","Declared disabled","Cheshire","Cheshire East","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Cheshire East","AO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Cheshire East","EO","50","45","27660","27570"
"In post","2022","Declared disabled","Cheshire","Cheshire East","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Cheshire East","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Cheshire East","HEO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Cheshire East","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Cheshire East","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Cheshire East","Unknown","15","10","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Cheshire West and Chester","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Cheshire West and Chester","AO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Cheshire West and Chester","EO","50","45","27240","27570"
"In post","2022","Declared disabled","Cheshire","Cheshire West and Chester","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Cheshire West and Chester","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Cheshire West and Chester","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Cheshire West and Chester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Cheshire West and Chester","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Cheshire West and Chester","Unknown","20","15","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Warrington","AA","10","5","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Warrington","AO","75","65","22970","21260"
"In post","2022","Declared disabled","Cheshire","Warrington","EO","70","65","29570","28840"
"In post","2022","Declared disabled","Cheshire","Warrington","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Warrington","G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Warrington","HEO","35","35","34960","34440"
"In post","2022","Declared disabled","Cheshire","Warrington","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Warrington","SEO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Cheshire","Warrington","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AO","95","80","21250","21260"
"In post","2022","Declared disabled","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","EO","80","75","27420","27570"
"In post","2022","Declared disabled","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","HEO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Unknown","25","25","[c]","[c]"
"In post","2022","Declared disabled","Cumbria","East Cumbria","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Cumbria","East Cumbria","AO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Cumbria","East Cumbria","EO","35","35","26350","26520"
"In post","2022","Declared disabled","Cumbria","East Cumbria","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cumbria","East Cumbria","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Cumbria","East Cumbria","HEO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Cumbria","East Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cumbria","East Cumbria","SEO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Cumbria","East Cumbria","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Cumbria","West Cumbria","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Cumbria","West Cumbria","AO","60","50","21650","21300"
"In post","2022","Declared disabled","Cumbria","West Cumbria","EO","35","30","26760","27570"
"In post","2022","Declared disabled","Cumbria","West Cumbria","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cumbria","West Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cumbria","West Cumbria","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Cumbria","West Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cumbria","West Cumbria","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Cumbria","West Cumbria","Unknown","25","25","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Derby","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Derby","AO","80","70","21190","21260"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Derby","EO","45","40","27840","27570"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Derby","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Derby","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Derby","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Derby","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Derby","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Derby","Unknown","35","35","30440","28200"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","East Derbyshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","East Derbyshire","AO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","East Derbyshire","EO","40","35","27210","27570"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","East Derbyshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","East Derbyshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","East Derbyshire","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","East Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","East Derbyshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","East Derbyshire","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","North Nottinghamshire","AA","15","15","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","North Nottinghamshire","AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","North Nottinghamshire","EO","75","65","27310","27570"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","North Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","North Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","North Nottinghamshire","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","North Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","North Nottinghamshire","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","North Nottinghamshire","Unknown","30","25","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Nottingham","AA","20","15","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Nottingham","AO","260","230","22270","21260"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Nottingham","EO","285","265","26790","27000"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Nottingham","G6","15","15","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Nottingham","G7","80","75","54340","55210"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Nottingham","HEO","205","195","32950","33370"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Nottingham","SEO","110","105","40120","40520"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","Nottingham","Unknown","70","65","29080","28200"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South and West Derbyshire","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South and West Derbyshire","AO","30","30","26690","26320"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South and West Derbyshire","EO","55","50","27730","27570"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South and West Derbyshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South and West Derbyshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South and West Derbyshire","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South and West Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South and West Derbyshire","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South Nottinghamshire","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South Nottinghamshire","AO","40","35","25970","23960"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South Nottinghamshire","EO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South Nottinghamshire","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South Nottinghamshire","HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South Nottinghamshire","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Derbyshire and Nottinghamshire","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Devon","Devon CC","AA","40","35","19580","19810"
"In post","2022","Declared disabled","Devon","Devon CC","AO","200","165","22540","21260"
"In post","2022","Declared disabled","Devon","Devon CC","EO","185","165","27670","27570"
"In post","2022","Declared disabled","Devon","Devon CC","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Devon","Devon CC","G7","30","30","51730","48020"
"In post","2022","Declared disabled","Devon","Devon CC","HEO","70","65","33080","32730"
"In post","2022","Declared disabled","Devon","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Devon","Devon CC","SEO","60","55","41230","39650"
"In post","2022","Declared disabled","Devon","Devon CC","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Devon","Plymouth","AA","25","25","[c]","[c]"
"In post","2022","Declared disabled","Devon","Plymouth","AO","100","90","23360","22040"
"In post","2022","Declared disabled","Devon","Plymouth","EO","105","90","27480","27570"
"In post","2022","Declared disabled","Devon","Plymouth","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Devon","Plymouth","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Devon","Plymouth","HEO","50","45","34850","33840"
"In post","2022","Declared disabled","Devon","Plymouth","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Devon","Plymouth","SEO","35","35","42380","42630"
"In post","2022","Declared disabled","Devon","Plymouth","Unknown","45","40","32150","31420"
"In post","2022","Declared disabled","Devon","Torbay","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Devon","Torbay","AO","30","25","21000","21260"
"In post","2022","Declared disabled","Devon","Torbay","EO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Devon","Torbay","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Devon","Torbay","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Devon","Torbay","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Devon","Torbay","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Devon","Torbay","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Devon","Torbay","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Bournemouth, Christchurch and Poole","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Bournemouth, Christchurch and Poole","AO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Bournemouth, Christchurch and Poole","EO","65","55","27060","27570"
"In post","2022","Declared disabled","Dorset and Somerset","Bournemouth, Christchurch and Poole","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Bournemouth, Christchurch and Poole","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Bournemouth, Christchurch and Poole","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Bournemouth, Christchurch and Poole","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Bournemouth, Christchurch and Poole","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Dorset","AA","20","20","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Dorset","AO","80","75","24970","23550"
"In post","2022","Declared disabled","Dorset and Somerset","Dorset","EO","75","65","28420","27570"
"In post","2022","Declared disabled","Dorset and Somerset","Dorset","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Dorset","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Dorset","HEO","45","45","34400","33840"
"In post","2022","Declared disabled","Dorset and Somerset","Dorset","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Dorset","SEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Dorset","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Somerset CC","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Somerset CC","AO","55","50","21390","21260"
"In post","2022","Declared disabled","Dorset and Somerset","Somerset CC","EO","90","80","27150","27570"
"In post","2022","Declared disabled","Dorset and Somerset","Somerset CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Somerset CC","G7","15","10","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Somerset CC","HEO","40","40","33320","33290"
"In post","2022","Declared disabled","Dorset and Somerset","Somerset CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Dorset and Somerset","Somerset CC","SEO","35","30","40720","41630"
"In post","2022","Declared disabled","Dorset and Somerset","Somerset CC","Unknown","30","25","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Breckland and South Norfolk","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Breckland and South Norfolk","AO","20","15","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Breckland and South Norfolk","EO","20","15","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Breckland and South Norfolk","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Breckland and South Norfolk","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Breckland and South Norfolk","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Breckland and South Norfolk","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Cambridgeshire CC","AA","20","20","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Cambridgeshire CC","AO","85","80","26960","24210"
"In post","2022","Declared disabled","East Anglia","Cambridgeshire CC","EO","100","95","28250","27570"
"In post","2022","Declared disabled","East Anglia","Cambridgeshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Cambridgeshire CC","G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Cambridgeshire CC","HEO","80","80","34570","33300"
"In post","2022","Declared disabled","East Anglia","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Cambridgeshire CC","SEO","40","40","43100","41100"
"In post","2022","Declared disabled","East Anglia","Cambridgeshire CC","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","North and West Norfolk","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","North and West Norfolk","AO","40","35","26780","26950"
"In post","2022","Declared disabled","East Anglia","North and West Norfolk","EO","30","25","27630","27570"
"In post","2022","Declared disabled","East Anglia","North and West Norfolk","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","North and West Norfolk","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","North and West Norfolk","HEO","20","15","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","North and West Norfolk","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","North and West Norfolk","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Norwich and East Norfolk","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Norwich and East Norfolk","AO","65","55","22530","21260"
"In post","2022","Declared disabled","East Anglia","Norwich and East Norfolk","EO","100","90","27340","27570"
"In post","2022","Declared disabled","East Anglia","Norwich and East Norfolk","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Norwich and East Norfolk","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Norwich and East Norfolk","HEO","30","25","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Norwich and East Norfolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Norwich and East Norfolk","SEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Norwich and East Norfolk","Unknown","40","35","25840","23990"
"In post","2022","Declared disabled","East Anglia","Peterborough","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Peterborough","AO","70","60","21580","21680"
"In post","2022","Declared disabled","East Anglia","Peterborough","EO","65","55","27040","27130"
