"Status","Year","Age","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Ministry of Defence","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Scotland","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","South East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","South West (England)","Heterosexual / straight","65","65","19510","19460"
"In post","2022","16-19","Ministry of Defence","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","South West (England)","Unknown","55","55","18050","17140"
"In post","2022","16-19","Ministry of Defence","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Ministry of Defence","Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","East Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","East of England","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","London","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","North East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","North West (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","South East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","South East (England)","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","South West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Yorkshire and The Humber","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","National Crime Agency","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Scotland","Heterosexual / straight","40","35","21880","21050"
"In post","2022","16-19","Scottish Government","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Scotland","Unknown","45","40","22350","21640"
"In post","2022","16-19","The National Archives","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","South East (England)","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","East Midlands (England)","Heterosexual / straight","65","65","26360","23720"
"In post","2022","20-29","Attorney General's Departments","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","East of England","Heterosexual / straight","65","65","28790","25480"
"In post","2022","20-29","Attorney General's Departments","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","London","Heterosexual / straight","535","530","32680","27350"
"In post","2022","20-29","Attorney General's Departments","London","LGBO","60","60","36560","31560"
"In post","2022","20-29","Attorney General's Departments","London","Undeclared","45","45","32030","27210"
"In post","2022","20-29","Attorney General's Departments","London","Unknown","65","65","31750","26970"
"In post","2022","20-29","Attorney General's Departments","North East (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","North West (England)","Heterosexual / straight","120","120","27700","25480"
"In post","2022","20-29","Attorney General's Departments","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","South East (England)","Heterosexual / straight","100","95","26930","24590"
"In post","2022","20-29","Attorney General's Departments","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","South East (England)","Unknown","20","20","[c]","[c]"
