"Status","Year","Organisation","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Legal","SEO/HEO","20","[c]","52180","53490"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Operational Delivery","AA/AO","60","[c]","22480","23230"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Operational Delivery","EO","10","[c]","28670","28460"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Operational Delivery","SEO/HEO","10","[c]","36190","36130"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Legal","G6/G7","155","[c]","57120","55310"
"Leaver CS","2022","Crown Prosecution Service","Legal","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Legal","SEO/HEO","35","[c]","37960","38000"
"Leaver CS","2022","Crown Prosecution Service","Operational Delivery","AA/AO","135","[c]","22130","22200"
"Leaver CS","2022","Crown Prosecution Service","Operational Delivery","EO","35","[c]","27980","28430"
"Leaver CS","2022","Crown Prosecution Service","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Operational Delivery","SEO/HEO","10","[c]","33950","33310"
"Leaver CS","2022","Crown Prosecution Service","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Prosecution Service","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Electronics and Components Agency","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Electronics and Components Agency","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Electronics and Components Agency","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Electronics and Components Agency","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Electronics and Components Agency","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Electronics and Components Agency","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Electronics and Components Agency","Other","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Defence Electronics and Components Agency","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Electronics and Components Agency","Science and Engineering","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Commercial","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Commercial","G6/G7","15","[c]","58680","56500"
"Leaver CS","2022","Defence Equipment and Support","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Commercial","SEO/HEO","30","[c]","34430","33530"
"Leaver CS","2022","Defence Equipment and Support","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Digital, Data and Technology","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Digital, Data and Technology","SEO/HEO","15","[c]","37340","39930"
"Leaver CS","2022","Defence Equipment and Support","Finance","EO","15","[c]","23560","24620"
"Leaver CS","2022","Defence Equipment and Support","Finance","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Finance","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Human Resources","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Human Resources","SEO/HEO","10","[c]","36330","38000"
"Leaver CS","2022","Defence Equipment and Support","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Knowledge and Information Management","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Other","EO","170","[c]","20790","20250"
"Leaver CS","2022","Defence Equipment and Support","Other","G6/G7","10","[c]","57880","54880"
"Leaver CS","2022","Defence Equipment and Support","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Other","SEO/HEO","115","[c]","32340","30700"
"Leaver CS","2022","Defence Equipment and Support","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Project Delivery","EO","35","[c]","23210","24650"
"Leaver CS","2022","Defence Equipment and Support","Project Delivery","G6/G7","20","[c]","55640","54170"
"Leaver CS","2022","Defence Equipment and Support","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Project Delivery","SEO/HEO","115","[c]","34930","35170"
"Leaver CS","2022","Defence Equipment and Support","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Science and Engineering","EO","75","[c]","22420","20480"
"Leaver CS","2022","Defence Equipment and Support","Science and Engineering","G6/G7","25","[c]","59440","55810"
"Leaver CS","2022","Defence Equipment and Support","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Science and Engineering","SEO/HEO","160","[c]","37640","37400"
"Leaver CS","2022","Defence Equipment and Support","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Digital, Data and Technology","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Human Resources","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Operational Delivery","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Operational Delivery","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Operational Research","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Operational Research","SEO/HEO","15","[c]","33930","32640"
"Leaver CS","2022","Defence Science and Technology Laboratory","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Project Delivery","G6/G7","15","[c]","52420","48780"
"Leaver CS","2022","Defence Science and Technology Laboratory","Project Delivery","SEO/HEO","15","[c]","34910","38070"
"Leaver CS","2022","Defence Science and Technology Laboratory","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Science and Engineering","AA/AO","45","[c]","17750","17540"
"Leaver CS","2022","Defence Science and Technology Laboratory","Science and Engineering","EO","10","[c]","23600","23490"
"Leaver CS","2022","Defence Science and Technology Laboratory","Science and Engineering","G6/G7","50","[c]","52250","48100"
"Leaver CS","2022","Defence Science and Technology Laboratory","Science and Engineering","SEO/HEO","90","[c]","32590","29230"
"Leaver CS","2022","Defence Science and Technology Laboratory","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","SEO/HEO","20","[c]","36410","33640"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","EO","15","[c]","27550","27680"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","G6/G7","100","[c]","56350","53600"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","SCS level","15","[c]","92480","89490"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","SEO/HEO","70","[c]","36830","36590"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Economics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Other","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Policy","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Policy","EO","15","[c]","25770","26180"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Policy","G6/G7","35","[c]","54470","51730"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Policy","SEO/HEO","45","[c]","35070","34020"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Project Delivery","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Project Delivery","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Commercial","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Commercial","SEO/HEO","15","[c]","36640","36640"
"Leaver CS","2022","Department for Education (excl. agencies)","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Communications","EO","20","[c]","27430","28500"
"Leaver CS","2022","Department for Education (excl. agencies)","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Communications","SEO/HEO","15","[c]","40810","39030"
"Leaver CS","2022","Department for Education (excl. agencies)","Digital, Data and Technology","EO","15","[c]","26570","25000"
"Leaver CS","2022","Department for Education (excl. agencies)","Digital, Data and Technology","G6/G7","20","[c]","56490","53420"
"Leaver CS","2022","Department for Education (excl. agencies)","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Digital, Data and Technology","SEO/HEO","25","[c]","35530","36500"
"Leaver CS","2022","Department for Education (excl. agencies)","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Finance","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Finance","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Human Resources","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Operational Delivery","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Operational Delivery","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Policy","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Policy","EO","35","[c]","26530","25000"
"Leaver CS","2022","Department for Education (excl. agencies)","Policy","G6/G7","40","[c]","56950","54700"
"Leaver CS","2022","Department for Education (excl. agencies)","Policy","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Policy","SEO/HEO","60","[c]","35490","36500"
"Leaver CS","2022","Department for Education (excl. agencies)","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Property","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Property","G6/G7","10","[c]","60060","61340"
"Leaver CS","2022","Department for Education (excl. agencies)","Property","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Economics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","G6/G7","40","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","SEO/HEO","160","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","SEO/HEO","10","[c]","[c]","[c]"
