"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared non-disabled","Policy","Overseas","G6/G7","555","550","58560","56800"
"In post","2022","Declared non-disabled","Policy","Overseas","SCS level","165","165","87420","78510"
"In post","2022","Declared non-disabled","Policy","Overseas","SEO/HEO","480","480","35170","34220"
"In post","2022","Declared non-disabled","Policy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Policy","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Policy","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Policy","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Project Delivery","London","AA/AO","80","65","23980","23460"
"In post","2022","Declared non-disabled","Project Delivery","London","EO","165","155","29480","29270"
"In post","2022","Declared non-disabled","Project Delivery","London","G6/G7","1020","990","61370","58550"
"In post","2022","Declared non-disabled","Project Delivery","London","SCS level","165","160","93070","89000"
"In post","2022","Declared non-disabled","Project Delivery","London","SEO/HEO","1035","1015","39490","40050"
"In post","2022","Declared non-disabled","Project Delivery","Outside London","AA/AO","240","205","21300","21260"
"In post","2022","Declared non-disabled","Project Delivery","Outside London","EO","810","755","26270","26590"
"In post","2022","Declared non-disabled","Project Delivery","Outside London","G6/G7","2430","2365","55990","55080"
"In post","2022","Declared non-disabled","Project Delivery","Outside London","SCS level","130","130","85790","79300"
"In post","2022","Declared non-disabled","Project Delivery","Outside London","SEO/HEO","4945","4730","36730","37420"
"In post","2022","Declared non-disabled","Project Delivery","Outside London","Unknown","365","355","44910","41000"
"In post","2022","Declared non-disabled","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Project Delivery","Overseas","G6/G7","40","40","58990","56110"
"In post","2022","Declared non-disabled","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Project Delivery","Overseas","SEO/HEO","35","35","42240","41630"
"In post","2022","Declared non-disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Project Delivery","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Property","London","AA/AO","65","60","23850","24430"
"In post","2022","Declared non-disabled","Property","London","EO","170","160","30630","30620"
"In post","2022","Declared non-disabled","Property","London","G6/G7","270","265","62920","63710"
"In post","2022","Declared non-disabled","Property","London","SCS level","30","30","[c]","[c]"
"In post","2022","Declared non-disabled","Property","London","SEO/HEO","315","305","40860","39910"
"In post","2022","Declared non-disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Property","Outside London","AA/AO","530","500","20050","20700"
"In post","2022","Declared non-disabled","Property","Outside London","EO","795","740","26730","26670"
"In post","2022","Declared non-disabled","Property","Outside London","G6/G7","810","790","57350","57130"
"In post","2022","Declared non-disabled","Property","Outside London","SCS level","40","40","82680","75130"
"In post","2022","Declared non-disabled","Property","Outside London","SEO/HEO","1990","1905","37240","35480"
"In post","2022","Declared non-disabled","Property","Outside London","Unknown","35","35","22010","21720"
"In post","2022","Declared non-disabled","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Property","Overseas","EO","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Property","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Property","Overseas","SEO/HEO","100","100","38770","38670"
"In post","2022","Declared non-disabled","Property","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Property","Unknown","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Psychology","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Psychology","London","EO","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Psychology","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Psychology","London","SEO/HEO","45","40","40270","35320"
"In post","2022","Declared non-disabled","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Psychology","Outside London","AA/AO","45","40","21320","21140"
"In post","2022","Declared non-disabled","Psychology","Outside London","EO","265","260","26390","26330"
"In post","2022","Declared non-disabled","Psychology","Outside London","G6/G7","90","85","64920","65520"
"In post","2022","Declared non-disabled","Psychology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Psychology","Outside London","SEO/HEO","640","610","36960","31180"
"In post","2022","Declared non-disabled","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Psychology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Psychology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Psychology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Science and Engineering","London","AA/AO","30","30","[c]","[c]"
"In post","2022","Declared non-disabled","Science and Engineering","London","EO","60","60","27700","26880"
"In post","2022","Declared non-disabled","Science and Engineering","London","G6/G7","225","215","59950","58550"
"In post","2022","Declared non-disabled","Science and Engineering","London","SCS level","30","30","91630","81480"
"In post","2022","Declared non-disabled","Science and Engineering","London","SEO/HEO","370","360","38460","40070"
"In post","2022","Declared non-disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Science and Engineering","Outside London","AA/AO","755","735","21550","21510"
"In post","2022","Declared non-disabled","Science and Engineering","Outside London","EO","1335","1300","26100","26370"
"In post","2022","Declared non-disabled","Science and Engineering","Outside London","G6/G7","2185","2080","54970","53580"
"In post","2022","Declared non-disabled","Science and Engineering","Outside London","SCS level","30","30","95370","93480"
"In post","2022","Declared non-disabled","Science and Engineering","Outside London","SEO/HEO","4790","4600","36750","37910"
"In post","2022","Declared non-disabled","Science and Engineering","Outside London","Unknown","545","540","41220","39860"
"In post","2022","Declared non-disabled","Science and Engineering","Overseas","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Science and Engineering","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Science and Engineering","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Science and Engineering","Overseas","SEO/HEO","65","65","41000","39650"
"In post","2022","Declared non-disabled","Science and Engineering","Overseas","Unknown","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Science and Engineering","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Science and Engineering","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Science and Engineering","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Science and Engineering","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Security","London","AA/AO","250","245","26350","24140"
"In post","2022","Declared non-disabled","Security","London","EO","110","105","31880","30460"
"In post","2022","Declared non-disabled","Security","London","G6/G7","165","160","62410","62120"
"In post","2022","Declared non-disabled","Security","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Security","London","SEO/HEO","395","385","40850","39960"
"In post","2022","Declared non-disabled","Security","London","Unknown","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Outside London","AA/AO","3145","3075","26120","21680"
"In post","2022","Declared non-disabled","Security","Outside London","EO","590","575","33520","28210"
"In post","2022","Declared non-disabled","Security","Outside London","G6/G7","185","180","57050","55210"
"In post","2022","Declared non-disabled","Security","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Outside London","SEO/HEO","870","845","38830","36640"
"In post","2022","Declared non-disabled","Security","Outside London","Unknown","60","60","34520","34340"
"In post","2022","Declared non-disabled","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Overseas","SEO/HEO","55","55","34670","34220"
"In post","2022","Declared non-disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Unknown","Unknown","45","45","27650","27370"
"In post","2022","Declared non-disabled","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Social Research","London","EO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Social Research","London","G6/G7","145","140","61080","60280"
"In post","2022","Declared non-disabled","Social Research","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Social Research","London","SEO/HEO","180","180","38990","38020"
"In post","2022","Declared non-disabled","Social Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Social Research","Outside London","EO","15","10","[c]","[c]"
"In post","2022","Declared non-disabled","Social Research","Outside London","G6/G7","130","120","54840","51350"
"In post","2022","Declared non-disabled","Social Research","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Social Research","Outside London","SEO/HEO","330","310","35590","36840"
"In post","2022","Declared non-disabled","Statistics","London","AA/AO","10","5","[c]","[c]"
"In post","2022","Declared non-disabled","Statistics","London","EO","65","65","29760","30010"
"In post","2022","Declared non-disabled","Statistics","London","G6/G7","270","255","61100","60940"
"In post","2022","Declared non-disabled","Statistics","London","SCS level","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","Statistics","London","SEO/HEO","305","295","40250","40310"
"In post","2022","Declared non-disabled","Statistics","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Statistics","Outside London","EO","95","95","27070","26820"
"In post","2022","Declared non-disabled","Statistics","Outside London","G6/G7","305","290","56210","55210"
"In post","2022","Declared non-disabled","Statistics","Outside London","SCS level","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Statistics","Outside London","SEO/HEO","505","485","36050","35590"
"In post","2022","Declared non-disabled","Statistics","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Statistics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Statistics","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Statistics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Tax","London","AA/AO","35","30","25630","25600"
"In post","2022","Declared non-disabled","Tax","London","EO","255","240","31730","31020"
"In post","2022","Declared non-disabled","Tax","London","G6/G7","390","365","65670","62120"
"In post","2022","Declared non-disabled","Tax","London","SCS level","30","30","84640","82440"
"In post","2022","Declared non-disabled","Tax","London","SEO/HEO","810","780","40130","38020"
"In post","2022","Declared non-disabled","Tax","Outside London","AA/AO","1515","1425","21280","21250"
"In post","2022","Declared non-disabled","Tax","Outside London","EO","2400","2265","26900","26820"
"In post","2022","Declared non-disabled","Tax","Outside London","G6/G7","1715","1645","58180","55210"
"In post","2022","Declared non-disabled","Tax","Outside London","SCS level","35","35","79950","76430"
"In post","2022","Declared non-disabled","Tax","Outside London","SEO/HEO","4400","4200","35480","33370"
"In post","2022","Declared non-disabled","Tax","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","London","AA/AO","125","125","24820","24490"
"In post","2022","Declared non-disabled","Unknown","London","EO","545","540","28800","28330"
"In post","2022","Declared non-disabled","Unknown","London","G6/G7","1805","1770","59850","57680"
"In post","2022","Declared non-disabled","Unknown","London","SCS level","480","470","98350","90490"
"In post","2022","Declared non-disabled","Unknown","London","SEO/HEO","1360","1345","38140","37660"
"In post","2022","Declared non-disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Outside London","AA/AO","2400","2280","23170","22140"
"In post","2022","Declared non-disabled","Unknown","Outside London","EO","2525","2435","28130","27230"
"In post","2022","Declared non-disabled","Unknown","Outside London","G6/G7","2570","2480","62240","62170"
"In post","2022","Declared non-disabled","Unknown","Outside London","SCS level","275","270","91820","83230"
"In post","2022","Declared non-disabled","Unknown","Outside London","SEO/HEO","4970","4810","38030","36210"
"In post","2022","Declared non-disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Unknown","EO","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Unknown","G6/G7","50","50","55600","54700"
"In post","2022","Declared non-disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Unknown","SEO/HEO","85","80","35210","34640"
"In post","2022","Declared non-disabled","Veterinarian","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Veterinarian","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Veterinarian","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Veterinarian","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Veterinarian","Outside London","G6/G7","95","95","54790","54310"
"In post","2022","Declared non-disabled","Veterinarian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Veterinarian","Outside London","SEO/HEO","190","180","40160","37530"
"In post","2022","Declared non-disabled","Veterinarian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Veterinarian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","London","G6/G7","20","20","[c]","[c]"
"In post","2022","Undeclared","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","London","SEO/HEO","35","30","43500","42470"
"In post","2022","Undeclared","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","Outside London","EO","40","40","27260","26670"
"In post","2022","Undeclared","Commercial","Outside London","G6/G7","55","55","57610","54620"
"In post","2022","Undeclared","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Outside London","SEO/HEO","165","160","38030","37590"
"In post","2022","Undeclared","Commercial","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","London","G6/G7","20","20","[c]","[c]"
"In post","2022","Undeclared","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","London","SEO/HEO","45","45","39840","38750"
"In post","2022","Undeclared","Communications","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Communications","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Communications","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Outside London","SEO/HEO","40","40","37510","36740"
"In post","2022","Undeclared","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Corporate Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","London","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Outside London","AA/AO","40","35","21960","21260"
"In post","2022","Undeclared","Counter Fraud","Outside London","EO","170","155","27850","27570"
"In post","2022","Undeclared","Counter Fraud","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Outside London","SEO/HEO","65","65","34170","33180"
"In post","2022","Undeclared","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data and Technology","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Digital, Data and Technology","London","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Digital, Data and Technology","London","G6/G7","65","65","63970","64180"
"In post","2022","Undeclared","Digital, Data and Technology","London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Digital, Data and Technology","London","SEO/HEO","80","80","39990","40030"
"In post","2022","Undeclared","Digital, Data and Technology","Outside London","AA/AO","35","35","21430","21380"
"In post","2022","Undeclared","Digital, Data and Technology","Outside London","EO","180","175","27830","26930"
"In post","2022","Undeclared","Digital, Data and Technology","Outside London","G6/G7","190","185","58020","55210"
"In post","2022","Undeclared","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data and Technology","Outside London","SEO/HEO","500","490","37960","37410"
"In post","2022","Undeclared","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data and Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Economics","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Economics","London","G6/G7","35","35","60810","60310"
"In post","2022","Undeclared","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Economics","London","SEO/HEO","35","35","35190","34710"
"In post","2022","Undeclared","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Economics","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Economics","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Economics","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","London","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Finance","London","G6/G7","55","55","63610","62170"
"In post","2022","Undeclared","Finance","London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Finance","London","SEO/HEO","65","60","41880","41970"
"In post","2022","Undeclared","Finance","Outside London","AA/AO","35","30","21750","21730"
"In post","2022","Undeclared","Finance","Outside London","EO","120","115","27000","26670"
"In post","2022","Undeclared","Finance","Outside London","G6/G7","80","80","57840","55450"
"In post","2022","Undeclared","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Outside London","SEO/HEO","270","260","37230","35980"
"In post","2022","Undeclared","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Geography","Outside London","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Geography","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Geography","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","London","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Human Resources","London","G6/G7","40","40","61060","59730"
"In post","2022","Undeclared","Human Resources","London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Human Resources","London","SEO/HEO","80","75","40690","40480"
"In post","2022","Undeclared","Human Resources","Outside London","AA/AO","65","60","21640","21380"
"In post","2022","Undeclared","Human Resources","Outside London","EO","65","60","27440","26900"
"In post","2022","Undeclared","Human Resources","Outside London","G6/G7","45","40","54960","54540"
"In post","2022","Undeclared","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Outside London","SEO/HEO","170","165","36030","34110"
"In post","2022","Undeclared","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","London","EO","30","25","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","London","SEO/HEO","45","40","40820","39770"
"In post","2022","Undeclared","Intelligence Analysis","Outside London","EO","105","100","27700","27370"
"In post","2022","Undeclared","Intelligence Analysis","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","Outside London","SEO/HEO","70","65","35120","33330"
"In post","2022","Undeclared","Intelligence Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","International Trade","London","G6/G7","15","15","[c]","[c]"
"In post","2022","Undeclared","International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","International Trade","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","International Trade","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","International Trade","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","London","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","Outside London","EO","30","30","27090","26740"
"In post","2022","Undeclared","Knowledge and Information Management","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","Outside London","SEO/HEO","50","45","35850","33300"
"In post","2022","Undeclared","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","London","EO","25","25","[c]","[c]"
"In post","2022","Undeclared","Legal","London","G6/G7","125","115","63600","64680"
"In post","2022","Undeclared","Legal","London","SCS level","20","20","[c]","[c]"
"In post","2022","Undeclared","Legal","London","SEO/HEO","55","50","39900","38020"
"In post","2022","Undeclared","Legal","Outside London","AA/AO","20","15","[c]","[c]"
"In post","2022","Undeclared","Legal","Outside London","EO","60","55","27250","26820"
"In post","2022","Undeclared","Legal","Outside London","G6/G7","65","60","60960","60980"
"In post","2022","Undeclared","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Outside London","SEO/HEO","180","170","39570","37990"
"In post","2022","Undeclared","Medicine","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Medicine","Outside London","EO","20","15","[c]","[c]"
"In post","2022","Undeclared","Medicine","Outside London","G6/G7","25","20","[c]","[c]"
"In post","2022","Undeclared","Medicine","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Outside London","SEO/HEO","30","30","39070","39030"
"In post","2022","Undeclared","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Overseas","G6/G7","[c]","[c]","[c]","[c]"
