"Status","Year","Organisation","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","Wales","AA/AO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","East of England","SEO/HEO","15","15","41190","38300"
"In post","2022","Animal and Plant Health Agency","Veterinarian","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","North West (England)","SEO/HEO","20","20","42990","38200"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Scotland","G6/G7","15","15","53330","54430"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Scotland","SEO/HEO","20","20","36540","36970"
"In post","2022","Animal and Plant Health Agency","Veterinarian","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","South East (England)","G6/G7","15","15","58560","57270"
"In post","2022","Animal and Plant Health Agency","Veterinarian","South East (England)","SEO/HEO","15","15","43040","39970"
"In post","2022","Animal and Plant Health Agency","Veterinarian","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","South West (England)","EO","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","South West (England)","G6/G7","15","15","52710","53900"
"In post","2022","Animal and Plant Health Agency","Veterinarian","South West (England)","SEO/HEO","65","60","39300","37240"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Wales","G6/G7","10","10","54340","54730"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Wales","SEO/HEO","30","25","38180","37110"
"In post","2022","Animal and Plant Health Agency","Veterinarian","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","West Midlands (England)","SEO/HEO","20","20","42480","37720"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Yorkshire and The Humber","SEO/HEO","15","15","36990","36970"
"In post","2022","Attorney General's Office","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Legal","London","G6/G7","10","10","59610","60370"
"In post","2022","Attorney General's Office","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Other","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Policy","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Attorney General's Office","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Human Resources","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Operational Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Operational Delivery","North West (England)","SEO/HEO","10","10","37300","37300"
"In post","2022","Cabinet Office (excl. agencies)","Other","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Other","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Other","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Other","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Other","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Policy","London","G6/G7","10","10","57700","56850"
"In post","2022","Cabinet Office (excl. agencies)","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Policy","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","East Midlands (England)","G6/G7","15","15","66990","64500"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","East Midlands (England)","SEO/HEO","20","20","31360","29250"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","East of England","EO","10","5","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","East of England","G6/G7","45","45","60320","61710"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","East of England","SCS level","10","10","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","East of England","SEO/HEO","35","35","34700","33300"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","London","AA/AO","105","100","24160","24490"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","London","EO","525","515","27690","27500"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","London","G6/G7","2595","2550","60230","56760"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","London","SCS level","580","570","99780","93000"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","London","SEO/HEO","2565","2550","34260","34550"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","North East (England)","AA/AO","170","155","21050","21050"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","North East (England)","EO","95","85","24810","24100"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","North East (England)","G6/G7","55","50","58930","54700"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","North East (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","North East (England)","SEO/HEO","155","155","32690","32000"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","North West (England)","AA/AO","20","15","21420","21380"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","North West (England)","EO","30","30","24970","24100"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","North West (England)","G6/G7","235","235","59930","59820"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","North West (England)","SCS level","20","20","97660","91800"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","North West (England)","SEO/HEO","215","210","34000","33300"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Northern Ireland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Scotland","EO","40","35","24690","23850"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Scotland","G6/G7","90","90","59690","54700"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Scotland","SCS level","15","15","87790","85000"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Scotland","SEO/HEO","145","145","32850","32000"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","South East (England)","AA/AO","30","30","21330","21170"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","South East (England)","EO","15","15","26610","26670"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","South East (England)","G6/G7","75","70","66280","64500"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","South East (England)","SCS level","10","10","104250","103730"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","South East (England)","SEO/HEO","105","105","33590","33300"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","South West (England)","EO","10","10","25010","24100"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","South West (England)","G6/G7","110","110","60200","54890"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","South West (England)","SCS level","30","30","108490","102920"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","South West (England)","SEO/HEO","90","85","33090","33300"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Unknown","EO","30","30","26000","26570"
