"Status","Year","Disability","Ethnicity","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Black","Education and Skills Funding Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Education Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Estyn","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","FCDO Services","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","FCDO Services","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","FCDO Services","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Food Standards Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Foreign, Commonwealth and Development Office (excl. agencies)","London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Black","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Forestry and Land Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Government Actuary's Department","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Government Internal Audit Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Government Internal Audit Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Government Legal Department","London","20","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Government Legal Department","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Government Property Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Government Property Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Health and Safety Executive","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Health and Safety Executive","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","HM Courts and Tribunals Service","London","80","75","26940","24310"
"In post","2022","Declared disabled","Black","HM Courts and Tribunals Service","Outside London","30","25","24540","21490"
"In post","2022","Declared disabled","Black","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","HM Crown Prosecution Service Inspectorate","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","HM Crown Prosecution Service Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","HM Land Registry","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","HM Prison and Probation Service","London","225","220","34650","33550"
"In post","2022","Declared disabled","Black","HM Prison and Probation Service","Outside London","165","155","30930","28200"
"In post","2022","Declared disabled","Black","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","HM Revenue and Customs (excl. agencies)","London","95","90","37060","33440"
"In post","2022","Declared disabled","Black","HM Revenue and Customs (excl. agencies)","Outside London","75","70","29890","26820"
"In post","2022","Declared disabled","Black","HM Treasury (excl. agencies)","London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","HM Treasury (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","HM Treasury (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Home Office","London","155","145","32800","29250"
"In post","2022","Declared disabled","Black","Home Office","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Black","Home Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Institute for Apprenticeships and Technical Education","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Institute for Apprenticeships and Technical Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Intellectual Property Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal Aid Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal Aid Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Maritime and Coastguard Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Maritime and Coastguard Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Maritime and Coastguard Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Medicines and Healthcare Products Regulatory Agency","London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Medicines and Healthcare Products Regulatory Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Met Office","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Met Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Met Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Ministry of Defence (excl. agencies)","London","35","35","34560","32900"
"In post","2022","Declared disabled","Black","Ministry of Defence (excl. agencies)","Outside London","25","20","[c]","[c]"
"In post","2022","Declared disabled","Black","Ministry of Defence (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Ministry of Justice (excl. agencies)","London","40","40","38520","34260"
"In post","2022","Declared disabled","Black","Ministry of Justice (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","National Crime Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","National Infrastructure Commission","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","National Records of Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","National Savings and Investments","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","National Savings and Investments","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Office for Budget Responsibility","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Office of the Public Guardian","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Office of the Public Guardian","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Office of the Public Guardian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Office of the Scottish Charity Regulator","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning Inspectorate","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Queen Elizabeth II Centre","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Registers of Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Revenue Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Royal Fleet Auxiliary","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Rural Payments Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Rural Payments Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Scottish Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Scottish Fiscal Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Scottish Forestry","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Scottish Government (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Scottish Government (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Scottish Government (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Scottish Housing Regulator","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Scottish Prison Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Scottish Public Pensions Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Serious Fraud Office","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Social Security Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Standards and Testing Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Standards and Testing Agency","Outside London","[c]","[c]","[c]","[c]"
