"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Communications","London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","HEO","Female","40","[c]","34460","34550"
"Leaver CS","2022","Communications","London","HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","SEO","Female","40","[c]","43350","43060"
"Leaver CS","2022","Communications","London","SEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","AO","Female","55","[c]","21620","21260"
"Leaver CS","2022","Counter Fraud","Outside London","AO","Male","30","[c]","21170","21260"
"Leaver CS","2022","Counter Fraud","Outside London","EO","Female","80","[c]","27660","27570"
"Leaver CS","2022","Counter Fraud","Outside London","EO","Male","55","[c]","27560","27570"
"Leaver CS","2022","Counter Fraud","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Outside London","AO","Female","115","[c]","21280","21260"
"Leaver CS","2022","Debt","Outside London","AO","Male","75","[c]","21340","21260"
"Leaver CS","2022","Debt","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Outside London","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","London","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","London","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","London","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","London","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","London","G6","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","London","G6","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","London","G7","Female","45","[c]","56200","54700"
"Leaver CS","2022","Digital, Data & Technology","London","G7","Male","80","[c]","57220","56340"
"Leaver CS","2022","Digital, Data & Technology","London","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","London","HEO","Male","50","[c]","35100","34530"
"Leaver CS","2022","Digital, Data & Technology","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","London","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","London","SEO","Male","40","[c]","42340","41030"
"Leaver CS","2022","Digital, Data & Technology","Outside London","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Outside London","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Outside London","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Outside London","AO","Male","30","[c]","22140","21380"
"Leaver CS","2022","Digital, Data & Technology","Outside London","EO","Female","70","[c]","27010","26670"
"Leaver CS","2022","Digital, Data & Technology","Outside London","EO","Male","110","[c]","27270","27030"
"Leaver CS","2022","Digital, Data & Technology","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Outside London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Outside London","G6","Male","40","[c]","67570","67520"
"Leaver CS","2022","Digital, Data & Technology","Outside London","G7","Female","40","[c]","52360","51360"
"Leaver CS","2022","Digital, Data & Technology","Outside London","G7","Male","125","[c]","54870","54540"
"Leaver CS","2022","Digital, Data & Technology","Outside London","HEO","Female","70","[c]","33330","33300"
"Leaver CS","2022","Digital, Data & Technology","Outside London","HEO","Male","150","[c]","34020","33300"
"Leaver CS","2022","Digital, Data & Technology","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Outside London","SEO","Female","55","[c]","39690","39540"
"Leaver CS","2022","Digital, Data & Technology","Outside London","SEO","Male","185","[c]","41670","40580"
"Leaver CS","2022","Digital, Data & Technology","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Finance","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Finance","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Finance","London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Finance","London","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Finance","London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Finance","London","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Finance","London","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Finance","London","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Finance","London","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Outside London","AO","Female","30","[c]","22010","21460"
"Leaver CS","2022","Finance","Outside London","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Outside London","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Outside London","EO","Male","35","[c]","[c]","[c]"
