"Status","Year","Ethnicity","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Other ethnicity","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","AA","Undeclared","35","[c]","19510","19170"
"Leaver CS","2022","Undeclared","AA","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","AO","Heterosexual / straight","75","[c]","22330","21260"
"Leaver CS","2022","Undeclared","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","AO","Undeclared","240","[c]","23080","21260"
"Leaver CS","2022","Undeclared","AO","Unknown","175","[c]","21290","20970"
"Leaver CS","2022","Undeclared","EO","Heterosexual / straight","60","[c]","28570","27570"
"Leaver CS","2022","Undeclared","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","EO","Undeclared","225","[c]","28410","27570"
"Leaver CS","2022","Undeclared","EO","Unknown","160","[c]","27900","27570"
"Leaver CS","2022","Undeclared","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","G6","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","G6","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","G7","Undeclared","90","[c]","56010","55380"
"Leaver CS","2022","Undeclared","G7","Unknown","50","[c]","54800","53690"
"Leaver CS","2022","Undeclared","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","HEO","Undeclared","155","[c]","35180","34290"
"Leaver CS","2022","Undeclared","HEO","Unknown","90","[c]","32280","32530"
"Leaver CS","2022","Undeclared","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","SCS level","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","SEO","Undeclared","120","[c]","42950","42000"
"Leaver CS","2022","Undeclared","SEO","Unknown","65","[c]","40430","40060"
"Leaver CS","2022","Undeclared","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA","Unknown","690","[c]","20020","19680"
"Leaver CS","2022","Unknown","AO","Heterosexual / straight","80","[c]","23630","21410"
"Leaver CS","2022","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AO","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AO","Unknown","3235","[c]","22010","21260"
"Leaver CS","2022","Unknown","EO","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Undeclared","90","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Unknown","1665","[c]","27260","27570"
"Leaver CS","2022","Unknown","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6","Unknown","180","[c]","71490","68700"
"Leaver CS","2022","Unknown","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G7","Undeclared","80","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G7","Unknown","445","[c]","56320","54700"
"Leaver CS","2022","Unknown","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HEO","Undeclared","115","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HEO","Unknown","830","[c]","33520","33130"
"Leaver CS","2022","Unknown","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Unknown","95","[c]","107180","95140"
"Leaver CS","2022","Unknown","SEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO","Undeclared","80","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO","Unknown","470","[c]","41770","40720"
"Leaver CS","2022","Unknown","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","865","[c]","36370","33420"
"Leaver CS","2022","White","AA","Heterosexual / straight","1275","[c]","19430","19170"
"Leaver CS","2022","White","AA","LGBO","115","[c]","19580","19200"
"Leaver CS","2022","White","AA","Undeclared","125","[c]","19100","19050"
"Leaver CS","2022","White","AA","Unknown","245","[c]","20760","20550"
"Leaver CS","2022","White","AO","Heterosexual / straight","6310","[c]","22100","21260"
"Leaver CS","2022","White","AO","LGBO","515","[c]","21740","21260"
"Leaver CS","2022","White","AO","Undeclared","520","[c]","22250","21260"
"Leaver CS","2022","White","AO","Unknown","1995","[c]","22220","21260"
"Leaver CS","2022","White","EO","Heterosexual / straight","4800","[c]","27620","27570"
"Leaver CS","2022","White","EO","LGBO","430","[c]","27420","27570"
"Leaver CS","2022","White","EO","Undeclared","500","[c]","27610","27570"
"Leaver CS","2022","White","EO","Unknown","1040","[c]","27960","27570"
"Leaver CS","2022","White","G6","Heterosexual / straight","610","[c]","70500","68720"
"Leaver CS","2022","White","G6","LGBO","45","[c]","71570","69630"
"Leaver CS","2022","White","G6","Undeclared","60","[c]","70880","67950"
"Leaver CS","2022","White","G6","Unknown","160","[c]","70350","68460"
"Leaver CS","2022","White","G7","Heterosexual / straight","1400","[c]","55890","54700"
"Leaver CS","2022","White","G7","LGBO","95","[c]","56030","54700"
"Leaver CS","2022","White","G7","Undeclared","125","[c]","56130","54540"
"Leaver CS","2022","White","G7","Unknown","365","[c]","55530","54840"
"Leaver CS","2022","White","HEO","Heterosexual / straight","2280","[c]","33710","33300"
"Leaver CS","2022","White","HEO","LGBO","170","[c]","32720","33020"
"Leaver CS","2022","White","HEO","Undeclared","205","[c]","34250","33570"
"Leaver CS","2022","White","HEO","Unknown","555","[c]","34640","34290"
"Leaver CS","2022","White","SCS level","Heterosexual / straight","355","[c]","96000","92900"
"Leaver CS","2022","White","SCS level","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","White","SCS level","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","White","SCS level","Unknown","95","[c]","100110","92100"
"Leaver CS","2022","White","SEO","Heterosexual / straight","1880","[c]","42070","40600"
"Leaver CS","2022","White","SEO","LGBO","125","[c]","41070","40230"
"Leaver CS","2022","White","SEO","Undeclared","195","[c]","41980","41540"
"Leaver CS","2022","White","SEO","Unknown","365","[c]","42120","41090"
"Leaver CS","2022","White","Unknown","Heterosexual / straight","970","[c]","38040","34310"
"Leaver CS","2022","White","Unknown","LGBO","80","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","Undeclared","60","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","AA","Heterosexual / straight","40","[c]","21030","22350"
"Leaver Dept.","2022","Asian","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","AO","Heterosexual / straight","290","[c]","21920","21260"
"Leaver Dept.","2022","Asian","AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","AO","Unknown","65","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","EO","Heterosexual / straight","665","[c]","27590","27570"
"Leaver Dept.","2022","Asian","EO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","EO","Undeclared","40","[c]","27260","27570"
"Leaver Dept.","2022","Asian","EO","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","G6","Heterosexual / straight","50","[c]","74730","68700"
"Leaver Dept.","2022","Asian","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","G6","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","G6","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","G7","Heterosexual / straight","190","[c]","54290","53860"
"Leaver Dept.","2022","Asian","G7","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","G7","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","G7","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","HEO","Heterosexual / straight","380","[c]","32960","33000"
"Leaver Dept.","2022","Asian","HEO","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","HEO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","HEO","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","SCS level","Heterosexual / straight","60","[c]","99310","98000"
"Leaver Dept.","2022","Asian","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","SCS level","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","SEO","Heterosexual / straight","270","[c]","40440","40080"
"Leaver Dept.","2022","Asian","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","SEO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","SEO","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","AO","Heterosexual / straight","125","[c]","22250","21260"
"Leaver Dept.","2022","Black","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","AO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","EO","Heterosexual / straight","330","[c]","27890","27570"
"Leaver Dept.","2022","Black","EO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","EO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","G6","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","G6","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","G6","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","G7","Heterosexual / straight","105","[c]","53200","52610"
"Leaver Dept.","2022","Black","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","HEO","Heterosexual / straight","230","[c]","32970","32330"
"Leaver Dept.","2022","Black","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","HEO","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","SEO","Heterosexual / straight","175","[c]","40480","40070"
"Leaver Dept.","2022","Black","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","AO","Heterosexual / straight","35","[c]","21370","21260"
"Leaver Dept.","2022","Mixed","AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","AO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","EO","Heterosexual / straight","120","[c]","27550","27570"
"Leaver Dept.","2022","Mixed","EO","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","EO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","G7","Heterosexual / straight","70","[c]","53930","53380"
"Leaver Dept.","2022","Mixed","G7","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","HEO","Heterosexual / straight","110","[c]","32840","33250"
"Leaver Dept.","2022","Mixed","HEO","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","SEO","Heterosexual / straight","80","[c]","40450","40470"
"Leaver Dept.","2022","Mixed","SEO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","EO","Heterosexual / straight","35","[c]","27590","27570"
"Leaver Dept.","2022","Other ethnicity","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","G6","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","HEO","Heterosexual / straight","35","[c]","32340","32330"
"Leaver Dept.","2022","Other ethnicity","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","AA","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","AO","Undeclared","55","[c]","21920","21260"
"Leaver Dept.","2022","Undeclared","AO","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","EO","Heterosexual / straight","45","[c]","27430","27570"
"Leaver Dept.","2022","Undeclared","EO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","EO","Undeclared","75","[c]","26760","27570"
"Leaver Dept.","2022","Undeclared","EO","Unknown","40","[c]","26540","27500"
"Leaver Dept.","2022","Undeclared","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","G6","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","G6","Unknown","45","[c]","69320","67540"
"Leaver Dept.","2022","Undeclared","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","G7","Undeclared","95","[c]","54320","53600"
"Leaver Dept.","2022","Undeclared","G7","Unknown","90","[c]","53620","52860"
"Leaver Dept.","2022","Undeclared","HEO","Heterosexual / straight","35","[c]","33250","33430"
"Leaver Dept.","2022","Undeclared","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","HEO","Undeclared","115","[c]","32820","32390"
"Leaver Dept.","2022","Undeclared","HEO","Unknown","90","[c]","32440","32400"
"Leaver Dept.","2022","Undeclared","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","SCS level","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","SCS level","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","SEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","SEO","Undeclared","110","[c]","40850","40310"
"Leaver Dept.","2022","Undeclared","SEO","Unknown","70","[c]","39680","39840"
"Leaver Dept.","2022","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AO","Unknown","525","[c]","21650","21260"
"Leaver Dept.","2022","Unknown","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","Undeclared","140","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","Unknown","535","[c]","27480","27570"
"Leaver Dept.","2022","Unknown","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6","Undeclared","125","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6","Unknown","130","[c]","68190","65680"
"Leaver Dept.","2022","Unknown","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G7","Undeclared","195","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G7","Unknown","365","[c]","54600","54700"
"Leaver Dept.","2022","Unknown","HEO","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","HEO","Undeclared","250","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","HEO","Unknown","1030","[c]","32250","32000"
"Leaver Dept.","2022","Unknown","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS level","Undeclared","65","[c]","[c]","[c]"
