"Status","Year","Disability","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Unknown","G6","Female","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","G6","Male","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","Female","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","Male","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","HEO","Female","155","155","31740","29250"
"In post","2022","Unknown","Unknown","HEO","Male","130","130","32020","29250"
"In post","2022","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Male","10","5","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","Female","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","Male","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Female","190","185","32750","32160"
"In post","2022","Unknown","Unknown","Unknown","Male","1610","1605","37880","34460"
"Leaver CS","2022","Declared disabled","London","AA","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","AO","Female","90","[c]","24500","24490"
"Leaver CS","2022","Declared disabled","London","AO","Male","45","[c]","24500","23720"
"Leaver CS","2022","Declared disabled","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","EO","Female","150","[c]","29450","31020"
"Leaver CS","2022","Declared disabled","London","EO","Male","85","[c]","30200","31060"
"Leaver CS","2022","Declared disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","G6","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","G7","Female","40","[c]","56460","54880"
"Leaver CS","2022","Declared disabled","London","G7","Male","45","[c]","57000","55760"
"Leaver CS","2022","Declared disabled","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","HEO","Female","75","[c]","34440","34580"
"Leaver CS","2022","Declared disabled","London","HEO","Male","50","[c]","34690","34550"
"Leaver CS","2022","Declared disabled","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","SEO","Female","55","[c]","42070","41340"
"Leaver CS","2022","Declared disabled","London","SEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","Unknown","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","AA","Female","115","[c]","19170","19200"
"Leaver CS","2022","Declared disabled","Outside London","AA","Male","125","[c]","19340","19200"
"Leaver CS","2022","Declared disabled","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","AO","Female","765","[c]","21380","21260"
"Leaver CS","2022","Declared disabled","Outside London","AO","Male","595","[c]","21940","21260"
"Leaver CS","2022","Declared disabled","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","EO","Female","600","[c]","27220","27570"
"Leaver CS","2022","Declared disabled","Outside London","EO","Male","430","[c]","27430","27570"
"Leaver CS","2022","Declared disabled","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","G6","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","G6","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","G7","Female","55","[c]","54180","53840"
"Leaver CS","2022","Declared disabled","Outside London","G7","Male","80","[c]","57310","56520"
"Leaver CS","2022","Declared disabled","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","HEO","Female","195","[c]","33390","33180"
"Leaver CS","2022","Declared disabled","Outside London","HEO","Male","160","[c]","34970","34260"
"Leaver CS","2022","Declared disabled","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","SEO","Female","110","[c]","41810","40580"
"Leaver CS","2022","Declared disabled","Outside London","SEO","Male","115","[c]","42050","40580"
"Leaver CS","2022","Declared disabled","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","Unknown","Female","145","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","Unknown","Male","60","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","AA","Female","90","[c]","21170","21650"
"Leaver CS","2022","Declared non-disabled","London","AA","Male","70","[c]","21490","21650"
"Leaver CS","2022","Declared non-disabled","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","AO","Female","440","[c]","23700","23770"
"Leaver CS","2022","Declared non-disabled","London","AO","Male","340","[c]","24390","24490"
"Leaver CS","2022","Declared non-disabled","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","EO","Female","770","[c]","29530","31060"
"Leaver CS","2022","Declared non-disabled","London","EO","Male","520","[c]","29910","31060"
"Leaver CS","2022","Declared non-disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","G6","Female","180","[c]","69410","67860"
"Leaver CS","2022","Declared non-disabled","London","G6","Male","205","[c]","69960","68710"
"Leaver CS","2022","Declared non-disabled","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","G7","Female","455","[c]","55050","54270"
"Leaver CS","2022","Declared non-disabled","London","G7","Male","425","[c]","57100","56180"
"Leaver CS","2022","Declared non-disabled","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","HEO","Female","495","[c]","34150","34020"
"Leaver CS","2022","Declared non-disabled","London","HEO","Male","405","[c]","35310","35050"
"Leaver CS","2022","Declared non-disabled","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","SCS level","Female","120","[c]","93860","91430"
"Leaver CS","2022","Declared non-disabled","London","SCS level","Male","155","[c]","98320","92900"
"Leaver CS","2022","Declared non-disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","SEO","Female","380","[c]","41770","41010"
"Leaver CS","2022","Declared non-disabled","London","SEO","Male","305","[c]","42580","41970"
"Leaver CS","2022","Declared non-disabled","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","Unknown","Female","115","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","Unknown","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outside London","AA","Female","595","[c]","19260","19200"
"Leaver CS","2022","Declared non-disabled","Outside London","AA","Male","645","[c]","19340","19050"
"Leaver CS","2022","Declared non-disabled","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outside London","AO","Female","4250","[c]","21370","21260"
"Leaver CS","2022","Declared non-disabled","Outside London","AO","Male","3360","[c]","22390","21260"
"Leaver CS","2022","Declared non-disabled","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outside London","EO","Female","3000","[c]","27100","27570"
"Leaver CS","2022","Declared non-disabled","Outside London","EO","Male","2230","[c]","27480","27570"
"Leaver CS","2022","Declared non-disabled","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outside London","G6","Female","160","[c]","69440","67770"
"Leaver CS","2022","Declared non-disabled","Outside London","G6","Male","230","[c]","71100","68720"
"Leaver CS","2022","Declared non-disabled","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outside London","G7","Female","455","[c]","55520","53480"
"Leaver CS","2022","Declared non-disabled","Outside London","G7","Male","520","[c]","56530","55610"
"Leaver CS","2022","Declared non-disabled","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outside London","HEO","Female","980","[c]","32840","33070"
"Leaver CS","2022","Declared non-disabled","Outside London","HEO","Male","1095","[c]","33330","33300"
"Leaver CS","2022","Declared non-disabled","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outside London","SCS level","Female","90","[c]","95300","93740"
"Leaver CS","2022","Declared non-disabled","Outside London","SCS level","Male","80","[c]","96990","95140"
"Leaver CS","2022","Declared non-disabled","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outside London","SEO","Female","775","[c]","41320","40070"
"Leaver CS","2022","Declared non-disabled","Outside London","SEO","Male","890","[c]","42530","40700"
"Leaver CS","2022","Declared non-disabled","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outside London","Unknown","Female","595","[c]","33400","28200"
"Leaver CS","2022","Declared non-disabled","Outside London","Unknown","Male","275","[c]","37340","39250"
"Leaver CS","2022","Declared non-disabled","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","AA","Female","45","[c]","18340","18310"
"Leaver CS","2022","Declared non-disabled","Unknown","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","AO","Female","110","[c]","21640","21840"
"Leaver CS","2022","Declared non-disabled","Unknown","AO","Male","55","[c]","22320","21840"
"Leaver CS","2022","Declared non-disabled","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","EO","Female","35","[c]","27550","27570"
"Leaver CS","2022","Declared non-disabled","Unknown","EO","Male","40","[c]","27070","27570"
"Leaver CS","2022","Declared non-disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AO","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","EO","Female","50","[c]","29560","31040"
"Leaver CS","2022","Undeclared","London","EO","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","G6","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","G7","Male","40","[c]","55340","54700"
"Leaver CS","2022","Undeclared","London","HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","SEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","AA","Female","75","[c]","18830","19200"
"Leaver CS","2022","Undeclared","Outside London","AA","Male","100","[c]","19620","19410"
"Leaver CS","2022","Undeclared","Outside London","AO","Female","320","[c]","21430","21260"
"Leaver CS","2022","Undeclared","Outside London","AO","Male","385","[c]","23380","21260"
"Leaver CS","2022","Undeclared","Outside London","EO","Female","190","[c]","26910","27570"
"Leaver CS","2022","Undeclared","Outside London","EO","Male","220","[c]","27750","27570"
"Leaver CS","2022","Undeclared","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","G6","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","G7","Male","35","[c]","57050","56630"
"Leaver CS","2022","Undeclared","Outside London","HEO","Female","80","[c]","32700","33000"
"Leaver CS","2022","Undeclared","Outside London","HEO","Male","115","[c]","33860","33300"
"Leaver CS","2022","Undeclared","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","SEO","Female","55","[c]","40880","40580"
"Leaver CS","2022","Undeclared","Outside London","SEO","Male","95","[c]","42310","40760"
"Leaver CS","2022","Undeclared","Outside London","Unknown","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","Unknown","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA","Female","65","[c]","20240","20600"
"Leaver CS","2022","Unknown","London","AA","Male","50","[c]","20190","20600"
"Leaver CS","2022","Unknown","London","AO","Female","250","[c]","23210","23720"
"Leaver CS","2022","Unknown","London","AO","Male","210","[c]","23590","23720"
"Leaver CS","2022","Unknown","London","EO","Female","365","[c]","28430","28650"
"Leaver CS","2022","Unknown","London","EO","Male","230","[c]","29340","29690"
"Leaver CS","2022","Unknown","London","G6","Female","90","[c]","67390","66390"
"Leaver CS","2022","Unknown","London","G6","Male","90","[c]","70720","68060"
"Leaver CS","2022","Unknown","London","G7","Female","215","[c]","55210","53830"
"Leaver CS","2022","Unknown","London","G7","Male","200","[c]","56580","54700"
"Leaver CS","2022","Unknown","London","HEO","Female","295","[c]","33100","33090"
"Leaver CS","2022","Unknown","London","HEO","Male","285","[c]","34400","34010"
"Leaver CS","2022","Unknown","London","SCS level","Female","60","[c]","104700","93740"
"Leaver CS","2022","Unknown","London","SCS level","Male","70","[c]","99790","90600"
"Leaver CS","2022","Unknown","London","SEO","Female","180","[c]","41380","40650"
"Leaver CS","2022","Unknown","London","SEO","Male","165","[c]","42320","41880"
"Leaver CS","2022","Unknown","London","Unknown","Female","70","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","AA","Female","315","[c]","19840","19540"
"Leaver CS","2022","Unknown","Outside London","AA","Male","365","[c]","20720","19810"
"Leaver CS","2022","Unknown","Outside London","AO","Female","1675","[c]","21580","21260"
"Leaver CS","2022","Unknown","Outside London","AO","Male","1570","[c]","23430","21260"
"Leaver CS","2022","Unknown","Outside London","EO","Female","720","[c]","27110","27570"
"Leaver CS","2022","Unknown","Outside London","EO","Male","865","[c]","27700","27570"
"Leaver CS","2022","Unknown","Outside London","G6","Female","65","[c]","74570","75340"
"Leaver CS","2022","Unknown","Outside London","G6","Male","80","[c]","73170","71880"
"Leaver CS","2022","Unknown","Outside London","G7","Female","140","[c]","54730","54020"
