"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","White","EO","Male","85","85","22550","23880"
"In post","2022","16-19","White","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Unknown","Female","5","5","[c]","[c]"
"In post","2022","16-19","White","Unknown","Male","25","25","[c]","[c]"
"In post","2022","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","AA","Female","50","45","21220","21050"
"In post","2022","20-29","Asian","AA","Male","45","40","20520","21000"
"In post","2022","20-29","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","AO","Female","945","895","22130","21260"
"In post","2022","20-29","Asian","AO","Male","820","795","22380","21260"
"In post","2022","20-29","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","EO","Female","1390","1370","28040","27570"
"In post","2022","20-29","Asian","EO","Male","1145","1135","27890","27570"
"In post","2022","20-29","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","G6","Female","5","5","[c]","[c]"
"In post","2022","20-29","Asian","G6","Male","5","5","[c]","[c]"
"In post","2022","20-29","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","G7","Female","175","175","53830","53380"
"In post","2022","20-29","Asian","G7","Male","155","155","55720","54970"
"In post","2022","20-29","Asian","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","HEO","Female","815","810","33620","33370"
"In post","2022","20-29","Asian","HEO","Male","680","680","33560","33370"
"In post","2022","20-29","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","SEO","Female","295","290","40320","40180"
"In post","2022","20-29","Asian","SEO","Male","220","220","40760","40520"
"In post","2022","20-29","Asian","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","Female","125","125","25260","24090"
"In post","2022","20-29","Asian","Unknown","Male","40","40","26280","25560"
"In post","2022","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","AA","Female","25","25","[c]","[c]"
"In post","2022","20-29","Black","AA","Male","10","10","[c]","[c]"
"In post","2022","20-29","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","AO","Female","310","305","24400","23720"
"In post","2022","20-29","Black","AO","Male","175","175","24250","23730"
"In post","2022","20-29","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","EO","Female","700","690","28830","28650"
"In post","2022","20-29","Black","EO","Male","265","265","28550","28310"
"In post","2022","20-29","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","G6","Male","5","5","[c]","[c]"
"In post","2022","20-29","Black","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","G7","Female","70","70","53960","53380"
"In post","2022","20-29","Black","G7","Male","25","25","[c]","[c]"
"In post","2022","20-29","Black","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","HEO","Female","325","325","33890","33570"
"In post","2022","20-29","Black","HEO","Male","145","145","33600","33220"
"In post","2022","20-29","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","SEO","Female","110","110","40610","40230"
"In post","2022","20-29","Black","SEO","Male","55","55","40260","40260"
"In post","2022","20-29","Black","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Unknown","Female","120","120","27110","27060"
"In post","2022","20-29","Black","Unknown","Male","25","25","[c]","[c]"
"In post","2022","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","AA","Female","20","20","[c]","[c]"
"In post","2022","20-29","Mixed","AA","Male","15","15","[c]","[c]"
"In post","2022","20-29","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","AO","Female","345","330","23510","21960"
"In post","2022","20-29","Mixed","AO","Male","250","250","23960","22280"
"In post","2022","20-29","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","EO","Female","420","405","27940","27570"
"In post","2022","20-29","Mixed","EO","Male","265","265","27910","27570"
"In post","2022","20-29","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","G6","Female","10","10","[c]","[c]"
"In post","2022","20-29","Mixed","G6","Male","5","5","[c]","[c]"
"In post","2022","20-29","Mixed","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","G7","Female","100","100","54490","53420"
"In post","2022","20-29","Mixed","G7","Male","80","80","54380","53560"
"In post","2022","20-29","Mixed","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","HEO","Female","360","360","33230","33080"
"In post","2022","20-29","Mixed","HEO","Male","245","240","33620","33400"
"In post","2022","20-29","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","SEO","Female","115","115","40450","40520"
"In post","2022","20-29","Mixed","SEO","Male","90","85","41130","40620"
"In post","2022","20-29","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","Female","85","85","25190","23170"
"In post","2022","20-29","Mixed","Unknown","Male","25","25","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","AA","Female","5","5","[c]","[c]"
"In post","2022","20-29","Other ethnicity","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","AO","Female","60","60","23450","22810"
"In post","2022","20-29","Other ethnicity","AO","Male","50","50","24960","23770"
"In post","2022","20-29","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","EO","Female","115","110","28310","27760"
"In post","2022","20-29","Other ethnicity","EO","Male","60","60","28290","27570"
"In post","2022","20-29","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","G7","Female","10","10","[c]","[c]"
"In post","2022","20-29","Other ethnicity","G7","Male","25","25","[c]","[c]"
"In post","2022","20-29","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","HEO","Female","60","60","34340","33370"
"In post","2022","20-29","Other ethnicity","HEO","Male","50","50","33650","33370"
"In post","2022","20-29","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","SEO","Female","35","35","41020","40730"
"In post","2022","20-29","Other ethnicity","SEO","Male","20","20","[c]","[c]"
"In post","2022","20-29","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Unknown","Female","15","15","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","AA","Female","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","AA","Male","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","AO","Female","115","110","23000","21680"
"In post","2022","20-29","Undeclared","AO","Male","185","185","24000","21940"
"In post","2022","20-29","Undeclared","EO","Female","140","140","28420","27570"
"In post","2022","20-29","Undeclared","EO","Male","235","235","27960","27570"
"In post","2022","20-29","Undeclared","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","G6","Male","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","G7","Female","30","30","[c]","[c]"
"In post","2022","20-29","Undeclared","G7","Male","65","65","54470","54650"
"In post","2022","20-29","Undeclared","HEO","Female","105","100","33020","33040"
"In post","2022","20-29","Undeclared","HEO","Male","215","215","32890","33080"
"In post","2022","20-29","Undeclared","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","SEO","Female","50","50","40670","40470"
"In post","2022","20-29","Undeclared","SEO","Male","120","120","40620","40090"
"In post","2022","20-29","Undeclared","Unknown","Female","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","Unknown","Male","25","25","[c]","[c]"
"In post","2022","20-29","Unknown","AA","Female","505","480","21020","20890"
"In post","2022","20-29","Unknown","AA","Male","485","475","20860","20890"
"In post","2022","20-29","Unknown","AO","Female","3435","3310","22820","21640"
"In post","2022","20-29","Unknown","AO","Male","3290","3245","23310","21680"
"In post","2022","20-29","Unknown","EO","Female","2625","2590","27320","27130"
"In post","2022","20-29","Unknown","EO","Male","2290","2280","27140","26820"
"In post","2022","20-29","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","G6","Female","50","50","65350","64500"
"In post","2022","20-29","Unknown","G6","Male","55","55","66250","65440"
"In post","2022","20-29","Unknown","G7","Female","475","470","54520","54110"
"In post","2022","20-29","Unknown","G7","Male","465","460","54950","54160"
"In post","2022","20-29","Unknown","HEO","Female","2645","2635","31960","32000"
"In post","2022","20-29","Unknown","HEO","Male","2380","2370","32270","32790"
"In post","2022","20-29","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","SEO","Female","670","665","40620","40600"
"In post","2022","20-29","Unknown","SEO","Male","695","690","40450","40520"
"In post","2022","20-29","Unknown","Unknown","Female","725","700","24650","24090"
"In post","2022","20-29","Unknown","Unknown","Male","480","480","27280","26110"
"In post","2022","20-29","White","AA","Female","980","940","20700","20890"
"In post","2022","20-29","White","AA","Male","795","790","20670","20890"
"In post","2022","20-29","White","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","White","AO","Female","7395","7140","22850","21550"
"In post","2022","20-29","White","AO","Male","6205","6150","23580","21840"
"In post","2022","20-29","White","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","White","EO","Female","7780","7660","27180","27230"
"In post","2022","20-29","White","EO","Male","5725","5700","27050","27130"
"In post","2022","20-29","White","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","White","G6","Female","120","120","65000","64700"
"In post","2022","20-29","White","G6","Male","100","100","65580","65440"
"In post","2022","20-29","White","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","White","G7","Female","1650","1645","53560","53380"
"In post","2022","20-29","White","G7","Male","1360","1355","54210","53500"
"In post","2022","20-29","White","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","White","HEO","Female","5915","5870","32670","32790"
"In post","2022","20-29","White","HEO","Male","4790","4780","32830","33080"
"In post","2022","20-29","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","White","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","White","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","White","SEO","Female","2410","2395","40120","40070"
"In post","2022","20-29","White","SEO","Male","1935","1930","40140","40050"
"In post","2022","20-29","White","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","White","Unknown","Female","1980","1950","25960","24090"
"In post","2022","20-29","White","Unknown","Male","585","580","26480","25750"
"In post","2022","20-29","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","AA","Female","60","45","20820","21050"
"In post","2022","30-39","Asian","AA","Male","45","45","21350","21650"
"In post","2022","30-39","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","AO","Female","975","810","22110","21260"
"In post","2022","30-39","Asian","AO","Male","875","845","23050","21260"
"In post","2022","30-39","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","EO","Female","1435","1305","27960","27570"
"In post","2022","30-39","Asian","EO","Male","1350","1335","28050","27570"
"In post","2022","30-39","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","G6","Female","150","140","67650","65720"
"In post","2022","30-39","Asian","G6","Male","110","105","70430","66580"
"In post","2022","30-39","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","G7","Female","550","535","54790","54070"
"In post","2022","30-39","Asian","G7","Male","510","510","55630","54760"
"In post","2022","30-39","Asian","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","HEO","Female","860","825","34040","33370"
"In post","2022","30-39","Asian","HEO","Male","895","880","33980","33370"
"In post","2022","30-39","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","SCS level","Female","25","25","[c]","[c]"
"In post","2022","30-39","Asian","SCS level","Male","35","35","83700","75700"
"In post","2022","30-39","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","SEO","Female","560","545","41260","40660"
"In post","2022","30-39","Asian","SEO","Male","555","555","41640","40640"
"In post","2022","30-39","Asian","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Unknown","Female","140","125","28600","27980"
"In post","2022","30-39","Asian","Unknown","Male","80","75","29330","27340"
"In post","2022","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","AA","Female","25","20","[c]","[c]"
"In post","2022","30-39","Black","AA","Male","35","35","22670","21650"
"In post","2022","30-39","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","AO","Female","375","335","23230","21430"
"In post","2022","30-39","Black","AO","Male","310","300","26760","25270"
"In post","2022","30-39","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","EO","Female","715","675","28850","28670"
"In post","2022","30-39","Black","EO","Male","360","360","28860","28670"
"In post","2022","30-39","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","G6","Female","30","30","67460","66240"
"In post","2022","30-39","Black","G6","Male","15","15","[c]","[c]"
"In post","2022","30-39","Black","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","G7","Female","210","205","54010","53380"
"In post","2022","30-39","Black","G7","Male","120","120","54270","53400"
"In post","2022","30-39","Black","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","HEO","Female","455","450","34060","33690"
"In post","2022","30-39","Black","HEO","Male","220","220","34190","34250"
"In post","2022","30-39","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","SEO","Female","270","270","40880","40620"
"In post","2022","30-39","Black","SEO","Male","145","140","40790","40520"
"In post","2022","30-39","Black","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Unknown","Female","195","185","29800","27980"
"In post","2022","30-39","Black","Unknown","Male","40","40","30860","31420"
"In post","2022","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","AA","Female","20","20","[c]","[c]"
"In post","2022","30-39","Mixed","AA","Male","15","15","[c]","[c]"
"In post","2022","30-39","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","AO","Female","235","210","23300","21680"
"In post","2022","30-39","Mixed","AO","Male","185","180","24760","23660"
"In post","2022","30-39","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","EO","Female","370","345","28030","27570"
"In post","2022","30-39","Mixed","EO","Male","225","220","28590","27570"
"In post","2022","30-39","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","G6","Female","60","60","66240","65310"
"In post","2022","30-39","Mixed","G6","Male","65","65","66450","65440"
"In post","2022","30-39","Mixed","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","G7","Female","235","225","54730","54330"
"In post","2022","30-39","Mixed","G7","Male","180","180","54990","54700"
"In post","2022","30-39","Mixed","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","HEO","Female","265","255","33810","33370"
"In post","2022","30-39","Mixed","HEO","Male","185","185","34290","33430"
"In post","2022","30-39","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","SCS level","Female","20","20","[c]","[c]"
"In post","2022","30-39","Mixed","SCS level","Male","25","25","[c]","[c]"
"In post","2022","30-39","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","SEO","Female","205","195","41430","40920"
"In post","2022","30-39","Mixed","SEO","Male","160","155","40690","40490"
"In post","2022","30-39","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","Unknown","Female","130","125","29520","28200"
"In post","2022","30-39","Mixed","Unknown","Male","35","35","28870","29090"
"In post","2022","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Other ethnicity","AA","Male","5","5","[c]","[c]"
"In post","2022","30-39","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Other ethnicity","AO","Female","55","50","23290","21840"
"In post","2022","30-39","Other ethnicity","AO","Male","45","45","25400","24660"
"In post","2022","30-39","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Other ethnicity","EO","Female","85","80","28870","28660"
"In post","2022","30-39","Other ethnicity","EO","Male","55","55","28510","27850"
"In post","2022","30-39","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Other ethnicity","G6","Female","25","25","[c]","[c]"
"In post","2022","30-39","Other ethnicity","G6","Male","15","15","[c]","[c]"
"In post","2022","30-39","Other ethnicity","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Other ethnicity","G7","Female","60","60","54980","53950"
"In post","2022","30-39","Other ethnicity","G7","Male","40","40","54900","53680"
"In post","2022","30-39","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Other ethnicity","HEO","Female","70","65","33720","33570"
"In post","2022","30-39","Other ethnicity","HEO","Male","50","50","34530","34550"
"In post","2022","30-39","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Other ethnicity","SCS level","Male","5","5","[c]","[c]"
"In post","2022","30-39","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Other ethnicity","SEO","Female","40","40","41160","40180"
"In post","2022","30-39","Other ethnicity","SEO","Male","45","45","40750","40350"
"In post","2022","30-39","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
