"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","South West (England)","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","SEO/HEO","1630","1550","36410","35900"
"In post","2022","Declared disabled","South West (England)","Unknown","460","430","33300","31420"
"In post","2022","Declared disabled","Unknown","AA/AO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Unknown","EO","65","60","28460","27570"
"In post","2022","Declared disabled","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SEO/HEO","35","35","35160","33640"
"In post","2022","Declared disabled","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Wales","AA/AO","1440","1230","21380","21260"
"In post","2022","Declared disabled","Wales","EO","1095","995","27240","27570"
"In post","2022","Declared disabled","Wales","G6/G7","240","225","58810","57400"
"In post","2022","Declared disabled","Wales","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","Wales","SEO/HEO","795","750","36530","35730"
"In post","2022","Declared disabled","Wales","Unknown","225","210","29520","28200"
"In post","2022","Declared disabled","West Midlands (England)","AA/AO","1235","1095","22110","21260"
"In post","2022","Declared disabled","West Midlands (England)","EO","1330","1190","27300","27570"
"In post","2022","Declared disabled","West Midlands (England)","G6/G7","255","245","56570","55210"
"In post","2022","Declared disabled","West Midlands (England)","SCS level","15","10","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","SEO/HEO","820","775","35860","34290"
"In post","2022","Declared disabled","West Midlands (England)","Unknown","380","350","30300","28200"
"In post","2022","Declared disabled","Yorkshire and The Humber","AA/AO","1215","1050","22110","21260"
"In post","2022","Declared disabled","Yorkshire and The Humber","EO","1360","1220","27190","27570"
"In post","2022","Declared disabled","Yorkshire and The Humber","G6/G7","390","375","55890","54030"
"In post","2022","Declared disabled","Yorkshire and The Humber","SCS level","20","20","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","SEO/HEO","1015","955","35450","34290"
"In post","2022","Declared disabled","Yorkshire and The Humber","Unknown","370","340","30540","28200"
"In post","2022","Declared non-disabled","East Midlands (England)","AA/AO","5170","4700","22620","21260"
"In post","2022","Declared non-disabled","East Midlands (England)","EO","4200","3865","27370","27570"
"In post","2022","Declared non-disabled","East Midlands (England)","G6/G7","1240","1185","58340","55210"
"In post","2022","Declared non-disabled","East Midlands (England)","SCS level","75","70","89400","86780"
"In post","2022","Declared non-disabled","East Midlands (England)","SEO/HEO","3695","3505","36650","34290"
"In post","2022","Declared non-disabled","East Midlands (England)","Unknown","900","830","29700","28200"
"In post","2022","Declared non-disabled","East of England","AA/AO","5000","4595","23920","21840"
"In post","2022","Declared non-disabled","East of England","EO","4870","4480","28270","27570"
"In post","2022","Declared non-disabled","East of England","G6/G7","985","945","59210","55610"
"In post","2022","Declared non-disabled","East of England","SCS level","85","85","94510","93000"
"In post","2022","Declared non-disabled","East of England","SEO/HEO","3540","3385","36900","35900"
"In post","2022","Declared non-disabled","East of England","Unknown","1045","970","29630","28200"
"In post","2022","Declared non-disabled","London","AA/AO","7490","6905","25920","25110"
"In post","2022","Declared non-disabled","London","EO","13880","13155","30120","30470"
"In post","2022","Declared non-disabled","London","G6/G7","19385","18710","60770","58940"
"In post","2022","Declared non-disabled","London","SCS level","3150","3040","89880","81780"
"In post","2022","Declared non-disabled","London","SEO/HEO","21970","21465","39110","38540"
"In post","2022","Declared non-disabled","London","Unknown","1495","1435","34990","34100"
"In post","2022","Declared non-disabled","North East (England)","AA/AO","8410","7255","21990","21260"
"In post","2022","Declared non-disabled","North East (England)","EO","5600","5090","27130","27570"
"In post","2022","Declared non-disabled","North East (England)","G6/G7","1980","1925","56390","55210"
"In post","2022","Declared non-disabled","North East (England)","SCS level","100","95","86360","78300"
"In post","2022","Declared non-disabled","North East (England)","SEO/HEO","5160","4915","35730","33840"
"In post","2022","Declared non-disabled","North East (England)","Unknown","765","725","29610","28200"
"In post","2022","Declared non-disabled","North West (England)","AA/AO","13580","12130","21860","21260"
"In post","2022","Declared non-disabled","North West (England)","EO","12860","11875","26980","27570"
"In post","2022","Declared non-disabled","North West (England)","G6/G7","3910","3785","57300","55210"
"In post","2022","Declared non-disabled","North West (England)","SCS level","210","205","86240","79780"
"In post","2022","Declared non-disabled","North West (England)","SEO/HEO","10205","9765","35780","33840"
"In post","2022","Declared non-disabled","North West (England)","Unknown","1975","1855","30850","28200"
"In post","2022","Declared non-disabled","Northern Ireland","AA/AO","945","880","21270","21250"
"In post","2022","Declared non-disabled","Northern Ireland","EO","640","610","26900","26820"
"In post","2022","Declared non-disabled","Northern Ireland","G6/G7","215","205","57650","55210"
"In post","2022","Declared non-disabled","Northern Ireland","SCS level","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Northern Ireland","SEO/HEO","750","730","35680","33370"
"In post","2022","Declared non-disabled","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","AA/AO","55","55","22070","21830"
"In post","2022","Declared non-disabled","Overseas","EO","210","210","27580","27090"
"In post","2022","Declared non-disabled","Overseas","G6/G7","865","860","59480","57370"
"In post","2022","Declared non-disabled","Overseas","SCS level","210","210","86410","78680"
"In post","2022","Declared non-disabled","Overseas","SEO/HEO","990","990","38290","34770"
"In post","2022","Declared non-disabled","Overseas","Unknown","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","Scotland","AA/AO","9165","8300","22430","21260"
"In post","2022","Declared non-disabled","Scotland","EO","8015","7420","27720","27570"
"In post","2022","Declared non-disabled","Scotland","G6/G7","3405","3270","61600","62170"
"In post","2022","Declared non-disabled","Scotland","SCS level","265","260","87830","83230"
"In post","2022","Declared non-disabled","Scotland","SEO/HEO","8525","8200","38500","36130"
"In post","2022","Declared non-disabled","Scotland","Unknown","75","75","39600","39490"
"In post","2022","Declared non-disabled","South East (England)","AA/AO","8530","7805","24490","22000"
"In post","2022","Declared non-disabled","South East (England)","EO","8635","7975","28050","27570"
"In post","2022","Declared non-disabled","South East (England)","G6/G7","2765","2645","57950","55210"
"In post","2022","Declared non-disabled","South East (England)","SCS level","135","125","90970","87500"
"In post","2022","Declared non-disabled","South East (England)","SEO/HEO","7325","7020","36990","36040"
"In post","2022","Declared non-disabled","South East (England)","Unknown","1315","1210","30440","28200"
"In post","2022","Declared non-disabled","South West (England)","AA/AO","6060","5530","22460","21260"
"In post","2022","Declared non-disabled","South West (England)","EO","7070","6515","26680","27130"
"In post","2022","Declared non-disabled","South West (England)","G6/G7","5085","4890","55880","54540"
"In post","2022","Declared non-disabled","South West (England)","SCS level","245","240","95300","89010"
"In post","2022","Declared non-disabled","South West (England)","SEO/HEO","12700","12150","36250","35900"
"In post","2022","Declared non-disabled","South West (England)","Unknown","2135","2020","36010","32690"
"In post","2022","Declared non-disabled","Unknown","AA/AO","150","135","22600","21280"
"In post","2022","Declared non-disabled","Unknown","EO","295","275","28420","27570"
"In post","2022","Declared non-disabled","Unknown","G6/G7","90","85","55920","54700"
"In post","2022","Declared non-disabled","Unknown","SCS level","10","5","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","SEO/HEO","235","230","36830","36250"
"In post","2022","Declared non-disabled","Unknown","Unknown","75","75","29730","27370"
"In post","2022","Declared non-disabled","Wales","AA/AO","8255","7325","21740","21490"
"In post","2022","Declared non-disabled","Wales","EO","6835","6335","27330","27570"
"In post","2022","Declared non-disabled","Wales","G6/G7","2770","2665","59410","59930"
"In post","2022","Declared non-disabled","Wales","SCS level","260","250","85720","78460"
"In post","2022","Declared non-disabled","Wales","SEO/HEO","7285","6945","37830","38160"
"In post","2022","Declared non-disabled","Wales","Unknown","910","860","30000","28200"
"In post","2022","Declared non-disabled","West Midlands (England)","AA/AO","6780","6110","22240","21260"
"In post","2022","Declared non-disabled","West Midlands (England)","EO","6695","6180","27250","27570"
"In post","2022","Declared non-disabled","West Midlands (England)","G6/G7","1930","1870","57410","55210"
"In post","2022","Declared non-disabled","West Midlands (England)","SCS level","150","145","94370","83870"
"In post","2022","Declared non-disabled","West Midlands (England)","SEO/HEO","5285","5065","36280","34530"
"In post","2022","Declared non-disabled","West Midlands (England)","Unknown","1330","1230","29800","28200"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","AA/AO","7315","6535","22800","21260"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","EO","7435","6800","27310","27570"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","G6/G7","3080","2945","56710","55210"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","SCS level","185","180","85110","77800"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","SEO/HEO","6770","6435","35720","34290"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","Unknown","1290","1190","30130","28200"
"In post","2022","Undeclared","East Midlands (England)","AA/AO","565","510","23980","21260"
"In post","2022","Undeclared","East Midlands (England)","EO","415","385","28260","27570"
"In post","2022","Undeclared","East Midlands (England)","G6/G7","75","75","58120","55210"
"In post","2022","Undeclared","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","SEO/HEO","375","360","37040","35980"
"In post","2022","Undeclared","East Midlands (England)","Unknown","80","70","30760","31420"
"In post","2022","Undeclared","East of England","AA/AO","585","525","25870","23960"
"In post","2022","Undeclared","East of England","EO","450","420","28890","27570"
"In post","2022","Undeclared","East of England","G6/G7","70","70","58360","55260"
"In post","2022","Undeclared","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East of England","SEO/HEO","415","400","38120","36630"
"In post","2022","Undeclared","East of England","Unknown","60","55","28570","28200"
"In post","2022","Undeclared","London","AA/AO","880","805","27390","25630"
"In post","2022","Undeclared","London","EO","1025","980","30730","30840"
"In post","2022","Undeclared","London","G6/G7","1365","1335","61310","59850"
"In post","2022","Undeclared","London","SCS level","175","170","85540","80000"
"In post","2022","Undeclared","London","SEO/HEO","1775","1735","39570","38750"
"In post","2022","Undeclared","London","Unknown","130","120","35070","33700"
"In post","2022","Undeclared","North East (England)","AA/AO","785","675","24170","21840"
"In post","2022","Undeclared","North East (England)","EO","435","405","27980","27570"
"In post","2022","Undeclared","North East (England)","G6/G7","135","130","56530","55210"
"In post","2022","Undeclared","North East (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","North East (England)","SEO/HEO","405","385","36240","33840"
"In post","2022","Undeclared","North East (England)","Unknown","55","50","30900","28200"
"In post","2022","Undeclared","North West (England)","AA/AO","1370","1225","23880","21410"
"In post","2022","Undeclared","North West (England)","EO","915","850","27880","27570"
"In post","2022","Undeclared","North West (England)","G6/G7","250","245","56760","55210"
"In post","2022","Undeclared","North West (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","North West (England)","SEO/HEO","825","790","36570","35310"
"In post","2022","Undeclared","North West (England)","Unknown","125","115","31260","28960"
"In post","2022","Undeclared","Northern Ireland","AA/AO","85","80","21280","21250"
"In post","2022","Undeclared","Northern Ireland","EO","40","40","27150","26820"
"In post","2022","Undeclared","Northern Ireland","G6/G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","SEO/HEO","70","70","35270","33370"
"In post","2022","Undeclared","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","25","20","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6/G7","55","55","60170","57370"
"In post","2022","Undeclared","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO/HEO","65","65","37420","34770"
"In post","2022","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scotland","AA/AO","555","500","22420","21260"
"In post","2022","Undeclared","Scotland","EO","430","400","27920","27570"
"In post","2022","Undeclared","Scotland","G6/G7","125","120","62390","62170"
"In post","2022","Undeclared","Scotland","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Scotland","SEO/HEO","415","400","38660","36130"
"In post","2022","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","South East (England)","AA/AO","1160","1045","26080","23770"
"In post","2022","Undeclared","South East (England)","EO","845","785","29180","27570"
"In post","2022","Undeclared","South East (England)","G6/G7","155","145","59900","56220"
"In post","2022","Undeclared","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","South East (England)","SEO/HEO","805","775","38270","37450"
"In post","2022","Undeclared","South East (England)","Unknown","100","95","31360","28820"
"In post","2022","Undeclared","South West (England)","AA/AO","590","535","24010","21490"
"In post","2022","Undeclared","South West (England)","EO","590","550","27320","27260"
"In post","2022","Undeclared","South West (England)","G6/G7","295","285","57530","55100"
"In post","2022","Undeclared","South West (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","South West (England)","SEO/HEO","960","915","37290","37230"
"In post","2022","Undeclared","South West (England)","Unknown","155","150","40280","38240"
"In post","2022","Undeclared","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO/HEO","20","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Wales","AA/AO","715","625","22340","21840"
"In post","2022","Undeclared","Wales","EO","525","490","28060","27570"
"In post","2022","Undeclared","Wales","G6/G7","120","115","60190","60300"
"In post","2022","Undeclared","Wales","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Wales","SEO/HEO","485","465","37960","37350"
"In post","2022","Undeclared","Wales","Unknown","55","50","29540","26820"
"In post","2022","Undeclared","West Midlands (England)","AA/AO","710","640","23900","21410"
"In post","2022","Undeclared","West Midlands (England)","EO","555","520","27900","27570"
"In post","2022","Undeclared","West Midlands (England)","G6/G7","135","130","57450","55210"
"In post","2022","Undeclared","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Midlands (England)","SEO/HEO","455","440","36610","35980"
"In post","2022","Undeclared","West Midlands (England)","Unknown","75","70","29750","28200"
"In post","2022","Undeclared","Yorkshire and The Humber","AA/AO","790","705","25000","21860"
"In post","2022","Undeclared","Yorkshire and The Humber","EO","595","555","28610","27570"
"In post","2022","Undeclared","Yorkshire and The Humber","G6/G7","160","155","56390","53880"
"In post","2022","Undeclared","Yorkshire and The Humber","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","620","595","36780","36410"
"In post","2022","Undeclared","Yorkshire and The Humber","Unknown","70","65","30920","31420"
"In post","2022","Unknown","East Midlands (England)","AA/AO","1215","1145","22130","21250"
"In post","2022","Unknown","East Midlands (England)","EO","765","735","27150","26820"
"In post","2022","Unknown","East Midlands (England)","G6/G7","240","230","57210","55210"
"In post","2022","Unknown","East Midlands (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","SEO/HEO","765","745","35460","33370"
"In post","2022","Unknown","East Midlands (England)","Unknown","265","235","27890","25480"
"In post","2022","Unknown","East of England","AA/AO","1040","995","23750","22080"
"In post","2022","Unknown","East of England","EO","645","610","28240","26930"
"In post","2022","Unknown","East of England","G6/G7","305","290","59260","55210"
"In post","2022","Unknown","East of England","SCS level","35","30","100200","95430"
"In post","2022","Unknown","East of England","SEO/HEO","725","690","36830","36160"
"In post","2022","Unknown","East of England","Unknown","370","335","26410","24800"
"In post","2022","Unknown","London","AA/AO","2180","2090","26420","25330"
"In post","2022","Unknown","London","EO","3745","3645","30250","29970"
"In post","2022","Unknown","London","G6/G7","6305","6155","60410","58130"
"In post","2022","Unknown","London","SCS level","860","835","97470","90100"
"In post","2022","Unknown","London","SEO/HEO","8695","8555","37570","37930"
"In post","2022","Unknown","London","Unknown","390","365","32230","28650"
"In post","2022","Unknown","North East (England)","AA/AO","2430","2120","21780","21250"
"In post","2022","Unknown","North East (England)","EO","1295","1230","26690","26820"
"In post","2022","Unknown","North East (England)","G6/G7","390","380","56810","55210"
"In post","2022","Unknown","North East (England)","SCS level","15","15","[c]","[c]"
"In post","2022","Unknown","North East (England)","SEO/HEO","1170","1135","35170","33370"
"In post","2022","Unknown","North East (England)","Unknown","145","135","28330","27980"
"In post","2022","Unknown","North West (England)","AA/AO","3315","3055","21830","21250"
"In post","2022","Unknown","North West (England)","EO","2865","2765","27460","26820"
"In post","2022","Unknown","North West (England)","G6/G7","905","880","57140","55210"
"In post","2022","Unknown","North West (England)","SCS level","50","50","95710","90390"
"In post","2022","Unknown","North West (England)","SEO/HEO","2585","2525","35560","33370"
"In post","2022","Unknown","North West (England)","Unknown","675","620","27100","24800"
"In post","2022","Unknown","Northern Ireland","AA/AO","485","455","21210","21250"
"In post","2022","Unknown","Northern Ireland","EO","330","320","26940","26590"
"In post","2022","Unknown","Northern Ireland","G6/G7","50","45","60150","56640"
"In post","2022","Unknown","Northern Ireland","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","SEO/HEO","270","260","36340","33370"
"In post","2022","Unknown","Overseas","AA/AO","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","35","35","28610","27700"
"In post","2022","Unknown","Overseas","G6/G7","295","295","59910","58030"
"In post","2022","Unknown","Overseas","SCS level","60","60","83810","75450"
"In post","2022","Unknown","Overseas","SEO/HEO","370","370","42890","41600"
"In post","2022","Unknown","Overseas","Unknown","170","170","[c]","[c]"
"In post","2022","Unknown","Scotland","AA/AO","5500","5110","23630","22080"
"In post","2022","Unknown","Scotland","EO","4330","4080","30690","30450"
"In post","2022","Unknown","Scotland","G6/G7","1500","1450","61840","62170"
"In post","2022","Unknown","Scotland","SCS level","85","85","89910","83230"
"In post","2022","Unknown","Scotland","SEO/HEO","3760","3570","38780","38610"
"In post","2022","Unknown","Scotland","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","South East (England)","AA/AO","2330","2100","24160","21790"
"In post","2022","Unknown","South East (England)","EO","1465","1385","28460","26820"
"In post","2022","Unknown","South East (England)","G6/G7","565","535","59300","54760"
"In post","2022","Unknown","South East (England)","SCS level","50","50","105780","107900"
"In post","2022","Unknown","South East (England)","SEO/HEO","1240","1190","37070","36840"
"In post","2022","Unknown","South East (England)","Unknown","475","430","27710","25850"
"In post","2022","Unknown","South West (England)","AA/AO","1460","1385","22650","21380"
"In post","2022","Unknown","South West (England)","EO","1200","1145","26950","26820"
"In post","2022","Unknown","South West (England)","G6/G7","800","765","57730","54950"
"In post","2022","Unknown","South West (England)","SCS level","60","60","107290","99540"
"In post","2022","Unknown","South West (England)","SEO/HEO","1835","1755","36660","36500"
"In post","2022","Unknown","South West (England)","Unknown","455","420","32690","28200"
"In post","2022","Unknown","Unknown","AA/AO","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","60","60","27460","27500"
"In post","2022","Unknown","Unknown","G6/G7","60","60","59940","58690"
"In post","2022","Unknown","Unknown","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","305","305","32500","29250"
"In post","2022","Unknown","Unknown","Unknown","1800","1790","37330","33570"
"In post","2022","Unknown","Wales","AA/AO","2185","1985","21420","21260"
"In post","2022","Unknown","Wales","EO","1280","1230","26470","26670"
"In post","2022","Unknown","Wales","G6/G7","555","535","56770","55210"
"In post","2022","Unknown","Wales","SCS level","30","30","91770","80200"
"In post","2022","Unknown","Wales","SEO/HEO","1560","1520","35700","34000"
"In post","2022","Unknown","Wales","Unknown","245","230","27010","24800"
"In post","2022","Unknown","West Midlands (England)","AA/AO","1610","1520","22070","21250"
"In post","2022","Unknown","West Midlands (England)","EO","1275","1235","27420","26820"
"In post","2022","Unknown","West Midlands (England)","G6/G7","545","525","57270","55210"
"In post","2022","Unknown","West Midlands (England)","SCS level","45","45","108290","108660"
"In post","2022","Unknown","West Midlands (England)","SEO/HEO","1250","1210","35610","33380"
"In post","2022","Unknown","West Midlands (England)","Unknown","305","255","27150","24800"
"In post","2022","Unknown","Yorkshire and The Humber","AA/AO","1970","1870","22360","21260"
"In post","2022","Unknown","Yorkshire and The Humber","EO","1605","1545","26830","26670"
"In post","2022","Unknown","Yorkshire and The Humber","G6/G7","880","855","56190","54030"
"In post","2022","Unknown","Yorkshire and The Humber","SCS level","70","70","87110","78220"
"In post","2022","Unknown","Yorkshire and The Humber","SEO/HEO","1660","1615","34630","33370"
"In post","2022","Unknown","Yorkshire and The Humber","Unknown","360","325","27460","25480"
"Leaver CS","2022","Declared disabled","East Midlands (England)","AA/AO","120","[c]","20790","21010"
"Leaver CS","2022","Declared disabled","East Midlands (England)","EO","85","[c]","27250","27570"
"Leaver CS","2022","Declared disabled","East Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","AA/AO","135","[c]","22200","21260"
"Leaver CS","2022","Declared disabled","East of England","EO","95","[c]","28080","27570"
"Leaver CS","2022","Declared disabled","East of England","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","SEO/HEO","45","[c]","39500","36890"
"Leaver CS","2022","Declared disabled","East of England","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","AA/AO","170","[c]","23770","23720"
"Leaver CS","2022","Declared disabled","London","EO","230","[c]","29720","31060"
"Leaver CS","2022","Declared disabled","London","G6/G7","120","[c]","60570","58930"
"Leaver CS","2022","Declared disabled","London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","SEO/HEO","215","[c]","38500","37310"
"Leaver CS","2022","Declared disabled","London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","AA/AO","155","[c]","21030","21260"
"Leaver CS","2022","Declared disabled","North East (England)","EO","60","[c]","26830","27570"
"Leaver CS","2022","Declared disabled","North East (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","AA/AO","255","[c]","20860","21260"
"Leaver CS","2022","Declared disabled","North West (England)","EO","165","[c]","27140","27570"
"Leaver CS","2022","Declared disabled","North West (England)","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","SEO/HEO","70","[c]","37060","36150"
"Leaver CS","2022","Declared disabled","North West (England)","Unknown","30","[c]","[c]","[c]"
