"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Project Delivery","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Wales","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","Project Delivery","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Wales","EO","Female","70","60","27240","26470"
"In post","2022","Project Delivery","Wales","EO","Male","50","40","28280","27030"
"In post","2022","Project Delivery","Wales","G6/G7","Female","90","85","56400","55210"
"In post","2022","Project Delivery","Wales","G6/G7","Male","105","100","59560","58150"
"In post","2022","Project Delivery","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Wales","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Project Delivery","Wales","SEO/HEO","Female","185","175","36830","36840"
"In post","2022","Project Delivery","Wales","SEO/HEO","Male","130","125","38350","38160"
"In post","2022","Project Delivery","West Midlands (England)","AA/AO","Female","15","10","[c]","[c]"
"In post","2022","Project Delivery","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","West Midlands (England)","EO","Female","55","50","26940","26820"
"In post","2022","Project Delivery","West Midlands (England)","EO","Male","25","25","[c]","[c]"
"In post","2022","Project Delivery","West Midlands (England)","G6/G7","Female","95","90","54510","54540"
"In post","2022","Project Delivery","West Midlands (England)","G6/G7","Male","100","95","56940","55210"
"In post","2022","Project Delivery","West Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Project Delivery","West Midlands (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Project Delivery","West Midlands (England)","SEO/HEO","Female","220","205","36910","37450"
"In post","2022","Project Delivery","West Midlands (England)","SEO/HEO","Male","170","165","37730","40000"
"In post","2022","Project Delivery","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Yorkshire and The Humber","EO","Female","45","40","26810","27570"
"In post","2022","Project Delivery","Yorkshire and The Humber","EO","Male","25","25","[c]","[c]"
"In post","2022","Project Delivery","Yorkshire and The Humber","G6/G7","Female","120","115","55480","53360"
"In post","2022","Project Delivery","Yorkshire and The Humber","G6/G7","Male","100","100","54150","52280"
"In post","2022","Project Delivery","Yorkshire and The Humber","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Project Delivery","Yorkshire and The Humber","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Project Delivery","Yorkshire and The Humber","SEO/HEO","Female","230","215","35110","35310"
"In post","2022","Project Delivery","Yorkshire and The Humber","SEO/HEO","Male","200","195","35640","35840"
"In post","2022","Property","East Midlands (England)","AA/AO","Female","70","60","19880","19050"
"In post","2022","Property","East Midlands (England)","AA/AO","Male","50","50","18870","18660"
"In post","2022","Property","East Midlands (England)","EO","Female","45","40","26880","26920"
"In post","2022","Property","East Midlands (England)","EO","Male","40","40","26470","26670"
"In post","2022","Property","East Midlands (England)","G6/G7","Female","45","45","57570","55210"
"In post","2022","Property","East Midlands (England)","G6/G7","Male","60","60","58260","57520"
"In post","2022","Property","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Property","East Midlands (England)","SEO/HEO","Female","75","70","37590","37140"
"In post","2022","Property","East Midlands (England)","SEO/HEO","Male","105","100","37460","35180"
"In post","2022","Property","East of England","AA/AO","Female","40","35","20590","21300"
"In post","2022","Property","East of England","AA/AO","Male","60","55","19380","19010"
"In post","2022","Property","East of England","EO","Female","70","70","26860","26670"
"In post","2022","Property","East of England","EO","Male","45","45","26530","26520"
"In post","2022","Property","East of England","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Property","East of England","G6/G7","Male","45","40","57860","54910"
"In post","2022","Property","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Property","East of England","SEO/HEO","Female","120","110","35730","33300"
"In post","2022","Property","East of England","SEO/HEO","Male","160","155","38180","36150"
"In post","2022","Property","London","AA/AO","Female","50","45","24040","25750"
"In post","2022","Property","London","AA/AO","Male","45","45","23140","24210"
"In post","2022","Property","London","EO","Female","135","125","30900","30620"
"In post","2022","Property","London","EO","Male","140","135","30060","30600"
"In post","2022","Property","London","G6/G7","Female","140","135","61000","62400"
"In post","2022","Property","London","G6/G7","Male","230","225","63210","63750"
"In post","2022","Property","London","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Property","London","SCS level","Male","30","30","[c]","[c]"
"In post","2022","Property","London","SEO/HEO","Female","200","190","39900","38870"
"In post","2022","Property","London","SEO/HEO","Male","300","290","41390","40650"
"In post","2022","Property","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Property","North East (England)","AA/AO","Female","25","20","[c]","[c]"
"In post","2022","Property","North East (England)","AA/AO","Male","25","25","[c]","[c]"
"In post","2022","Property","North East (England)","EO","Female","45","45","26300","26030"
"In post","2022","Property","North East (England)","EO","Male","60","55","26260","26030"
"In post","2022","Property","North East (England)","G6/G7","Female","20","15","[c]","[c]"
"In post","2022","Property","North East (England)","G6/G7","Male","60","60","57510","57150"
"In post","2022","Property","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Property","North East (England)","SEO/HEO","Female","85","80","35770","34170"
"In post","2022","Property","North East (England)","SEO/HEO","Male","100","95","36760","35350"
"In post","2022","Property","North West (England)","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","Property","North West (England)","AA/AO","Male","35","35","19930","20850"
"In post","2022","Property","North West (England)","EO","Female","95","90","26260","26030"
"In post","2022","Property","North West (England)","EO","Male","75","70","26290","26580"
"In post","2022","Property","North West (England)","G6/G7","Female","45","45","55610","55740"
"In post","2022","Property","North West (England)","G6/G7","Male","100","100","56620","56660"
"In post","2022","Property","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","North West (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Property","North West (England)","SEO/HEO","Female","120","115","35760","34000"
"In post","2022","Property","North West (England)","SEO/HEO","Male","145","140","36690","35310"
"In post","2022","Property","Northern Ireland","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","Property","Northern Ireland","AA/AO","Male","25","25","[c]","[c]"
"In post","2022","Property","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","Northern Ireland","EO","Male","10","10","[c]","[c]"
"In post","2022","Property","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Property","Northern Ireland","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Property","Northern Ireland","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2022","Property","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2022","Property","Overseas","EO","Male","20","20","[c]","[c]"
"In post","2022","Property","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","G6/G7","Male","25","25","[c]","[c]"
"In post","2022","Property","Overseas","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Property","Overseas","SEO/HEO","Male","110","110","39200","40000"
"In post","2022","Property","Scotland","AA/AO","Female","45","40","19670","19010"
"In post","2022","Property","Scotland","AA/AO","Male","45","45","19420","19010"
"In post","2022","Property","Scotland","EO","Female","15","15","[c]","[c]"
"In post","2022","Property","Scotland","EO","Male","20","20","[c]","[c]"
"In post","2022","Property","Scotland","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Property","Scotland","G6/G7","Male","30","30","58180","55590"
"In post","2022","Property","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scotland","SEO/HEO","Female","50","50","36470","33300"
"In post","2022","Property","Scotland","SEO/HEO","Male","115","110","37660","36110"
"In post","2022","Property","South East (England)","AA/AO","Female","55","45","20060","19810"
"In post","2022","Property","South East (England)","AA/AO","Male","75","75","18840","17480"
"In post","2022","Property","South East (England)","EO","Female","80","75","26580","26670"
"In post","2022","Property","South East (England)","EO","Male","100","100","27140","26670"
"In post","2022","Property","South East (England)","G6/G7","Female","40","40","57610","54540"
"In post","2022","Property","South East (England)","G6/G7","Male","120","115","59570","58250"
"In post","2022","Property","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","South East (England)","SCS level","Male","10","5","[c]","[c]"
"In post","2022","Property","South East (England)","SEO/HEO","Female","155","150","37290","36350"
"In post","2022","Property","South East (England)","SEO/HEO","Male","270","260","39410","39640"
"In post","2022","Property","South East (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2022","Property","South East (England)","Unknown","Male","35","35","21150","21600"
"In post","2022","Property","South West (England)","AA/AO","Female","30","25","[c]","[c]"
"In post","2022","Property","South West (England)","AA/AO","Male","60","55","19340","19010"
"In post","2022","Property","South West (England)","EO","Female","80","70","26380","26670"
"In post","2022","Property","South West (England)","EO","Male","70","65","26460","26670"
"In post","2022","Property","South West (England)","G6/G7","Female","55","55","53950","54160"
"In post","2022","Property","South West (England)","G6/G7","Male","100","100","56840","55490"
"In post","2022","Property","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Property","South West (England)","SEO/HEO","Female","175","170","35740","33300"
"In post","2022","Property","South West (England)","SEO/HEO","Male","270","265","36850","34610"
"In post","2022","Property","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Property","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","SEO/HEO","Female","15","10","[c]","[c]"
"In post","2022","Property","Unknown","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Property","Wales","AA/AO","Female","35","30","22320","21840"
"In post","2022","Property","Wales","AA/AO","Male","40","40","20710","21840"
"In post","2022","Property","Wales","EO","Female","40","35","26900","26880"
"In post","2022","Property","Wales","EO","Male","65","65","26830","26880"
"In post","2022","Property","Wales","G6/G7","Female","25","25","[c]","[c]"
"In post","2022","Property","Wales","G6/G7","Male","45","45","57990","57150"
"In post","2022","Property","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","SEO/HEO","Female","85","75","37880","38160"
"In post","2022","Property","Wales","SEO/HEO","Male","120","120","36980","33870"
"In post","2022","Property","West Midlands (England)","AA/AO","Female","40","35","20090","21170"
"In post","2022","Property","West Midlands (England)","AA/AO","Male","45","40","19770","19010"
"In post","2022","Property","West Midlands (England)","EO","Female","60","50","26510","26670"
"In post","2022","Property","West Midlands (England)","EO","Male","60","60","26200","26350"
"In post","2022","Property","West Midlands (England)","G6/G7","Female","40","40","55900","54540"
"In post","2022","Property","West Midlands (England)","G6/G7","Male","70","70","57910","56990"
"In post","2022","Property","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Property","West Midlands (England)","SEO/HEO","Female","120","110","35960","33370"
"In post","2022","Property","West Midlands (England)","SEO/HEO","Male","155","150","37310","34000"
"In post","2022","Property","Yorkshire and The Humber","AA/AO","Female","35","30","20330","21300"
"In post","2022","Property","Yorkshire and The Humber","AA/AO","Male","35","35","19490","17480"
"In post","2022","Property","Yorkshire and The Humber","EO","Female","80","70","26410","26880"
"In post","2022","Property","Yorkshire and The Humber","EO","Male","80","75","26500","26670"
"In post","2022","Property","Yorkshire and The Humber","G6/G7","Female","60","60","53590","51140"
"In post","2022","Property","Yorkshire and The Humber","G6/G7","Male","110","105","57720","57150"
"In post","2022","Property","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Property","Yorkshire and The Humber","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Property","Yorkshire and The Humber","SEO/HEO","Female","140","135","35990","35720"
"In post","2022","Property","Yorkshire and The Humber","SEO/HEO","Male","185","175","37450","36450"
"In post","2022","Psychology","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","East Midlands (England)","EO","Female","45","45","26290","26850"
"In post","2022","Psychology","East Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2022","Psychology","East Midlands (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Psychology","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","East Midlands (England)","SEO/HEO","Female","110","105","36200","31180"
"In post","2022","Psychology","East Midlands (England)","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Psychology","East of England","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Psychology","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","East of England","EO","Female","50","50","26260","26330"
"In post","2022","Psychology","East of England","EO","Male","10","10","[c]","[c]"
"In post","2022","Psychology","East of England","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Psychology","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","East of England","SEO/HEO","Female","85","80","37050","31180"
"In post","2022","Psychology","East of England","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Psychology","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","EO","Female","15","15","[c]","[c]"
"In post","2022","Psychology","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","G6/G7","Female","10","5","[c]","[c]"
"In post","2022","Psychology","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","SEO/HEO","Female","45","45","40240","37290"
"In post","2022","Psychology","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","North East (England)","EO","Female","15","15","[c]","[c]"
"In post","2022","Psychology","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","North East (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Psychology","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","North East (England)","SEO/HEO","Female","60","55","38330","38150"
"In post","2022","Psychology","North East (England)","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Psychology","North West (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","Psychology","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","North West (England)","EO","Female","40","40","26470","27380"
"In post","2022","Psychology","North West (England)","EO","Male","5","5","[c]","[c]"
"In post","2022","Psychology","North West (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Psychology","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","North West (England)","SEO/HEO","Female","100","95","36950","31180"
"In post","2022","Psychology","North West (England)","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Psychology","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Scotland","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","Psychology","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Scotland","EO","Female","30","25","[c]","[c]"
"In post","2022","Psychology","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Scotland","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Psychology","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Scotland","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Psychology","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","South East (England)","AA/AO","Female","10","5","[c]","[c]"
"In post","2022","Psychology","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","South East (England)","EO","Female","40","35","26830","27070"
"In post","2022","Psychology","South East (England)","EO","Male","15","15","[c]","[c]"
"In post","2022","Psychology","South East (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Psychology","South East (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Psychology","South East (England)","SEO/HEO","Female","115","110","37210","31980"
"In post","2022","Psychology","South East (England)","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Psychology","South West (England)","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Psychology","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","South West (England)","EO","Female","25","25","[c]","[c]"
"In post","2022","Psychology","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","South West (England)","G6/G7","Female","15","10","[c]","[c]"
"In post","2022","Psychology","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","South West (England)","SEO/HEO","Female","60","55","37880","37390"
"In post","2022","Psychology","South West (England)","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2022","Psychology","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Wales","EO","Female","10","10","[c]","[c]"
"In post","2022","Psychology","Wales","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Wales","SEO/HEO","Female","30","30","36010","31180"
"In post","2022","Psychology","Wales","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","West Midlands (England)","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Psychology","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","West Midlands (England)","EO","Female","40","40","26130","25830"
"In post","2022","Psychology","West Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2022","Psychology","West Midlands (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Psychology","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","West Midlands (England)","SEO/HEO","Female","85","85","34920","31180"
"In post","2022","Psychology","West Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Yorkshire and The Humber","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","Psychology","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Yorkshire and The Humber","EO","Female","40","40","26690","27120"
"In post","2022","Psychology","Yorkshire and The Humber","EO","Male","5","5","[c]","[c]"
"In post","2022","Psychology","Yorkshire and The Humber","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Psychology","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Yorkshire and The Humber","SEO/HEO","Female","100","95","36850","31180"
"In post","2022","Psychology","Yorkshire and The Humber","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Psychology","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","East Midlands (England)","AA/AO","Female","15","10","[c]","[c]"
"In post","2022","Science and Engineering","East Midlands (England)","AA/AO","Male","35","35","21740","21380"
"In post","2022","Science and Engineering","East Midlands (England)","EO","Female","20","20","[c]","[c]"
"In post","2022","Science and Engineering","East Midlands (England)","EO","Male","35","35","26320","26350"
"In post","2022","Science and Engineering","East Midlands (England)","G6/G7","Female","35","30","56650","54920"
"In post","2022","Science and Engineering","East Midlands (England)","G6/G7","Male","70","65","59500","57510"
"In post","2022","Science and Engineering","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","East Midlands (England)","SEO/HEO","Female","125","110","35830","35470"
"In post","2022","Science and Engineering","East Midlands (England)","SEO/HEO","Male","225","215","38380","38340"
"In post","2022","Science and Engineering","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","East Midlands (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Science and Engineering","East of England","AA/AO","Female","20","20","[c]","[c]"
"In post","2022","Science and Engineering","East of England","AA/AO","Male","70","65","22030","22180"
"In post","2022","Science and Engineering","East of England","EO","Female","60","55","25820","25460"
"In post","2022","Science and Engineering","East of England","EO","Male","75","75","26550","26020"
"In post","2022","Science and Engineering","East of England","G6/G7","Female","80","75","57730","53920"
"In post","2022","Science and Engineering","East of England","G6/G7","Male","95","95","57310","53860"
"In post","2022","Science and Engineering","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","East of England","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Science and Engineering","East of England","SEO/HEO","Female","235","220","35920","36330"
"In post","2022","Science and Engineering","East of England","SEO/HEO","Male","260","250","35730","35900"
"In post","2022","Science and Engineering","London","AA/AO","Female","25","25","[c]","[c]"
"In post","2022","Science and Engineering","London","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","Science and Engineering","London","EO","Female","60","60","27970","27150"
"In post","2022","Science and Engineering","London","EO","Male","30","30","28010","27200"
"In post","2022","Science and Engineering","London","G6/G7","Female","225","215","59650","56130"
"In post","2022","Science and Engineering","London","G6/G7","Male","155","155","60960","59730"
"In post","2022","Science and Engineering","London","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Science and Engineering","London","SCS level","Male","30","30","90630","86770"
"In post","2022","Science and Engineering","London","SEO/HEO","Female","355","345","38420","40070"
"In post","2022","Science and Engineering","London","SEO/HEO","Male","200","200","39950","40290"
"In post","2022","Science and Engineering","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Science and Engineering","North East (England)","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Science and Engineering","North East (England)","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Science and Engineering","North East (England)","EO","Female","5","5","[c]","[c]"
"In post","2022","Science and Engineering","North East (England)","EO","Male","5","5","[c]","[c]"
"In post","2022","Science and Engineering","North East (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Science and Engineering","North East (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","Science and Engineering","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","North East (England)","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Science and Engineering","North East (England)","SEO/HEO","Male","10","5","[c]","[c]"
"In post","2022","Science and Engineering","North West (England)","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","Science and Engineering","North West (England)","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","Science and Engineering","North West (England)","EO","Female","65","60","26000","26370"
"In post","2022","Science and Engineering","North West (England)","EO","Male","40","40","26120","26370"
"In post","2022","Science and Engineering","North West (England)","G6/G7","Female","25","25","[c]","[c]"
"In post","2022","Science and Engineering","North West (England)","G6/G7","Male","25","25","[c]","[c]"
"In post","2022","Science and Engineering","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","North West (England)","SEO/HEO","Female","90","80","36710","36820"
"In post","2022","Science and Engineering","North West (England)","SEO/HEO","Male","80","75","37010","35910"
"In post","2022","Science and Engineering","North West (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Science and Engineering","North West (England)","Unknown","Male","75","75","42480","40340"
"In post","2022","Science and Engineering","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Northern Ireland","AA/AO","Male","25","25","[c]","[c]"
"In post","2022","Science and Engineering","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Northern Ireland","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Science and Engineering","Northern Ireland","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","EO","Male","5","5","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","G6/G7","Female","5","5","[c]","[c]"
