"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","London","G7","10","10","[c]","[c]"
"In post","2022","Asian","Internal Audit","London","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","London","SEO","20","20","[c]","[c]"
"In post","2022","Asian","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","Outside London","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Internal Audit","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","London","AO","100","90","23690","23770"
"In post","2022","Asian","Legal","London","EO","135","125","28780","27760"
"In post","2022","Asian","Legal","London","G6","100","95","68500","65950"
"In post","2022","Asian","Legal","London","G7","270","250","55620","53050"
"In post","2022","Asian","Legal","London","HEO","60","60","36760","36240"
"In post","2022","Asian","Legal","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Legal","London","SEO","20","20","[c]","[c]"
"In post","2022","Asian","Legal","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Outside London","AO","90","80","22270","22200"
"In post","2022","Asian","Legal","Outside London","EO","90","85","26730","26820"
"In post","2022","Asian","Legal","Outside London","G6","10","10","[c]","[c]"
"In post","2022","Asian","Legal","Outside London","G7","195","180","53780","52670"
"In post","2022","Asian","Legal","Outside London","HEO","70","65","35320","33370"
"In post","2022","Asian","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Outside London","SEO","30","30","44910","41750"
"In post","2022","Asian","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","London","AA","130","115","23000","22350"
"In post","2022","Asian","No function","London","AO","970","870","25790","24470"
"In post","2022","Asian","No function","London","EO","2395","2230","30550","31060"
"In post","2022","Asian","No function","London","G6","215","205","68560","66000"
"In post","2022","Asian","No function","London","G7","690","675","55910","54370"
"In post","2022","Asian","No function","London","HEO","1280","1255","35680","34730"
"In post","2022","Asian","No function","London","SCS level","130","125","90050","81180"
"In post","2022","Asian","No function","London","SEO","765","745","42350","41350"
"In post","2022","Asian","No function","London","Unknown","170","165","32970","32090"
"In post","2022","Asian","No function","Outside London","AA","240","210","20300","19860"
"In post","2022","Asian","No function","Outside London","AO","4020","3545","21730","21250"
"In post","2022","Asian","No function","Outside London","EO","3900","3645","27430","27570"
"In post","2022","Asian","No function","Outside London","G6","70","70","69160","66610"
"In post","2022","Asian","No function","Outside London","G7","300","295","53970","53400"
"In post","2022","Asian","No function","Outside London","HEO","1275","1210","33060","33080"
"In post","2022","Asian","No function","Outside London","SCS level","50","50","100290","101100"
"In post","2022","Asian","No function","Outside London","SEO","595","580","42200","40180"
"In post","2022","Asian","No function","Outside London","Unknown","570","525","28330","24800"
"In post","2022","Asian","No function","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Asian","No function","Overseas","G6","10","10","[c]","[c]"
"In post","2022","Asian","No function","Overseas","G7","15","15","[c]","[c]"
"In post","2022","Asian","No function","Overseas","HEO","30","30","35040","33930"
"In post","2022","Asian","No function","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","No function","Overseas","SEO","10","10","[c]","[c]"
"In post","2022","Asian","No function","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","Unknown","AO","10","10","[c]","[c]"
"In post","2022","Asian","No function","Unknown","EO","75","65","29880","30330"
"In post","2022","Asian","No function","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","Unknown","HEO","10","10","[c]","[c]"
"In post","2022","Asian","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","London","AO","45","30","24340","25110"
"In post","2022","Asian","Project Delivery","London","EO","60","60","29800","30630"
"In post","2022","Asian","Project Delivery","London","G6","55","55","71160","73250"
"In post","2022","Asian","Project Delivery","London","G7","130","125","57690","58600"
"In post","2022","Asian","Project Delivery","London","HEO","145","140","37000","37610"
"In post","2022","Asian","Project Delivery","London","SCS level","20","20","[c]","[c]"
"In post","2022","Asian","Project Delivery","London","SEO","105","105","43110","43430"
"In post","2022","Asian","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Outside London","AO","15","15","[c]","[c]"
"In post","2022","Asian","Project Delivery","Outside London","EO","110","105","25290","26590"
"In post","2022","Asian","Project Delivery","Outside London","G6","30","30","66350","67910"
"In post","2022","Asian","Project Delivery","Outside London","G7","90","90","53370","54410"
"In post","2022","Asian","Project Delivery","Outside London","HEO","210","205","32340","33080"
"In post","2022","Asian","Project Delivery","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Project Delivery","Outside London","SEO","175","175","40540","40520"
"In post","2022","Asian","Project Delivery","Outside London","Unknown","40","40","38890","36260"
"In post","2022","Asian","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","G7","10","10","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","London","AO","20","15","[c]","[c]"
"In post","2022","Asian","Property","London","EO","100","95","26270","28330"
"In post","2022","Asian","Property","London","G6","10","10","[c]","[c]"
"In post","2022","Asian","Property","London","G7","25","25","[c]","[c]"
"In post","2022","Asian","Property","London","HEO","65","60","35740","35880"
"In post","2022","Asian","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","London","SEO","30","30","46370","46670"
"In post","2022","Asian","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Outside London","AO","25","25","[c]","[c]"
"In post","2022","Asian","Property","Outside London","EO","55","55","26420","26670"
"In post","2022","Asian","Property","Outside London","G6","15","15","[c]","[c]"
"In post","2022","Asian","Property","Outside London","G7","20","20","[c]","[c]"
"In post","2022","Asian","Property","Outside London","HEO","45","45","32740","32000"
"In post","2022","Asian","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Outside London","SEO","35","35","40730","40080"
"In post","2022","Asian","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","London","AA","15","15","[c]","[c]"
"In post","2022","Asian","Security","London","AO","20","20","[c]","[c]"
"In post","2022","Asian","Security","London","EO","35","30","29530","29520"
"In post","2022","Asian","Security","London","G6","5","5","[c]","[c]"
"In post","2022","Asian","Security","London","G7","20","20","[c]","[c]"
"In post","2022","Asian","Security","London","HEO","35","30","35220","34640"
"In post","2022","Asian","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","London","SEO","35","35","44160","44480"
"In post","2022","Asian","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Outside London","AA","55","55","20400","19810"
"In post","2022","Asian","Security","Outside London","AO","40","35","31770","30790"
"In post","2022","Asian","Security","Outside London","EO","15","10","[c]","[c]"
"In post","2022","Asian","Security","Outside London","G6","[c]","[c]","[c]","[c]"
