"Status","Year","Age","Organisation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","65+","Student Awards Agency for Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Submarine Delivery Agency","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Submarine Delivery Agency","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Submarine Delivery Agency","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","The Insolvency Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","The Insolvency Service","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","The Insolvency Service","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","The Insolvency Service","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","The Insolvency Service","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","The National Archives","London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Transport Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","UK Debt Management Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","UK Health Security Agency","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","UK Health Security Agency","London","15","[c]","59500","40070"
"Leaver CS","2022","65+","UK Health Security Agency","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","UK Health Security Agency","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","UK Health Security Agency","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","UK Health Security Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","UK Health Security Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","UK Hydrographic Office","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","UK Space Agency","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","UK Statistics Authority","South East (England)","65","[c]","22160","20100"
"Leaver CS","2022","65+","UK Statistics Authority","Wales","10","[c]","29450","27570"
"Leaver CS","2022","65+","Valuation Office Agency","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Valuation Office Agency","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Valuation Office Agency","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Valuation Office Agency","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Valuation Office Agency","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Valuation Office Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Valuation Office Agency","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Vehicle Certification Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Vehicle Certification Agency","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Veterinary Medicines Directorate","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Welsh Government (excl. agencies)","Wales","55","[c]","42800","34980"
"Leaver CS","2022","Unknown","Crown Commercial Service","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Crown Commercial Service","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Defence Electronics and Components Agency","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Work and Pensions (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Space Agency","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Space Agency","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Cabinet Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Crown Commercial Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Crown Prosecution Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Defence Equipment and Support","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Department for Work and Pensions (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","HM Courts and Tribunals Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","HM Prison and Probation Service","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","HM Revenue and Customs (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Public Health England","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Public Health England","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Public Health England","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","The Insolvency Service","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Advisory, Conciliation and Arbitration Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Advisory, Conciliation and Arbitration Service","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Advisory, Conciliation and Arbitration Service","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Advisory, Conciliation and Arbitration Service","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Advisory, Conciliation and Arbitration Service","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Advisory, Conciliation and Arbitration Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Animal and Plant Health Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Animal and Plant Health Agency","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Animal and Plant Health Agency","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Animal and Plant Health Agency","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Animal and Plant Health Agency","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Animal and Plant Health Agency","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Attorney General's Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Cabinet Office (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Cabinet Office (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Cabinet Office (excl. agencies)","London","655","[c]","34890","32000"
"Leaver Dept.","2022","20-29","Cabinet Office (excl. agencies)","North East (England)","15","[c]","25150","23850"
"Leaver Dept.","2022","20-29","Cabinet Office (excl. agencies)","North West (England)","15","[c]","33740","32000"
"Leaver Dept.","2022","20-29","Cabinet Office (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Cabinet Office (excl. agencies)","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Cabinet Office (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Cabinet Office (excl. agencies)","Unknown","160","[c]","32790","32000"
"Leaver Dept.","2022","20-29","Cabinet Office (excl. agencies)","Wales","15","[c]","33170","32000"
"Leaver Dept.","2022","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","20","[c]","29740","29250"
"Leaver Dept.","2022","20-29","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Companies House","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Companies House","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Companies House","Wales","15","[c]","29430","30660"
"Leaver Dept.","2022","20-29","Competition and Markets Authority","London","25","[c]","29410","28160"
"Leaver Dept.","2022","20-29","Criminal Injuries Compensation Authority","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Crown Commercial Service","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Crown Commercial Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Crown Commercial Service","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Crown Commercial Service","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Crown Commercial Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Crown Office and Procurator Fiscal Service","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Crown Prosecution Service","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Crown Prosecution Service","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Crown Prosecution Service","London","20","[c]","25790","24590"
"Leaver Dept.","2022","20-29","Crown Prosecution Service","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Crown Prosecution Service","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Crown Prosecution Service","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Crown Prosecution Service","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Crown Prosecution Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Crown Prosecution Service","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Defence Equipment and Support","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Defence Equipment and Support","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Defence Equipment and Support","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Defence Equipment and Support","South West (England)","130","[c]","26760","27540"
"Leaver Dept.","2022","20-29","Defence Science and Technology Laboratory","South East (England)","15","[c]","28860","29230"
"Leaver Dept.","2022","20-29","Defence Science and Technology Laboratory","South West (England)","15","[c]","31230","29230"
"Leaver Dept.","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","190","[c]","38290","33640"
"Leaver Dept.","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","30","[c]","41010","38160"
"Leaver Dept.","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Digital, Culture, Media and Sport","London","95","[c]","37090","34020"
"Leaver Dept.","2022","20-29","Department for Digital, Culture, Media and Sport","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Digital, Culture, Media and Sport","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Education (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Education (excl. agencies)","London","85","[c]","38630","36120"
"Leaver Dept.","2022","20-29","Department for Education (excl. agencies)","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Education (excl. agencies)","North West (England)","30","[c]","31960","30260"
"Leaver Dept.","2022","20-29","Department for Education (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Education (excl. agencies)","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Education (excl. agencies)","Yorkshire and The Humber","15","[c]","32980","29360"
"Leaver Dept.","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","120","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for International Trade","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for International Trade","London","100","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for International Trade","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","London","125","[c]","35480","33210"
"Leaver Dept.","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Transport (excl. agencies)","London","125","[c]","38330","34710"
"Leaver Dept.","2022","20-29","Department for Transport (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Transport (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Transport (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Transport (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Work and Pensions (excl. agencies)","East Midlands (England)","35","[c]","25530","27570"
"Leaver Dept.","2022","20-29","Department for Work and Pensions (excl. agencies)","East of England","25","[c]","28600","29290"
"Leaver Dept.","2022","20-29","Department for Work and Pensions (excl. agencies)","London","205","[c]","32550","31060"
"Leaver Dept.","2022","20-29","Department for Work and Pensions (excl. agencies)","North East (England)","90","[c]","26240","27570"
"Leaver Dept.","2022","20-29","Department for Work and Pensions (excl. agencies)","North West (England)","115","[c]","26580","27570"
"Leaver Dept.","2022","20-29","Department for Work and Pensions (excl. agencies)","Scotland","105","[c]","25490","27570"
"Leaver Dept.","2022","20-29","Department for Work and Pensions (excl. agencies)","South East (England)","30","[c]","27430","27570"
"Leaver Dept.","2022","20-29","Department for Work and Pensions (excl. agencies)","South West (England)","35","[c]","25510","27570"
"Leaver Dept.","2022","20-29","Department for Work and Pensions (excl. agencies)","Unknown","10","[c]","27310","27570"
"Leaver Dept.","2022","20-29","Department for Work and Pensions (excl. agencies)","Wales","45","[c]","26970","27570"
"Leaver Dept.","2022","20-29","Department for Work and Pensions (excl. agencies)","West Midlands (England)","70","[c]","26980","27570"
"Leaver Dept.","2022","20-29","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","90","[c]","28960","27570"
"Leaver Dept.","2022","20-29","Department of Health and Social Care (excl. agencies)","London","275","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department of Health and Social Care (excl. agencies)","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","85","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Disclosure Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Driver and Vehicle Licensing Agency","Unknown","35","[c]","23370","21840"
"Leaver Dept.","2022","20-29","Driver and Vehicle Standards Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Driver and Vehicle Standards Agency","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Driver and Vehicle Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Driver and Vehicle Standards Agency","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Driver and Vehicle Standards Agency","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Driver and Vehicle Standards Agency","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Driver and Vehicle Standards Agency","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Driver and Vehicle Standards Agency","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Driver and Vehicle Standards Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Driver and Vehicle Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Education and Skills Funding Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Education and Skills Funding Agency","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Education and Skills Funding Agency","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Education and Skills Funding Agency","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Education and Skills Funding Agency","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Education and Skills Funding Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Food Standards Agency","London","15","[c]","39690","40350"
"Leaver Dept.","2022","20-29","Food Standards Agency","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Food Standards Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","London","85","[c]","35040","37840"
"Leaver Dept.","2022","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","10","[c]","31960","32310"
"Leaver Dept.","2022","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Forestry and Land Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Government Internal Audit Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Government Internal Audit Agency","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Government Legal Department","London","25","[c]","29980","27350"
"Leaver Dept.","2022","20-29","Government Property Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Government Property Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Health and Safety Executive","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Health and Safety Executive","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Health and Safety Executive","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Health and Safety Executive","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Health and Safety Executive","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Health and Safety Executive","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Courts and Tribunals Service","East Midlands (England)","20","[c]","20670","20970"
"Leaver Dept.","2022","20-29","HM Courts and Tribunals Service","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Courts and Tribunals Service","London","80","[c]","26370","23720"
"Leaver Dept.","2022","20-29","HM Courts and Tribunals Service","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Courts and Tribunals Service","North West (England)","30","[c]","21740","20970"
"Leaver Dept.","2022","20-29","HM Courts and Tribunals Service","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Courts and Tribunals Service","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Courts and Tribunals Service","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Courts and Tribunals Service","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Courts and Tribunals Service","West Midlands (England)","35","[c]","21530","20970"
"Leaver Dept.","2022","20-29","HM Courts and Tribunals Service","Yorkshire and The Humber","15","[c]","20830","20970"
"Leaver Dept.","2022","20-29","HM Prison and Probation Service","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Prison and Probation Service","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Prison and Probation Service","London","55","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Prison and Probation Service","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Prison and Probation Service","North West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Prison and Probation Service","South East (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Prison and Probation Service","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Prison and Probation Service","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Prison and Probation Service","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Prison and Probation Service","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Revenue and Customs (excl. agencies)","East Midlands (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Revenue and Customs (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Revenue and Customs (excl. agencies)","London","80","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Revenue and Customs (excl. agencies)","North East (England)","60","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Revenue and Customs (excl. agencies)","North West (England)","85","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Revenue and Customs (excl. agencies)","Northern Ireland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Revenue and Customs (excl. agencies)","Scotland","70","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Revenue and Customs (excl. agencies)","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Revenue and Customs (excl. agencies)","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Revenue and Customs (excl. agencies)","Wales","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Revenue and Customs (excl. agencies)","West Midlands (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","45","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Treasury (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Treasury (excl. agencies)","London","90","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Home Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Home Office","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Home Office","London","245","[c]","36900","35070"
"Leaver Dept.","2022","20-29","Home Office","North East (England)","15","[c]","24830","24880"
"Leaver Dept.","2022","20-29","Home Office","North West (England)","90","[c]","24390","24890"
"Leaver Dept.","2022","20-29","Home Office","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Home Office","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Home Office","Scotland","15","[c]","23920","24880"
"Leaver Dept.","2022","20-29","Home Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Home Office","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Home Office","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Home Office","West Midlands (England)","15","[c]","25600","24890"
"Leaver Dept.","2022","20-29","Home Office","Yorkshire and The Humber","35","[c]","24390","24890"
"Leaver Dept.","2022","20-29","Institute for Apprenticeships and Technical Education","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Institute for Apprenticeships and Technical Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Intellectual Property Office","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Legal Aid Agency","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Legal Aid Agency","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Legal Aid Agency","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Legal Aid Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Maritime and Coastguard Agency","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Maritime and Coastguard Agency","South West (England)","[c]","[c]","[c]","[c]"
