"Status","Year","Disability","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Economics","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Economics","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","East Midlands (England)","Heterosexual / straight","40","35","34270","33300"
"In post","2022","Declared disabled","Finance","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","East of England","Heterosexual / straight","35","35","35810","33900"
"In post","2022","Declared disabled","Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","East of England","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","Heterosexual / straight","185","180","47590","43810"
"In post","2022","Declared disabled","Finance","London","LGBO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","North East (England)","Heterosexual / straight","40","35","37060","32170"
"In post","2022","Declared disabled","Finance","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","North West (England)","Heterosexual / straight","115","105","34340","33300"
"In post","2022","Declared disabled","Finance","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","North West (England)","Undeclared","20","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Scotland","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Declared disabled","Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","South East (England)","Heterosexual / straight","110","105","37590","35000"
"In post","2022","Declared disabled","Finance","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","South East (England)","Undeclared","20","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","South West (England)","Heterosexual / straight","145","140","36430","33300"
"In post","2022","Declared disabled","Finance","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","South West (England)","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Wales","Heterosexual / straight","40","40","37390","32410"
"In post","2022","Declared disabled","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Wales","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","West Midlands (England)","Heterosexual / straight","60","60","40910","36500"
"In post","2022","Declared disabled","Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","West Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Yorkshire and The Humber","Heterosexual / straight","90","85","36790","32110"
"In post","2022","Declared disabled","Finance","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","South West (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Declared disabled","Geography","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","East Midlands (England)","Heterosexual / straight","55","50","36590","33840"
"In post","2022","Declared disabled","Human Resources","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","East of England","Heterosexual / straight","35","30","40330","34900"
"In post","2022","Declared disabled","Human Resources","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","London","Heterosexual / straight","270","260","47930","42550"
"In post","2022","Declared disabled","Human Resources","London","LGBO","55","55","44850","38370"
"In post","2022","Declared disabled","Human Resources","London","Undeclared","35","35","44060","39450"
