"Status","Year","Ethnicity","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","Merseyside","Wirral","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","Wirral","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","Wirral","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Eastern Scotland","Aberdeen City and Aberdeenshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Eastern Scotland","Aberdeen City and Aberdeenshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Eastern Scotland","Aberdeen City and Aberdeenshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","North Yorkshire CC","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","North Yorkshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","North Yorkshire CC","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","York","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","York","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","York","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","York","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Belfast","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Belfast","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Lisburn and Castlereagh","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Lisburn and Castlereagh","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","Sunderland","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","Sunderland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","Sunderland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","Tyneside","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","Tyneside","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","Tyneside","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","Tyneside","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","Barking & Dagenham and Havering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","Barking & Dagenham and Havering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","Bexley and Greenwich","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","Bexley and Greenwich","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","Bexley and Greenwich","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","Redbridge and Waltham Forest","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","Redbridge and Waltham Forest","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","Bromley","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","Croydon","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","Croydon","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","Croydon","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","Croydon","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","Merton, Kingston upon Thames and Sutton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Barnet","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Barnet","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Barnet","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Barnet","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Brent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Brent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Ealing","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Ealing","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Harrow and Hillingdon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Harrow and Hillingdon","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Harrow and Hillingdon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Harrow and Hillingdon","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Harrow and Hillingdon","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Hounslow and Richmond upon Thames","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Hounslow and Richmond upon Thames","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Hounslow and Richmond upon Thames","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Hounslow and Richmond upon Thames","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Shropshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Staffordshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Staffordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Stoke-on-Trent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Stoke-on-Trent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Stoke-on-Trent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Telford and Wrekin","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Telford and Wrekin","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Telford and Wrekin","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","Barnsley, Doncaster and Rotherham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","Sheffield","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","Sheffield","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","Sheffield","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","Sheffield","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","Dumfries and Galloway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","Dumfries and Galloway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","East Ayrshire and North Ayrshire mainland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","East Ayrshire and North Ayrshire mainland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","East Ayrshire and North Ayrshire mainland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","South Lanarkshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","South Lanarkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","Brighton and Hove","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","East Surrey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","East Surrey","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","East Surrey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","East Sussex CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","East Sussex CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","East Sussex CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","West Surrey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","West Surrey","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","West Surrey","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","West Sussex (North East)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","West Sussex (North East)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","West Sussex (North East)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","West Sussex (South West)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Darlington","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Durham","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Durham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Durham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Durham","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","South Teesside","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","South Teesside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Glasgow City","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Glasgow City","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Glasgow City","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Glasgow City","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","North Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","North Lanarkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","North Lanarkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Birmingham","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Birmingham","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Birmingham","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Birmingham","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Coventry","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Coventry","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Dudley","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Dudley","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Sandwell","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Solihull","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Solihull","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Walsall","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Walsall","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Walsall","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Wolverhampton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Central Valleys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Central Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Conwy and Denbighshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Gwent Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Gwynedd","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Isle of Anglesey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","South West Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","South West Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","South West Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","South West Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Swansea","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Swansea","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Swansea","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Bradford","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Bradford","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Bradford","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Bradford","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Calderdale and Kirklees","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Calderdale and Kirklees","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Calderdale and Kirklees","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Calderdale and Kirklees","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Leeds","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Leeds","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Leeds","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Leeds","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Leeds","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Wakefield","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Wakefield","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Bedford","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Bedford","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Bedford","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Bedford","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Central Bedfordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Central Bedfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Hertfordshire CC","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Hertfordshire CC","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Hertfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Hertfordshire CC","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Hertfordshire CC","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Luton","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Luton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Luton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Luton","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AA/AO","30","[c]","26260","25540"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Cheshire East","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Cheshire East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Cheshire East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Cheshire East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Cheshire East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Cheshire West and Chester","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Cheshire West and Chester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Warrington","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Warrington","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Warrington","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Warrington","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Warrington","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","East Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","East Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","East Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","East Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","West Cumbria","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","West Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","West Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Derby","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Derby","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Derby","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Derby","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","East Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","East Derbyshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","North Nottinghamshire","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Nottingham","AA/AO","65","[c]","20150","20370"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Nottingham","EO","40","[c]","[c]","[c]"
