"Status","Year","Ethnicity","Region_ITL1","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Other ethnicity","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","Outside London","Female","35","[c]","31110","26310"
"New entrant CS","2022","Undeclared","East Midlands (England)","Outside London","Male","30","[c]","30540","30330"
"New entrant CS","2022","Undeclared","East of England","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","Outside London","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","London","Female","110","[c]","35620","32330"
"New entrant CS","2022","Undeclared","London","London","Male","140","[c]","39010","33570"
"New entrant CS","2022","Undeclared","North East (England)","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","Outside London","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","Outside London","Male","55","[c]","32070","27570"
"New entrant CS","2022","Undeclared","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","Outside London","Female","30","[c]","28860","27230"
"New entrant CS","2022","Undeclared","Scotland","Outside London","Male","35","[c]","29270","27570"
"New entrant CS","2022","Undeclared","South East (England)","Outside London","Female","45","[c]","28240","23170"
"New entrant CS","2022","Undeclared","South East (England)","Outside London","Male","45","[c]","30090","27570"
"New entrant CS","2022","Undeclared","South West (England)","Outside London","Female","35","[c]","27500","24800"
"New entrant CS","2022","Undeclared","South West (England)","Outside London","Male","65","[c]","33450","29620"
"New entrant CS","2022","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Outside London","Male","35","[c]","29410","24500"
"New entrant CS","2022","Undeclared","West Midlands (England)","Outside London","Female","40","[c]","27820","26590"
"New entrant CS","2022","Undeclared","West Midlands (England)","Outside London","Male","55","[c]","30420","27570"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Outside London","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Outside London","Male","45","[c]","33590","28200"
"New entrant CS","2022","Unknown","East Midlands (England)","Outside London","Female","595","[c]","25540","24090"
"New entrant CS","2022","Unknown","East Midlands (England)","Outside London","Male","400","[c]","26030","24250"
"New entrant CS","2022","Unknown","East of England","Outside London","Female","520","[c]","26260","24800"
"New entrant CS","2022","Unknown","East of England","Outside London","Male","380","[c]","27960","25000"
"New entrant CS","2022","Unknown","London","London","Female","2550","[c]","34750","30520"
"New entrant CS","2022","Unknown","London","London","Male","1970","[c]","36930","31060"
"New entrant CS","2022","Unknown","North East (England)","Outside London","Female","665","[c]","25160","22010"
"New entrant CS","2022","Unknown","North East (England)","Outside London","Male","495","[c]","26450","23140"
"New entrant CS","2022","Unknown","North West (England)","Outside London","Female","1615","[c]","25950","24430"
"New entrant CS","2022","Unknown","North West (England)","Outside London","Male","1150","[c]","27600","24880"
"New entrant CS","2022","Unknown","Northern Ireland","Outside London","Female","115","[c]","25830","21250"
"New entrant CS","2022","Unknown","Northern Ireland","Outside London","Male","125","[c]","25640","21250"
"New entrant CS","2022","Unknown","Overseas","Overseas","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","Overseas","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scotland","Outside London","Female","1475","[c]","28400","24880"
"New entrant CS","2022","Unknown","Scotland","Outside London","Male","1175","[c]","28720","24880"
"New entrant CS","2022","Unknown","South East (England)","Outside London","Female","890","[c]","27320","24880"
"New entrant CS","2022","Unknown","South East (England)","Outside London","Male","795","[c]","28730","26130"
"New entrant CS","2022","Unknown","South West (England)","Outside London","Female","725","[c]","26700","23170"
"New entrant CS","2022","Unknown","South West (England)","Outside London","Male","785","[c]","29220","25050"
"New entrant CS","2022","Unknown","Unknown","Unknown","Female","280","[c]","29190","28000"
"New entrant CS","2022","Unknown","Unknown","Unknown","Male","270","[c]","26890","23850"
"New entrant CS","2022","Unknown","Wales","Outside London","Female","560","[c]","24600","21840"
"New entrant CS","2022","Unknown","Wales","Outside London","Male","495","[c]","26180","23140"
"New entrant CS","2022","Unknown","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","Outside London","Female","885","[c]","26510","23170"
"New entrant CS","2022","Unknown","West Midlands (England)","Outside London","Male","665","[c]","28420","24880"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Outside London","Female","1015","[c]","27600","24800"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Outside London","Male","980","[c]","29450","25120"
"New entrant CS","2022","White","East Midlands (England)","Outside London","Female","1180","[c]","26760","24090"
"New entrant CS","2022","White","East Midlands (England)","Outside London","Male","835","[c]","27430","25710"
"New entrant CS","2022","White","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","Outside London","Female","1120","[c]","27520","25000"
"New entrant CS","2022","White","East of England","Outside London","Male","805","[c]","28190","26140"
"New entrant CS","2022","White","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","London","Female","3000","[c]","37510","33210"
"New entrant CS","2022","White","London","London","Male","2225","[c]","39770","34020"
"New entrant CS","2022","White","London","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","Outside London","Female","1695","[c]","26000","23170"
"New entrant CS","2022","White","North East (England)","Outside London","Male","1080","[c]","27560","24920"
"New entrant CS","2022","White","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","Outside London","Female","2945","[c]","26960","24770"
"New entrant CS","2022","White","North West (England)","Outside London","Male","2020","[c]","28390","25520"
"New entrant CS","2022","White","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","Outside London","Female","180","[c]","29030","26590"
"New entrant CS","2022","White","Northern Ireland","Outside London","Male","165","[c]","29880","26590"
"New entrant CS","2022","White","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","Overseas","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","Overseas","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","Outside London","Female","2555","[c]","28710","27230"
"New entrant CS","2022","White","Scotland","Outside London","Male","1905","[c]","29380","27230"
"New entrant CS","2022","White","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","Outside London","Female","1865","[c]","28060","26130"
"New entrant CS","2022","White","South East (England)","Outside London","Male","1325","[c]","29760","26350"
"New entrant CS","2022","White","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","Outside London","Female","1985","[c]","28930","25620"
"New entrant CS","2022","White","South West (England)","Outside London","Male","1730","[c]","30960","27130"
"New entrant CS","2022","White","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Unknown","Female","145","[c]","29960","27570"
"New entrant CS","2022","White","Unknown","Unknown","Male","100","[c]","34570","29290"
"New entrant CS","2022","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Wales","Outside London","Female","1600","[c]","27110","23170"
"New entrant CS","2022","White","Wales","Outside London","Male","1235","[c]","28700","25120"
"New entrant CS","2022","White","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Outside London","Female","1390","[c]","28520","25120"
"New entrant CS","2022","White","West Midlands (England)","Outside London","Male","905","[c]","30040","26590"
"New entrant CS","2022","White","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Outside London","Female","1725","[c]","29020","26370"
"New entrant CS","2022","White","Yorkshire and The Humber","Outside London","Male","1190","[c]","30520","27120"
"New entrant CS","2022","White","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-15, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
