"Status","Year","Age","Disability","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","20-29","Undeclared","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Wales","Outside London","40","[c]","24320","23170"
"New entrant CS","2022","20-29","Undeclared","West Midlands (England)","Outside London","45","[c]","25410","24080"
"New entrant CS","2022","20-29","Undeclared","Yorkshire and The Humber","Outside London","45","[c]","24090","23140"
"New entrant CS","2022","20-29","Unknown","East Midlands (England)","Outside London","445","[c]","24380","23140"
"New entrant CS","2022","20-29","Unknown","East of England","Outside London","360","[c]","24380","24250"
"New entrant CS","2022","20-29","Unknown","London","London","2985","[c]","31350","28650"
"New entrant CS","2022","20-29","Unknown","North East (England)","Outside London","505","[c]","24430","23140"
"New entrant CS","2022","20-29","Unknown","North West (England)","Outside London","1285","[c]","24880","24430"
"New entrant CS","2022","20-29","Unknown","Northern Ireland","Outside London","115","[c]","24410","21250"
"New entrant CS","2022","20-29","Unknown","Overseas","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Scotland","Outside London","1050","[c]","25390","23540"
"New entrant CS","2022","20-29","Unknown","South East (England)","Outside London","670","[c]","25030","24510"
"New entrant CS","2022","20-29","Unknown","South West (England)","Outside London","625","[c]","25060","23140"
"New entrant CS","2022","20-29","Unknown","Unknown","Unknown","255","[c]","24130","27000"
"New entrant CS","2022","20-29","Unknown","Wales","Outside London","550","[c]","23880","21840"
"New entrant CS","2022","20-29","Unknown","West Midlands (England)","Outside London","730","[c]","24640","23140"
"New entrant CS","2022","20-29","Unknown","Yorkshire and The Humber","Outside London","995","[c]","25410","23960"
"New entrant CS","2022","30-39","Declared disabled","East Midlands (England)","Outside London","75","[c]","25700","24920"
"New entrant CS","2022","30-39","Declared disabled","East of England","Outside London","40","[c]","26500","26310"
"New entrant CS","2022","30-39","Declared disabled","London","London","195","[c]","37420","32790"
"New entrant CS","2022","30-39","Declared disabled","North East (England)","Outside London","60","[c]","27310","23820"
"New entrant CS","2022","30-39","Declared disabled","North West (England)","Outside London","160","[c]","27590","25520"
"New entrant CS","2022","30-39","Declared disabled","Northern Ireland","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Scotland","Outside London","135","[c]","28430","27230"
"New entrant CS","2022","30-39","Declared disabled","South East (England)","Outside London","75","[c]","27140","26820"
"New entrant CS","2022","30-39","Declared disabled","South West (England)","Outside London","90","[c]","29840","27350"
"New entrant CS","2022","30-39","Declared disabled","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Wales","Outside London","85","[c]","27510","23170"
"New entrant CS","2022","30-39","Declared disabled","West Midlands (England)","Outside London","85","[c]","27260","25120"
"New entrant CS","2022","30-39","Declared disabled","Yorkshire and The Humber","Outside London","100","[c]","28750","26590"
"New entrant CS","2022","30-39","Declared non-disabled","East Midlands (England)","Outside London","465","[c]","27050","24800"
"New entrant CS","2022","30-39","Declared non-disabled","East of England","Outside London","445","[c]","27750","26140"
"New entrant CS","2022","30-39","Declared non-disabled","London","London","1635","[c]","39940","36580"
"New entrant CS","2022","30-39","Declared non-disabled","North East (England)","Outside London","635","[c]","27370","24920"
"New entrant CS","2022","30-39","Declared non-disabled","North West (England)","Outside London","1230","[c]","27640","25870"
"New entrant CS","2022","30-39","Declared non-disabled","Northern Ireland","Outside London","75","[c]","31350","31530"
"New entrant CS","2022","30-39","Declared non-disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Scotland","Outside London","1135","[c]","30020","27230"
"New entrant CS","2022","30-39","Declared non-disabled","South East (England)","Outside London","670","[c]","29750","27700"
"New entrant CS","2022","30-39","Declared non-disabled","South West (England)","Outside London","800","[c]","31480","29230"
"New entrant CS","2022","30-39","Declared non-disabled","Unknown","Unknown","60","[c]","33950","31060"
"New entrant CS","2022","30-39","Declared non-disabled","Wales","Outside London","695","[c]","28650","26350"
"New entrant CS","2022","30-39","Declared non-disabled","West Midlands (England)","Outside London","700","[c]","28590","27130"
"New entrant CS","2022","30-39","Declared non-disabled","Yorkshire and The Humber","Outside London","715","[c]","30730","27570"
"New entrant CS","2022","30-39","Undeclared","East Midlands (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","East of England","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","London","London","105","[c]","38810","36650"
"New entrant CS","2022","30-39","Undeclared","North East (England)","Outside London","35","[c]","28470","27570"
"New entrant CS","2022","30-39","Undeclared","North West (England)","Outside London","75","[c]","27350","25120"
"New entrant CS","2022","30-39","Undeclared","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Scotland","Outside London","40","[c]","29540","27570"
"New entrant CS","2022","30-39","Undeclared","South East (England)","Outside London","30","[c]","29930","26930"
"New entrant CS","2022","30-39","Undeclared","South West (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Wales","Outside London","30","[c]","25220","23880"
"New entrant CS","2022","30-39","Undeclared","West Midlands (England)","Outside London","45","[c]","29510","27570"
"New entrant CS","2022","30-39","Undeclared","Yorkshire and The Humber","Outside London","35","[c]","31470","29520"
"New entrant CS","2022","30-39","Unknown","East Midlands (England)","Outside London","280","[c]","27320","25090"
"New entrant CS","2022","30-39","Unknown","East of England","Outside London","235","[c]","28710","25650"
"New entrant CS","2022","30-39","Unknown","London","London","1185","[c]","40170","35050"
"New entrant CS","2022","30-39","Unknown","North East (England)","Outside London","330","[c]","27460","24940"
"New entrant CS","2022","30-39","Unknown","North West (England)","Outside London","865","[c]","28680","25000"
"New entrant CS","2022","30-39","Unknown","Northern Ireland","Outside London","100","[c]","27450","24880"
"New entrant CS","2022","30-39","Unknown","Overseas","Overseas","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Scotland","Outside London","845","[c]","29940","27230"
"New entrant CS","2022","30-39","Unknown","South East (England)","Outside London","425","[c]","28990","26140"
"New entrant CS","2022","30-39","Unknown","South West (England)","Outside London","430","[c]","30150","26590"
"New entrant CS","2022","30-39","Unknown","Unknown","Unknown","125","[c]","27110","24920"
"New entrant CS","2022","30-39","Unknown","Wales","Outside London","325","[c]","27200","23990"
"New entrant CS","2022","30-39","Unknown","West Midlands (England)","Outside London","470","[c]","28420","25000"
"New entrant CS","2022","30-39","Unknown","Yorkshire and The Humber","Outside London","595","[c]","30870","26590"
"New entrant CS","2022","40-49","Declared disabled","East Midlands (England)","Outside London","75","[c]","28540","26590"
"New entrant CS","2022","40-49","Declared disabled","East of England","Outside London","60","[c]","27910","27570"
"New entrant CS","2022","40-49","Declared disabled","London","London","145","[c]","39920","36580"
"New entrant CS","2022","40-49","Declared disabled","North East (England)","Outside London","50","[c]","26660","24300"
"New entrant CS","2022","40-49","Declared disabled","North West (England)","Outside London","120","[c]","29480","27570"
"New entrant CS","2022","40-49","Declared disabled","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Scotland","Outside London","100","[c]","28930","27570"
"New entrant CS","2022","40-49","Declared disabled","South East (England)","Outside London","80","[c]","33240","29290"
"New entrant CS","2022","40-49","Declared disabled","South West (England)","Outside London","80","[c]","32840","29000"
"New entrant CS","2022","40-49","Declared disabled","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Wales","Outside London","50","[c]","30460","24870"
"New entrant CS","2022","40-49","Declared disabled","West Midlands (England)","Outside London","95","[c]","30460","27570"
"New entrant CS","2022","40-49","Declared disabled","Yorkshire and The Humber","Outside London","85","[c]","33170","28200"
"New entrant CS","2022","40-49","Declared non-disabled","East Midlands (England)","Outside London","360","[c]","28920","26590"
"New entrant CS","2022","40-49","Declared non-disabled","East of England","Outside London","360","[c]","30960","27570"
"New entrant CS","2022","40-49","Declared non-disabled","London","London","930","[c]","43560","38550"
"New entrant CS","2022","40-49","Declared non-disabled","North East (England)","Outside London","460","[c]","28070","25710"
"New entrant CS","2022","40-49","Declared non-disabled","North West (England)","Outside London","770","[c]","29990","27350"
"New entrant CS","2022","40-49","Declared non-disabled","Northern Ireland","Outside London","50","[c]","31450","26700"
"New entrant CS","2022","40-49","Declared non-disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Scotland","Outside London","700","[c]","32200","27570"
"New entrant CS","2022","40-49","Declared non-disabled","South East (England)","Outside London","525","[c]","31780","28140"
"New entrant CS","2022","40-49","Declared non-disabled","South West (England)","Outside London","585","[c]","33960","29230"
"New entrant CS","2022","40-49","Declared non-disabled","Unknown","Unknown","55","[c]","34290","28200"
"New entrant CS","2022","40-49","Declared non-disabled","Wales","Outside London","435","[c]","31460","27570"
"New entrant CS","2022","40-49","Declared non-disabled","West Midlands (England)","Outside London","545","[c]","32090","27570"
"New entrant CS","2022","40-49","Declared non-disabled","Yorkshire and The Humber","Outside London","495","[c]","32200","27570"
"New entrant CS","2022","40-49","Undeclared","East Midlands (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","East of England","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","London","London","60","[c]","40090","39600"
"New entrant CS","2022","40-49","Undeclared","North East (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","North West (England)","Outside London","40","[c]","31410","26370"
"New entrant CS","2022","40-49","Undeclared","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Scotland","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","South East (England)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","South West (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Wales","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","West Midlands (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Yorkshire and The Humber","Outside London","35","[c]","34670","29760"
"New entrant CS","2022","40-49","Unknown","East Midlands (England)","Outside London","205","[c]","29910","26590"
"New entrant CS","2022","40-49","Unknown","East of England","Outside London","180","[c]","30270","26350"
"New entrant CS","2022","40-49","Unknown","London","London","710","[c]","43650","37610"
"New entrant CS","2022","40-49","Unknown","North East (England)","Outside London","200","[c]","30580","26590"
"New entrant CS","2022","40-49","Unknown","North West (England)","Outside London","475","[c]","31030","26590"
"New entrant CS","2022","40-49","Unknown","Northern Ireland","Outside London","50","[c]","29580","24880"
"New entrant CS","2022","40-49","Unknown","Overseas","Overseas","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Scotland","Outside London","505","[c]","33090","27230"
"New entrant CS","2022","40-49","Unknown","South East (England)","Outside London","315","[c]","30920","26310"
"New entrant CS","2022","40-49","Unknown","South West (England)","Outside London","275","[c]","35220","29190"
"New entrant CS","2022","40-49","Unknown","Unknown","Unknown","75","[c]","40410","30340"
"New entrant CS","2022","40-49","Unknown","Wales","Outside London","190","[c]","29350","24880"
"New entrant CS","2022","40-49","Unknown","West Midlands (England)","Outside London","330","[c]","31750","26590"
"New entrant CS","2022","40-49","Unknown","Yorkshire and The Humber","Outside London","365","[c]","34240","28200"
"New entrant CS","2022","50-59","Declared disabled","East Midlands (England)","Outside London","75","[c]","26990","26310"
"New entrant CS","2022","50-59","Declared disabled","East of England","Outside London","65","[c]","29470","27880"
"New entrant CS","2022","50-59","Declared disabled","London","London","130","[c]","39180","33700"
"New entrant CS","2022","50-59","Declared disabled","North East (England)","Outside London","70","[c]","28190","26860"
"New entrant CS","2022","50-59","Declared disabled","North West (England)","Outside London","130","[c]","29920","27570"
"New entrant CS","2022","50-59","Declared disabled","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Declared disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Declared disabled","Scotland","Outside London","70","[c]","28420","27230"
"New entrant CS","2022","50-59","Declared disabled","South East (England)","Outside London","80","[c]","27360","24250"
"New entrant CS","2022","50-59","Declared disabled","South West (England)","Outside London","85","[c]","34650","28760"
"New entrant CS","2022","50-59","Declared disabled","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Declared disabled","Wales","Outside London","40","[c]","26470","24030"
"New entrant CS","2022","50-59","Declared disabled","West Midlands (England)","Outside London","95","[c]","28920","26860"
"New entrant CS","2022","50-59","Declared disabled","Yorkshire and The Humber","Outside London","85","[c]","32010","28200"
"New entrant CS","2022","50-59","Declared non-disabled","East Midlands (England)","Outside London","305","[c]","28430","25180"
"New entrant CS","2022","50-59","Declared non-disabled","East of England","Outside London","305","[c]","29070","26980"
"New entrant CS","2022","50-59","Declared non-disabled","London","London","630","[c]","42310","36570"
"New entrant CS","2022","50-59","Declared non-disabled","North East (England)","Outside London","340","[c]","28510","26310"
"New entrant CS","2022","50-59","Declared non-disabled","North West (England)","Outside London","540","[c]","29010","25160"
"New entrant CS","2022","50-59","Declared non-disabled","Northern Ireland","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Declared non-disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Declared non-disabled","Scotland","Outside London","550","[c]","30880","27230"
"New entrant CS","2022","50-59","Declared non-disabled","South East (England)","Outside London","475","[c]","30860","26350"
"New entrant CS","2022","50-59","Declared non-disabled","South West (England)","Outside London","515","[c]","33650","29790"
"New entrant CS","2022","50-59","Declared non-disabled","Unknown","Unknown","35","[c]","33530","31060"
"New entrant CS","2022","50-59","Declared non-disabled","Wales","Outside London","290","[c]","32440","26820"
"New entrant CS","2022","50-59","Declared non-disabled","West Midlands (England)","Outside London","385","[c]","30800","27570"
"New entrant CS","2022","50-59","Declared non-disabled","Yorkshire and The Humber","Outside London","370","[c]","31100","27570"
"New entrant CS","2022","50-59","Undeclared","East Midlands (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","East of England","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","London","London","40","[c]","37280","33700"
"New entrant CS","2022","50-59","Undeclared","North East (England)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","North West (England)","Outside London","35","[c]","28150","23170"
"New entrant CS","2022","50-59","Undeclared","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Scotland","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","South East (England)","Outside London","40","[c]","29030","26310"
"New entrant CS","2022","50-59","Undeclared","South West (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Wales","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","West Midlands (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Yorkshire and The Humber","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","East Midlands (England)","Outside London","155","[c]","28270","26590"
"New entrant CS","2022","50-59","Unknown","East of England","Outside London","190","[c]","30350","28170"
"New entrant CS","2022","50-59","Unknown","London","London","500","[c]","43960","36200"
"New entrant CS","2022","50-59","Unknown","North East (England)","Outside London","190","[c]","26980","23710"
"New entrant CS","2022","50-59","Unknown","North West (England)","Outside London","445","[c]","29810","26330"
"New entrant CS","2022","50-59","Unknown","Northern Ireland","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Overseas","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Scotland","Outside London","405","[c]","32790","27230"
"New entrant CS","2022","50-59","Unknown","South East (England)","Outside London","385","[c]","30110","26590"
"New entrant CS","2022","50-59","Unknown","South West (England)","Outside London","250","[c]","33140","26990"
"New entrant CS","2022","50-59","Unknown","Unknown","Unknown","70","[c]","41350","32160"
"New entrant CS","2022","50-59","Unknown","Wales","Outside London","165","[c]","29580","26130"
"New entrant CS","2022","50-59","Unknown","West Midlands (England)","Outside London","220","[c]","32510","28200"
"New entrant CS","2022","50-59","Unknown","Yorkshire and The Humber","Outside London","295","[c]","31700","28200"
"New entrant CS","2022","60-64","Declared disabled","East Midlands (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","East of England","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","London","London","30","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","North East (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","North West (England)","Outside London","30","[c]","27130","27250"
"New entrant CS","2022","60-64","Declared disabled","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","Scotland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","South East (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","South West (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","West Midlands (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","Yorkshire and The Humber","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared non-disabled","East Midlands (England)","Outside London","50","[c]","27670","27570"
"New entrant CS","2022","60-64","Declared non-disabled","East of England","Outside London","85","[c]","27480","24250"
"New entrant CS","2022","60-64","Declared non-disabled","London","London","120","[c]","43730","35240"
"New entrant CS","2022","60-64","Declared non-disabled","North East (England)","Outside London","65","[c]","25060","21300"
"New entrant CS","2022","60-64","Declared non-disabled","North West (England)","Outside London","145","[c]","27350","23140"
"New entrant CS","2022","60-64","Declared non-disabled","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared non-disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared non-disabled","Scotland","Outside London","85","[c]","27390","22930"
"New entrant CS","2022","60-64","Declared non-disabled","South East (England)","Outside London","110","[c]","28100","25010"
"New entrant CS","2022","60-64","Declared non-disabled","South West (England)","Outside London","100","[c]","32200","28760"
"New entrant CS","2022","60-64","Declared non-disabled","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared non-disabled","Wales","Outside London","50","[c]","29740","26570"
"New entrant CS","2022","60-64","Declared non-disabled","West Midlands (England)","Outside London","80","[c]","30430","27010"
"New entrant CS","2022","60-64","Declared non-disabled","Yorkshire and The Humber","Outside London","70","[c]","28840","27570"
"New entrant CS","2022","60-64","Undeclared","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","East of England","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","London","London","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","North East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","South East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","East Midlands (England)","Outside London","35","[c]","29940","28200"
"New entrant CS","2022","60-64","Unknown","East of England","Outside London","35","[c]","26670","26130"
"New entrant CS","2022","60-64","Unknown","London","London","120","[c]","40590","34630"
"New entrant CS","2022","60-64","Unknown","North East (England)","Outside London","40","[c]","28640","28200"
"New entrant CS","2022","60-64","Unknown","North West (England)","Outside London","100","[c]","29050","26310"
"New entrant CS","2022","60-64","Unknown","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Scotland","Outside London","70","[c]","29490","25120"
"New entrant CS","2022","60-64","Unknown","South East (England)","Outside London","105","[c]","28770","26820"
"New entrant CS","2022","60-64","Unknown","South West (England)","Outside London","50","[c]","28640","28490"
"New entrant CS","2022","60-64","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Wales","Outside London","35","[c]","28780","27570"
"New entrant CS","2022","60-64","Unknown","West Midlands (England)","Outside London","45","[c]","32430","25000"
"New entrant CS","2022","60-64","Unknown","Yorkshire and The Humber","Outside London","80","[c]","30120","28200"
"New entrant CS","2022","65+","Declared disabled","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","East of England","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","London","London","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","South East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","South West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","East Midlands (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","East of England","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","London","London","30","[c]","36590","36580"
"New entrant CS","2022","65+","Declared non-disabled","North East (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","North West (England)","Outside London","35","[c]","27850","25800"
"New entrant CS","2022","65+","Declared non-disabled","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","Scotland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","South East (England)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","South West (England)","Outside London","35","[c]","33570","28140"
"New entrant CS","2022","65+","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","West Midlands (England)","Outside London","35","[c]","32020","28200"
"New entrant CS","2022","65+","Declared non-disabled","Yorkshire and The Humber","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","London","London","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","East of England","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","London","London","30","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","North West (England)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Scotland","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","South East (England)","Outside London","40","[c]","28380","27980"
"New entrant CS","2022","65+","Unknown","South West (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","West Midlands (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Yorkshire and The Humber","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
