"Status","Year","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Office of Rail and Road","Policy","75","70","56290","55000"
"In post","2022","Office of Rail and Road","Property","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Science and Engineering","25","25","62800","60260"
"In post","2022","Office of Rail and Road","Statistics","20","20","46790","43300"
"In post","2022","Office of the Secretary of State for Scotland","Communications","5","5","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Operational Delivery","25","25","47330","38000"
"In post","2022","Office of the Secretary of State for Scotland","Policy","15","15","45060","41750"
"In post","2022","Office of the Secretary of State for Scotland","Unknown","75","70","48900","49860"
"In post","2022","Office of the Secretary of State for Wales","Communications","5","5","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Other","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Policy","25","25","46610","36050"
"In post","2022","Scottish Government","Commercial","110","105","32890","26900"
"In post","2022","Scottish Government","Communications","40","40","39130","37710"
"In post","2022","Scottish Government","Digital, Data and Technology","255","250","39620","36360"
"In post","2022","Scottish Government","Finance","150","145","35880","32380"
"In post","2022","Scottish Government","Human Resources","215","205","35580","35000"
"In post","2022","Scottish Government","Internal Audit","5","5","[c]","[c]"
"In post","2022","Scottish Government","Knowledge and Information Management","25","20","40880","34600"
"In post","2022","Scottish Government","Legal","780","740","53480","53490"
"In post","2022","Scottish Government","Operational Delivery","7535","7030","30230","30040"
"In post","2022","Scottish Government","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Other","680","625","33380","31270"
"In post","2022","Scottish Government","Policy","50","50","45200","46100"
"In post","2022","Scottish Government","Project Delivery","30","30","47380","47490"
"In post","2022","Scottish Government","Property","25","25","38660","37710"
"In post","2022","Scottish Government","Psychology","70","70","37900","35000"
"In post","2022","Scottish Government","Security","15","15","43840","40790"
"In post","2022","Scottish Government","Statistics","25","25","38020","37710"
"In post","2022","Scottish Government","Unknown","15315","14720","40160","36130"
"In post","2022","The National Archives","Commercial","40","40","31440","24160"
"In post","2022","The National Archives","Communications","20","15","33960","29780"
"In post","2022","The National Archives","Digital, Data and Technology","115","115","41150","40540"
"In post","2022","The National Archives","Finance","15","15","47420","45000"
"In post","2022","The National Archives","Human Resources","20","20","38400","32460"
"In post","2022","The National Archives","Knowledge and Information Management","95","90","34980","31840"
"In post","2022","The National Archives","Operational Delivery","170","160","29770","27110"
"In post","2022","The National Archives","Other","85","85","38870","34770"
"In post","2022","The National Archives","Policy","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","Property","15","10","38280","34480"
"In post","2022","UK Export Finance","Communications","25","25","45660","41000"
"In post","2022","UK Export Finance","Digital, Data and Technology","40","35","53990","49280"
"In post","2022","UK Export Finance","Economics","5","5","[c]","[c]"
"In post","2022","UK Export Finance","Finance","20","20","58780","50980"
"In post","2022","UK Export Finance","Human Resources","30","30","47220","41100"
"In post","2022","UK Export Finance","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","Knowledge and Information Management","20","20","49890","44630"
"In post","2022","UK Export Finance","Legal","30","30","67510","75000"
"In post","2022","UK Export Finance","Operational Delivery","280","275","52000","44160"
"In post","2022","UK Export Finance","Policy","15","15","57210","52900"
"In post","2022","UK Export Finance","Project Delivery","15","15","46520","41250"
"In post","2022","UK Export Finance","Security","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Commercial","35","35","44460","37570"
"In post","2022","UK Statistics Authority","Communications","65","65","39150","36840"
"In post","2022","UK Statistics Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Digital, Data and Technology","665","645","41900","37570"
"In post","2022","UK Statistics Authority","Economics","180","175","36380","30710"
"In post","2022","UK Statistics Authority","Finance","50","45","35900","30210"
"In post","2022","UK Statistics Authority","Geography","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Human Resources","145","135","38660","33520"
"In post","2022","UK Statistics Authority","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Knowledge and Information Management","20","20","31270","30210"
"In post","2022","UK Statistics Authority","Legal","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Operational Delivery","3045","2535","27560","23880"
"In post","2022","UK Statistics Authority","Operational Research","25","25","34750","32630"
"In post","2022","UK Statistics Authority","Planning","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Policy","75","75","39450","36840"
"In post","2022","UK Statistics Authority","Project Delivery","255","245","41100","36840"
"In post","2022","UK Statistics Authority","Property","15","15","37470","36840"
"In post","2022","UK Statistics Authority","Security","60","55","37580","32030"
"In post","2022","UK Statistics Authority","Social Research","660","630","38820","38340"
"In post","2022","UK Statistics Authority","Statistics","585","565","43440","38340"
"In post","2022","UK Supreme Court","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Communications","5","5","[c]","[c]"
"In post","2022","UK Supreme Court","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Finance","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Legal","10","10","[c]","[c]"
"In post","2022","UK Supreme Court","Operational Delivery","25","20","37390","30400"
"In post","2022","UK Supreme Court","Policy","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Property","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Communications","15","15","48930","38910"
"In post","2022","Water Services Regulation Authority","Corporate Finance","10","10","44560","40800"
"In post","2022","Water Services Regulation Authority","Digital, Data and Technology","25","20","46600","45360"
"In post","2022","Water Services Regulation Authority","Economics","40","35","61210","55110"
"In post","2022","Water Services Regulation Authority","Finance","20","15","72280","66040"
"In post","2022","Water Services Regulation Authority","Human Resources","15","10","41340","40000"
"In post","2022","Water Services Regulation Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Legal","15","15","69470","70000"
"In post","2022","Water Services Regulation Authority","Operational Delivery","30","25","37590","33500"
"In post","2022","Water Services Regulation Authority","Other","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Policy","50","50","59540","60000"
"In post","2022","Water Services Regulation Authority","Project Delivery","15","15","47080","45810"
"In post","2022","Water Services Regulation Authority","Property","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Science and Engineering","20","20","55010","51630"
"In post","2022","Water Services Regulation Authority","Security","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Communications","155","145","40560","38160"
"In post","2022","Welsh Government","Digital, Data and Technology","225","220","39110","38160"
"In post","2022","Welsh Government","Economics","45","45","48450","44200"
"In post","2022","Welsh Government","Finance","345","325","43280","38160"
"In post","2022","Welsh Government","Human Resources","200","185","35620","29430"
"In post","2022","Welsh Government","Internal Audit","25","25","41720","38160"
"In post","2022","Welsh Government","Knowledge and Information Management","115","110","34950","29430"
"In post","2022","Welsh Government","Legal","165","155","57400","61440"
"In post","2022","Welsh Government","Medicine","190","180","46640","47470"
"In post","2022","Welsh Government","Operational Delivery","1640","1540","37980","29430"
"In post","2022","Welsh Government","Other","640","605","43040","38160"
"In post","2022","Welsh Government","Planning","75","70","44280","38160"
"In post","2022","Welsh Government","Policy","1660","1585","43750","38160"
"In post","2022","Welsh Government","Project Delivery","140","135","45830","40100"
"In post","2022","Welsh Government","Property","65","60","40460","38160"
"In post","2022","Welsh Government","Science and Engineering","70","65","49360","47470"
"In post","2022","Welsh Government","Social Research","85","80","42670","40100"
"In post","2022","Welsh Government","Statistics","90","85","41100","38160"
"In post","2022","Welsh Government","Tax","5","5","[c]","[c]"
"In post","2022","Welsh Government","Unknown","15","15","51880","47470"
"In post","2022","Welsh Government","Veterinarian","5","5","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Commercial","5","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Communications","10","[c]","34200","36040"
"Leaver CS","2022","Attorney General's Departments","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Counter Fraud","25","[c]","40040","37740"
"Leaver CS","2022","Attorney General's Departments","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Finance","10","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Human Resources","15","[c]","46990","45890"
"Leaver CS","2022","Attorney General's Departments","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Legal","345","[c]","56680","55000"
"Leaver CS","2022","Attorney General's Departments","Operational Delivery","185","[c]","24880","23380"
"Leaver CS","2022","Attorney General's Departments","Other","50","[c]","28740","27350"
"Leaver CS","2022","Attorney General's Departments","Policy","5","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Commercial","35","[c]","34560","34800"
"Leaver CS","2022","Cabinet Office","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Digital, Data and Technology","15","[c]","47800","52000"
"Leaver CS","2022","Cabinet Office","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Operational Delivery","25","[c]","36600","37240"
"Leaver CS","2022","Cabinet Office","Other","5","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Project Delivery","10","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Unknown","725","[c]","50640","42760"
"Leaver CS","2022","Chancellor's other departments","Communications","5","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Other","30","[c]","54170","46110"
"Leaver CS","2022","Chancellor's other departments","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Digital, Data and Technology","15","[c]","30630","29160"
"Leaver CS","2022","Charity Commission","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Operational Delivery","30","[c]","32160","29160"
"Leaver CS","2022","Charity Commission","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Digital, Data and Technology","10","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Economics","20","[c]","41240","34570"
"Leaver CS","2022","Competition and Markets Authority","Human Resources","10","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Legal","10","[c]","72070","75140"
"Leaver CS","2022","Competition and Markets Authority","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Project Delivery","35","[c]","56090","54320"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Commercial","10","[c]","39140","37810"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Communications","25","[c]","35760","33610"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Counter Fraud","25","[c]","31850","27460"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","100","[c]","36150","35600"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Economics","20","[c]","39890","33570"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Finance","25","[c]","38190","36240"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Human Resources","25","[c]","40030","39580"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Operational Delivery","235","[c]","30120","25060"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Policy","245","[c]","48960","52340"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Project Delivery","25","[c]","43810","40630"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Science and Engineering","40","[c]","41010","39650"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Statistics","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","40","[c]","34850","24030"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Communications","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Other","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Policy","105","[c]","41870","36000"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Project Delivery","15","[c]","50090","51730"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Commercial","30","[c]","33870","36500"
"Leaver CS","2022","Department for Education","Communications","50","[c]","36440","36660"
"Leaver CS","2022","Department for Education","Digital, Data and Technology","75","[c]","41880","36780"
"Leaver CS","2022","Department for Education","Finance","35","[c]","45170","43120"
"Leaver CS","2022","Department for Education","Human Resources","15","[c]","35100","29500"
"Leaver CS","2022","Department for Education","Legal","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Operational Delivery","55","[c]","45490","38760"
"Leaver CS","2022","Department for Education","Policy","165","[c]","42420","36500"
"Leaver CS","2022","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Property","20","[c]","46890","50250"
"Leaver CS","2022","Department for Education","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Commercial","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Communications","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","60","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Finance","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Human Resources","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Operational Delivery","375","[c]","26500","24920"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Other","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Policy","265","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Project Delivery","10","[c]","34250","37230"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Property","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Science and Engineering","70","[c]","32190","29270"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Veterinarian","40","[c]","40880","38210"
"Leaver CS","2022","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Communications","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Digital, Data and Technology","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Economics","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Human Resources","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","International Trade","105","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Operational Delivery","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Other","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Policy","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Security","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Communications","15","[c]","47920","39600"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","10","[c]","51390","53130"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Economics","10","[c]","34480","27930"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Finance","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Human Resources","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Operational Delivery","30","[c]","42030","36340"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Other","25","[c]","27200","21270"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Planning","10","[c]","52670","64370"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Planning Inspectors","20","[c]","48190","47660"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Policy","70","[c]","41960","39600"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Project Delivery","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Statistics","10","[c]","38040","34460"
"Leaver CS","2022","Department for Transport","Commercial","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Communications","15","[c]","38560","33350"
"Leaver CS","2022","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Digital, Data and Technology","85","[c]","38850","34540"
"Leaver CS","2022","Department for Transport","Finance","10","[c]","28580","21840"
"Leaver CS","2022","Department for Transport","Human Resources","25","[c]","34160","33350"
"Leaver CS","2022","Department for Transport","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Knowledge and Information Management","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Operational Delivery","810","[c]","25480","26130"
"Leaver CS","2022","Department for Transport","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Policy","35","[c]","38010","32020"
"Leaver CS","2022","Department for Transport","Project Delivery","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Property","10","[c]","34340","33350"
"Leaver CS","2022","Department for Transport","Science and Engineering","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Security","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Unknown","235","[c]","44750","42470"
"Leaver CS","2022","Department for Work and Pensions","Commercial","15","[c]","33570","34290"
"Leaver CS","2022","Department for Work and Pensions","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","Counter Fraud","210","[c]","26820","27570"
"Leaver CS","2022","Department for Work and Pensions","Digital, Data and Technology","220","[c]","46190","42300"
"Leaver CS","2022","Department for Work and Pensions","Finance","50","[c]","37890","35310"
"Leaver CS","2022","Department for Work and Pensions","Human Resources","40","[c]","42770","36650"
"Leaver CS","2022","Department for Work and Pensions","Knowledge and Information Management","30","[c]","36800","30460"
"Leaver CS","2022","Department for Work and Pensions","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","Operational Delivery","6320","[c]","26390","27570"
"Leaver CS","2022","Department for Work and Pensions","Other","515","[c]","25810","24280"
"Leaver CS","2022","Department for Work and Pensions","Policy","40","[c]","45540","37880"
"Leaver CS","2022","Department for Work and Pensions","Project Delivery","65","[c]","36970","34290"
"Leaver CS","2022","Department for Work and Pensions","Property","10","[c]","41160","36530"
"Leaver CS","2022","Department for Work and Pensions","Psychology","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","Science and Engineering","30","[c]","38230","35910"
"Leaver CS","2022","Department for Work and Pensions","Security","20","[c]","39820","35410"
"Leaver CS","2022","Department for Work and Pensions","Statistics","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","Unknown","1285","[c]","26220","26120"
"Leaver CS","2022","Department of Health and Social Care","Commercial","75","[c]","64750","58770"
"Leaver CS","2022","Department of Health and Social Care","Communications","70","[c]","41580","40070"
"Leaver CS","2022","Department of Health and Social Care","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Digital, Data and Technology","85","[c]","40760","39550"
"Leaver CS","2022","Department of Health and Social Care","Economics","10","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Finance","95","[c]","40990","34530"
"Leaver CS","2022","Department of Health and Social Care","Human Resources","90","[c]","40150","36330"
"Leaver CS","2022","Department of Health and Social Care","Knowledge and Information Management","335","[c]","34930","30760"
"Leaver CS","2022","Department of Health and Social Care","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Medicine","150","[c]","89180","95140"
"Leaver CS","2022","Department of Health and Social Care","Operational Delivery","1335","[c]","40060","36330"
"Leaver CS","2022","Department of Health and Social Care","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Other","70","[c]","51180","47990"
"Leaver CS","2022","Department of Health and Social Care","Policy","185","[c]","45750","46460"
"Leaver CS","2022","Department of Health and Social Care","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Property","10","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Science and Engineering","565","[c]","41550","39240"
"Leaver CS","2022","Department of Health and Social Care","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Unknown","120","[c]","40600","40450"
"Leaver CS","2022","Estyn","Inspector of Education and Training","5","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Communications","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Operational Delivery","40","[c]","31630","26750"
"Leaver CS","2022","Food Standards Agency","Policy","10","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Science and Engineering","10","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Commercial","15","[c]","42200","38500"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Communications","5","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Digital, Data and Technology","25","[c]","41060","39190"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Finance","15","[c]","41260","31280"
