"Status","Year","Organisation","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","AA/AO","Unknown","10","5","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","EO","Heterosexual / straight","180","165","24770","24250"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","EO","Undeclared","20","15","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","EO","Unknown","75","70","24340","24250"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","SEO/HEO","Heterosexual / straight","360","325","34590","34500"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","SEO/HEO","Undeclared","60","55","34580","34500"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","SEO/HEO","Unknown","35","35","32690","30950"
"In post","2022","Animal and Plant Health Agency","London","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","EO","Heterosexual / straight","40","40","30180","31460"
"In post","2022","Animal and Plant Health Agency","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outside London","AA/AO","Heterosexual / straight","600","555","22020","21300"
"In post","2022","Animal and Plant Health Agency","Outside London","AA/AO","LGBO","60","60","22250","21300"
"In post","2022","Animal and Plant Health Agency","Outside London","AA/AO","Undeclared","75","70","21780","21300"
"In post","2022","Animal and Plant Health Agency","Outside London","AA/AO","Unknown","110","105","22390","21300"
"In post","2022","Animal and Plant Health Agency","Outside London","EO","Heterosexual / straight","565","545","26100","25190"
"In post","2022","Animal and Plant Health Agency","Outside London","EO","LGBO","45","45","25910","25190"
"In post","2022","Animal and Plant Health Agency","Outside London","EO","Undeclared","70","65","26030","25520"
"In post","2022","Animal and Plant Health Agency","Outside London","EO","Unknown","80","70","26300","26520"
"In post","2022","Animal and Plant Health Agency","Outside London","G6/G7","Heterosexual / straight","160","155","54020","52880"
"In post","2022","Animal and Plant Health Agency","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outside London","G6/G7","Undeclared","45","40","55940","54430"
"In post","2022","Animal and Plant Health Agency","Outside London","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outside London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outside London","SEO/HEO","Heterosexual / straight","680","650","35070","35900"
"In post","2022","Animal and Plant Health Agency","Outside London","SEO/HEO","LGBO","40","40","32850","32560"
"In post","2022","Animal and Plant Health Agency","Outside London","SEO/HEO","Undeclared","140","130","36050","35900"
"In post","2022","Animal and Plant Health Agency","Outside London","SEO/HEO","Unknown","85","75","37600","36750"
"In post","2022","Animal and Plant Health Agency","Unknown","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Attorney General's Office","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","G6/G7","Unknown","20","15","[c]","[c]"
"In post","2022","Attorney General's Office","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","London","AA/AO","Heterosexual / straight","70","65","24250","24490"
"In post","2022","Cabinet Office (excl. agencies)","London","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","London","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","London","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","London","EO","Heterosexual / straight","335","330","27720","27500"
"In post","2022","Cabinet Office (excl. agencies)","London","EO","LGBO","35","35","27640","27500"
"In post","2022","Cabinet Office (excl. agencies)","London","EO","Undeclared","45","45","27490","27500"
"In post","2022","Cabinet Office (excl. agencies)","London","EO","Unknown","110","110","27730","27500"
"In post","2022","Cabinet Office (excl. agencies)","London","G6/G7","Heterosexual / straight","1390","1365","59090","56340"
"In post","2022","Cabinet Office (excl. agencies)","London","G6/G7","LGBO","170","170","58120","54700"
"In post","2022","Cabinet Office (excl. agencies)","London","G6/G7","Undeclared","180","175","58540","56340"
"In post","2022","Cabinet Office (excl. agencies)","London","G6/G7","Unknown","880","865","62790","60700"
"In post","2022","Cabinet Office (excl. agencies)","London","SCS level","Heterosexual / straight","340","335","97170","87730"
"In post","2022","Cabinet Office (excl. agencies)","London","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","London","SCS level","Undeclared","40","35","93390","84370"
"In post","2022","Cabinet Office (excl. agencies)","London","SCS level","Unknown","185","185","107680","1e+05"
"In post","2022","Cabinet Office (excl. agencies)","London","SEO/HEO","Heterosexual / straight","915","905","37700","37300"
"In post","2022","Cabinet Office (excl. agencies)","London","SEO/HEO","LGBO","125","125","37140","36160"
"In post","2022","Cabinet Office (excl. agencies)","London","SEO/HEO","Undeclared","120","120","37960","37420"
"In post","2022","Cabinet Office (excl. agencies)","London","SEO/HEO","Unknown","1415","1415","31510","29250"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","AA/AO","Heterosexual / straight","230","205","21130","21050"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","AA/AO","Undeclared","20","20","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","AA/AO","Unknown","85","80","21220","21170"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","EO","Heterosexual / straight","240","225","25180","24570"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","EO","LGBO","30","30","24620","24100"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","EO","Unknown","70","65","25460","26350"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","G6/G7","Heterosexual / straight","325","315","55410","52580"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","G6/G7","LGBO","30","30","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","G6/G7","Undeclared","30","25","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","G6/G7","Unknown","570","565","64050","64200"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","SCS level","Heterosexual / straight","60","60","97120","87780"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","SCS level","Unknown","65","65","110940","104500"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","SEO/HEO","Heterosexual / straight","620","595","34820","33300"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","SEO/HEO","LGBO","55","50","34270","33000"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","SEO/HEO","Undeclared","55","55","34810","33300"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","SEO/HEO","Unknown","510","505","31550","29250"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","G6/G7","Heterosexual / straight","45","45","54540","54700"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","G6/G7","Unknown","30","30","58920","54700"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","Heterosexual / straight","80","80","35130","34550"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","Unknown","245","245","30380","29250"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","Heterosexual / straight","60","55","25290","25010"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","Unknown","80","75","25250","25010"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6/G7","Heterosexual / straight","45","45","51590","48560"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6/G7","Unknown","65","60","52410","49510"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO/HEO","Heterosexual / straight","120","110","33350","31070"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO/HEO","Unknown","180","175","33010","30220"
"In post","2022","Charity Commission","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Charity Commission","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","Charity Commission","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Charity Commission","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AA/AO","Unknown","20","15","[c]","[c]"
"In post","2022","Charity Commission","Outside London","EO","Heterosexual / straight","50","45","24850","24440"
"In post","2022","Charity Commission","Outside London","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Charity Commission","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","EO","Unknown","50","50","25130","24440"
"In post","2022","Charity Commission","Outside London","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G6/G7","Unknown","15","10","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SEO/HEO","Heterosexual / straight","115","110","32280","29160"
"In post","2022","Charity Commission","Outside London","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SEO/HEO","Unknown","80","75","32530","29550"
"In post","2022","Companies House","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","AA/AO","Heterosexual / straight","270","235","21680","22740"
"In post","2022","Companies House","Outside London","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2022","Companies House","Outside London","AA/AO","Undeclared","35","35","22270","22740"
"In post","2022","Companies House","Outside London","AA/AO","Unknown","125","105","21680","22740"
"In post","2022","Companies House","Outside London","EO","Heterosexual / straight","210","195","27170","25460"
"In post","2022","Companies House","Outside London","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Companies House","Outside London","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Companies House","Outside London","EO","Unknown","60","55","28240","27460"
"In post","2022","Companies House","Outside London","G6/G7","Heterosexual / straight","70","70","56680","53760"
"In post","2022","Companies House","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Companies House","Outside London","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","Companies House","Outside London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Companies House","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","SEO/HEO","Heterosexual / straight","250","240","38350","38030"
"In post","2022","Companies House","Outside London","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Companies House","Outside London","SEO/HEO","Undeclared","30","25","[c]","[c]"
"In post","2022","Companies House","Outside London","SEO/HEO","Unknown","40","40","39080","39820"
"In post","2022","Competition and Markets Authority","London","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","EO","Heterosexual / straight","55","55","28230","27920"
"In post","2022","Competition and Markets Authority","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","G6/G7","Heterosexual / straight","315","300","65740","62890"
"In post","2022","Competition and Markets Authority","London","G6/G7","LGBO","30","30","64640","59020"
"In post","2022","Competition and Markets Authority","London","G6/G7","Undeclared","40","40","67030","68180"
"In post","2022","Competition and Markets Authority","London","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SCS level","Heterosexual / straight","100","100","106120","99470"
"In post","2022","Competition and Markets Authority","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SEO/HEO","Heterosexual / straight","155","150","37710","34870"
"In post","2022","Competition and Markets Authority","London","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G6/G7","Heterosexual / straight","40","35","63210","59070"
"In post","2022","Competition and Markets Authority","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
