"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Outside London","HEO","Unknown","155","145","31950","32140"
"In post","2022","Commercial","Outside London","SCS level","Heterosexual / straight","40","40","89470","79970"
"In post","2022","Commercial","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outside London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Outside London","SEO","Heterosexual / straight","1140","1105","40320","40000"
"In post","2022","Commercial","Outside London","SEO","LGBO","55","50","40510","38980"
"In post","2022","Commercial","Outside London","SEO","Undeclared","170","160","40670","40580"
"In post","2022","Commercial","Outside London","SEO","Unknown","200","195","39910","39390"
"In post","2022","Commercial","Outside London","Unknown","Heterosexual / straight","150","150","39950","39430"
"In post","2022","Commercial","Outside London","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","Outside London","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2022","Commercial","Outside London","Unknown","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AO","Heterosexual / straight","35","35","24670","24420"
"In post","2022","Communications","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Communications","London","AO","Unknown","15","15","[c]","[c]"
"In post","2022","Communications","London","EO","Heterosexual / straight","140","135","28800","28310"
"In post","2022","Communications","London","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Communications","London","EO","Undeclared","55","55","27830","27270"
"In post","2022","Communications","London","EO","Unknown","50","50","29340","28500"
"In post","2022","Communications","London","G6","Heterosexual / straight","140","135","68870","68600"
"In post","2022","Communications","London","G6","LGBO","15","15","[c]","[c]"
"In post","2022","Communications","London","G6","Undeclared","30","25","[c]","[c]"
"In post","2022","Communications","London","G6","Unknown","40","40","67930","66250"
"In post","2022","Communications","London","G7","Heterosexual / straight","325","310","56410","55660"
"In post","2022","Communications","London","G7","LGBO","35","35","56150","54770"
"In post","2022","Communications","London","G7","Undeclared","65","65","55410","53380"
"In post","2022","Communications","London","G7","Unknown","85","85","55530","54850"
"In post","2022","Communications","London","HEO","Heterosexual / straight","325","320","36040","36060"
"In post","2022","Communications","London","HEO","LGBO","40","40","35090","34260"
"In post","2022","Communications","London","HEO","Undeclared","55","55","35140","33960"
"In post","2022","Communications","London","HEO","Unknown","110","110","35850","35050"
"In post","2022","Communications","London","SCS level","Heterosexual / straight","60","60","90010","85000"
"In post","2022","Communications","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","Communications","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2022","Communications","London","SEO","Heterosexual / straight","320","315","43590","43300"
"In post","2022","Communications","London","SEO","LGBO","40","40","43530","43290"
"In post","2022","Communications","London","SEO","Undeclared","45","45","42790","42470"
"In post","2022","Communications","London","SEO","Unknown","115","110","43130","42710"
"In post","2022","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outside London","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outside London","AO","Heterosexual / straight","100","95","21740","21380"
"In post","2022","Communications","Outside London","AO","LGBO","10","10","[c]","[c]"
"In post","2022","Communications","Outside London","AO","Undeclared","20","15","[c]","[c]"
"In post","2022","Communications","Outside London","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Communications","Outside London","EO","Heterosexual / straight","245","230","27100","26670"
"In post","2022","Communications","Outside London","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Communications","Outside London","EO","Undeclared","35","35","27270","26780"
"In post","2022","Communications","Outside London","EO","Unknown","40","40","26740","26470"
"In post","2022","Communications","Outside London","G6","Heterosexual / straight","70","70","64870","64220"
"In post","2022","Communications","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outside London","G6","Undeclared","15","15","[c]","[c]"
"In post","2022","Communications","Outside London","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Communications","Outside London","G7","Heterosexual / straight","180","175","52700","52790"
"In post","2022","Communications","Outside London","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Communications","Outside London","G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Communications","Outside London","G7","Unknown","40","40","53130","52050"
"In post","2022","Communications","Outside London","HEO","Heterosexual / straight","390","375","33080","33040"
"In post","2022","Communications","Outside London","HEO","LGBO","30","30","32060","31540"
"In post","2022","Communications","Outside London","HEO","Undeclared","45","45","33940","33300"
"In post","2022","Communications","Outside London","HEO","Unknown","95","95","31950","31130"
"In post","2022","Communications","Outside London","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Communications","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outside London","SEO","Heterosexual / straight","375","360","39940","39850"
"In post","2022","Communications","Outside London","SEO","LGBO","25","25","[c]","[c]"
"In post","2022","Communications","Outside London","SEO","Undeclared","45","40","41440","40940"
"In post","2022","Communications","Outside London","SEO","Unknown","75","70","40290","40000"
"In post","2022","Communications","Outside London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Corporate Finance","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Corporate Finance","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Corporate Finance","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Corporate Finance","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","G7","Unknown","15","15","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","Counter Fraud","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","AO","Heterosexual / straight","230","205","24730","25110"
"In post","2022","Counter Fraud","London","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","London","AO","Undeclared","35","30","24190","25110"
"In post","2022","Counter Fraud","London","AO","Unknown","100","85","24530","25110"
"In post","2022","Counter Fraud","London","EO","Heterosexual / straight","270","250","30840","31060"
"In post","2022","Counter Fraud","London","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Counter Fraud","London","EO","Undeclared","35","35","31280","31060"
"In post","2022","Counter Fraud","London","EO","Unknown","130","120","31450","31880"
"In post","2022","Counter Fraud","London","G6","Heterosexual / straight","30","30","70950","69930"
"In post","2022","Counter Fraud","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Counter Fraud","London","G7","Heterosexual / straight","35","35","57860","58470"
"In post","2022","Counter Fraud","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Counter Fraud","London","G7","Unknown","20","20","[c]","[c]"
"In post","2022","Counter Fraud","London","HEO","Heterosexual / straight","130","125","36190","36650"
"In post","2022","Counter Fraud","London","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","London","HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Counter Fraud","London","HEO","Unknown","40","40","37590","37380"
"In post","2022","Counter Fraud","London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Counter Fraud","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","SEO","Heterosexual / straight","75","70","42250","40960"
"In post","2022","Counter Fraud","London","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","London","SEO","Undeclared","10","5","[c]","[c]"
"In post","2022","Counter Fraud","London","SEO","Unknown","25","25","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","AA","Unknown","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","AO","Heterosexual / straight","725","625","21830","21260"
"In post","2022","Counter Fraud","Outside London","AO","LGBO","40","35","21940","21260"
"In post","2022","Counter Fraud","Outside London","AO","Undeclared","130","110","21800","21260"
"In post","2022","Counter Fraud","Outside London","AO","Unknown","200","160","21760","21260"
"In post","2022","Counter Fraud","Outside London","EO","Heterosexual / straight","2110","1905","27690","27570"
"In post","2022","Counter Fraud","Outside London","EO","LGBO","105","100","27880","27570"
"In post","2022","Counter Fraud","Outside London","EO","Undeclared","270","240","27650","27570"
"In post","2022","Counter Fraud","Outside London","EO","Unknown","665","570","27860","27570"
"In post","2022","Counter Fraud","Outside London","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","G7","Heterosexual / straight","40","40","51870","52110"
"In post","2022","Counter Fraud","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","G7","Unknown","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","HEO","Heterosexual / straight","540","505","32970","31990"
"In post","2022","Counter Fraud","Outside London","HEO","LGBO","30","30","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","HEO","Undeclared","70","70","33480","33180"
"In post","2022","Counter Fraud","Outside London","HEO","Unknown","150","145","34120","33180"
"In post","2022","Counter Fraud","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","SEO","Heterosexual / straight","155","150","38920","37910"
"In post","2022","Counter Fraud","Outside London","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","SEO","Unknown","35","30","40550","39870"
"In post","2022","Counter Fraud","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","AO","Heterosexual / straight","55","55","24990","24470"
"In post","2022","Digital, Data and Technology","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","AO","Unknown","10","5","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","EO","Heterosexual / straight","270","265","29750","29540"
"In post","2022","Digital, Data and Technology","London","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","EO","Undeclared","30","30","30040","29500"
"In post","2022","Digital, Data and Technology","London","EO","Unknown","110","105","29850","29580"
"In post","2022","Digital, Data and Technology","London","G6","Heterosexual / straight","230","230","71800","71930"
"In post","2022","Digital, Data and Technology","London","G6","LGBO","25","25","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","G6","Undeclared","45","45","70750","70760"
"In post","2022","Digital, Data and Technology","London","G6","Unknown","80","80","73730","73430"
"In post","2022","Digital, Data and Technology","London","G7","Heterosexual / straight","745","735","59250","58130"
"In post","2022","Digital, Data and Technology","London","G7","LGBO","75","75","58740","57430"
"In post","2022","Digital, Data and Technology","London","G7","Undeclared","110","110","60060","59160"
"In post","2022","Digital, Data and Technology","London","G7","Unknown","260","260","59260","58130"
"In post","2022","Digital, Data and Technology","London","HEO","Heterosexual / straight","465","455","35740","35070"
"In post","2022","Digital, Data and Technology","London","HEO","LGBO","40","40","35500","35200"
"In post","2022","Digital, Data and Technology","London","HEO","Undeclared","70","70","35350","34660"
"In post","2022","Digital, Data and Technology","London","HEO","Unknown","205","200","36050","35490"
"In post","2022","Digital, Data and Technology","London","SCS level","Heterosexual / straight","105","105","97830","93000"
"In post","2022","Digital, Data and Technology","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","SEO","Heterosexual / straight","690","680","43820","43140"
"In post","2022","Digital, Data and Technology","London","SEO","LGBO","45","45","42840","41950"
"In post","2022","Digital, Data and Technology","London","SEO","Undeclared","95","95","44360","43870"
"In post","2022","Digital, Data and Technology","London","SEO","Unknown","225","220","43930","42710"
"In post","2022","Digital, Data and Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Outside London","AA","Heterosexual / straight","45","45","19010","19000"
"In post","2022","Digital, Data and Technology","Outside London","AA","LGBO","15","15","[c]","[c]"
"In post","2022","Digital, Data and Technology","Outside London","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","Digital, Data and Technology","Outside London","AA","Unknown","15","15","[c]","[c]"
"In post","2022","Digital, Data and Technology","Outside London","AO","Heterosexual / straight","355","340","21940","21380"
"In post","2022","Digital, Data and Technology","Outside London","AO","LGBO","25","25","[c]","[c]"
"In post","2022","Digital, Data and Technology","Outside London","AO","Undeclared","50","50","21870","21600"
