"Status","Year","Disability","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","White","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Human Resources","AA/AO","65","55","21640","21380"
"In post","2022","Undeclared","White","Human Resources","EO","80","75","27020","26900"
"In post","2022","Undeclared","White","Human Resources","G6/G7","65","60","56990","54850"
"In post","2022","Undeclared","White","Human Resources","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","White","Human Resources","SEO/HEO","165","160","36930","36260"
"In post","2022","Undeclared","White","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Internal Audit","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","White","Internal Audit","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Internal Audit","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Legal","AA/AO","20","20","[c]","[c]"
"In post","2022","Undeclared","White","Legal","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","White","Legal","G6/G7","75","70","63140","64680"
"In post","2022","Undeclared","White","Legal","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Legal","SEO/HEO","40","40","43230","40180"
"In post","2022","Undeclared","White","No function","AA/AO","4775","4210","25280","22000"
"In post","2022","Undeclared","White","No function","EO","2830","2635","29030","27570"
"In post","2022","Undeclared","White","No function","G6/G7","560","545","59120","55210"
"In post","2022","Undeclared","White","No function","SCS level","75","70","86570","80000"
"In post","2022","Undeclared","White","No function","SEO/HEO","1890","1810","38080","36960"
"In post","2022","Undeclared","White","No function","Unknown","470","435","30420","28200"
"In post","2022","Undeclared","White","Project Delivery","AA/AO","15","15","[c]","[c]"
"In post","2022","Undeclared","White","Project Delivery","EO","85","80","24410","24750"
"In post","2022","Undeclared","White","Project Delivery","G6/G7","140","140","57550","55210"
"In post","2022","Undeclared","White","Project Delivery","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Project Delivery","SEO/HEO","390","370","36830","37400"
"In post","2022","Undeclared","White","Project Delivery","Unknown","65","60","43110","41270"
"In post","2022","Undeclared","White","Property","AA/AO","55","55","20360","21380"
"In post","2022","Undeclared","White","Property","EO","60","60","25450","26030"
"In post","2022","Undeclared","White","Property","G6/G7","55","50","59220","58250"
"In post","2022","Undeclared","White","Property","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Property","SEO/HEO","140","135","38650","37210"
"In post","2022","Undeclared","White","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Security","AA/AO","285","275","27390","21830"
"In post","2022","Undeclared","White","Security","EO","80","80","34880","33240"
"In post","2022","Undeclared","White","Security","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Security","SEO/HEO","150","150","41510","38200"
"In post","2022","Undeclared","White","Security","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","White","Unknown","AA/AO","580","540","21450","21380"
"In post","2022","Undeclared","White","Unknown","EO","480","445","27590","26810"
"In post","2022","Undeclared","White","Unknown","G6/G7","175","170","62170","60440"
"In post","2022","Undeclared","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Unknown","SEO/HEO","510","495","37730","37000"
"In post","2022","Undeclared","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Analysis","AA/AO","5","5","[c]","[c]"
"In post","2022","Unknown","Asian","Analysis","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Asian","Analysis","G6/G7","30","30","57900","54650"
"In post","2022","Unknown","Asian","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Analysis","SEO/HEO","50","50","36510","36660"
"In post","2022","Unknown","Asian","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Commercial","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Asian","Commercial","G6/G7","10","10","[c]","[c]"
"In post","2022","Unknown","Asian","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Commercial","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Unknown","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Communications","AA/AO","5","5","[c]","[c]"
"In post","2022","Unknown","Asian","Communications","EO","45","45","26960","26700"
"In post","2022","Unknown","Asian","Communications","G6/G7","5","5","[c]","[c]"
"In post","2022","Unknown","Asian","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Communications","SEO/HEO","35","35","36190","33370"
"In post","2022","Unknown","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Counter Fraud","AA/AO","15","15","[c]","[c]"
"In post","2022","Unknown","Asian","Counter Fraud","EO","40","40","29260","28920"
"In post","2022","Unknown","Asian","Counter Fraud","G6/G7","5","5","[c]","[c]"
"In post","2022","Unknown","Asian","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Counter Fraud","SEO/HEO","35","35","35920","33520"
"In post","2022","Unknown","Asian","Debt","AA/AO","35","30","23670","22080"
"In post","2022","Unknown","Asian","Debt","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Asian","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Digital, Data & Technology","AA/AO","10","10","[c]","[c]"
"In post","2022","Unknown","Asian","Digital, Data & Technology","EO","45","45","27820","27140"
"In post","2022","Unknown","Asian","Digital, Data & Technology","G6/G7","60","55","56980","54060"
"In post","2022","Unknown","Asian","Digital, Data & Technology","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Asian","Digital, Data & Technology","SEO/HEO","95","95","37490","37020"
"In post","2022","Unknown","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Finance","AA/AO","10","10","[c]","[c]"
"In post","2022","Unknown","Asian","Finance","EO","30","30","27130","26630"
"In post","2022","Unknown","Asian","Finance","G6/G7","20","20","[c]","[c]"
"In post","2022","Unknown","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Finance","SEO/HEO","65","65","36390","36820"
"In post","2022","Unknown","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Human Resources","AA/AO","10","10","[c]","[c]"
"In post","2022","Unknown","Asian","Human Resources","EO","25","25","[c]","[c]"
"In post","2022","Unknown","Asian","Human Resources","G6/G7","5","5","[c]","[c]"
"In post","2022","Unknown","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Human Resources","SEO/HEO","30","30","35840","36700"
"In post","2022","Unknown","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Legal","AA/AO","40","40","23330","23770"
"In post","2022","Unknown","Asian","Legal","EO","30","30","27060","26820"
"In post","2022","Unknown","Asian","Legal","G6/G7","85","80","54550","53050"
"In post","2022","Unknown","Asian","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Legal","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Unknown","Asian","No function","AA/AO","280","245","22650","21600"
"In post","2022","Unknown","Asian","No function","EO","330","315","29270","27680"
"In post","2022","Unknown","Asian","No function","G6/G7","165","160","57960","55290"
"In post","2022","Unknown","Asian","No function","SCS level","45","40","109910","108660"
"In post","2022","Unknown","Asian","No function","SEO/HEO","465","455","37380","37100"
"In post","2022","Unknown","Asian","No function","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Asian","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Project Delivery","EO","15","15","[c]","[c]"
"In post","2022","Unknown","Asian","Project Delivery","G6/G7","35","35","60860","62120"
"In post","2022","Unknown","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Project Delivery","SEO/HEO","65","60","38440","38330"
"In post","2022","Unknown","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Property","EO","15","15","[c]","[c]"
"In post","2022","Unknown","Asian","Property","G6/G7","5","5","[c]","[c]"
"In post","2022","Unknown","Asian","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Property","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Unknown","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Security","AA/AO","25","25","[c]","[c]"
"In post","2022","Unknown","Asian","Security","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Asian","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Security","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Unknown","AA/AO","75","70","22630","21680"
"In post","2022","Unknown","Asian","Unknown","EO","110","105","27100","27230"
"In post","2022","Unknown","Asian","Unknown","G6/G7","40","40","62850","61120"
"In post","2022","Unknown","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Unknown","SEO/HEO","95","95","38460","36130"
"In post","2022","Unknown","Asian","Unknown","Unknown","35","30","[c]","[c]"
"In post","2022","Unknown","Black","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Analysis","G6/G7","10","10","[c]","[c]"
"In post","2022","Unknown","Black","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Analysis","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Unknown","Black","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Commercial","G6/G7","10","10","[c]","[c]"
"In post","2022","Unknown","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Commercial","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Unknown","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Communications","EO","15","15","[c]","[c]"
"In post","2022","Unknown","Black","Communications","G6/G7","10","10","[c]","[c]"
"In post","2022","Unknown","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Communications","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Counter Fraud","AA/AO","5","5","[c]","[c]"
"In post","2022","Unknown","Black","Counter Fraud","EO","15","15","[c]","[c]"
"In post","2022","Unknown","Black","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Counter Fraud","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Unknown","Black","Debt","AA/AO","15","10","[c]","[c]"
"In post","2022","Unknown","Black","Debt","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Black","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Digital, Data & Technology","AA/AO","5","5","[c]","[c]"
"In post","2022","Unknown","Black","Digital, Data & Technology","EO","15","10","[c]","[c]"
"In post","2022","Unknown","Black","Digital, Data & Technology","G6/G7","15","15","[c]","[c]"
"In post","2022","Unknown","Black","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Digital, Data & Technology","SEO/HEO","40","40","36190","36840"
"In post","2022","Unknown","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Finance","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Black","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Finance","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Unknown","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Human Resources","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Black","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Human Resources","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Legal","AA/AO","30","25","[c]","[c]"
"In post","2022","Unknown","Black","Legal","EO","25","25","[c]","[c]"
"In post","2022","Unknown","Black","Legal","G6/G7","20","15","[c]","[c]"
"In post","2022","Unknown","Black","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Legal","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Black","No function","AA/AO","120","110","24200","22600"
"In post","2022","Unknown","Black","No function","EO","130","125","29390","28500"
"In post","2022","Unknown","Black","No function","G6/G7","65","65","56470","53620"
"In post","2022","Unknown","Black","No function","SCS level","15","15","[c]","[c]"
