"Status","Year","Function_of_post","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6/G7","105","100","57600","53870"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO/HEO","70","70","35690","34000"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SEO/HEO","15","15","32650","30190"
"In post","2022","Analysis","Department for Transport (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","London","EO","25","25","29910","29970"
"In post","2022","Analysis","Department for Transport (excl. agencies)","London","G6/G7","150","145","57800","54760"
"In post","2022","Analysis","Department for Transport (excl. agencies)","London","SCS level","15","15","77140","77340"
"In post","2022","Analysis","Department for Transport (excl. agencies)","London","SEO/HEO","125","125","37830","35060"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Outside London","G6/G7","10","10","54700","49900"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","London","AA/AO","15","15","25110","25110"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","London","EO","10","10","31570","31060"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","London","G6/G7","80","75","62760","57760"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","London","SEO/HEO","140","135","38140","37380"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Outside London","AA/AO","35","35","21380","21260"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Outside London","EO","25","25","27610","27570"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Outside London","G6/G7","120","105","57480","52150"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Outside London","SEO/HEO","195","185","35160","35590"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","London","EO","15","15","27860","27270"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","London","G6/G7","200","190","58340","53560"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","London","SCS level","15","15","84870","81010"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","London","SEO/HEO","75","70","36450","32790"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Outside London","G6/G7","55","50","54260","52080"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Outside London","SEO/HEO","30","30","33290","32790"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Outside London","AA/AO","20","15","21640","21840"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Outside London","EO","15","10","26330","26130"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Outside London","SEO/HEO","25","25","35210","33350"
"In post","2022","Analysis","Education and Skills Funding Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","London","SEO/HEO","15","15","37460","40350"
"In post","2022","Analysis","Food Standards Agency","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Outside London","SEO/HEO","20","20","35890","37350"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","G6/G7","35","35","67020","65590"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","SEO/HEO","15","15","49780","48860"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","London","EO","10","10","28770","28230"
"In post","2022","Analysis","Government Actuary's Department","London","G6/G7","110","95","86750","81310"
"In post","2022","Analysis","Government Actuary's Department","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","London","SEO/HEO","50","50","40020","38540"
"In post","2022","Analysis","Government Actuary's Department","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","Outside London","G6/G7","10","10","81030","73920"
"In post","2022","Analysis","Government Actuary's Department","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Internal Audit Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Internal Audit Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Legal Department","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","Outside London","EO","10","5","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","Outside London","G6/G7","20","15","61690","59150"
"In post","2022","Analysis","Health and Safety Executive","Outside London","SEO/HEO","20","15","35910","34700"
"In post","2022","Analysis","HM Courts and Tribunals Service","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","London","G6/G7","15","15","60580","60280"
"In post","2022","Analysis","HM Courts and Tribunals Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","London","SEO/HEO","15","15","39080","38560"
"In post","2022","Analysis","HM Courts and Tribunals Service","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Outside London","SEO/HEO","15","15","35500","36050"
"In post","2022","Analysis","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Outside London","SEO/HEO","10","10","36530","33840"
"In post","2022","Analysis","HM Prison and Probation Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","London","EO","20","20","31360","31020"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","London","G6/G7","145","140","64450","62120"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","London","SCS level","10","10","82490","82270"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","London","SEO/HEO","200","195","40040","37930"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","EO","20","20","27140","26820"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","G6/G7","105","95","56360","55210"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","SEO/HEO","225","215","36230","33370"
"In post","2022","Analysis","HM Treasury (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","Outside London","SEO/HEO","20","15","35010","32100"
"In post","2022","Analysis","Medicines and Healthcare Products Regulatory Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicines and Healthcare Products Regulatory Agency","London","G6/G7","20","15","55360","53830"
"In post","2022","Analysis","Medicines and Healthcare Products Regulatory Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicines and Healthcare Products Regulatory Agency","London","SEO/HEO","20","20","37970","40450"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","London","EO","15","15","28280","27480"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","London","G6/G7","20","20","63120","61550"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","London","SEO/HEO","60","55","42900","41410"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Outside London","AA/AO","15","15","20590","21170"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Outside London","EO","55","55","27880","27850"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Outside London","G6/G7","20","20","58350","56500"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Outside London","SEO/HEO","105","100","37140","36000"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","London","EO","50","50","29150","28950"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","London","G6/G7","170","160","61980","60280"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","London","SCS level","10","10","83350","82580"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","London","SEO/HEO","195","190","39580","41750"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Outside London","EO","20","15","25130","25120"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Outside London","G6/G7","15","15","53460","50430"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Outside London","SEO/HEO","35","35","35870","36050"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","National Savings and Investments","London","G6/G7","10","10","57560","56000"
"In post","2022","Analysis","National Savings and Investments","London","SEO/HEO","10","10","44320","45330"
"In post","2022","Analysis","National Savings and Investments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","National Savings and Investments","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","National Savings and Investments","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Budget Responsibility","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Budget Responsibility","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Budget Responsibility","London","G6/G7","20","20","59500","57060"
"In post","2022","Analysis","Office for Budget Responsibility","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Budget Responsibility","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","20","20","39380","41340"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","EO","15","15","25760","25880"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","G6/G7","15","15","62950","59810"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","SEO/HEO","70","65","34980","32010"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","EO","30","30","28210","29040"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","G6/G7","45","45","58640","58320"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","SEO/HEO","35","35","36740","36250"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Outside London","EO","15","15","25830","24830"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Outside London","G6/G7","15","15","57310","60600"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Outside London","SEO/HEO","25","25","34500","35000"
"In post","2022","Analysis","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","London","G6/G7","15","15","64650","62620"
"In post","2022","Analysis","Office of Rail and Road","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Office of the Public Guardian","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of the Secretary of State for Wales","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of the Secretary of State for Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Planning Inspectorate","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Planning Inspectorate","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Registers of Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Registers of Scotland","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Registers of Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Registers of Scotland","Outside London","SEO/HEO","15","15","42320","40340"
"In post","2022","Analysis","Rural Payments Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Rural Payments Agency","Outside London","EO","20","15","25260","25100"
"In post","2022","Analysis","Rural Payments Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Rural Payments Agency","Outside London","SEO/HEO","25","25","31930","29690"
"In post","2022","Analysis","Scottish Courts and Tribunals Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scottish Courts and Tribunals Service","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","The Insolvency Service","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","The Insolvency Service","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","The Insolvency Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","The Insolvency Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","The Insolvency Service","Outside London","SEO/HEO","25","25","39490","41060"
"In post","2022","Analysis","UK Debt Management Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Debt Management Office","London","G6/G7","15","15","69150","67460"
"In post","2022","Analysis","UK Debt Management Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Debt Management Office","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","London","G6/G7","10","10","65360","66810"
"In post","2022","Analysis","UK Export Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","London","SEO/HEO","15","15","39540","41000"
"In post","2022","Analysis","UK Space Agency","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","UK Space Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Space Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Space Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Statistics Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Statistics Authority","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","UK Statistics Authority","London","G6/G7","45","45","57680","54270"
"In post","2022","Analysis","UK Statistics Authority","London","SCS level","10","10","94590","78390"
"In post","2022","Analysis","UK Statistics Authority","London","SEO/HEO","145","145","36330","33710"
"In post","2022","Analysis","UK Statistics Authority","Outside London","AA/AO","65","60","19960","19860"
"In post","2022","Analysis","UK Statistics Authority","Outside London","EO","190","175","24620","23880"
"In post","2022","Analysis","UK Statistics Authority","Outside London","G6/G7","375","365","53360","51210"
"In post","2022","Analysis","UK Statistics Authority","Outside London","SCS level","25","25","82040","72320"
"In post","2022","Analysis","UK Statistics Authority","Outside London","SEO/HEO","1110","1065","34350","32810"
"In post","2022","Analysis","Valuation Office Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Valuation Office Agency","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Valuation Office Agency","London","SEO/HEO","10","10","40650","39050"
"In post","2022","Analysis","Valuation Office Agency","Outside London","EO","[c]","[c]","[c]","[c]"
