"Status","Year","Function_of_post","Region_ITL3","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Gloucestershire CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Greater Manchester North West","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Greater Manchester North West","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Greater Manchester South West","Outside London","Female","85","75","45080","40520"
"In post","2022","Commercial","Greater Manchester South West","Outside London","Male","85","85","47370","40520"
"In post","2022","Commercial","Gwynedd","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gwynedd","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","London","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Haringey and Islington","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Haringey and Islington","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Heart of Essex","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Heart of Essex","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Herefordshire, County of","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Herefordshire, County of","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","London","Female","15","15","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","London","Male","25","25","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Isle of Anglesey","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Isle of Anglesey","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lambeth","London","Female","15","15","[c]","[c]"
"In post","2022","Commercial","Lambeth","London","Male","25","25","[c]","[c]"
"In post","2022","Commercial","Leeds","Outside London","Female","160","155","48640","41560"
"In post","2022","Commercial","Leeds","Outside London","Male","125","125","47580","44400"
"In post","2022","Commercial","Leicester","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leicester","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leicestershire CC and Rutland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leicestershire CC and Rutland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lewisham and Southwark","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lewisham and Southwark","London","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Lincolnshire CC","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lincolnshire CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lisburn and Castlereagh","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Lisburn and Castlereagh","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Liverpool","Outside London","Female","140","140","41030","38980"
"In post","2022","Commercial","Liverpool","Outside London","Male","90","90","44950","38980"
"In post","2022","Commercial","Manchester","Outside London","Female","80","80","45510","39850"
"In post","2022","Commercial","Manchester","Outside London","Male","65","65","44600","36500"
"In post","2022","Commercial","Medway","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Medway","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Merton, Kingston upon Thames and Sutton","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Merton, Kingston upon Thames and Sutton","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Mid Lancashire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Mid Lancashire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Milton Keynes","Outside London","Female","35","35","41110","34750"
"In post","2022","Commercial","Milton Keynes","Outside London","Male","35","30","53080","48820"
"In post","2022","Commercial","Monmouthshire and Newport","Outside London","Female","50","50","37350","31850"
"In post","2022","Commercial","Monmouthshire and Newport","Outside London","Male","55","55","40090","36840"
"In post","2022","Commercial","North Hampshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Hampshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Lanarkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Lanarkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Northamptonshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Northamptonshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Nottinghamshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Nottinghamshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Yorkshire CC","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Commercial","North Yorkshire CC","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Northumberland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northumberland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Norwich and East Norfolk","Outside London","Female","60","55","44310","39360"
"In post","2022","Commercial","Norwich and East Norfolk","Outside London","Male","60","60","43880","38980"
"In post","2022","Commercial","Nottingham","Outside London","Female","40","35","41610","39040"
"In post","2022","Commercial","Nottingham","Outside London","Male","25","25","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","Female","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","Male","30","30","52180","51040"
"In post","2022","Commercial","Oxfordshire CC","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Commercial","Oxfordshire CC","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Commercial","Perth and Kinross, and Stirling","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Perth and Kinross, and Stirling","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Peterborough","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Commercial","Peterborough","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Plymouth","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Commercial","Plymouth","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Portsmouth","Outside London","Female","35","30","36150","33900"
"In post","2022","Commercial","Portsmouth","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Commercial","Powys","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Powys","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Sefton","Outside London","Female","15","10","[c]","[c]"
"In post","2022","Commercial","Sefton","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Commercial","Sheffield","Outside London","Female","70","70","42650","36780"
"In post","2022","Commercial","Sheffield","Outside London","Male","50","50","45260","36940"
"In post","2022","Commercial","Shropshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Shropshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Solihull","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Solihull","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Somerset CC","Outside London","Female","40","40","41250","37240"
"In post","2022","Commercial","Somerset CC","Outside London","Male","50","50","43200","42510"
"In post","2022","Commercial","South and West Derbyshire","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Commercial","South and West Derbyshire","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Commercial","South Hampshire","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Commercial","South Hampshire","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Commercial","South Lanarkshire","Outside London","Female","40","40","45730","43320"
"In post","2022","Commercial","South Lanarkshire","Outside London","Male","20","20","[c]","[c]"
"In post","2022","Commercial","South Nottinghamshire","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Commercial","South Nottinghamshire","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Commercial","South West Wales","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West Wales","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Southampton","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Commercial","Southampton","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Staffordshire CC","Outside London","Female","45","45","30970","26400"
"In post","2022","Commercial","Staffordshire CC","Outside London","Male","55","55","31300","25770"
"In post","2022","Commercial","Stoke-on-Trent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Stoke-on-Trent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Suffolk CC","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Commercial","Suffolk CC","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Swansea","Outside London","Female","95","85","33240","31040"
"In post","2022","Commercial","Swansea","Outside London","Male","90","90","32760","30730"
"In post","2022","Commercial","Swindon","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Swindon","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Telford and Wrekin","Outside London","Female","30","30","44690","40520"
"In post","2022","Commercial","Telford and Wrekin","Outside London","Male","25","25","[c]","[c]"
"In post","2022","Commercial","Tower Hamlets","London","Female","90","85","47150","43020"
"In post","2022","Commercial","Tower Hamlets","London","Male","60","60","51600","47590"
"In post","2022","Commercial","Tyneside","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Commercial","Tyneside","Outside London","Male","30","25","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","Female","35","35","46900","49700"
"In post","2022","Commercial","Unknown","Unknown","Male","35","35","59090","53320"
"In post","2022","Commercial","Wakefield","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wakefield","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Walsall","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Walsall","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Warrington","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Commercial","Warrington","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Commercial","West Cumbria","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Commercial","West Cumbria","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Commercial","West Kent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Lothian","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Lothian","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Commercial","West Surrey","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Commercial","West Surrey","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Commercial","West Sussex (North East)","Outside London","Female","20","15","[c]","[c]"
"In post","2022","Commercial","West Sussex (North East)","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Sussex (South West)","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Sussex (South West)","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Westminster","London","Female","745","730","56670","53620"
"In post","2022","Commercial","Westminster","London","Male","810","800","64850","58010"
"In post","2022","Commercial","Wiltshire","Outside London","Female","145","135","39810","34800"
"In post","2022","Commercial","Wiltshire","Outside London","Male","110","110","45270","40690"
"In post","2022","Commercial","Wirral","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wirral","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wolverhampton","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wolverhampton","Outside London","Male","5","5","[c]","[c]"
