"Status","Year","Region_ITL1","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Northern Ireland","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Female","Heterosexual / straight","450","430","35570","33370"
"In post","2022","Northern Ireland","SEO/HEO","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Female","Undeclared","25","25","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Female","Unknown","100","95","35150","33370"
"In post","2022","Northern Ireland","SEO/HEO","Male","Heterosexual / straight","420","415","36400","33680"
"In post","2022","Northern Ireland","SEO/HEO","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Male","Undeclared","45","45","34900","33370"
"In post","2022","Northern Ireland","SEO/HEO","Male","Unknown","120","120","35210","33370"
"In post","2022","Northern Ireland","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Female","Heterosexual / straight","30","30","22160","21830"
"In post","2022","Overseas","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Overseas","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","EO","Female","Heterosexual / straight","95","95","27840","26930"
"In post","2022","Overseas","EO","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Overseas","EO","Female","Undeclared","25","25","[c]","[c]"
"In post","2022","Overseas","EO","Female","Unknown","10","10","[c]","[c]"
"In post","2022","Overseas","EO","Male","Heterosexual / straight","110","105","27500","26930"
"In post","2022","Overseas","EO","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Overseas","EO","Male","Undeclared","25","25","[c]","[c]"
"In post","2022","Overseas","EO","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Female","Heterosexual / straight","365","360","59770","58030"
"In post","2022","Overseas","G6/G7","Female","LGBO","25","25","[c]","[c]"
"In post","2022","Overseas","G6/G7","Female","Undeclared","45","45","59500","56460"
"In post","2022","Overseas","G6/G7","Female","Unknown","120","120","58480","57520"
"In post","2022","Overseas","G6/G7","Male","Heterosexual / straight","475","475","60400","58030"
"In post","2022","Overseas","G6/G7","Male","LGBO","60","60","57380","54540"
"In post","2022","Overseas","G6/G7","Male","Undeclared","65","65","60570","59550"
"In post","2022","Overseas","G6/G7","Male","Unknown","155","155","58840","56590"
"In post","2022","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS level","Female","Heterosexual / straight","95","95","87090","77070"
"In post","2022","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS level","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Overseas","SCS level","Female","Unknown","20","20","[c]","[c]"
"In post","2022","Overseas","SCS level","Male","Heterosexual / straight","125","120","85980","78030"
"In post","2022","Overseas","SCS level","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Overseas","SCS level","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Overseas","SCS level","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Female","Heterosexual / straight","350","345","36640","34220"
"In post","2022","Overseas","SEO/HEO","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Female","Undeclared","45","45","38150","36450"
"In post","2022","Overseas","SEO/HEO","Female","Unknown","160","155","41550","41600"
"In post","2022","Overseas","SEO/HEO","Male","Heterosexual / straight","680","675","39850","34770"
"In post","2022","Overseas","SEO/HEO","Male","LGBO","40","40","36710","34770"
"In post","2022","Overseas","SEO/HEO","Male","Undeclared","95","95","37590","34770"
"In post","2022","Overseas","SEO/HEO","Male","Unknown","140","140","42880","41600"
"In post","2022","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Female","Heterosexual / straight","55","55","[c]","[c]"
"In post","2022","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Female","Undeclared","15","15","[c]","[c]"
"In post","2022","Overseas","Unknown","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Overseas","Unknown","Male","Heterosexual / straight","95","95","[c]","[c]"
"In post","2022","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Male","Undeclared","20","20","[c]","[c]"
"In post","2022","Overseas","Unknown","Male","Unknown","5","5","[c]","[c]"
"In post","2022","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","AA/AO","Female","Heterosexual / straight","5200","4520","22030","21260"
"In post","2022","Scotland","AA/AO","Female","LGBO","310","300","22370","21260"
"In post","2022","Scotland","AA/AO","Female","Undeclared","575","485","21770","21260"
"In post","2022","Scotland","AA/AO","Female","Unknown","3335","2900","22550","21640"
"In post","2022","Scotland","AA/AO","Male","Heterosexual / straight","3830","3675","23470","21260"
"In post","2022","Scotland","AA/AO","Male","LGBO","310","300","22110","21260"
"In post","2022","Scotland","AA/AO","Male","Undeclared","415","400","24150","21260"
"In post","2022","Scotland","AA/AO","Male","Unknown","2900","2785","23740","22080"
"In post","2022","Scotland","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","EO","Female","Heterosexual / straight","4990","4530","27840","27570"
"In post","2022","Scotland","EO","Female","LGBO","290","280","28030","27570"
"In post","2022","Scotland","EO","Female","Undeclared","460","400","27690","27570"
"In post","2022","Scotland","EO","Female","Unknown","2185","1980","28970","27570"
"In post","2022","Scotland","EO","Male","Heterosexual / straight","3655","3505","28860","27570"
"In post","2022","Scotland","EO","Male","LGBO","315","305","27740","27470"
"In post","2022","Scotland","EO","Male","Undeclared","370","355","28230","27570"
"In post","2022","Scotland","EO","Male","Unknown","2105","1995","30770","30450"
"In post","2022","Scotland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","G6/G7","Female","Heterosexual / straight","2025","1915","61500","62170"
"In post","2022","Scotland","G6/G7","Female","LGBO","95","90","59980","57860"
"In post","2022","Scotland","G6/G7","Female","Undeclared","140","130","62470","62170"
"In post","2022","Scotland","G6/G7","Female","Unknown","645","610","60090","59490"
"In post","2022","Scotland","G6/G7","Male","Heterosexual / straight","1630","1600","62320","62170"
"In post","2022","Scotland","G6/G7","Male","LGBO","140","140","59640","57860"
"In post","2022","Scotland","G6/G7","Male","Undeclared","170","165","62740","62170"
"In post","2022","Scotland","G6/G7","Male","Unknown","570","560","61640","61710"
"In post","2022","Scotland","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","SCS level","Female","Heterosexual / straight","130","125","86580","83230"
"In post","2022","Scotland","SCS level","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Scotland","SCS level","Female","Undeclared","10","10","[c]","[c]"
"In post","2022","Scotland","SCS level","Female","Unknown","40","40","91690","83430"
"In post","2022","Scotland","SCS level","Male","Heterosexual / straight","125","120","88230","83230"
"In post","2022","Scotland","SCS level","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Scotland","SCS level","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Scotland","SCS level","Male","Unknown","55","55","88930","83230"
"In post","2022","Scotland","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","SEO/HEO","Female","Heterosexual / straight","4955","4695","38020","36130"
"In post","2022","Scotland","SEO/HEO","Female","LGBO","330","320","36920","34600"
"In post","2022","Scotland","SEO/HEO","Female","Undeclared","390","365","38070","36130"
"In post","2022","Scotland","SEO/HEO","Female","Unknown","1555","1460","37850","36360"
"In post","2022","Scotland","SEO/HEO","Male","Heterosexual / straight","4225","4115","39410","37710"
"In post","2022","Scotland","SEO/HEO","Male","LGBO","315","315","37800","36010"
"In post","2022","Scotland","SEO/HEO","Male","Undeclared","450","435","38970","36460"
"In post","2022","Scotland","SEO/HEO","Male","Unknown","1665","1595","39080","38590"
"In post","2022","Scotland","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Unknown","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Scotland","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Unknown","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Scotland","Unknown","Male","Heterosexual / straight","55","55","44060","44000"
"In post","2022","Scotland","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","AA/AO","Female","Heterosexual / straight","4735","4110","22910","21550"
"In post","2022","South East (England)","AA/AO","Female","LGBO","350","335","25470","24250"
"In post","2022","South East (England)","AA/AO","Female","Undeclared","575","505","23380","21790"
"In post","2022","South East (England)","AA/AO","Female","Unknown","1230","1045","23310","21790"
