"Status","Year","Disability","Function_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Communications","Plymouth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Sheffield","10","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Shropshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Somerset CC","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South Hampshire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South Teesside","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Southampton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Sunderland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Swansea","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Tower Hamlets","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Tyneside","105","95","27990","26820"
"In post","2022","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Warrington","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Lothian","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Westminster","130","125","42890","40510"
"In post","2022","Declared disabled","Communications","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","York","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Barking & Dagenham and Havering","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Barnet","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Barnsley, Doncaster and Rotherham","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Bedford","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Belfast","45","40","30250","27870"
"In post","2022","Declared disabled","Counter Fraud","Berkshire","15","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Bexley and Greenwich","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Birmingham","100","90","31240","28920"
"In post","2022","Declared disabled","Counter Fraud","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Blackpool","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Bradford","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Brighton and Hove","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Bristol, City of","50","50","34310","27770"
"In post","2022","Declared disabled","Counter Fraud","Bromley","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Calderdale and Kirklees","15","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Cardiff and Vale of Glamorgan","55","50","32910","28070"
"In post","2022","Declared disabled","Counter Fraud","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Central Valleys","40","35","26910","27570"
"In post","2022","Declared disabled","Counter Fraud","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","City of Edinburgh","40","40","31740","28920"
"In post","2022","Declared disabled","Counter Fraud","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Cornwall and Isles of Scilly","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Coventry","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Croydon","55","50","39970","37930"
"In post","2022","Declared disabled","Counter Fraud","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Derby","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Devon CC","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Dudley","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Durham","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Ealing","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Ayrshire and North Ayrshire mainland","30","25","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Kent","55","50","28940","27650"
"In post","2022","Declared disabled","Counter Fraud","East Lancashire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Sussex CC","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Enfield","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Essex Haven Gateway","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Essex Thames Gateway","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Falkirk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Glasgow City","85","75","26930","26820"
"In post","2022","Declared disabled","Counter Fraud","Gloucestershire CC","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Greater Manchester North East","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Greater Manchester North West","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Greater Manchester South West","70","65","34090","33370"
"In post","2022","Declared disabled","Counter Fraud","Gwent Valleys","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Hackney and Newham","110","100","38970","37930"
"In post","2022","Declared disabled","Counter Fraud","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Harrow and Hillingdon","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Hartlepool and Stockton-on-Tees","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Hertfordshire CC","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Isle of Wight","25","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Lambeth","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Leeds","95","85","30610","27570"
"In post","2022","Declared disabled","Counter Fraud","Leicester","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Liverpool","50","45","34290","32080"
"In post","2022","Declared disabled","Counter Fraud","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Manchester","50","45","33090","28920"
"In post","2022","Declared disabled","Counter Fraud","Medway","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Mid Lancashire","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North and North East Lincolnshire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North Lanarkshire","30","30","30890","28920"
"In post","2022","Declared disabled","Counter Fraud","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North Yorkshire CC","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Norwich and East Norfolk","10","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Nottingham","60","55","32250","28920"
"In post","2022","Declared disabled","Counter Fraud","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Perth and Kinross, and Stirling","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Peterborough","[c]","[c]","[c]","[c]"
