"Status","Year","Function_of_post","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Corporate Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Corporate Finance","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","G6/G7","Heterosexual / straight","35","35","56240","53420"
"In post","2022","Analysis","Digital, Data and Technology","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","SEO/HEO","Heterosexual / straight","55","55","38970","40340"
"In post","2022","Analysis","Digital, Data and Technology","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Economics","AA/AO","Heterosexual / straight","40","40","21010","19860"
"In post","2022","Analysis","Economics","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Economics","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","EO","Heterosexual / straight","65","65","26940","26910"
"In post","2022","Analysis","Economics","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Economics","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Economics","EO","Unknown","30","30","27560","28000"
"In post","2022","Analysis","Economics","G6/G7","Heterosexual / straight","405","390","59860","55970"
"In post","2022","Analysis","Economics","G6/G7","LGBO","30","30","[c]","[c]"
"In post","2022","Analysis","Economics","G6/G7","Undeclared","55","50","60280","58820"
"In post","2022","Analysis","Economics","G6/G7","Unknown","80","80","59030","55370"
"In post","2022","Analysis","Economics","SCS level","Heterosexual / straight","45","45","96480","85990"
"In post","2022","Analysis","Economics","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Economics","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Economics","SEO/HEO","Heterosexual / straight","400","395","35540","34250"
"In post","2022","Analysis","Economics","SEO/HEO","LGBO","45","45","34850","33980"
"In post","2022","Analysis","Economics","SEO/HEO","Undeclared","45","45","35990","35060"
"In post","2022","Analysis","Economics","SEO/HEO","Unknown","95","95","34110","33570"
"In post","2022","Analysis","Finance","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","G6/G7","Unknown","10","5","[c]","[c]"
"In post","2022","Analysis","Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Analysis","Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Geography","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Geography","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Geography","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Analysis","Geography","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Human Resources","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Human Resources","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","SEO/HEO","Heterosexual / straight","50","50","36240","37350"
"In post","2022","Analysis","Intelligence Analysis","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Analysis","Internal Audit","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","International Trade","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","International Trade","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Medicine","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Medicine","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","AA/AO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","EO","Heterosexual / straight","145","135","25870","24870"
"In post","2022","Analysis","Operational Delivery","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","EO","Unknown","65","60","25500","24870"
"In post","2022","Analysis","Operational Delivery","G6/G7","Heterosexual / straight","80","80","54790","53100"
"In post","2022","Analysis","Operational Delivery","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","G6/G7","Unknown","30","30","57160","50710"
"In post","2022","Analysis","Operational Delivery","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","SEO/HEO","Heterosexual / straight","270","260","34810","35900"
"In post","2022","Analysis","Operational Delivery","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","SEO/HEO","Undeclared","35","35","36650","36830"
"In post","2022","Analysis","Operational Delivery","SEO/HEO","Unknown","120","120","34750","36050"
"In post","2022","Analysis","Operational Research","AA/AO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Analysis","Operational Research","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Research","EO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Analysis","Operational Research","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Operational Research","G6/G7","Heterosexual / straight","140","135","58830","58370"
"In post","2022","Analysis","Operational Research","G6/G7","LGBO","15","10","[c]","[c]"
"In post","2022","Analysis","Operational Research","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Analysis","Operational Research","G6/G7","Unknown","125","115","51910","47660"
"In post","2022","Analysis","Operational Research","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Operational Research","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","SEO/HEO","Heterosexual / straight","180","170","37310","37760"
"In post","2022","Analysis","Operational Research","SEO/HEO","LGBO","30","30","[c]","[c]"
"In post","2022","Analysis","Operational Research","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Analysis","Operational Research","SEO/HEO","Unknown","120","120","36690","38070"
"In post","2022","Analysis","Other","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","EO","Heterosexual / straight","40","35","28490","28230"
"In post","2022","Analysis","Other","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Other","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Other","G6/G7","Heterosexual / straight","145","130","77800","69690"
"In post","2022","Analysis","Other","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Other","G6/G7","Undeclared","25","20","[c]","[c]"
"In post","2022","Analysis","Other","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Analysis","Other","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Other","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","SEO/HEO","Heterosexual / straight","80","80","39640","38500"
"In post","2022","Analysis","Other","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Other","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Other","SEO/HEO","Unknown","30","30","[c]","[c]"
"In post","2022","Analysis","Policy","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","EO","Heterosexual / straight","30","30","28370","27660"
"In post","2022","Analysis","Policy","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Policy","G6/G7","Heterosexual / straight","195","185","58460","57230"
"In post","2022","Analysis","Policy","G6/G7","LGBO","20","15","[c]","[c]"
"In post","2022","Analysis","Policy","G6/G7","Undeclared","50","45","57980","53390"
"In post","2022","Analysis","Policy","G6/G7","Unknown","30","30","59670","54920"
"In post","2022","Analysis","Policy","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Policy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","SEO/HEO","Heterosexual / straight","150","140","37860","36660"
"In post","2022","Analysis","Policy","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Analysis","Policy","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Analysis","Policy","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2022","Analysis","Project Delivery","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Project Delivery","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","AA/AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","EO","Heterosexual / straight","45","40","25310","25010"
"In post","2022","Analysis","Science and Engineering","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","EO","Unknown","55","55","25280","25010"
"In post","2022","Analysis","Science and Engineering","G6/G7","Heterosexual / straight","60","55","55350","53360"
"In post","2022","Analysis","Science and Engineering","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","G6/G7","Unknown","95","90","52630","48290"
"In post","2022","Analysis","Science and Engineering","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","SEO/HEO","Heterosexual / straight","120","115","34940","36580"
"In post","2022","Analysis","Science and Engineering","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","SEO/HEO","Unknown","230","220","33410","30220"
"In post","2022","Analysis","Security","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Security","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","G6/G7","Heterosexual / straight","225","215","56360","54820"
"In post","2022","Analysis","Social Research","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2022","Analysis","Social Research","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Social Research","G6/G7","Unknown","40","35","55680","54190"
"In post","2022","Analysis","Social Research","SCS level","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Analysis","Social Research","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","SEO/HEO","Heterosexual / straight","545","520","35770","36840"
"In post","2022","Analysis","Social Research","SEO/HEO","LGBO","75","75","34470","33080"
"In post","2022","Analysis","Social Research","SEO/HEO","Undeclared","45","40","35360","34600"
"In post","2022","Analysis","Social Research","SEO/HEO","Unknown","95","95","36250","38340"
"In post","2022","Analysis","Statistics","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Analysis","Statistics","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","EO","Heterosexual / straight","135","130","28020","27850"
"In post","2022","Analysis","Statistics","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Analysis","Statistics","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Statistics","EO","Unknown","30","25","[c]","[c]"
"In post","2022","Analysis","Statistics","G6/G7","Heterosexual / straight","505","480","58560","58710"
"In post","2022","Analysis","Statistics","G6/G7","LGBO","45","45","56880","55210"
"In post","2022","Analysis","Statistics","G6/G7","Undeclared","40","35","58570","58030"
"In post","2022","Analysis","Statistics","G6/G7","Unknown","70","70","55350","53210"
"In post","2022","Analysis","Statistics","SCS level","Heterosexual / straight","40","40","83610","79420"
"In post","2022","Analysis","Statistics","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Statistics","SEO/HEO","Heterosexual / straight","775","750","37350","37930"
"In post","2022","Analysis","Statistics","SEO/HEO","LGBO","100","100","35920","36000"
"In post","2022","Analysis","Statistics","SEO/HEO","Undeclared","90","85","37170","36840"
"In post","2022","Analysis","Statistics","SEO/HEO","Unknown","165","160","37120","37210"
"In post","2022","Analysis","Tax","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Tax","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","AA/AO","Heterosexual / straight","30","30","22750","21260"
"In post","2022","Analysis","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
