"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Commercial","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","SEO/HEO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","G6/G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","SEO/HEO","105","100","37110","38070"
"In post","2022","Declared disabled","Commercial","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","EO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","SEO/HEO","30","30","36690","36500"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","G6/G7","30","30","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","SEO/HEO","70","70","39210","38840"
"In post","2022","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","EO","35","30","27680","27570"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","AA/AO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","EO","40","40","29330","29290"
"In post","2022","Declared disabled","Counter Fraud","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","AA/AO","55","45","24340","25110"
"In post","2022","Declared disabled","Counter Fraud","London","EO","60","55","31370","31810"
"In post","2022","Declared disabled","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","SEO/HEO","30","30","38890","38450"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","AA/AO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","EO","60","55","27140","27570"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","EO","65","55","27400","27570"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","SEO/HEO","30","30","33900","32080"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","AA/AO","40","35","21290","21260"
"In post","2022","Declared disabled","Counter Fraud","Scotland","EO","50","45","27330","27570"
"In post","2022","Declared disabled","Counter Fraud","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","AA/AO","35","30","24140","24250"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","EO","55","45","29490","29290"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","SEO/HEO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","AA/AO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","EO","50","45","27500","27570"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","EO","45","40","27180","27570"
"In post","2022","Declared disabled","Counter Fraud","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","AA/AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","EO","60","55","27710","27570"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","AA/AO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","EO","50","45","27420","27570"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East Midlands (England)","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East of England","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East of England","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East of England","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","London","EO","45","45","30210","30100"
"In post","2022","Declared disabled","Digital, Data and Technology","London","G6/G7","115","110","62630","60920"
"In post","2022","Declared disabled","Digital, Data and Technology","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","London","SEO/HEO","125","125","39710","39780"
"In post","2022","Declared disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North East (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North East (England)","EO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North East (England)","G6/G7","45","45","55360","53150"
"In post","2022","Declared disabled","Digital, Data and Technology","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North East (England)","SEO/HEO","100","95","36420","35310"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","AA/AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","EO","65","60","27010","27570"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","G6/G7","85","85","57440","55210"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","SEO/HEO","125","125","36030","35310"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Scotland","EO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Scotland","SEO/HEO","35","35","37730","37710"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","EO","35","35","27520","26720"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","SEO/HEO","55","55","36580","34980"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","EO","70","65","26880","26670"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","G6/G7","40","35","53970","53500"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","SEO/HEO","160","150","37280","37730"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Wales","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Wales","EO","30","30","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Wales","G6/G7","25","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Wales","SEO/HEO","75","70","39250","38160"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","G6/G7","25","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","SEO/HEO","55","50","36290","35980"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","EO","35","35","26990","26900"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","40","40","57080","54680"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","65","60","35920","36050"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","East of England","G6/G7","[c]","[c]","[c]","[c]"
