"Status","Year","Function_of_post","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Intelligence Analysis","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","London","G6/G7","15","15","62010","56630"
"In post","2022","Analysis","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","London","SEO/HEO","20","20","41310","43080"
"In post","2022","Analysis","Intelligence Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Outside London","SEO/HEO","60","55","34110","32650"
"In post","2022","Analysis","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","International Trade","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","London","G6/G7","10","10","60530","60700"
"In post","2022","Analysis","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","London","SEO/HEO","10","10","39180","41000"
"In post","2022","Analysis","Knowledge and Information Management","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Medicine","London","G6/G7","10","10","56590","53360"
"In post","2022","Analysis","Medicine","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","London","EO","40","40","29320","28310"
"In post","2022","Analysis","Operational Delivery","London","G6/G7","50","45","61320","57440"
"In post","2022","Analysis","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","London","SEO/HEO","70","70","39280","39620"
"In post","2022","Analysis","Operational Delivery","Outside London","AA/AO","30","25","20240","20350"
"In post","2022","Analysis","Operational Delivery","Outside London","EO","195","175","24940","24570"
"In post","2022","Analysis","Operational Delivery","Outside London","G6/G7","85","80","53610","50210"
"In post","2022","Analysis","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Outside London","SEO/HEO","375","360","34010","33520"
"In post","2022","Analysis","Operational Research","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Research","London","EO","10","10","28920","28950"
"In post","2022","Analysis","Operational Research","London","G6/G7","115","110","63320","61400"
"In post","2022","Analysis","Operational Research","London","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Operational Research","London","SEO/HEO","115","115","40160","37930"
"In post","2022","Analysis","Operational Research","Outside London","AA/AO","25","25","21590","21840"
"In post","2022","Analysis","Operational Research","Outside London","EO","20","20","25980","26130"
"In post","2022","Analysis","Operational Research","Outside London","G6/G7","180","170","51410","47760"
"In post","2022","Analysis","Operational Research","Outside London","SEO/HEO","235","225","35790","38070"
"In post","2022","Analysis","Operational Research","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Other","London","EO","45","45","28640","28230"
"In post","2022","Analysis","Other","London","G6/G7","170","155","76820","67820"
"In post","2022","Analysis","Other","London","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Other","London","SEO/HEO","105","105","39240","38280"
"In post","2022","Analysis","Other","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Other","Outside London","G6/G7","20","20","69190","61100"
"In post","2022","Analysis","Other","Outside London","SEO/HEO","20","20","36090","35650"
"In post","2022","Analysis","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","London","EO","20","20","29560","30010"
"In post","2022","Analysis","Policy","London","G6/G7","200","190","59260","57230"
"In post","2022","Analysis","Policy","London","SCS level","15","15","87010","78490"
"In post","2022","Analysis","Policy","London","SEO/HEO","115","110","39700","39040"
"In post","2022","Analysis","Policy","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","Outside London","EO","25","25","27190","27570"
"In post","2022","Analysis","Policy","Outside London","G6/G7","90","80","56220","52150"
"In post","2022","Analysis","Policy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","Outside London","SEO/HEO","100","95","36510","35590"
"In post","2022","Analysis","Policy","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","London","G6/G7","25","20","61680","64560"
"In post","2022","Analysis","Science and Engineering","London","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","London","SEO/HEO","10","10","41800","40550"
"In post","2022","Analysis","Science and Engineering","Outside London","AA/AO","35","35","21260","21510"
"In post","2022","Analysis","Science and Engineering","Outside London","EO","105","100","25290","25010"
"In post","2022","Analysis","Science and Engineering","Outside London","G6/G7","140","135","52440","49040"
"In post","2022","Analysis","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Outside London","SEO/HEO","375","360","33820","32770"
"In post","2022","Analysis","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","London","G6/G7","135","130","60170","60280"
"In post","2022","Analysis","Social Research","London","SCS level","10","10","79200","79130"
"In post","2022","Analysis","Social Research","London","SEO/HEO","220","220","37990","37610"
"In post","2022","Analysis","Social Research","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Social Research","Outside London","G6/G7","160","150","53680","51210"
"In post","2022","Analysis","Social Research","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","Outside London","SEO/HEO","535","510","34730","33370"
"In post","2022","Analysis","Statistics","London","AA/AO","10","10","24190","24120"
"In post","2022","Analysis","Statistics","London","EO","80","80","29460","29970"
"In post","2022","Analysis","Statistics","London","G6/G7","310","295","60840","60940"
"In post","2022","Analysis","Statistics","London","SCS level","25","25","88270","81560"
"In post","2022","Analysis","Statistics","London","SEO/HEO","415","405","39690","39580"
"In post","2022","Analysis","Statistics","Outside London","AA/AO","15","15","21560","21170"
"In post","2022","Analysis","Statistics","Outside London","EO","115","115","26490","26370"
"In post","2022","Analysis","Statistics","Outside London","G6/G7","350","335","55640","53670"
"In post","2022","Analysis","Statistics","Outside London","SCS level","25","25","82110","74500"
"In post","2022","Analysis","Statistics","Outside London","SEO/HEO","715","690","35730","36000"
"In post","2022","Analysis","Statistics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","London","AA/AO","15","10","25110","25110"
"In post","2022","Analysis","Unknown","London","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","London","G6/G7","30","30","61590","62120"
"In post","2022","Analysis","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","London","SEO/HEO","25","25","39190","37610"
"In post","2022","Analysis","Unknown","Outside London","AA/AO","30","30","21390","21260"
"In post","2022","Analysis","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Outside London","G6/G7","20","20","58820","55210"
"In post","2022","Analysis","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Outside London","SEO/HEO","20","15","37700","37570"
"In post","2022","Analysis","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","London","AA/AO","40","35","22640","22950"
"In post","2022","Commercial","Commercial","London","EO","65","65","28370","27860"
"In post","2022","Commercial","Commercial","London","G6/G7","250","245","58920","54700"
"In post","2022","Commercial","Commercial","London","SCS level","40","40","81170","75930"
"In post","2022","Commercial","Commercial","London","SEO/HEO","335","325","39500","40650"
"In post","2022","Commercial","Commercial","Outside London","AA/AO","185","175","22650","21840"
"In post","2022","Commercial","Commercial","Outside London","EO","545","520","26430","26350"
"In post","2022","Commercial","Commercial","Outside London","G6/G7","525","510","55360","53680"
"In post","2022","Commercial","Commercial","Outside London","SCS level","30","30","89950","79330"
"In post","2022","Commercial","Commercial","Outside London","SEO/HEO","1845","1785","36650","36780"
"In post","2022","Commercial","Commercial","Outside London","Unknown","165","165","40030","37400"
"In post","2022","Commercial","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Overseas","G6/G7","10","10","66840","60720"
"In post","2022","Commercial","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Overseas","SEO/HEO","25","25","42130","41910"
"In post","2022","Commercial","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","London","SEO/HEO","15","15","37560","34740"
"In post","2022","Commercial","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Finance","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","Outside London","SEO/HEO","15","15","32810","30450"
"In post","2022","Commercial","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","International Trade","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Knowledge and Information Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","London","EO","20","20","29640","29000"
"In post","2022","Commercial","Operational Delivery","London","G6/G7","75","75","65010","62790"
"In post","2022","Commercial","Operational Delivery","London","SCS level","10","10","124090","115350"
"In post","2022","Commercial","Operational Delivery","London","SEO/HEO","105","105","41150","41000"
"In post","2022","Commercial","Operational Delivery","Outside London","AA/AO","55","50","22520","21300"
"In post","2022","Commercial","Operational Delivery","Outside London","EO","45","40","26620","26130"
"In post","2022","Commercial","Operational Delivery","Outside London","G6/G7","15","15","54210","54340"
"In post","2022","Commercial","Operational Delivery","Outside London","SEO/HEO","70","70","37220","38190"
"In post","2022","Commercial","Other","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Other","Outside London","EO","15","10","22990","22000"
"In post","2022","Commercial","Other","Outside London","G6/G7","30","30","54310","54000"
"In post","2022","Commercial","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Other","Outside London","SEO/HEO","40","40","35340","36000"
"In post","2022","Commercial","Policy","London","G6/G7","15","15","62650","57880"
"In post","2022","Commercial","Policy","London","SEO/HEO","10","10","36670","34550"
"In post","2022","Commercial","Policy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Policy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Project Delivery","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","Project Delivery","London","SEO/HEO","10","10","39330","40050"
"In post","2022","Commercial","Project Delivery","Outside London","G6/G7","30","30","56590","55710"
"In post","2022","Commercial","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Project Delivery","Outside London","SEO/HEO","50","45","36560","36690"
"In post","2022","Commercial","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Property","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Property","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Science and Engineering","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","Science and Engineering","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Science and Engineering","Outside London","G6/G7","30","30","57090","54920"
"In post","2022","Commercial","Science and Engineering","Outside London","SEO/HEO","80","80","38020","39880"
"In post","2022","Commercial","Science and Engineering","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Tax","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Tax","Outside London","SEO/HEO","10","10","36140","33400"
"In post","2022","Commercial","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","London","EO","20","15","27630","27500"
"In post","2022","Commercial","Unknown","London","G6/G7","605","600","65740","64500"
"In post","2022","Commercial","Unknown","London","SCS level","140","140","124880","120900"
"In post","2022","Commercial","Unknown","London","SEO/HEO","55","55","38990","40600"
"In post","2022","Commercial","Unknown","Outside London","EO","15","15","25740","26570"
"In post","2022","Commercial","Unknown","Outside London","G6/G7","595","590","64360","64500"
"In post","2022","Commercial","Unknown","Outside London","SCS level","90","90","109400","104120"
"In post","2022","Commercial","Unknown","Outside London","SEO/HEO","95","90","37420","37480"
"In post","2022","Commercial","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","G6/G7","35","35","59600","54700"
"In post","2022","Commercial","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","SEO/HEO","15","15","37640","37300"
"In post","2022","Commercial","Veterinarian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Commercial","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Communications","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Communications","London","AA/AO","60","55","23900","24250"
"In post","2022","Communications","Communications","London","EO","225","220","28650","27850"
"In post","2022","Communications","Communications","London","G6/G7","605","585","60030","58430"
"In post","2022","Communications","Communications","London","SCS level","90","85","91170","88010"
"In post","2022","Communications","Communications","London","SEO/HEO","875","865","39600","39600"
"In post","2022","Communications","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Communications","Outside London","AA/AO","130","120","21340","21250"
"In post","2022","Communications","Communications","Outside London","EO","280","265","27000","26670"
"In post","2022","Communications","Communications","Outside London","G6/G7","280","270","55940","55210"
"In post","2022","Communications","Communications","Outside London","SCS level","15","15","76550","75520"
"In post","2022","Communications","Communications","Outside London","SEO/HEO","855","820","36010","35900"
"In post","2022","Communications","Communications","Outside London","Unknown","10","10","36930","31420"
"In post","2022","Communications","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Communications","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Communications","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Digital, Data and Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Digital, Data and Technology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Digital, Data and Technology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Finance","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Communications","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Human Resources","London","EO","10","10","[c]","[c]"
"In post","2022","Communications","Human Resources","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Communications","Human Resources","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Communications","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Human Resources","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Knowledge and Information Management","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Communications","Knowledge and Information Management","London","EO","20","20","31650","31880"
"In post","2022","Communications","Knowledge and Information Management","London","G6/G7","10","10","59440","56120"
"In post","2022","Communications","Knowledge and Information Management","London","SEO/HEO","30","30","42810","42450"
"In post","2022","Communications","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Knowledge and Information Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Knowledge and Information Management","Outside London","SEO/HEO","30","25","40370","38950"
"In post","2022","Communications","Operational Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Operational Delivery","London","EO","5","5","[c]","[c]"
"In post","2022","Communications","Operational Delivery","London","G6/G7","15","15","61410","58920"
"In post","2022","Communications","Operational Delivery","London","SCS level","5","5","[c]","[c]"
"In post","2022","Communications","Operational Delivery","London","SEO/HEO","20","20","40190","41370"
"In post","2022","Communications","Operational Delivery","Outside London","AA/AO","255","225","21500","21250"
"In post","2022","Communications","Operational Delivery","Outside London","EO","790","765","26570","26590"
"In post","2022","Communications","Operational Delivery","Outside London","G6/G7","45","45","52760","55210"
"In post","2022","Communications","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Operational Delivery","Outside London","SEO/HEO","675","660","34880","33370"
"In post","2022","Communications","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Other","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Other","London","EO","10","10","[c]","[c]"
"In post","2022","Communications","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Other","London","SEO/HEO","10","10","34990","32120"
"In post","2022","Communications","Other","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Communications","Other","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Other","Outside London","SEO/HEO","10","10","32270","33480"
"In post","2022","Communications","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Policy","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Communications","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Policy","London","SEO/HEO","15","15","45170","46130"
"In post","2022","Communications","Policy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Policy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Science and Engineering","London","SEO/HEO","[c]","[c]","[c]","[c]"
