"Status","Year","Profession_of_post","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","Outside London","SEO/HEO","55","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East of England","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East of England","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East of England","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","London","EO","45","[c]","29650","28580"
"Leaver Dept.","2022","Communications","London","London","G6/G7","75","[c]","60580","57600"
"Leaver Dept.","2022","Communications","London","London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","London","SEO/HEO","135","[c]","37590","37300"
"Leaver Dept.","2022","Communications","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South East (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South West (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South West (England)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Wales","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Wales","Outside London","SEO/HEO","10","[c]","35740","36840"
"Leaver Dept.","2022","Communications","West Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","West Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","West Midlands (England)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","Outside London","G6/G7","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","South West (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East Midlands (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East of England","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East of England","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","London","SEO/HEO","15","[c]","37810","36650"
"Leaver Dept.","2022","Counter Fraud","North East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North East (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North West (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North West (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North West (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Scotland","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South West (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Wales","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Wales","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Wales","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","West Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","West Midlands (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Yorkshire and The Humber","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Yorkshire and The Humber","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Yorkshire and The Humber","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Yorkshire and The Humber","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","East Midlands (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","East Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","East Midlands (England)","Outside London","SEO/HEO","10","[c]","34640","32180"
"Leaver Dept.","2022","Digital, Data and Technology","East of England","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","East of England","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","East of England","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","London","EO","25","[c]","28830","28630"
"Leaver Dept.","2022","Digital, Data and Technology","London","London","G6/G7","65","[c]","61500","59530"
"Leaver Dept.","2022","Digital, Data and Technology","London","London","SCS level","15","[c]","96900","93090"
"Leaver Dept.","2022","Digital, Data and Technology","London","London","SEO/HEO","165","[c]","39790","40170"
"Leaver Dept.","2022","Digital, Data and Technology","North East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","North East (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","North East (England)","Outside London","G6/G7","20","[c]","52610","52020"
"Leaver Dept.","2022","Digital, Data and Technology","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","North East (England)","Outside London","SEO/HEO","20","[c]","34620","35310"
"Leaver Dept.","2022","Digital, Data and Technology","North West (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","North West (England)","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","North West (England)","Outside London","G6/G7","20","[c]","57520","59300"
"Leaver Dept.","2022","Digital, Data and Technology","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","North West (England)","Outside London","SEO/HEO","45","[c]","36900","36530"
"Leaver Dept.","2022","Digital, Data and Technology","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Scotland","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Scotland","Outside London","SEO/HEO","15","[c]","38270","39060"
"Leaver Dept.","2022","Digital, Data and Technology","South East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","South East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","South East (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","South East (England)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","South West (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","South West (England)","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","South West (England)","Outside London","G6/G7","15","[c]","56190","53500"
"Leaver Dept.","2022","Digital, Data and Technology","South West (England)","Outside London","SEO/HEO","40","[c]","35960","35700"
"Leaver Dept.","2022","Digital, Data and Technology","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","Unknown","SEO/HEO","35","[c]","34430","31990"
"Leaver Dept.","2022","Digital, Data and Technology","Wales","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Wales","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Wales","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Wales","Outside London","SEO/HEO","35","[c]","35130","35820"
"Leaver Dept.","2022","Digital, Data and Technology","West Midlands (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","West Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","West Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","West Midlands (England)","Outside London","SEO/HEO","15","[c]","35950","36550"
"Leaver Dept.","2022","Digital, Data and Technology","Yorkshire and The Humber","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Yorkshire and The Humber","Outside London","G6/G7","25","[c]","55110","55460"
"Leaver Dept.","2022","Digital, Data and Technology","Yorkshire and The Humber","Outside London","SEO/HEO","50","[c]","37100","37100"
"Leaver Dept.","2022","Economics","London","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","London","London","G6/G7","50","[c]","58980","57410"
"Leaver Dept.","2022","Economics","London","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","London","London","SEO/HEO","70","[c]","33910","33990"
"Leaver Dept.","2022","Economics","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","South East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","South West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Wales","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","West Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Yorkshire and The Humber","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Yorkshire and The Humber","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","East Midlands (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","East Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","East Midlands (England)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","East of England","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","East of England","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","London","EO","20","[c]","28630","28310"
"Leaver Dept.","2022","Finance","London","London","G6/G7","60","[c]","59430","56730"
"Leaver Dept.","2022","Finance","London","London","SCS level","20","[c]","93330","91300"
"Leaver Dept.","2022","Finance","London","London","SEO/HEO","120","[c]","38930","39960"
"Leaver Dept.","2022","Finance","North East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North East (England)","Outside London","SEO/HEO","10","[c]","35870","31990"
"Leaver Dept.","2022","Finance","North West (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North West (England)","Outside London","G6/G7","15","[c]","56900","54680"
"Leaver Dept.","2022","Finance","North West (England)","Outside London","SEO/HEO","30","[c]","34410","35310"
"Leaver Dept.","2022","Finance","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Scotland","Outside London","SEO/HEO","10","[c]","37300","33930"
"Leaver Dept.","2022","Finance","South East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South West (England)","Outside London","AA/AO","15","[c]","20710","20010"
"Leaver Dept.","2022","Finance","South West (England)","Outside London","EO","25","[c]","24040","24110"
"Leaver Dept.","2022","Finance","South West (England)","Outside London","G6/G7","20","[c]","56380","55930"
"Leaver Dept.","2022","Finance","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South West (England)","Outside London","SEO/HEO","35","[c]","36860","37330"
"Leaver Dept.","2022","Finance","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","Unknown","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","Unknown","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Wales","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Wales","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","West Midlands (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","West Midlands (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","West Midlands (England)","Outside London","SEO/HEO","20","[c]","34270","33300"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","Outside London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","Outside London","G6/G7","40","[c]","56690","55930"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","Outside London","SEO/HEO","45","[c]","35630","35590"
"Leaver Dept.","2022","Geography","East of England","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","South East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","South West (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","West Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Yorkshire and The Humber","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East of England","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East of England","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East of England","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East of England","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","London","AA/AO","15","[c]","23030","22350"
"Leaver Dept.","2022","Human Resources","London","London","EO","75","[c]","27720","26880"
"Leaver Dept.","2022","Human Resources","London","London","G6/G7","70","[c]","59440","58660"
"Leaver Dept.","2022","Human Resources","London","London","SCS level","15","[c]","96040","89960"
"Leaver Dept.","2022","Human Resources","London","London","SEO/HEO","135","[c]","35140","33610"
"Leaver Dept.","2022","Human Resources","North East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North East (England)","Outside London","SEO/HEO","15","[c]","33970","34020"
"Leaver Dept.","2022","Human Resources","North West (England)","Outside London","AA/AO","15","[c]","21630","21170"
"Leaver Dept.","2022","Human Resources","North West (England)","Outside London","EO","15","[c]","25660","25380"
"Leaver Dept.","2022","Human Resources","North West (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North West (England)","Outside London","SEO/HEO","25","[c]","32820","31420"
"Leaver Dept.","2022","Human Resources","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Scotland","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Scotland","Outside London","EO","10","[c]","27580","26670"
"Leaver Dept.","2022","Human Resources","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Scotland","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","South East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","South East (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","South East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","South East (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","South West (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","South West (England)","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","South West (England)","Outside London","G6/G7","10","[c]","56570","55550"
"Leaver Dept.","2022","Human Resources","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","South West (England)","Outside London","SEO/HEO","25","[c]","35110","34900"
"Leaver Dept.","2022","Human Resources","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Unknown","Unknown","SEO/HEO","15","[c]","35370","31850"
"Leaver Dept.","2022","Human Resources","Wales","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Wales","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Wales","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","West Midlands (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","West Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","West Midlands (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","West Midlands (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Yorkshire and The Humber","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Yorkshire and The Humber","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Yorkshire and The Humber","Outside London","G6/G7","25","[c]","54950","51240"
"Leaver Dept.","2022","Human Resources","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Yorkshire and The Humber","Outside London","SEO/HEO","15","[c]","34240","36330"
"Leaver Dept.","2022","Inspector of Education and Training","South East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inspector of Education and Training","South West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inspector of Education and Training","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","East Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","East of England","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","East of England","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","London","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","London","London","EO","15","[c]","28920","29080"
"Leaver Dept.","2022","Intelligence Analysis","London","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","London","London","SCS level","[c]","[c]","[c]","[c]"
