"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Other ethnicity","AA","10","10","[c]","[c]"
"In post","2022","20-29","Other ethnicity","AO","110","110","24120","23140"
"In post","2022","20-29","Other ethnicity","EO","175","170","28300","27680"
"In post","2022","20-29","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","G7","35","35","54920","53380"
"In post","2022","20-29","Other ethnicity","HEO","110","110","34020","33370"
"In post","2022","20-29","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Other ethnicity","SEO","55","55","40910","40730"
"In post","2022","20-29","Other ethnicity","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","AA","30","30","21060","20970"
"In post","2022","20-29","Undeclared","AO","305","295","23620","21840"
"In post","2022","20-29","Undeclared","EO","380","375","28130","27570"
"In post","2022","20-29","Undeclared","G6","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","G7","95","95","54410","54220"
"In post","2022","20-29","Undeclared","HEO","320","315","32940","33080"
"In post","2022","20-29","Undeclared","SEO","170","170","40630","40140"
"In post","2022","20-29","Undeclared","Unknown","40","40","28040","27800"
"In post","2022","20-29","Unknown","AA","990","955","20940","20890"
"In post","2022","20-29","Unknown","AO","6725","6555","23060","21680"
"In post","2022","20-29","Unknown","EO","4915","4870","27230","26820"
"In post","2022","20-29","Unknown","G6","100","100","65820","65310"
"In post","2022","20-29","Unknown","G7","935","935","54730","54160"
"In post","2022","20-29","Unknown","HEO","5025","5010","32110","32250"
"In post","2022","20-29","Unknown","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","SEO","1365","1360","40530","40600"
"In post","2022","20-29","Unknown","Unknown","1205","1180","25700","24090"
"In post","2022","20-29","White","AA","1780","1730","20680","20890"
"In post","2022","20-29","White","AO","13600","13290","23180","21680"
"In post","2022","20-29","White","EO","13505","13365","27120","27130"
"In post","2022","20-29","White","G6","220","220","65260","64700"
"In post","2022","20-29","White","G7","3010","2995","53850","53380"
"In post","2022","20-29","White","HEO","10705","10650","32740","33000"
"In post","2022","20-29","White","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","White","SEO","4345","4325","40130","40050"
"In post","2022","20-29","White","Unknown","2565","2530","26080","24090"
"In post","2022","30-39","Asian","AA","105","90","21050","21650"
"In post","2022","30-39","Asian","AO","1850","1655","22550","21260"
"In post","2022","30-39","Asian","EO","2790","2640","28000","27570"
"In post","2022","30-39","Asian","G6","255","250","68830","66090"
"In post","2022","30-39","Asian","G7","1060","1045","55190","54400"
"In post","2022","30-39","Asian","HEO","1760","1705","34010","33370"
"In post","2022","30-39","Asian","SCS level","60","60","82170","75910"
"In post","2022","30-39","Asian","SEO","1115","1100","41450","40650"
"In post","2022","30-39","Asian","Unknown","220","200","28860","27980"
"In post","2022","30-39","Black","AA","60","60","22700","22140"
"In post","2022","30-39","Black","AO","685","635","24830","23720"
"In post","2022","30-39","Black","EO","1075","1035","28850","28670"
"In post","2022","30-39","Black","G6","45","45","67540","66230"
"In post","2022","30-39","Black","G7","330","325","54110","53380"
"In post","2022","30-39","Black","HEO","680","670","34100","33900"
"In post","2022","30-39","Black","SCS level","5","5","[c]","[c]"
"In post","2022","30-39","Black","SEO","415","410","40850","40600"
"In post","2022","30-39","Black","Unknown","235","225","29980","27980"
"In post","2022","30-39","Mixed","AA","35","30","21750","21050"
"In post","2022","30-39","Mixed","AO","425","390","23940","21840"
"In post","2022","30-39","Mixed","EO","595","570","28240","27570"
"In post","2022","30-39","Mixed","G6","125","120","66350","65410"
"In post","2022","30-39","Mixed","G7","415","405","54840","54570"
"In post","2022","30-39","Mixed","HEO","450","440","34000","33370"
"In post","2022","30-39","Mixed","SCS level","45","45","78210","75490"
"In post","2022","30-39","Mixed","SEO","365","355","41100","40590"
"In post","2022","30-39","Mixed","Unknown","165","155","29390","28200"
"In post","2022","30-39","Other ethnicity","AA","10","10","[c]","[c]"
"In post","2022","30-39","Other ethnicity","AO","100","95","24220","22420"
"In post","2022","30-39","Other ethnicity","EO","140","135","28730","28310"
"In post","2022","30-39","Other ethnicity","G6","40","35","66960","65850"
"In post","2022","30-39","Other ethnicity","G7","105","100","54950","53900"
"In post","2022","30-39","Other ethnicity","HEO","120","115","34060","33670"
"In post","2022","30-39","Other ethnicity","SCS level","10","10","[c]","[c]"
"In post","2022","30-39","Other ethnicity","SEO","85","85","40950","40180"
"In post","2022","30-39","Other ethnicity","Unknown","20","20","[c]","[c]"
"In post","2022","30-39","Undeclared","AA","45","40","20730","20890"
"In post","2022","30-39","Undeclared","AO","620","570","23690","21680"
"In post","2022","30-39","Undeclared","EO","855","820","28360","27570"
"In post","2022","30-39","Undeclared","G6","145","145","67020","66250"
"In post","2022","30-39","Undeclared","G7","500","495","54260","54270"
"In post","2022","30-39","Undeclared","HEO","615","600","33850","33300"
"In post","2022","30-39","Undeclared","SCS level","30","30","77740","75000"
"In post","2022","30-39","Undeclared","SEO","525","520","41280","40520"
"In post","2022","30-39","Undeclared","Unknown","105","100","33480","32690"
"In post","2022","30-39","Unknown","AA","610","565","21090","20890"
"In post","2022","30-39","Unknown","AO","4660","4335","23550","21680"
"In post","2022","30-39","Unknown","EO","4315","4150","27900","27230"
"In post","2022","30-39","Unknown","G6","750","730","67400","66200"
"In post","2022","30-39","Unknown","G7","2310","2265","55390","54640"
"In post","2022","30-39","Unknown","HEO","3020","2950","33520","33370"
"In post","2022","30-39","Unknown","SCS level","170","165","81590","77000"
"In post","2022","30-39","Unknown","SEO","2020","1970","40820","40520"
"In post","2022","30-39","Unknown","Unknown","1300","1215","30470","28200"
"In post","2022","30-39","White","AA","1675","1545","20570","20890"
"In post","2022","30-39","White","AO","14485","13250","23650","21680"
"In post","2022","30-39","White","EO","16880","15990","27630","27570"
"In post","2022","30-39","White","G6","3050","2960","66720","65610"
"In post","2022","30-39","White","G7","9495","9220","54080","53810"
"In post","2022","30-39","White","HEO","12990","12575","33300","33080"
"In post","2022","30-39","White","SCS level","755","725","79610","75240"
"In post","2022","30-39","White","SEO","10330","10035","41090","40230"
"In post","2022","30-39","White","Unknown","3285","3070","30710","30210"
"In post","2022","40-49","Asian","AA","130","115","21200","20890"
"In post","2022","40-49","Asian","AO","1930","1615","22850","21380"
"In post","2022","40-49","Asian","EO","2660","2435","28310","27570"
"In post","2022","40-49","Asian","G6","365","350","68600","67110"
"In post","2022","40-49","Asian","G7","990","960","55980","55000"
"In post","2022","40-49","Asian","HEO","1390","1340","34570","34260"
"In post","2022","40-49","Asian","SCS level","160","155","87950","82600"
"In post","2022","40-49","Asian","SEO","1105","1080","42440","41870"
"In post","2022","40-49","Asian","Unknown","260","245","32500","30210"
"In post","2022","40-49","Black","AA","95","90","22540","21860"
"In post","2022","40-49","Black","AO","710","650","24890","23770"
"In post","2022","40-49","Black","EO","1185","1125","29080","29000"
"In post","2022","40-49","Black","G6","75","75","68810","67410"
"In post","2022","40-49","Black","G7","370","365","55740","54700"
"In post","2022","40-49","Black","HEO","655","645","34690","34260"
"In post","2022","40-49","Black","SCS level","30","30","88830","80500"
"In post","2022","40-49","Black","SEO","510","505","42140","41750"
"In post","2022","40-49","Black","Unknown","215","210","32110","30200"
"In post","2022","40-49","Mixed","AA","30","30","21870","21050"
"In post","2022","40-49","Mixed","AO","315","280","23580","21380"
"In post","2022","40-49","Mixed","EO","445","415","28230","27570"
"In post","2022","40-49","Mixed","G6","135","125","69080","67310"
"In post","2022","40-49","Mixed","G7","300","290","55500","54700"
"In post","2022","40-49","Mixed","HEO","275","265","34820","34260"
"In post","2022","40-49","Mixed","SCS level","60","60","84480","78500"
"In post","2022","40-49","Mixed","SEO","225","220","42810","41380"
"In post","2022","40-49","Mixed","Unknown","135","125","33190","34220"
"In post","2022","40-49","Other ethnicity","AA","10","10","[c]","[c]"
"In post","2022","40-49","Other ethnicity","AO","105","95","24220","22200"
"In post","2022","40-49","Other ethnicity","EO","165","155","28270","27570"
"In post","2022","40-49","Other ethnicity","G6","40","40","69290","68230"
"In post","2022","40-49","Other ethnicity","G7","90","90","55410","54850"
"In post","2022","40-49","Other ethnicity","HEO","95","95","34290","33960"
"In post","2022","40-49","Other ethnicity","SCS level","20","20","[c]","[c]"
"In post","2022","40-49","Other ethnicity","SEO","90","85","42720","41310"
"In post","2022","40-49","Other ethnicity","Unknown","20","20","[c]","[c]"
"In post","2022","40-49","Undeclared","AA","70","65","20340","20160"
"In post","2022","40-49","Undeclared","AO","915","830","23580","21490"
"In post","2022","40-49","Undeclared","EO","1245","1175","28460","27570"
"In post","2022","40-49","Undeclared","G6","235","230","68750","67910"
"In post","2022","40-49","Undeclared","G7","625","610","55580","55210"
"In post","2022","40-49","Undeclared","HEO","815","790","34200","33370"
"In post","2022","40-49","Undeclared","SCS level","65","65","85200","79760"
"In post","2022","40-49","Undeclared","SEO","710","695","42170","40670"
"In post","2022","40-49","Undeclared","Unknown","150","140","34770","34680"
"In post","2022","40-49","Unknown","AA","485","450","20920","20890"
"In post","2022","40-49","Unknown","AO","3070","2800","23110","21300"
"In post","2022","40-49","Unknown","EO","2745","2600","28040","27370"
"In post","2022","40-49","Unknown","G6","850","820","70000","67910"
"In post","2022","40-49","Unknown","G7","1745","1680","55860","54700"
"In post","2022","40-49","Unknown","HEO","1760","1700","34270","33370"
"In post","2022","40-49","Unknown","SCS level","400","390","94100","88390"
"In post","2022","40-49","Unknown","SEO","1430","1385","41620","40520"
"In post","2022","40-49","Unknown","Unknown","1170","1080","34020","32400"
"In post","2022","40-49","White","AA","2050","1890","20520","20560"
"In post","2022","40-49","White","AO","15910","14205","23300","21450"
"In post","2022","40-49","White","EO","19475","18105","27790","27570"
"In post","2022","40-49","White","G6","4900","4695","68390","67000"
"In post","2022","40-49","White","G7","10670","10250","55170","54540"
"In post","2022","40-49","White","HEO","12420","11900","33850","33300"
"In post","2022","40-49","White","SCS level","2225","2150","86980","80000"
"In post","2022","40-49","White","SEO","11365","10940","41990","40580"
"In post","2022","40-49","White","Unknown","3595","3350","34350","34340"
"In post","2022","50-59","Asian","AA","185","175","21010","20890"
"In post","2022","50-59","Asian","AO","1430","1255","23030","21870"
"In post","2022","50-59","Asian","EO","2035","1895","28900","28680"
"In post","2022","50-59","Asian","G6","175","170","70960","70210"
"In post","2022","50-59","Asian","G7","510","500","57300","56560"
"In post","2022","50-59","Asian","HEO","870","845","35430","35070"
"In post","2022","50-59","Asian","SCS level","85","85","101820","99820"
"In post","2022","50-59","Asian","SEO","630","625","43110","41950"
"In post","2022","50-59","Asian","Unknown","140","130","31720","28620"
"In post","2022","50-59","Black","AA","200","190","22860","22460"
"In post","2022","50-59","Black","AO","1195","1120","25020","24310"
"In post","2022","50-59","Black","EO","1865","1795","29720","30000"
"In post","2022","50-59","Black","G6","95","95","70410","68940"
"In post","2022","50-59","Black","G7","395","390","57200","56560"
"In post","2022","50-59","Black","HEO","765","750","35910","35560"
"In post","2022","50-59","Black","SCS level","55","55","95670","85880"
"In post","2022","50-59","Black","SEO","530","520","43580","42500"
"In post","2022","50-59","Black","Unknown","405","390","33470","32090"
"In post","2022","50-59","Mixed","AA","45","40","21130","20890"
"In post","2022","50-59","Mixed","AO","350","320","24180","21900"
"In post","2022","50-59","Mixed","EO","445","420","28760","27570"
"In post","2022","50-59","Mixed","G6","70","70","70380","69090"
"In post","2022","50-59","Mixed","G7","180","170","56030","55210"
"In post","2022","50-59","Mixed","HEO","235","225","34980","34550"
"In post","2022","50-59","Mixed","SCS level","40","40","89520","82190"
"In post","2022","50-59","Mixed","SEO","185","180","43820","42270"
"In post","2022","50-59","Mixed","Unknown","95","95","35100","34100"
"In post","2022","50-59","Other ethnicity","AA","15","15","[c]","[c]"
"In post","2022","50-59","Other ethnicity","AO","120","115","24820","23460"
"In post","2022","50-59","Other ethnicity","EO","170","165","29200","28760"
"In post","2022","50-59","Other ethnicity","G6","25","25","[c]","[c]"
"In post","2022","50-59","Other ethnicity","G7","65","65","56970","55500"
"In post","2022","50-59","Other ethnicity","HEO","70","65","34870","35160"
"In post","2022","50-59","Other ethnicity","SCS level","15","15","[c]","[c]"
"In post","2022","50-59","Other ethnicity","SEO","95","90","45370","43070"
"In post","2022","50-59","Other ethnicity","Unknown","35","35","33270","32090"
"In post","2022","50-59","Undeclared","AA","145","135","20260","19810"
"In post","2022","50-59","Undeclared","AO","1645","1480","23070","21680"
"In post","2022","50-59","Undeclared","EO","2245","2095","28750","27570"
"In post","2022","50-59","Undeclared","G6","300","295","70660","69250"
"In post","2022","50-59","Undeclared","G7","720","710","56560","55980"
"In post","2022","50-59","Undeclared","HEO","1280","1245","34880","33870"
"In post","2022","50-59","Undeclared","SCS level","80","80","88120","82310"
"In post","2022","50-59","Undeclared","SEO","1040","1010","42850","41900"
"In post","2022","50-59","Undeclared","Unknown","210","200","35020","34340"
"In post","2022","50-59","Unknown","AA","780","705","20960","20950"
"In post","2022","50-59","Unknown","AO","3210","2895","23060","21840"
"In post","2022","50-59","Unknown","EO","2930","2745","29240","27570"
"In post","2022","50-59","Unknown","G6","665","645","71440","69280"
"In post","2022","50-59","Unknown","G7","1305","1280","56820","55210"
"In post","2022","50-59","Unknown","HEO","1535","1475","35410","33890"
"In post","2022","50-59","Unknown","SCS level","310","305","104630","96040"
"In post","2022","50-59","Unknown","SEO","1200","1165","42770","41260"
"In post","2022","50-59","Unknown","Unknown","1300","1215","35280","32690"
"In post","2022","50-59","White","AA","4305","4000","20510","20310"
"In post","2022","50-59","White","AO","24790","22130","23350","21490"
"In post","2022","50-59","White","EO","28940","26795","28130","27570"
"In post","2022","50-59","White","G6","5040","4930","70150","68400"
"In post","2022","50-59","White","G7","10415","10150","56040","55210"
"In post","2022","50-59","White","HEO","16020","15420","34420","33370"
"In post","2022","50-59","White","SCS level","2050","2015","94360","85430"
"In post","2022","50-59","White","SEO","13230","12845","42720","40980"
"In post","2022","50-59","White","Unknown","3500","3315","33920","30210"
"In post","2022","60-64","Asian","AA","85","75","21320","21650"
"In post","2022","60-64","Asian","AO","510","425","23910","24180"
"In post","2022","60-64","Asian","EO","530","445","29530","29370"
"In post","2022","60-64","Asian","G6","30","25","[c]","[c]"
"In post","2022","60-64","Asian","G7","75","65","58560","58610"
"In post","2022","60-64","Asian","HEO","205","185","36710","36950"
"In post","2022","60-64","Asian","SCS level","15","15","[c]","[c]"
"In post","2022","60-64","Asian","SEO","120","115","44860","43810"
"In post","2022","60-64","Asian","Unknown","40","35","32740","28200"
"In post","2022","60-64","Black","AA","80","75","22440","21860"
"In post","2022","60-64","Black","AO","400","355","24920","24310"
"In post","2022","60-64","Black","EO","470","425","29800","29790"
"In post","2022","60-64","Black","G6","15","15","[c]","[c]"
"In post","2022","60-64","Black","G7","45","45","58910","58320"
"In post","2022","60-64","Black","HEO","160","150","35650","35200"
"In post","2022","60-64","Black","SCS level","5","5","[c]","[c]"
"In post","2022","60-64","Black","SEO","100","95","44600","43420"
"In post","2022","60-64","Black","Unknown","145","135","32720","32090"
"In post","2022","60-64","Mixed","AA","15","15","[c]","[c]"
"In post","2022","60-64","Mixed","AO","110","90","22720","21550"
"In post","2022","60-64","Mixed","EO","100","85","28820","27570"
"In post","2022","60-64","Mixed","G6","15","15","[c]","[c]"
"In post","2022","60-64","Mixed","G7","25","25","[c]","[c]"
"In post","2022","60-64","Mixed","HEO","55","45","35590","34890"
"In post","2022","60-64","Mixed","SCS level","5","5","[c]","[c]"
"In post","2022","60-64","Mixed","SEO","35","35","43630","42170"
"In post","2022","60-64","Mixed","Unknown","40","40","33910","33950"
"In post","2022","60-64","Other ethnicity","AA","10","10","[c]","[c]"
"In post","2022","60-64","Other ethnicity","AO","40","35","24170","23770"
"In post","2022","60-64","Other ethnicity","EO","50","45","29070","28480"
"In post","2022","60-64","Other ethnicity","G6","5","5","[c]","[c]"
"In post","2022","60-64","Other ethnicity","G7","20","15","[c]","[c]"
"In post","2022","60-64","Other ethnicity","HEO","30","25","35600","35190"
"In post","2022","60-64","Other ethnicity","SCS level","5","5","[c]","[c]"
"In post","2022","60-64","Other ethnicity","SEO","15","15","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Unknown","10","10","[c]","[c]"
"In post","2022","60-64","Undeclared","AA","75","65","20140","19810"
"In post","2022","60-64","Undeclared","AO","555","455","22680","21680"
"In post","2022","60-64","Undeclared","EO","660","525","28550","27570"
"In post","2022","60-64","Undeclared","G6","60","50","72240","72200"
"In post","2022","60-64","Undeclared","G7","155","135","57200","56600"
"In post","2022","60-64","Undeclared","HEO","375","315","35400","34020"
"In post","2022","60-64","Undeclared","SCS level","20","15","[c]","[c]"
"In post","2022","60-64","Undeclared","SEO","235","200","42970","42410"
"In post","2022","60-64","Undeclared","Unknown","65","55","35860","34490"
"In post","2022","60-64","Unknown","AA","340","285","20930","20950"
"In post","2022","60-64","Unknown","AO","1095","900","22730","21820"
"In post","2022","60-64","Unknown","EO","730","590","29330","28650"
"In post","2022","60-64","Unknown","G6","95","85","72350","71050"
"In post","2022","60-64","Unknown","G7","240","225","57280","55610"
"In post","2022","60-64","Unknown","HEO","330","285","35420","34860"
"In post","2022","60-64","Unknown","SCS level","35","35","105240","105000"
"In post","2022","60-64","Unknown","SEO","240","215","44550","43120"
"In post","2022","60-64","Unknown","Unknown","420","375","33190","31520"
"In post","2022","60-64","White","AA","2385","1990","20370","19810"
"In post","2022","60-64","White","AO","9070","7230","22760","21380"
"In post","2022","60-64","White","EO","8760","6940","28160","27570"
"In post","2022","60-64","White","G6","845","760","71840","70500"
"In post","2022","60-64","White","G7","1865","1625","57240","56130"
"In post","2022","60-64","White","HEO","3945","3300","34820","34130"
"In post","2022","60-64","White","SCS level","345","320","103550","94500"
"In post","2022","60-64","White","SEO","2805","2415","43360","42170"
"In post","2022","60-64","White","Unknown","1195","1030","32130","28200"
"In post","2022","65+","Asian","AA","65","55","21820","22460"
"In post","2022","65+","Asian","AO","295","225","24240","25110"
"In post","2022","65+","Asian","EO","240","185","29800","30230"
"In post","2022","65+","Asian","G6","10","5","[c]","[c]"
"In post","2022","65+","Asian","G7","20","15","[c]","[c]"
"In post","2022","65+","Asian","HEO","65","55","37020","36950"
"In post","2022","65+","Asian","SCS level","5","5","[c]","[c]"
"In post","2022","65+","Asian","SEO","45","35","47590","46200"
"In post","2022","65+","Asian","Unknown","15","10","[c]","[c]"
"In post","2022","65+","Black","AA","40","35","22640","22460"
"In post","2022","65+","Black","AO","145","130","24570","24310"
"In post","2022","65+","Black","EO","100","85","30260","30780"
"In post","2022","65+","Black","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Black","G7","10","10","[c]","[c]"
"In post","2022","65+","Black","HEO","35","30","38540","37350"
"In post","2022","65+","Black","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Black","SEO","20","15","[c]","[c]"
"In post","2022","65+","Black","Unknown","50","45","32310","31100"
"In post","2022","65+","Mixed","AA","10","5","[c]","[c]"
"In post","2022","65+","Mixed","AO","35","25","23430","21680"
"In post","2022","65+","Mixed","EO","45","35","28860","27570"
"In post","2022","65+","Mixed","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","G7","10","5","[c]","[c]"
"In post","2022","65+","Mixed","HEO","15","15","[c]","[c]"
"In post","2022","65+","Mixed","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","SEO","10","5","[c]","[c]"
"In post","2022","65+","Mixed","Unknown","10","5","[c]","[c]"
"In post","2022","65+","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","AO","20","15","[c]","[c]"
"In post","2022","65+","Other ethnicity","EO","20","15","[c]","[c]"
"In post","2022","65+","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","G7","5","5","[c]","[c]"
"In post","2022","65+","Other ethnicity","HEO","5","5","[c]","[c]"
"In post","2022","65+","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","AA","35","25","20500","20310"
"In post","2022","65+","Undeclared","AO","195","150","22940","21680"
"In post","2022","65+","Undeclared","EO","225","165","28930","27570"
"In post","2022","65+","Undeclared","G6","15","10","[c]","[c]"
"In post","2022","65+","Undeclared","G7","35","30","58300","57940"
"In post","2022","65+","Undeclared","HEO","105","85","35920","35980"
"In post","2022","65+","Undeclared","SCS level","10","5","[c]","[c]"
"In post","2022","65+","Undeclared","SEO","60","45","45800","45090"
"In post","2022","65+","Undeclared","Unknown","25","20","[c]","[c]"
"In post","2022","65+","Unknown","AA","155","125","21060","20950"
"In post","2022","65+","Unknown","AO","325","250","22990","21840"
"In post","2022","65+","Unknown","EO","205","145","29180","28860"
"In post","2022","65+","Unknown","G6","35","30","70720","72200"
"In post","2022","65+","Unknown","G7","70","55","58080","57090"
"In post","2022","65+","Unknown","HEO","115","85","35810","35980"
"In post","2022","65+","Unknown","SCS level","15","10","[c]","[c]"
"In post","2022","65+","Unknown","SEO","90","70","44430","43710"
"In post","2022","65+","Unknown","Unknown","135","100","31410","28640"
"In post","2022","65+","White","AA","1080","825","20280","19810"
"In post","2022","65+","White","AO","2915","2235","22680","21410"
"In post","2022","65+","White","EO","2470","1830","28190","27570"
"In post","2022","65+","White","G6","225","170","73730","72860"
"In post","2022","65+","White","G7","480","375","58470","58380"
"In post","2022","65+","White","HEO","1045","825","35160","34290"
"In post","2022","65+","White","SCS level","75","60","109270","102820"
"In post","2022","65+","White","SEO","690","545","44340","43710"
"In post","2022","65+","White","Unknown","395","305","32330","28240"
"In post","2022","Unknown","Asian","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","EO","10","5","[c]","[c]"
"In post","2022","Unknown","White","HEO","[c]","[c]","[c]","[c]"
