"Status","Year","Age","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","40-49","National Crime Agency","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","National Crime Agency","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","National Crime Agency","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","National Crime Agency","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland Office","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland Office","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland Office","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland Office","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland Office","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland Office","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Qualifications and Examinations Regulation","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Qualifications and Examinations Regulation","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Qualifications and Examinations Regulation","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Qualifications and Examinations Regulation","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Qualifications and Examinations Regulation","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Qualifications and Examinations Regulation","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Qualifications and Examinations Regulation","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Qualifications and Examinations Regulation","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Qualifications and Examinations Regulation","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Qualifications and Examinations Regulation","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Qualifications and Examinations Regulation","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Rail and Road","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Rail and Road","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Rail and Road","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Rail and Road","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Rail and Road","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Rail and Road","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Rail and Road","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Rail and Road","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Rail and Road","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Rail and Road","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Rail and Road","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Rail and Road","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","AA","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","AO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The National Archives","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The National Archives","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The National Archives","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The National Archives","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The National Archives","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The National Archives","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The National Archives","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The National Archives","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The National Archives","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The National Archives","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The National Archives","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The National Archives","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The National Archives","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The National Archives","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The National Archives","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The National Archives","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The National Archives","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Export Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Export Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Export Finance","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Export Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Export Finance","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Export Finance","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Export Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Export Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Export Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Export Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Export Finance","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Export Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Supreme Court","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Supreme Court","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Supreme Court","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","G7","Heterosexual / straight","35","[c]","56490","55000"
"Leaver CS","2022","50-59","Attorney General's Departments","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","SCS level","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Chancellor's other departments","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Chancellor's other departments","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Chancellor's other departments","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Chancellor's other departments","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Chancellor's other departments","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Chancellor's other departments","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Chancellor's other departments","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Chancellor's other departments","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Competition and Markets Authority","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Competition and Markets Authority","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Competition and Markets Authority","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Competition and Markets Authority","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Competition and Markets Authority","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Competition and Markets Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
