"Status","Year","Organisation","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Cabinet Office (excl. agencies)","G6/G7","Heterosexual / straight","1760","1725","58300","54700"
"In post","2022","Cabinet Office (excl. agencies)","G6/G7","LGBO","205","205","57190","54700"
"In post","2022","Cabinet Office (excl. agencies)","G6/G7","Undeclared","210","205","58250","56340"
"In post","2022","Cabinet Office (excl. agencies)","G6/G7","Unknown","1475","1460","63200","61710"
"In post","2022","Cabinet Office (excl. agencies)","SCS level","Heterosexual / straight","405","400","97210","87780"
"In post","2022","Cabinet Office (excl. agencies)","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","SCS level","Undeclared","45","40","93210","88300"
"In post","2022","Cabinet Office (excl. agencies)","SCS level","Unknown","260","255","108240","101380"
"In post","2022","Cabinet Office (excl. agencies)","SEO/HEO","Heterosexual / straight","1615","1580","36470","35590"
"In post","2022","Cabinet Office (excl. agencies)","SEO/HEO","LGBO","190","190","36110","34640"
"In post","2022","Cabinet Office (excl. agencies)","SEO/HEO","Undeclared","185","185","36860","35690"
"In post","2022","Cabinet Office (excl. agencies)","SEO/HEO","Unknown","2175","2165","31390","29250"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","EO","Heterosexual / straight","60","55","25290","25010"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","EO","Unknown","80","75","25250","25010"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","Heterosexual / straight","45","45","51590","48560"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","Unknown","65","60","52410","49510"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Heterosexual / straight","120","110","33350","31070"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Unknown","180","175","33010","30220"
"In post","2022","Charity Commission","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Charity Commission","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","AA/AO","Unknown","20","15","[c]","[c]"
"In post","2022","Charity Commission","EO","Heterosexual / straight","50","50","24930","24440"
"In post","2022","Charity Commission","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Charity Commission","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","EO","Unknown","50","50","25360","24440"
"In post","2022","Charity Commission","G6/G7","Heterosexual / straight","40","40","53710","51070"
"In post","2022","Charity Commission","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Charity Commission","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","G6/G7","Unknown","25","20","[c]","[c]"
"In post","2022","Charity Commission","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SEO/HEO","Heterosexual / straight","140","135","32320","29160"
"In post","2022","Charity Commission","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Charity Commission","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Charity Commission","SEO/HEO","Unknown","95","90","32990","30470"
"In post","2022","Companies House","AA/AO","Heterosexual / straight","270","240","21730","22740"
"In post","2022","Companies House","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2022","Companies House","AA/AO","Undeclared","35","35","22270","22740"
"In post","2022","Companies House","AA/AO","Unknown","125","105","21680","22740"
"In post","2022","Companies House","EO","Heterosexual / straight","210","195","27180","25460"
"In post","2022","Companies House","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Companies House","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Companies House","EO","Unknown","60","55","28240","27460"
"In post","2022","Companies House","G6/G7","Heterosexual / straight","70","70","56690","53880"
"In post","2022","Companies House","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Companies House","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","Companies House","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Companies House","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","SEO/HEO","Heterosexual / straight","250","240","38340","38000"
"In post","2022","Companies House","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Companies House","SEO/HEO","Undeclared","30","25","[c]","[c]"
"In post","2022","Companies House","SEO/HEO","Unknown","40","40","39080","39820"
"In post","2022","Competition and Markets Authority","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","EO","Heterosexual / straight","60","60","28200","27920"
"In post","2022","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","G6/G7","Heterosexual / straight","355","340","65470","62890"
"In post","2022","Competition and Markets Authority","G6/G7","LGBO","35","35","64500","59020"
"In post","2022","Competition and Markets Authority","G6/G7","Undeclared","45","40","67530","69600"
"In post","2022","Competition and Markets Authority","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","SCS level","Heterosexual / straight","105","100","105850","99310"
"In post","2022","Competition and Markets Authority","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","SEO/HEO","Heterosexual / straight","165","165","37690","34870"
"In post","2022","Competition and Markets Authority","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","AA/AO","Heterosexual / straight","70","60","20950","20970"
"In post","2022","Criminal Injuries Compensation Authority","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","AA/AO","Unknown","40","35","21000","20970"
"In post","2022","Criminal Injuries Compensation Authority","EO","Heterosexual / straight","55","55","25330","25120"
"In post","2022","Criminal Injuries Compensation Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","SEO/HEO","Heterosexual / straight","60","60","31920","30450"
"In post","2022","Criminal Injuries Compensation Authority","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2022","Crown Commercial Service","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Crown Commercial Service","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","EO","Heterosexual / straight","90","85","25950","25520"
"In post","2022","Crown Commercial Service","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Crown Commercial Service","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","EO","Unknown","20","20","[c]","[c]"
"In post","2022","Crown Commercial Service","G6/G7","Heterosexual / straight","160","160","55240","52210"
"In post","2022","Crown Commercial Service","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Crown Commercial Service","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Crown Commercial Service","G6/G7","Unknown","30","30","[c]","[c]"
"In post","2022","Crown Commercial Service","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Crown Commercial Service","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","SEO/HEO","Heterosexual / straight","315","305","35660","38330"
"In post","2022","Crown Commercial Service","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2022","Crown Commercial Service","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Crown Commercial Service","SEO/HEO","Unknown","85","85","34730","31840"
"In post","2022","Crown Office and Procurator Fiscal Service","AA/AO","Heterosexual / straight","675","615","22550","23230"
"In post","2022","Crown Office and Procurator Fiscal Service","AA/AO","LGBO","50","45","21850","21050"
"In post","2022","Crown Office and Procurator Fiscal Service","AA/AO","Undeclared","40","35","22330","22860"
"In post","2022","Crown Office and Procurator Fiscal Service","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","EO","Heterosexual / straight","340","330","28690","27940"
"In post","2022","Crown Office and Procurator Fiscal Service","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","G6/G7","Heterosexual / straight","185","175","68460","69780"
"In post","2022","Crown Office and Procurator Fiscal Service","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","SEO/HEO","Heterosexual / straight","790","750","42260","41750"
"In post","2022","Crown Office and Procurator Fiscal Service","SEO/HEO","LGBO","40","40","42870","41750"
"In post","2022","Crown Office and Procurator Fiscal Service","SEO/HEO","Undeclared","50","45","45800","41750"
"In post","2022","Crown Office and Procurator Fiscal Service","SEO/HEO","Unknown","45","40","51270","53490"
"In post","2022","Crown Prosecution Service","AA/AO","Heterosexual / straight","1050","970","22660","22200"
"In post","2022","Crown Prosecution Service","AA/AO","LGBO","75","75","22250","22200"
"In post","2022","Crown Prosecution Service","AA/AO","Undeclared","55","50","22380","22200"
"In post","2022","Crown Prosecution Service","AA/AO","Unknown","270","235","22820","22200"
"In post","2022","Crown Prosecution Service","EO","Heterosexual / straight","1065","995","27550","27350"
"In post","2022","Crown Prosecution Service","EO","LGBO","70","70","27290","26970"
"In post","2022","Crown Prosecution Service","EO","Undeclared","45","45","27450","27010"
"In post","2022","Crown Prosecution Service","EO","Unknown","280","250","28420","28430"
"In post","2022","Crown Prosecution Service","G6/G7","Heterosexual / straight","2175","2040","56650","55610"
"In post","2022","Crown Prosecution Service","G6/G7","LGBO","95","90","60600","58040"
"In post","2022","Crown Prosecution Service","G6/G7","Undeclared","95","90","56410","54770"
"In post","2022","Crown Prosecution Service","G6/G7","Unknown","685","610","59060","55610"
"In post","2022","Crown Prosecution Service","SCS level","Heterosexual / straight","65","65","96260","90730"
"In post","2022","Crown Prosecution Service","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Crown Prosecution Service","SEO/HEO","Heterosexual / straight","785","760","35580","35020"
"In post","2022","Crown Prosecution Service","SEO/HEO","LGBO","40","40","35390","36510"
"In post","2022","Crown Prosecution Service","SEO/HEO","Undeclared","30","30","35940","36400"
"In post","2022","Crown Prosecution Service","SEO/HEO","Unknown","145","140","35770","34480"
"In post","2022","Defence Electronics and Components Agency","AA/AO","Heterosexual / straight","40","40","19320","19450"
"In post","2022","Defence Electronics and Components Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","AA/AO","Undeclared","55","50","22620","22430"
"In post","2022","Defence Electronics and Components Agency","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","EO","Heterosexual / straight","70","70","27830","28150"
"In post","2022","Defence Electronics and Components Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","EO","Undeclared","175","170","29540","29470"
"In post","2022","Defence Electronics and Components Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","SEO/HEO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","SEO/HEO","Undeclared","45","45","37260","34000"
"In post","2022","Defence Equipment and Support","EO","Heterosexual / straight","1855","1775","22600","22000"
"In post","2022","Defence Equipment and Support","EO","LGBO","85","85","22920","21720"
"In post","2022","Defence Equipment and Support","EO","Undeclared","185","175","22860","22330"
"In post","2022","Defence Equipment and Support","EO","Unknown","235","225","21470","20480"
"In post","2022","Defence Equipment and Support","G6/G7","Heterosexual / straight","1450","1415","56240","54960"
"In post","2022","Defence Equipment and Support","G6/G7","LGBO","40","40","53500","53730"
"In post","2022","Defence Equipment and Support","G6/G7","Undeclared","215","210","56590","55640"
"In post","2022","Defence Equipment and Support","G6/G7","Unknown","80","80","55910","55020"
"In post","2022","Defence Equipment and Support","SCS level","Heterosexual / straight","95","95","101200","93640"
"In post","2022","Defence Equipment and Support","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Defence Equipment and Support","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","SEO/HEO","Heterosexual / straight","5165","4975","35310","34770"
"In post","2022","Defence Equipment and Support","SEO/HEO","LGBO","165","160","33200","33000"
"In post","2022","Defence Equipment and Support","SEO/HEO","Undeclared","755","725","36830","37400"
"In post","2022","Defence Equipment and Support","SEO/HEO","Unknown","395","385","35280","34580"
"In post","2022","Defence Equipment and Support","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","AA/AO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","AA/AO","Unknown","145","145","20410","18330"
"In post","2022","Defence Science and Technology Laboratory","EO","Heterosexual / straight","50","50","24250","23490"
"In post","2022","Defence Science and Technology Laboratory","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","EO","Unknown","225","210","24990","23490"
"In post","2022","Defence Science and Technology Laboratory","G6/G7","Heterosexual / straight","430","415","52370","47660"
"In post","2022","Defence Science and Technology Laboratory","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","G6/G7","Undeclared","35","35","50970","47010"
"In post","2022","Defence Science and Technology Laboratory","G6/G7","Unknown","1455","1390","52880","47760"
"In post","2022","Defence Science and Technology Laboratory","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","SEO/HEO","Heterosexual / straight","445","435","34480","38070"
"In post","2022","Defence Science and Technology Laboratory","SEO/HEO","LGBO","70","70","31980","29230"
"In post","2022","Defence Science and Technology Laboratory","SEO/HEO","Undeclared","30","30","34900","38070"
"In post","2022","Defence Science and Technology Laboratory","SEO/HEO","Unknown","1680","1625","34700","38070"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","Heterosexual / straight","50","45","24770","24900"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Heterosexual / straight","325","315","27830","27680"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","LGBO","35","35","27050","27680"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Undeclared","30","30","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Unknown","35","35","28280","27680"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","Heterosexual / straight","1965","1910","58300","56380"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","LGBO","205","200","57330","53600"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","Undeclared","285","280","59330","57620"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","Unknown","180","175","57730","54480"
