"Status","Year","Ethnicity","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Statistics","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Statistics","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Statistics","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Statistics","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Statistics","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Statistics","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Statistics","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Tax","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Tax","London","EO","25","20","[c]","[c]"
"In post","2022","Undeclared","Tax","London","G6","20","15","[c]","[c]"
"In post","2022","Undeclared","Tax","London","G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Tax","London","HEO","60","55","39050","38020"
"In post","2022","Undeclared","Tax","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Tax","London","SEO","20","15","[c]","[c]"
"In post","2022","Undeclared","Tax","Outside London","AO","30","25","[c]","[c]"
"In post","2022","Undeclared","Tax","Outside London","EO","110","95","27790","27560"
"In post","2022","Undeclared","Tax","Outside London","G6","35","30","69410","67910"
"In post","2022","Undeclared","Tax","Outside London","G7","135","130","54850","55210"
"In post","2022","Undeclared","Tax","Outside London","HEO","200","190","33730","33370"
"In post","2022","Undeclared","Tax","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Tax","Outside London","SEO","105","100","40420","40520"
"In post","2022","Undeclared","Unknown","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","EO","30","30","28870","28520"
"In post","2022","Undeclared","Unknown","London","G6","25","25","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","G7","65","65","56530","54700"
"In post","2022","Undeclared","Unknown","London","HEO","40","40","35090","34660"
"In post","2022","Undeclared","Unknown","London","SCS level","20","20","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","SEO","40","40","42270","41780"
"In post","2022","Undeclared","Unknown","Outside London","AA","20","20","[c]","[c]"
"In post","2022","Undeclared","Unknown","Outside London","AO","40","35","22590","21250"
"In post","2022","Undeclared","Unknown","Outside London","EO","65","65","28380","27230"
"In post","2022","Undeclared","Unknown","Outside London","G6","35","30","74730","75340"
"In post","2022","Undeclared","Unknown","Outside London","G7","60","60","60540","59780"
"In post","2022","Undeclared","Unknown","Outside London","HEO","95","95","33910","33360"
"In post","2022","Undeclared","Unknown","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Outside London","SEO","70","65","42780","40590"
"In post","2022","Undeclared","Unknown","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Veterinarian","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Veterinarian","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Veterinarian","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Veterinarian","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Veterinarian","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Veterinarian","Outside London","SEO","20","20","[c]","[c]"
"In post","2022","Unknown","Commercial","London","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Commercial","London","EO","25","25","[c]","[c]"
"In post","2022","Unknown","Commercial","London","G6","25","25","[c]","[c]"
"In post","2022","Unknown","Commercial","London","G7","50","50","53750","53360"
"In post","2022","Unknown","Commercial","London","HEO","35","35","34020","33500"
"In post","2022","Unknown","Commercial","London","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Commercial","London","SEO","55","55","41790","41330"
"In post","2022","Unknown","Commercial","Outside London","AA","15","15","[c]","[c]"
"In post","2022","Unknown","Commercial","Outside London","AO","40","35","23430","21960"
"In post","2022","Unknown","Commercial","Outside London","EO","90","90","26340","26350"
"In post","2022","Unknown","Commercial","Outside London","G6","15","15","[c]","[c]"
"In post","2022","Unknown","Commercial","Outside London","G7","50","50","51480","50210"
"In post","2022","Unknown","Commercial","Outside London","HEO","105","105","31330","30960"
"In post","2022","Unknown","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Outside London","SEO","145","140","39790","39360"
"In post","2022","Unknown","Commercial","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","London","AO","20","20","[c]","[c]"
"In post","2022","Unknown","Communications","London","EO","80","80","28290","27390"
"In post","2022","Unknown","Communications","London","G6","55","50","67560","66230"
"In post","2022","Unknown","Communications","London","G7","110","105","54890","54270"
"In post","2022","Unknown","Communications","London","HEO","120","120","35260","34630"
"In post","2022","Unknown","Communications","London","SCS level","25","25","[c]","[c]"
"In post","2022","Unknown","Communications","London","SEO","110","110","42890","42690"
"In post","2022","Unknown","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Unknown","Communications","Outside London","EO","30","30","26310","26350"
"In post","2022","Unknown","Communications","Outside London","G6","15","15","[c]","[c]"
"In post","2022","Unknown","Communications","Outside London","G7","25","25","[c]","[c]"
"In post","2022","Unknown","Communications","Outside London","HEO","65","65","32370","32610"
"In post","2022","Unknown","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Outside London","SEO","50","50","40320","40000"
"In post","2022","Unknown","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","AO","20","15","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","EO","35","35","30900","31060"
"In post","2022","Unknown","Counter Fraud","London","G6","10","10","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","G7","15","15","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","HEO","20","20","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","SEO","25","25","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Outside London","AO","35","30","21430","21260"
"In post","2022","Unknown","Counter Fraud","Outside London","EO","180","170","27990","27570"
"In post","2022","Unknown","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Outside London","HEO","65","65","34540","34050"
"In post","2022","Unknown","Counter Fraud","Outside London","SEO","15","15","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","London","AO","10","5","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","London","EO","90","85","29460","28650"
"In post","2022","Unknown","Digital, Data and Technology","London","G6","60","60","72770","72520"
"In post","2022","Unknown","Digital, Data and Technology","London","G7","225","220","59280","58000"
"In post","2022","Unknown","Digital, Data and Technology","London","HEO","185","180","35630","35050"
"In post","2022","Unknown","Digital, Data and Technology","London","SCS level","15","15","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","London","SEO","170","170","43800","42850"
"In post","2022","Unknown","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Outside London","AA","15","15","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Outside London","AO","70","70","21660","21250"
"In post","2022","Unknown","Digital, Data and Technology","Outside London","EO","455","440","27310","26820"
"In post","2022","Unknown","Digital, Data and Technology","Outside London","G6","125","125","68530","66610"
"In post","2022","Unknown","Digital, Data and Technology","Outside London","G7","405","400","54470","54160"
"In post","2022","Unknown","Digital, Data and Technology","Outside London","HEO","535","530","33180","33290"
"In post","2022","Unknown","Digital, Data and Technology","Outside London","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Outside London","SEO","590","580","40950","40180"
"In post","2022","Unknown","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","London","EO","20","20","[c]","[c]"
"In post","2022","Unknown","Economics","London","G6","25","25","[c]","[c]"
"In post","2022","Unknown","Economics","London","G7","70","70","56590","54760"
"In post","2022","Unknown","Economics","London","HEO","115","115","33800","33710"
"In post","2022","Unknown","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","London","SEO","20","20","[c]","[c]"
"In post","2022","Unknown","Economics","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Economics","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Unknown","Economics","Outside London","HEO","25","25","[c]","[c]"
"In post","2022","Unknown","Economics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Overseas","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Economics","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","London","AO","10","5","[c]","[c]"
"In post","2022","Unknown","Finance","London","EO","30","30","28960","28500"
"In post","2022","Unknown","Finance","London","G6","40","40","68780","68240"
"In post","2022","Unknown","Finance","London","G7","90","90","56550","54700"
"In post","2022","Unknown","Finance","London","HEO","85","85","35530","34550"
"In post","2022","Unknown","Finance","London","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Finance","London","SEO","90","90","42890","42200"
"In post","2022","Unknown","Finance","Outside London","AA","10","10","[c]","[c]"
"In post","2022","Unknown","Finance","Outside London","AO","135","120","21930","21250"
"In post","2022","Unknown","Finance","Outside London","EO","160","155","26540","26350"
"In post","2022","Unknown","Finance","Outside London","G6","35","35","65030","64420"
"In post","2022","Unknown","Finance","Outside London","G7","110","105","53320","53420"
"In post","2022","Unknown","Finance","Outside London","HEO","175","170","32520","33000"
"In post","2022","Unknown","Finance","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Finance","Outside London","SEO","190","190","40110","40180"
"In post","2022","Unknown","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
