"Status","Year","Age","Function_of_post","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Communications","Ministry of Justice (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","National Savings and Investments","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Northern Ireland Office","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Office of Gas and Electricity Markets","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Department for Work and Pensions (excl. agencies)","Counter Fraud","10","10","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Department for Work and Pensions (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","HM Revenue and Customs (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","HM Revenue and Customs (excl. agencies)","Operational Delivery","5","5","[c]","[c]"
"In post","2022","16-19","Counter Fraud","HM Revenue and Customs (excl. agencies)","Tax","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Department for Work and Pensions (excl. agencies)","Other","5","5","[c]","[c]"
"In post","2022","16-19","Debt","HM Revenue and Customs (excl. agencies)","Operational Delivery","20","20","21250","21250"
"In post","2022","16-19","Debt","HM Revenue and Customs (excl. agencies)","Tax","20","20","21250","21250"
"In post","2022","16-19","Debt","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Crown Prosecution Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Defence Science and Technology Laboratory","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Department for Education (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Driver and Vehicle Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","FCDO Services","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","HM Land Registry","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Met Office","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Scottish Courts and Tribunals Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","UK Statistics Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Defence Equipment and Support","Finance","15","15","19730","19460"
"In post","2022","16-19","Finance","Department for Education (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Department for Transport (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Department of Health and Social Care (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Education and Skills Funding Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","FCDO Services","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","HM Revenue and Customs (excl. agencies)","Finance","5","5","[c]","[c]"
"In post","2022","16-19","Finance","HM Revenue and Customs (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","HM Revenue and Customs (excl. agencies)","Tax","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","HM Treasury (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Office of Qualifications and Examinations Regulation","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Scottish Courts and Tribunals Service","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Rural Payments Agency","Operational Delivery","10","10","21070","21300"
"In post","2022","16-19","Human Resources","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Crown Prosecution Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Defence Science and Technology Laboratory","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Department for Levelling Up, Housing and Communities (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Driver and Vehicle Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Government Legal Department","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","HM Land Registry","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","HM Treasury (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Ministry of Defence (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Office for Standards in Education, Children's Services and Skills","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Registers of Scotland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Scottish Prison Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","Ministry of Defence (excl. agencies)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Crown Prosecution Service","Legal","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Crown Prosecution Service","Operational Delivery","30","30","21600","21350"
"In post","2022","16-19","Legal","Government Legal Department","Other","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","HM Crown Prosecution Service Inspectorate","Other","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","HM Revenue and Customs (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Animal and Plant Health Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Animal and Plant Health Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Animal and Plant Health Agency","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Companies House","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Criminal Injuries Compensation Authority","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Crown Commercial Service","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Crown Office and Procurator Fiscal Service","Operational Delivery","10","10","21050","21050"
"In post","2022","16-19","No function","Defence Electronics and Components Agency","Science and Engineering","15","15","17490","17450"
"In post","2022","16-19","No function","Defence Science and Technology Laboratory","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Defence Science and Technology Laboratory","Science and Engineering","10","10","18750","22080"
"In post","2022","16-19","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Education (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","20","15","23760","25170"
"In post","2022","16-19","No function","Department for International Trade","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Policy","10","10","[c]","[c]"
"In post","2022","16-19","No function","Department for Transport (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Transport (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Transport (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","No function","Department for Work and Pensions (excl. agencies)","Operational Delivery","90","85","23150","21260"
"In post","2022","16-19","No function","Department for Work and Pensions (excl. agencies)","Other","25","25","22880","21260"
"In post","2022","16-19","No function","Department of Health and Social Care (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Driver and Vehicle Licensing Agency","Operational Delivery","75","60","19130","18310"
"In post","2022","16-19","No function","Driver and Vehicle Standards Agency","Operational Delivery","5","5","[c]","[c]"
"In post","2022","16-19","No function","Education and Skills Funding Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Foreign, Commonwealth and Development Office (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Health and Safety Executive","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Courts and Tribunals Service","Operational Delivery","25","25","21480","20970"
"In post","2022","16-19","No function","HM Land Registry","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Prison and Probation Service","Operational Delivery","165","165","23270","23140"
"In post","2022","16-19","No function","HM Revenue and Customs (excl. agencies)","Operational Delivery","70","70","21310","21250"
"In post","2022","16-19","No function","HM Revenue and Customs (excl. agencies)","Tax","40","40","21520","21250"
"In post","2022","16-19","No function","HM Revenue and Customs (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","No function","HM Treasury (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Treasury (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Intellectual Property Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Legal Aid Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Maritime and Coastguard Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Ministry of Justice (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","National Crime Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office for Standards in Education, Children's Services and Skills","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office for Standards in Education, Children's Services and Skills","Other","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office of Qualifications and Examinations Regulation","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office of Rail and Road","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office of the Public Guardian","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Registers of Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Scottish Courts and Tribunals Service","Operational Delivery","10","10","[c]","[c]"
"In post","2022","16-19","No function","Scottish Prison Service","Operational Delivery","5","5","[c]","[c]"
"In post","2022","16-19","No function","The Insolvency Service","Operational Delivery","5","5","[c]","[c]"
"In post","2022","16-19","No function","The National Archives","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","UK Health Security Agency","Operational Delivery","15","10","21350","22350"
"In post","2022","16-19","No function","UK Statistics Authority","Operational Delivery","15","10","19500","19860"
"In post","2022","16-19","No function","UK Statistics Authority","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Vehicle Certification Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Animal and Plant Health Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Competition and Markets Authority","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Defence Equipment and Support","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Defence Equipment and Support","Other","20","20","18390","18030"
"In post","2022","16-19","Project Delivery","Defence Equipment and Support","Project Delivery","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","Defence Equipment and Support","Science and Engineering","60","60","18210","17140"
"In post","2022","16-19","Project Delivery","Defence Science and Technology Laboratory","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Defence Science and Technology Laboratory","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Department for Transport (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Department for Work and Pensions (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Driver and Vehicle Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Ministry of Defence (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Submarine Delivery Agency","Science and Engineering","15","15","18160","17140"
"In post","2022","16-19","Property","Department for Education (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","FCDO Services","Property","15","15","19130","16630"
"In post","2022","16-19","Property","HM Revenue and Customs (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Ministry of Defence (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Valuation Office Agency","Property","15","15","25100","25000"
"In post","2022","16-19","Security","Cabinet Office (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Security","Crown Prosecution Service","Security","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","FCDO Services","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","FCDO Services","Security","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","HM Prison and Probation Service","Security","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Ministry of Defence (excl. agencies)","Security","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Work and Pensions (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Work and Pensions (excl. agencies)","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Disclosure Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","FCDO Services","Other","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Forestry and Land Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","HM Treasury (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Home Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Home Office","Operational Delivery","45","45","23160","21680"
"In post","2022","16-19","Unknown","Home Office","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Home Office","Other","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Ministry of Defence (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Ministry of Defence (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Royal Fleet Auxiliary","Other","35","35","17940","16450"
"In post","2022","16-19","Unknown","Scottish Government (excl. agencies)","Unknown","30","30","22550","21050"
"In post","2022","16-19","Unknown","Scottish Public Pensions Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Social Security Scotland","Unknown","20","20","21450","21050"
"In post","2022","16-19","Unknown","Student Awards Agency for Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Transport Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Welsh Government (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Welsh Government (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Welsh Government (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Advisory, Conciliation and Arbitration Service","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Cabinet Office (excl. agencies)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Economics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","75","75","25890","25460"
"In post","2022","20-29","Analysis","Companies House","Statistics","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Competition and Markets Authority","Economics","30","30","41180","34640"
"In post","2022","20-29","Analysis","Defence Science and Technology Laboratory","Intelligence Analysis","15","15","27320","26030"
"In post","2022","20-29","Analysis","Defence Science and Technology Laboratory","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Defence Science and Technology Laboratory","Operational Research","65","65","32030","29230"
"In post","2022","20-29","Analysis","Defence Science and Technology Laboratory","Science and Engineering","50","50","30700","29230"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","120","120","36040","33880"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","Economics","50","50","43320","38020"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","Policy","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","Social Research","10","10","41150","38020"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","Statistics","10","10","40480","38020"
"In post","2022","20-29","Analysis","Department for Education (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","35","35","36540","34930"
"In post","2022","20-29","Analysis","Department for Education (excl. agencies)","Policy","30","30","37510","34850"
"In post","2022","20-29","Analysis","Department for International Trade","Economics","100","100","37960","31800"
"In post","2022","20-29","Analysis","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for International Trade","Policy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for International Trade","Social Research","15","15","32920","31800"
"In post","2022","20-29","Analysis","Department for International Trade","Statistics","25","25","37480","38160"
"In post","2022","20-29","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","35","35","41910","34710"
"In post","2022","20-29","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","15","15","41540","38490"
"In post","2022","20-29","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","50","50","37830","34000"
"In post","2022","20-29","Analysis","Department for Transport (excl. agencies)","Economics","95","95","40640","34710"
"In post","2022","20-29","Analysis","Department for Transport (excl. agencies)","Operational Research","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Transport (excl. agencies)","Other","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Transport (excl. agencies)","Social Research","15","15","40040","42470"
"In post","2022","20-29","Analysis","Department for Transport (excl. agencies)","Statistics","35","35","38900","34710"
"In post","2022","20-29","Analysis","Department for Work and Pensions (excl. agencies)","Economics","30","30","35660","35000"
"In post","2022","20-29","Analysis","Department for Work and Pensions (excl. agencies)","Human Resources","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Work and Pensions (excl. agencies)","Operational Research","15","15","33510","33000"
"In post","2022","20-29","Analysis","Department for Work and Pensions (excl. agencies)","Policy","85","85","38010","36650"
"In post","2022","20-29","Analysis","Department for Work and Pensions (excl. agencies)","Social Research","35","35","35300","35000"
"In post","2022","20-29","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","45","45","35380","31990"
"In post","2022","20-29","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","45","40","23370","21260"
"In post","2022","20-29","Analysis","Department of Health and Social Care (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care (excl. agencies)","Economics","45","45","37290","32790"
"In post","2022","20-29","Analysis","Department of Health and Social Care (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care (excl. agencies)","Medicine","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care (excl. agencies)","Operational Delivery","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care (excl. agencies)","Policy","60","60","46060","53360"
"In post","2022","20-29","Analysis","Department of Health and Social Care (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","20","20","42270","39070"
"In post","2022","20-29","Analysis","Driver and Vehicle Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Education and Skills Funding Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Estyn","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Food Standards Agency","Economics","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Food Standards Agency","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Food Standards Agency","Social Research","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Government Actuary's Department","Other","50","50","39770","36590"
"In post","2022","20-29","Analysis","Health and Safety Executive","Economics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Health and Safety Executive","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Health and Safety Executive","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Health and Safety Executive","Statistics","[c]","[c]","[c]","[c]"
