"Status","Year","Profession_of_post","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Finance","North and West Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","North Hampshire","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Finance","North Hampshire","Outside London","EO","15","15","26580","26670"
"In post","2022","Finance","North Hampshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","North Hampshire","Outside London","SEO/HEO","45","45","35170","33300"
"In post","2022","Finance","North Lanarkshire","Outside London","AA/AO","65","50","21290","21250"
"In post","2022","Finance","North Lanarkshire","Outside London","EO","10","10","26940","26820"
"In post","2022","Finance","North Lanarkshire","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Finance","North Lanarkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","North Lanarkshire","Outside London","SEO/HEO","30","25","36490","33370"
"In post","2022","Finance","North Nottinghamshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","North Yorkshire CC","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Finance","North Yorkshire CC","Outside London","EO","30","30","26820","26670"
"In post","2022","Finance","North Yorkshire CC","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Finance","North Yorkshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","North Yorkshire CC","Outside London","SEO/HEO","35","30","33530","33300"
"In post","2022","Finance","Northumberland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Northumberland","Outside London","EO","10","10","27600","26670"
"In post","2022","Finance","Northumberland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Northumberland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Norwich and East Norfolk","Outside London","AA/AO","10","5","[c]","[c]"
"In post","2022","Finance","Norwich and East Norfolk","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Finance","Norwich and East Norfolk","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Norwich and East Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Nottingham","Outside London","AA/AO","15","15","22200","22200"
"In post","2022","Finance","Nottingham","Outside London","EO","30","30","26060","26130"
"In post","2022","Finance","Nottingham","Outside London","G6/G7","40","40","56930","55210"
"In post","2022","Finance","Nottingham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Nottingham","Outside London","SEO/HEO","60","55","36160","34870"
"In post","2022","Finance","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","Overseas","EO","20","20","27560","26670"
"In post","2022","Finance","Overseas","Overseas","G6/G7","10","10","63480","63700"
"In post","2022","Finance","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","Overseas","SEO/HEO","45","45","37180","34570"
"In post","2022","Finance","Oxfordshire CC","Outside London","AA/AO","10","10","20930","21170"
"In post","2022","Finance","Oxfordshire CC","Outside London","EO","25","25","26640","26670"
"In post","2022","Finance","Oxfordshire CC","Outside London","G6/G7","20","20","57920","54620"
"In post","2022","Finance","Oxfordshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Oxfordshire CC","Outside London","SEO/HEO","70","70","36630","33300"
"In post","2022","Finance","Perth and Kinross, and Stirling","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Finance","Perth and Kinross, and Stirling","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Perth and Kinross, and Stirling","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Finance","Peterborough","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Peterborough","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Finance","Peterborough","Outside London","G6/G7","10","10","51900","50660"
"In post","2022","Finance","Peterborough","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Peterborough","Outside London","SEO/HEO","30","30","34450","33420"
"In post","2022","Finance","Plymouth","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Plymouth","Outside London","EO","20","20","26840","26670"
"In post","2022","Finance","Plymouth","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Finance","Plymouth","Outside London","SEO/HEO","55","50","35550","33840"
"In post","2022","Finance","Portsmouth","Outside London","AA/AO","15","15","21690","21380"
"In post","2022","Finance","Portsmouth","Outside London","EO","40","40","26940","26670"
"In post","2022","Finance","Portsmouth","Outside London","G6/G7","25","25","58280","56500"
"In post","2022","Finance","Portsmouth","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Portsmouth","Outside London","SEO/HEO","100","95","38100","35140"
"In post","2022","Finance","Powys","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Powys","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Finance","Powys","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Finance","Redbridge and Waltham Forest","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Redbridge and Waltham Forest","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Redbridge and Waltham Forest","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Sefton","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Sefton","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Finance","Sefton","Outside London","G6/G7","15","15","57320","55000"
"In post","2022","Finance","Sefton","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Sefton","Outside London","SEO/HEO","20","20","37830","39330"
"In post","2022","Finance","Sheffield","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Finance","Sheffield","Outside London","EO","50","45","26620","27570"
"In post","2022","Finance","Sheffield","Outside London","G6/G7","90","85","55380","52150"
"In post","2022","Finance","Sheffield","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Finance","Sheffield","Outside London","SEO/HEO","210","200","34970","35310"
"In post","2022","Finance","Shropshire","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Finance","Shropshire","Outside London","EO","20","20","27070","26670"
"In post","2022","Finance","Shropshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Shropshire","Outside London","SEO/HEO","25","25","35150","33300"
"In post","2022","Finance","Solihull","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Solihull","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Somerset CC","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Finance","Somerset CC","Outside London","EO","10","10","26220","26670"
"In post","2022","Finance","Somerset CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Somerset CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Somerset CC","Outside London","SEO/HEO","15","15","38910","37460"
"In post","2022","Finance","South and West Derbyshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South and West Derbyshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South Hampshire","Outside London","EO","10","10","26610","26780"
"In post","2022","Finance","South Hampshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South Hampshire","Outside London","SEO/HEO","25","25","37110","35180"
"In post","2022","Finance","South Lanarkshire","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Finance","South Lanarkshire","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Finance","South Lanarkshire","Outside London","G6/G7","20","20","52530","49920"
"In post","2022","Finance","South Lanarkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South Lanarkshire","Outside London","SEO/HEO","30","30","34490","33930"
"In post","2022","Finance","South Nottinghamshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South Nottinghamshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South Nottinghamshire","Outside London","SEO/HEO","10","10","33720","33300"
"In post","2022","Finance","South Teesside","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South Teesside","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Finance","South West Wales","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South West Wales","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Finance","South West Wales","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Finance","Southampton","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Finance","Southampton","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Finance","Southampton","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Finance","Southampton","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Southampton","Outside London","SEO/HEO","15","15","36110","39040"
"In post","2022","Finance","Southend-on-Sea","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Finance","Southend-on-Sea","Outside London","EO","15","15","27420","26820"
"In post","2022","Finance","Southend-on-Sea","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Southend-on-Sea","Outside London","SEO/HEO","15","15","35590","33370"
"In post","2022","Finance","Staffordshire CC","Outside London","AA/AO","15","15","21520","21170"
"In post","2022","Finance","Staffordshire CC","Outside London","EO","40","40","26610","26670"
"In post","2022","Finance","Staffordshire CC","Outside London","G6/G7","25","25","57180","54540"
"In post","2022","Finance","Staffordshire CC","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Finance","Staffordshire CC","Outside London","SEO/HEO","80","80","37360","33630"
"In post","2022","Finance","Suffolk CC","Outside London","AA/AO","20","15","21610","21510"
"In post","2022","Finance","Suffolk CC","Outside London","EO","20","20","26610","26430"
"In post","2022","Finance","Suffolk CC","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Finance","Suffolk CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Suffolk CC","Outside London","SEO/HEO","15","15","36850","36460"
"In post","2022","Finance","Sunderland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Sunderland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Sunderland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Sunderland","Outside London","SEO/HEO","30","30","34260","33370"
"In post","2022","Finance","Swansea","Outside London","AA/AO","35","35","20750","21840"
"In post","2022","Finance","Swansea","Outside London","EO","40","40","26460","26470"
"In post","2022","Finance","Swansea","Outside London","G6/G7","35","35","54370","53440"
"In post","2022","Finance","Swansea","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Swansea","Outside London","SEO/HEO","105","100","37450","38410"
"In post","2022","Finance","Swindon","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Swindon","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Swindon","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Swindon","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Telford and Wrekin","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Telford and Wrekin","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Finance","Telford and Wrekin","Outside London","G6/G7","25","25","58570","55210"
"In post","2022","Finance","Telford and Wrekin","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Telford and Wrekin","Outside London","SEO/HEO","45","40","37820","40180"
"In post","2022","Finance","Tower Hamlets","London","AA/AO","10","10","24700","24310"
"In post","2022","Finance","Tower Hamlets","London","EO","45","45","29100","28310"
"In post","2022","Finance","Tower Hamlets","London","G6/G7","100","100","62720","62120"
"In post","2022","Finance","Tower Hamlets","London","SCS level","10","10","94780","83610"
"In post","2022","Finance","Tower Hamlets","London","SEO/HEO","135","135","40630","41750"
"In post","2022","Finance","Tyneside","Outside London","AA/AO","10","10","21280","21260"
"In post","2022","Finance","Tyneside","Outside London","EO","65","60","26850","27570"
"In post","2022","Finance","Tyneside","Outside London","G6/G7","115","110","57440","55210"
"In post","2022","Finance","Tyneside","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Finance","Tyneside","Outside London","SEO/HEO","210","200","35930","35310"
"In post","2022","Finance","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Finance","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","Unknown","SEO/HEO","15","15","34960","33300"
"In post","2022","Finance","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Finance","Wakefield","Outside London","AA/AO","15","10","21950","22200"
"In post","2022","Finance","Wakefield","Outside London","EO","10","10","25620","25700"
"In post","2022","Finance","Wakefield","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Wakefield","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Wandsworth","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Warrington","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Warrington","Outside London","EO","10","10","25550","25890"
"In post","2022","Finance","Warrington","Outside London","G6/G7","15","10","53130","48990"
"In post","2022","Finance","Warrington","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Warrington","Outside London","SEO/HEO","15","15","36220","36210"
"In post","2022","Finance","Warwickshire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Warwickshire CC","Outside London","EO","5","5","[c]","[c]"
