"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","White","Overseas","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","White","Overseas","EO","Unknown","10","10","[c]","[c]"
"In post","2022","White","Overseas","G6","Heterosexual / straight","275","270","66920","65210"
"In post","2022","White","Overseas","G6","LGBO","20","20","[c]","[c]"
"In post","2022","White","Overseas","G6","Undeclared","25","25","[c]","[c]"
"In post","2022","White","Overseas","G6","Unknown","20","20","[c]","[c]"
"In post","2022","White","Overseas","G7","Heterosexual / straight","445","440","56140","55060"
"In post","2022","White","Overseas","G7","LGBO","50","50","54350","53880"
"In post","2022","White","Overseas","G7","Undeclared","45","45","56890","54980"
"In post","2022","White","Overseas","G7","Unknown","25","25","[c]","[c]"
"In post","2022","White","Overseas","HEO","Heterosexual / straight","555","555","34650","33860"
"In post","2022","White","Overseas","HEO","LGBO","40","40","34870","33930"
"In post","2022","White","Overseas","HEO","Undeclared","45","45","34090","33860"
"In post","2022","White","Overseas","HEO","Unknown","40","40","40540","41600"
"In post","2022","White","Overseas","SCS level","Heterosexual / straight","195","190","87340","78210"
"In post","2022","White","Overseas","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","White","Overseas","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","White","Overseas","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","White","Overseas","SEO","Heterosexual / straight","305","305","46920","41910"
"In post","2022","White","Overseas","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","White","Overseas","SEO","Undeclared","25","25","[c]","[c]"
"In post","2022","White","Overseas","SEO","Unknown","15","15","[c]","[c]"
"In post","2022","White","Overseas","Unknown","Heterosexual / straight","110","110","[c]","[c]"
"In post","2022","White","Overseas","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","White","Overseas","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2022","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","White","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","AO","Heterosexual / straight","75","70","21870","21260"
"In post","2022","White","Unknown","AO","LGBO","10","10","[c]","[c]"
"In post","2022","White","Unknown","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","White","Unknown","AO","Unknown","5","5","[c]","[c]"
"In post","2022","White","Unknown","EO","Heterosexual / straight","175","165","27770","27570"
"In post","2022","White","Unknown","EO","LGBO","20","20","[c]","[c]"
"In post","2022","White","Unknown","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","White","Unknown","EO","Unknown","15","15","[c]","[c]"
"In post","2022","White","Unknown","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","White","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","G7","Heterosexual / straight","65","65","52960","51790"
"In post","2022","White","Unknown","G7","LGBO","5","5","[c]","[c]"
"In post","2022","White","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","HEO","Heterosexual / straight","140","135","35400","33350"
"In post","2022","White","Unknown","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","White","Unknown","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","White","Unknown","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","White","Unknown","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","White","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","SEO","Heterosexual / straight","70","70","40660","40250"
"In post","2022","White","Unknown","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","White","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","Unknown","Heterosexual / straight","75","70","29690","27370"
"In post","2022","White","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","AA","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","AA","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","AA","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","AO","Heterosexual / straight","155","[c]","23880","23770"
"Leaver CS","2022","Asian","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","AO","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","EO","Heterosexual / straight","275","[c]","29380","30750"
"Leaver CS","2022","Asian","London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","EO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","EO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","G6","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","G7","Heterosexual / straight","100","[c]","56450","54430"
"Leaver CS","2022","Asian","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","HEO","Heterosexual / straight","140","[c]","34300","33740"
"Leaver CS","2022","Asian","London","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","HEO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","SEO","Heterosexual / straight","100","[c]","41640","41030"
"Leaver CS","2022","Asian","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","AA","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","AA","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","AO","Heterosexual / straight","315","[c]","21460","21260"
"Leaver CS","2022","Asian","Outside London","AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","AO","Unknown","185","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","EO","Heterosexual / straight","280","[c]","27110","27570"
"Leaver CS","2022","Asian","Outside London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","EO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","G7","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","HEO","Heterosexual / straight","65","[c]","32200","32330"
"Leaver CS","2022","Asian","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","HEO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","SEO","Heterosexual / straight","90","[c]","39800","38770"
"Leaver CS","2022","Asian","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","Unknown","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
